"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"REGULAR",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-1.7559575,0.10801225,"REGULAR",0.12690213,-0.018889882,-0.14885393,0.21317336,-0.10516111,-0.49331263,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",231295,231295,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0019305497,"2024-11-27T08:54:00.000Z",0.10806908,"{""low"":0.10671207,""high"":0.10806908}",0.10671207,231295,0.107734255,"CCC",0.107734255,676685,345861,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.002424255,0.02295957,"{""low"":0.105588,""high"":0.950116}",-0.8421037,-0.8863168,0.105588,0.950116,-78.64455,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-0.9622096,0.0018081625,"REGULAR",0.0019903,-0.00018213736,-0.091512516,0.012308445,-0.010500282,-0.85309577,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",923,923,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000017567305,"2024-11-27T08:54:00.000Z",0.001900293,"{""low"":0.0017687322,""high"":0.001900293}",0.0017687322,923,0.001768903,"CCC",0.001768903,3904,2533,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0005201625,0.40385288,"{""low"":0.001288,""high"":0.24153}",-0.23972183,-0.9925137,0.001288,0.24153,-98.648895,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,3.7978072,0.0009372106,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",10287,10287,"COLON","USD=X",,0.000034291123,1732697700,0.0009372188,"8.783293E-4 - 9.372188E-4",0.0008783293,10287,0.0008843877,"CCC",0.0008843877,,,,,,0.000058881356,0.06703791,"8.783293E-4 - 9.372188E-4",-8.1490725e-9,-0.000008694952,0.0008783293,0.0009372188,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,-3.0073516,0.13077585,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",50306,50306,"RFRM","USD=X",,-0.0040548295,"2024-11-27T08:54:00.000Z",0.1307859,"{""low"":0.1280126,""high"":0.1307859}",0.1280126,50306,0.1280126,"CCC",0.1280126,,,,,,0.0027632564,0.021585817,"{""low"":0.1280126,""high"":0.1307859}",-0.000010043383,-0.00007679255,0.1280126,0.1307859,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-2.0924828,2.5810754e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",450,450,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-5.516282e-12,1732697640,2.5810754e-10,"2.5451002E-10 - 2.5810754E-10",2.5451002e-10,450,2.5451002e-10,"CCC",2.5451002e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",3.5975112e-12,0.014135047,"2.5451002E-10 - 2.5810754E-10",0,0,2.5451002e-10,2.5810754e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-3.2412677,0.49911225,"REGULAR",0.59907347,-0.09996122,-0.1668597,0.5824192,-0.08330697,-0.1430361,38752880,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77643616,"CoinMarketCap",98697,98697,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.01671946,"2024-11-27T08:54:00.000Z",0.5132358,"{""low"":0.49729118,""high"":0.5132358}",0.49729118,98697,0.50724685,"CCC",0.50724685,142311,145649,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.12790224,0.34455493,"{""low"":0.37121,""high"":1.070117}",-0.57100475,-0.533591,0.37121,1.070117,-12.276453,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-12.854487,0.00005278564,"REGULAR",0.00005148,0.0000013056379,0.02536204,0.00005151,0.0000012756391,0.024764882,527856,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000007786199,1732697640,0.00005359502,"5.244402E-5 - 5.359502E-5",0.00005244402,472,0.000052976677,"CCC",0.000052976677,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000009785639,0.227573,"4.3E-5 - 9.8E-5",-0.000045214358,-0.461371,0.000043,0.000098,-41.11111,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-0.9438128,5.668008,"REGULAR",2.3154202,3.3525877,1.4479393,1.781413,3.8865948,2.1817484,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",3691599,3691599,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.054005146,"2024-11-27T08:54:00.000Z",5.668859,"{""low"":5.412298,""high"":5.668859}",5.412298,3691599,5.4122996,"CCC",5.4122996,526691,1682442,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.773129,5.333826,"{""low"":0.894879,""high"":5.792672}",-0.12466431,-0.021521036,0.894879,5.792672,295.04,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.33577308,0.030710546,"REGULAR",0.02832872,0.0023818258,0.084078126,0.026846468,0.0038640779,0.14393245,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",56088,56088,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00010277331,"2024-11-27T08:54:00.000Z",0.031077493,"{""low"":0.030111589,""high"":0.031077493}",0.030111589,56088,0.030111589,"CCC",0.030111589,12835,27229,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.020758547,2.0858667,"{""low"":0.009952,""high"":0.05154}",-0.020829452,-0.4041415,0.009952,0.05154,58.91025,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,36.043915,0.04368652,"REGULAR",0.03696152,0.006725002,0.18194604,0.084910594,-0.041224074,-0.48549977,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",93359,93359,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.011574447,"2024-11-27T08:54:00.000Z",0.04368652,"{""low"":0.040607955,""high"":0.04368652}",0.040607955,93359,0.040607955,"CCC",0.040607955,27277,35477,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.01722852,0.6511648,"{""low"":0.026458,""high"":0.917085}",-0.8733985,-0.9523637,0.026458,0.917085,-93.55298,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-2.6107028,0.7149756,"REGULAR",0.62434417,0.090631425,0.1451626,0.48574135,0.22923425,0.47192657,20447706,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1152642,1152642,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.019166231,"2024-11-27T08:54:00.000Z",0.71969205,"{""low"":0.6704165,""high"":0.71969205}",0.6704165,1152642,0.6821746,"CCC",0.6821746,828728,1186229,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.5448136,3.2017345,"{""low"":0.170162,""high"":2.221481}",-1.5065055,-0.67815363,0.170162,2.221481,302.05936,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-1.6145132,0.046063416,"REGULAR",0.0457497,0.00031371415,0.0068571847,0.060294535,-0.014231119,-0.23602669,4088872,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,88766160,"CoinMarketCap",16822,16822,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0007559024,"2024-11-27T08:54:00.000Z",0.048128583,"{""low"":0.045491766,""high"":0.048128583}",0.045491766,16822,0.048128583,"CCC",0.048128583,30664,37372,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.018803416,0.6897805,"{""low"":0.02726,""high"":0.453524}",-0.40746057,-0.8984322,0.02726,0.453524,-40.04175,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-6.680963,0.0000010152003,"REGULAR",0.00000132,-3.0479976e-7,-0.2309089,0.0000039745,-0.0000029592998,-0.74457157,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",18426,18426,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-7.268102e-8,1732697640,0.0000010152003,"9.756867E-7 - 1.0152003E-6",9.756867e-7,18426,9.80374e-7,"CCC",9.80374e-7,117327,19104,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010152003,,"0.0 - 6.7E-5",-0.0000659848,-0.9848478,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-4.6194344,29.590502,"REGULAR",23.070753,6.5197487,0.282598,23.762138,5.8283634,0.24527942,2705266,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",917,917,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.433115,"2024-11-27T08:54:00.000Z",29.899673,"{""low"":29.120907,""high"":29.899673}",29.120907,917,29.845139,"CCC",29.845139,4438,2817,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",15.605567,1.1158842,"{""low"":13.984935,""high"":99.80703}",-70.21653,-0.70352286,13.984935,99.80703,38.470734,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,9.375879,0.040576953,"REGULAR",0.02906246,0.011514494,0.3961982,0.0468125,-0.0062355474,-0.13320261,11324495,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",956167,956167,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0034783222,"2024-11-27T08:55:00.000Z",0.042396653,"{""low"":0.037639815,""high"":0.042396653}",0.037639815,956167,0.037691694,"CCC",0.037691694,1271580,1173898,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.020865953,1.0585942,"{""low"":0.019711,""high"":0.536001}",-0.49542406,-0.92429686,0.019711,0.536001,-90.258286,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-1.8204818,0.11330245,"REGULAR",0.09015056,0.02315189,0.25681362,0.1015988,0.011703648,0.115194745,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",55905,55905,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0021008924,"2024-11-27T08:54:00.000Z",0.113965444,"{""low"":0.109472714,""high"":0.113965444}",0.109472714,55905,0.10984654,"CCC",0.10984654,26921,37186,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.05346545,0.8935182,"{""low"":0.059837,""high"":0.420168}",-0.30686557,-0.7303402,0.059837,0.420168,-42.95035,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,11.676373,0.026694767,"REGULAR",0.01640794,0.010286827,0.626942,0.026051424,0.00064334273,0.024695108,32707306,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",426201,426201,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0027910825,"2024-11-27T08:54:00.000Z",0.026700152,"{""low"":0.024188962,""high"":0.026700152}",0.024188962,426201,0.0241916,"CCC",0.0241916,156894,198644,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.013303767,0.9934857,"{""low"":0.013391,""high"":0.087056}",-0.060361236,-0.693361,0.013391,0.087056,-60.485332,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,14.245095,0.3234225,"REGULAR",0.2907235,0.03269899,0.11247453,0.28217193,0.041250557,0.14618944,24921610,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,77055896,"CoinMarketCap",399272,399272,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.04032719,"2024-11-27T08:54:00.000Z",0.32784396,"{""low"":0.3082112,""high"":0.32784396}",0.3082112,399272,0.31840384,"CCC",0.31840384,294066,342763,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.1870315,1.3712891,"{""low"":0.136391,""high"":2.13833}",-1.8149076,-0.84875,0.136391,2.13833,-80.285034,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-3.9730418,0.00080947985,"REGULAR",0.00063168,0.00017779984,0.28147137,0.00109183,-0.0002823501,-0.25860265,68211,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",92,92,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.00003349164,1732697640,0.00081009784,"8.0920715E-4 - 8.1009784E-4",0.00080920715,92,0.00081009784,"CCC",0.00081009784,324,554,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00032147986,0.6587702,"4.88E-4 - 0.013656",-0.01284652,-0.94072354,0.000488,0.013656,-91.94177,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-0.1339599,9.905329,"REGULAR",6.5464787,3.35885,0.5130774,7.940197,1.9651318,0.24749157,136928288,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2509336,2509336,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.013287544,"2024-11-27T08:54:00.000Z",9.905847,"{""low"":9.678912,""high"":9.905847}",9.678912,2509336,9.770004,"CCC",9.770004,1961433,3186210,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",5.9962034,1.5338991,"{""low"":3.909125,""high"":20.033823}",-10.128494,-0.5055697,3.909125,20.033823,147.82445,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.11169544,0.002573827,"REGULAR",0.00370314,-0.0011293129,-0.3049609,0.02639488,-0.023821052,-0.90248764,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",4372365,4372365,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000028780196,"2024-11-27T08:54:00.000Z",0.0026074564,"{""low"":0.0024709357,""high"":0.0026074564}",0.0024709357,4372365,0.002488145,"CCC",0.002488145,1382751,498858,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00096982706,0.60463035,"{""low"":0.001604,""high"":0.281641}",-0.2790672,-0.99086136,0.001604,0.281641,-96.78324,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-14.364808,0.0000017196314,"REGULAR",0.00000184,-1.2036855e-7,-0.06541769,0.000002505,-7.853687e-7,-0.31352043,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",16461,16461,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.884583e-7,1732697640,0.0000017196314,"1.6405138E-6 - 1.7196314E-6",0.0000016405138,16461,0.0000016405138,"CCC",0.0000016405138,15297,12940,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",7.1963143e-7,0.71963143,"1.0E-6 - 1.7E-5",-0.00001528037,-0.89884526,0.000001,0.000017,-77.77778,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-2.9808545,0.490102,"REGULAR",0.50658333,-0.01648134,-0.032534312,0.54701763,-0.05691564,-0.10404718,75115912,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,153265888,"CoinMarketCap",5825658,5825658,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0150581,"2024-11-27T08:54:00.000Z",0.5011035,"{""low"":0.47667226,""high"":0.5011035}",0.47667226,5825658,0.50062567,"CCC",0.50062567,2329456,2902202,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.23887798,0.9508565,"{""low"":0.251224,""high"":1.269673}",-0.779571,-0.6139935,0.251224,1.269673,-43.7008,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-1.0310314,0.03448355,"REGULAR",0.02810176,0.0063817874,0.22709563,0.034871247,-0.0003876984,-0.011117997,31617856,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",455927,455927,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00035924092,"2024-11-27T08:54:00.000Z",0.03449091,"{""low"":0.03361317,""high"":0.03449091}",0.03361317,455927,0.03370641,"CCC",0.03370641,196998,471145,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.012156548,0.54447746,"{""low"":0.022327,""high"":0.135185}",-0.10070145,-0.74491584,0.022327,0.135185,-27.931345,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-0.08396946,0.0018656907,"REGULAR",0.00106262,0.0008030707,0.75574595,0.001659775,0.00020591565,0.12406239,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",968,968,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000001567998,1732697640,0.0018657262,"0.0018424345 - 0.0018657262",0.0018424345,968,0.0018424649,"CCC",0.0018424649,946,3692,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0015616907,5.1371408,"3.04E-4 - 0.006879",-0.0050133094,-0.7287846,0.000304,0.006879,269.0196,"ANI"
