"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.4968318,0.18406387,"REGULAR",false,false,false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",1035659,1035659,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO WORLD USD","QORPO WORLD USD",-0.0009190589,0.185008,"{""low"":0.17828697,""high"":0.185008}",0.17828697,1035659,0.18006481,"CCC",0.18006481,578955,584205,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.11989487,1.8684236,"{""low"":0.064169,""high"":1.218103}",-1.0340391,-0.848893,0.064169,1.218103,-50.682415,0.15024924,0.033814624,0.22505687,0.14451443,0.03954944,0.27367124,19539462,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,17.660902,0.0000012653089,"REGULAR",false,false,false,1713916800000,8,0,"CoinMarketCap",122711,122711,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","Conan USD","Conan USD",1.8992284e-7,0.000001414601,"1.123148E-6 - 1.414601E-6",0.000001123148,122711,0.000001123148,"CCC",0.000001123148,151366,29220,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.6530893e-7,0.26530892,"1.0E-6 - 2.7E-5",-0.000025734691,-0.9531367,0.000001,0.000027,-95.454544,0.00000104,2.253089e-7,0.21664317,0.00000328,-0.0000020146913,-0.6142351,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,3.0000212,0.76464385,"REGULAR",false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",32738496,32738496,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","Puffer USD","Puffer USD",0.022271335,0.76649946,"{""low"":0.7508972,""high"":0.76649946}",0.7508972,32738496,0.7537297,"CCC",0.7537297,80909800,60645216,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.52192384,2.1503124,"{""low"":0.24272,""high"":0.997482}",-0.23283815,-0.23342592,0.24272,0.997482,6.4442635,0.6169246,0.14771926,0.23944461,0.5057957,0.25884813,0.51176417,78228200,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"REGULAR",false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","EvidenZ USD","EvidenZ USD",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.27788615,0.3224628,"REGULAR",false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",733515,733515,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","Fluence USD","Fluence USD",-0.0008985996,0.32528436,"{""low"":0.32083356,""high"":0.32528436}",0.32083356,733515,0.32217628,"CCC",0.32217628,847722,734952,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.1778408,1.229694,"{""low"":0.144622,""high"":1.527079}",-1.2046162,-0.78883684,0.144622,1.527079,-72.88839,0.34223267,-0.019769877,-0.057767358,0.286119,0.036343783,0.12702331,29161356,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-1.154355,0.33966872,"REGULAR",false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",81037,81037,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","Morpheus.Network USD","Morpheus.Network USD",-0.0039667785,0.34726697,"{""low"":0.33743182,""high"":0.34726697}",0.33743182,81037,0.34519312,"CCC",0.34519312,100701,50096,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.09840372,0.40786573,"{""low"":0.241265,""high"":1.784537}",-1.4448682,-0.80966,0.241265,1.784537,-69.11435,0.4292366,-0.08956787,-0.20866783,0.45365003,-0.11398131,-0.25125384,16025575,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,6.736646,0.0015041487,"REGULAR",false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1349,1349,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.0000949339,0.001519288,"{""low"":0.0014437013,""high"":0.001519288}",0.0014437013,1349,0.0014962481,"CCC",0.0014962481,1429,1759,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00010814867,0.07747039,"{""low"":0.001396,""high"":0.144197}",-0.14269285,-0.98956877,0.001396,0.144197,-98.82291,0.00179238,-0.0002882313,-0.16080926,0.002908605,-0.0014044562,-0.4828625,0,15,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-4.5178313,0.028443238,"REGULAR",false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",1198414,1198414,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","Dogecast USD",,-0.0013458189,0.030433249,"{""low"":0.028013583,""high"":0.030433249}",0.028013583,1198414,0.030360566,"CCC",0.030360566,1033839,960333,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.024921238,7.0758767,"{""low"":0.003522,""high"":0.035613}",-0.0071697626,-0.20132431,0.003522,0.035613,60.782326,0.014382935,0.014060303,0.9775684,0.014382935,0.014060303,0.9775684,0,15,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.61094195,0.02434825,"REGULAR",false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SorachanCoin USD","SorachanCoin USD",0.00014785118,0.02436522,"{""low"":0.023380747,""high"":0.02436522}",0.023380747,7,0.024191834,"CCC",0.024191834,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012297249,1.0204339,"{""low"":0.012051,""high"":0.169356}",-0.14500776,-0.8562304,0.012051,0.169356,-81.80511,0.02686284,-0.0025145896,-0.09360848,0.02952328,-0.00517503,-0.17528641,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-12.751406,8.285847e-8,"REGULAR",false,false,false,1690934400000,8,0,"CoinMarketCap",134895,134895,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","Pond Coin USD","Pond Coin USD",-1.2109787e-8,8.851679e-8,"8.2032756E-8 - 8.851679E-8",8.2032756e-8,134895,8.8332875e-8,"CCC",8.8332875e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",8.285847e-8,,"0.0 - 3.0E-6",-0.0000029171417,-0.9723805,0,0.000003,,9e-7,-8.171415e-7,-0.907935,0.000001095,-0.0000010121415,-0.9243302,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,15.684634,1.8994601,"REGULAR",false,false,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",3714105,3714105,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANyONe Protocol USD","ANyONe Protocol USD",0.25753057,1.9646821,"{""low"":1.8941026,""high"":1.9646821}",1.8941026,3714105,1.942864,"CCC",1.942864,1300524,1060177,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.281877,2.0756354,"{""low"":0.617583,""high"":2.290279}",-0.39081883,-0.17064247,0.617583,2.290279,14.826239,1.5934943,0.30596578,0.19200933,1.1848115,0.7146486,0.6031749,184947008,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,7.294663,0.0070613,"REGULAR",false,false,false,1730678400000,6,10000000000,"CoinMarketCap",2014274,2014274,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","Patriot USD","Patriot USD",0.00048007816,0.0070613,"0.0065138135 - 0.0070613",0.0065138135,2014274,0.006640189,"CCC",0.006640189,1381665,1557610,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0067593,22.381788,"3.02E-4 - 0.008218",-0.0011566998,-0.14075199,0.000302,0.008218,874.21484,0.00278902,0.00427228,1.5318211,0.0023473387,0.004713961,2.008215,70613000,15,0,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.5292659,4.7927233e-7,"REGULAR",false,false,false,1709596800000,8,0,"CoinMarketCap",87,87,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","Choppy USD","Choppy USD",-7.443191e-9,4.7927233e-7,"4.7927233E-7 - 4.7927233E-7",4.7927233e-7,87,4.7927233e-7,"CCC",4.7927233e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.7927233e-7,,"0.0 - 2.0E-5",-0.000019520727,-0.97603637,0,0.00002,-80,8.4e-7,-3.6072765e-7,-0.4294377,0.0000011,-6.2072763e-7,-0.56429785,0,15,0,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-2.1341338,0.85941947,"REGULAR",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",616001,616001,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","Fjord Foundry USD","Fjord Foundry USD",-0.01874113,0.8634301,"{""low"":0.8409351,""high"":0.8634301}",0.8409351,616001,0.8463879,"CCC",0.8463879,803226,898431,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.6346955,2.8243334,"{""low"":0.224724,""high"":2.754319}",-1.8948995,-0.68797386,0.224724,2.754319,-65.76453,0.8640877,-0.004668236,-0.005402502,0.5048362,0.35458326,0.7023729,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,10.706847,0.0030050785,"REGULAR",false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",80997,80997,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","Trailblaze USD","Trailblaze USD",0.00029063155,0.0031332239,"{""low"":0.0029281708,""high"":0.0031332239}",0.0029281708,80997,0.0030865553,"CCC",0.0030865553,53796,79693,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0016150785,1.161927,"{""low"":0.00139,""high"":0.021759}",-0.018753922,-0.86189264,0.00139,0.021759,-83.04481,0.00239066,0.0006144184,0.25700784,0.00350907,-0.0005039915,-0.14362538,0,15,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.96636724,0.0016182536,"REGULAR",false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",31239,31239,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER USD","TOWER USD",0.000015488593,0.0016307363,"{""low"":0.0015924297,""high"":0.0016307363}",0.0015924297,31239,0.0016299112,"CCC",0.0016299112,58076,33082,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0005852537,0.56655735,"{""low"":0.001033,""high"":0.014748}",-0.013129746,-0.890273,0.001033,0.014748,-31.470335,0.00188614,-0.00026788632,-0.14202887,0.002392135,-0.00077388145,-0.32351077,2851924,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-2.4410133,0.0007336326,"REGULAR",false,false,false,1727568000000,6,82221424,"CoinMarketCap",833,833,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","KOI USD",,-0.000018356135,0.00073395146,"7.333645E-4 - 7.3395146E-4",0.0007333645,833,0.0007336161,"CCC",0.0007336161,7574,3571,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00018963258,0.3485893,"5.44E-4 - 0.005694",-0.0049603675,-0.87115693,0.000544,0.005694,-85.26438,0.00076546,-0.000031827425,-0.041579474,0.0016458061,-0.00091217353,-0.5542412,60320,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009107453,"REGULAR",false,false,false,1635206400000,6,0,"CoinMarketCap",8,8,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX USD","RBX USD",0,0.0009107453,"9.107453E-4 - 9.107453E-4",0.0009107453,8,0.0009107453,"CCC",0.0009107453,123,141,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00033374527,0.5784146,"5.77E-4 - 0.007296",-0.0063852547,-0.87517196,0.000577,0.007296,-84.25237,0.00105274,-0.00014199474,-0.13488111,0.0010359,-0.00012515468,-0.12081734,0,15,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,4.9286466,0.032190964,"REGULAR",false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1897033,1897033,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","Laika AI USD","Laika AI USD",0.0015120562,0.032374002,"{""low"":0.03184459,""high"":0.032374002}",0.03184459,1897033,0.031960156,"CCC",0.031960156,1133121,2381848,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.026835963,5.0113845,"{""low"":0.005355,""high"":0.036032}",-0.003841035,-0.106600665,0.005355,0.036032,290.21863,0.02232004,0.009870924,0.44224492,0.01262,0.019570963,1.5507895,13785295,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002997778,"REGULAR",false,false,false,1703635200000,6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID USD","BDID USD",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,40,0.0002997778,"CCC",0.0002997778,26,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.004758",-0.004458222,-0.93699497,0.0002,0.004758,-90.9146,0.00028802,0.000011757802,0.040822867,0.00040204,-0.00010226219,-0.25435823,0,15,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"REGULAR",false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TokenBank USD","TokenBank USD",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-0.57629496,0.08980633,"REGULAR",false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",756104,756104,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","Engines of Fury USD","Fanfury USD",-0.0005205497,0.09073447,"{""low"":0.08953085,""high"":0.09073447}",0.08953085,756104,0.09035968,"CCC",0.09035968,428340,644419,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00027548522,0.0030769866,"{""low"":0.08953085,""high"":0.950116}",-0.86030966,-0.9054786,0.08953085,0.950116,-81.13268,0.12100508,-0.031198747,-0.25783005,0.16060872,-0.07080239,-0.44083777,2293491,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-0.5439796,0.001313541,"REGULAR",false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",2448,2448,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SatoshiSync USD","SatoshiSync USD",-0.000007184455,0.0013501494,"{""low"":0.0013057772,""high"":0.0013501494}",0.0013057772,2448,0.0013501494,"CCC",0.0013501494,3488,3407,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000078540994,0.06359595,"{""low"":0.001235,""high"":0.24153}",-0.24021646,-0.9945616,0.001235,0.24153,-99.00362,0.00165322,-0.00033967907,-0.20546512,0.003090755,-0.0017772141,-0.5750097,0,15,0,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135520,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-7.114714,0.00059464923,"REGULAR",false,false,false,1723766400000,6,0,"CoinMarketCap",7080,7080,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","Colon USD",,-0.000045548193,0.0006010635,"5.920938E-4 - 6.010635E-4",0.0005920938,7080,0.0005993339,"CCC",0.0005993339,49652,10636,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00035464924,1.4777052,"2.4E-4 - 0.011319",-0.010724351,-0.94746447,0.00024,0.011319,26.432537,0.0006955,-0.00010085077,-0.1450047,0.0013570704,-0.0007624212,-0.561814,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.77440125,0.09715769,"REGULAR",false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",87287,87287,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","Reform DAO USD","Reform DAO USD",-0.0007582605,0.0972434,"{""low"":0.09604339,""high"":0.0972434}",0.09604339,87287,0.09604339,"CCC",0.09604339,82862,51827,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0039046854,0.041871954,"{""low"":0.093253,""high"":0.669868}",-0.5727103,-0.8549599,0.093253,0.669868,-62.90281,0.10984656,-0.012688875,-0.11551454,0.16670237,-0.06954469,-0.41717875,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,2.2265798e-10,"REGULAR",false,false,false,1685404800000,8,0,"CoinMarketCap",303,303,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NiHao USD","NiHao USD",0,2.2265798e-10,"2.2265798E-10 - 2.2265798E-10",2.2265798e-10,303,2.2265798e-10,"CCC",2.2265798e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.2265798E-10 - 2.2265798E-10",0,0,2.2265798e-10,2.2265798e-10,,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,2.9310067,0.501455,"REGULAR",false,false,false,"2020-07-19T00:00:00.000Z",6,77595600,"CoinMarketCap",158578,158578,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXTools USD","DEXTools USD",0.014279187,0.50324786,"{""low"":0.49535948,""high"":0.50324786}",0.49535948,158578,0.49864107,"CCC",0.49864107,180818,195708,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.14435002,0.40422294,"{""low"":0.357105,""high"":1.070117}",-0.568662,-0.5314017,0.357105,1.070117,-37.4037,0.48292565,0.018529356,0.038368963,0.5406527,-0.039197683,-0.07250067,38910704,15,0,"DEXT"
