"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6913317,"USD","coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.6033233e-11,"USD","Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.36737648,"USD","Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9296182,0.39950866,"USD","CARV USD",,false,"2024-10-10T00:00:00.000Z",6,276168736,"CoinMarketCap",20037290,20037290,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0075630546,0.41353285,"{""low"":0.39646807,""high"":0.41353285}",0.39646807,20037290,0.40994716,"CCC",0.40994716,28623134,22294898,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.16266665,0.686815,"{""low"":0.236842,""high"":1.397062}",-0.9975533,-0.7140365,0.236842,1.397062,-27.44574,0.35665265,0.042856008,0.12016176,0.6160512,-0.21654254,-0.3515009,110331792,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:01:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9724157,0.023127232,"USD","Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",231429,231429,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0004473403,0.023942348,"{""low"":0.02301099,""high"":0.023942348}",0.02301099,231429,0.023925103,"CCC",0.023925103,396400,250803,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.014517232,1.6860896,"{""low"":0.00861,""high"":0.157446}",-0.13431877,-0.8531101,0.00861,0.157446,-83.35073,0.02089214,0.0022350922,0.10698245,0.057551045,-0.034423813,-0.598144,11251471,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8952982,0.6785697,"USD","ORA USD","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",86860,86860,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.019093752,0.6986636,"{""low"":0.6601104,""high"":0.6986636}",0.6601104,86860,0.6660453,"CCC",0.6660453,878625,88231,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.44444868,1.8983717,"{""low"":0.234121,""high"":2.980187}",-2.3016171,-0.7723063,0.234121,2.980187,-75.18582,0.53486085,0.14370883,0.2686845,1.0477996,-0.3692299,-0.352386,24880888,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2369971,0.00796032,"USD","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",606255,606255,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00017417595,0.008091681,"{""low"":0.0077789184,""high"":0.008091681}",0.0077789184,606255,0.008091681,"CCC",0.008091681,746289,574611,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0031253207,0.6463952,"{""low"":0.004835,""high"":0.029952}",-0.021991681,-0.7342308,0.004835,0.029952,-65.46308,0.00672812,0.0012322003,0.18314184,0.01228884,-0.004328519,-0.3522317,4504213,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00649676,0.000019199577,"USD","Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",6,6,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.2478267e-9,0.000019204173,"1.9194691E-5 - 1.9204173E-5",0.000019194691,6,0.000019204173,"CCC",0.000019204173,14,11,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008199577,0.74541605,"1.1E-5 - 4.9E-4",-0.00047080044,-0.9608172,0.000011,0.00049,-90.547264,0.00001806,0.0000011395769,0.063099496,0.000032595,-0.000013395422,-0.41096556,1466,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3109875,0.36699945,"USD","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",1868112,1868112,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.01653409,0.3845903,"{""low"":0.36411306,""high"":0.3845903}",0.36411306,1868112,0.38348833,"CCC",0.38348833,2601838,1862027,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.22676045,1.6169571,"{""low"":0.140239,""high"":0.865266}",-0.49826658,-0.57585365,0.140239,0.865266,-6.3694715,0.40003467,-0.03303522,-0.08258089,0.28652236,0.08047709,0.2808754,15872285,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2673759,0.055826735,"USD","LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,230613936,"CoinMarketCap",761688,761688,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00014966726,0.05797263,"{""low"":0.055826735,""high"":0.05797263}",0.055826735,761688,0.057678398,"CCC",0.057678398,314205,720256,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.030361734,1.1922927,"{""low"":0.025465,""high"":0.285329}",-0.22950228,-0.80434257,0.025465,0.285329,-47.202595,0.03806398,0.017762754,0.4666552,0.089282945,-0.03345621,-0.37472117,12874423,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000030786035,"USD","AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003701788,"USD","ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021311364,"USD","Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03131399,"USD","Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227600,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.618607,0.003758759,"USD","XPR Network USD","XPR Network USD",false,1586131200000,6,27533088768,"CoinMarketCap",3662228,3662228,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000059870537,0.0037861275,"0.0037355023 - 0.0037861275",0.0037355023,3662228,0.0037861275,"CCC",0.0037861275,6319327,2859210,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0031037591,4.7385635,"6.55E-4 - 0.008252",-0.004493241,-0.5445033,0.000655,0.008252,239.85637,0.0036258,0.0001329591,0.036670282,0.002841415,0.0009173441,0.32284766,103490248,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.682032,0.112273775,"USD","Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1066041,1066041,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0019207895,0.11413583,"{""low"":0.1121617,""high"":0.11413583}",0.1121617,1066041,0.11409992,"CCC",0.11409992,1172431,1060449,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.07763778,2.2415342,"{""low"":0.034636,""high"":0.284308}",-0.1720342,-0.605098,0.034636,0.284308,-59.177715,0.12917674,-0.01690296,-0.13085143,0.0786252,0.033648573,0.42796168,111029704,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8941964,0.036031157,"USD","Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",377318,377318,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0003250949,0.036624342,"{""low"":0.03568157,""high"":0.036624342}",0.03568157,377318,0.036533404,"CCC",0.036533404,339201,307651,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0060861576,0.20324454,"{""low"":0.029945,""high"":0.385285}",-0.34925383,-0.9064818,0.029945,0.385285,-86.78487,0.04196564,-0.0059344843,-0.14141293,0.0745466,-0.03851544,-0.5166626,2313150,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.10043,0.0006034596,"USD","BlastUP USD",,false,1724284800000,6,0,"CoinMarketCap",4024,4024,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000088124536,0.0006049704,"5.152567E-4 - 6.049704E-4",0.0005152567,4024,0.00051550084,"CCC",0.00051550084,21763,24498,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00019645959,0.48270166,"4.07E-4 - 0.063167",-0.06256354,-0.99044657,0.000407,0.063167,-97.83066,0.00100806,-0.00040460035,-0.40136537,0.00623267,-0.0056292103,-0.903178,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.181028,0.001731261,"USD","5ire USD","5ire USD",false,1701734400000,6,1327083904,"CoinMarketCap",698114,698114,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00018798676,0.0018442759,"0.00154549 - 0.0018442759",0.00154549,698114,0.0015503012,"CCC",0.0015503012,554145,609881,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000818261,0.89623326,"9.13E-4 - 0.070449",-0.06871774,-0.9754253,0.000913,0.070449,-97.40114,0.00134994,0.00038132106,0.2824726,0.004694775,-0.002963514,-0.6312366,2297528,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:06:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.868087,0.049362916,"USD","Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",5467797,5467797,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.003600616,0.05041038,"{""low"":0.047680095,""high"":0.05041038}",0.047680095,5467797,0.05030018,"CCC",0.05030018,2840289,4705090,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.029788917,1.5218616,"{""low"":0.019574,""high"":0.096844}",-0.047481086,-0.4902842,0.019574,0.096844,24.368895,0.04041254,0.008950375,0.22147518,0.05050529,-0.0011423752,-0.02261892,141841792,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227660,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2823639,0.000065139204,"USD","Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",6651,6651,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-8.4617204e-7,0.000067264606,"6.5139204E-5 - 6.7264606E-5",0.000065139204,6651,0.00006532676,"CCC",0.00006532676,39440,3042,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000034139204,1.1012647,"3.1E-5 - 0.196768",-0.19670287,-0.999669,0.000031,0.196768,-99.95382,0.00028808,-0.00022294078,-0.773885,0.001071825,-0.0010066859,-0.939226,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8380915,162.50317,"USD","Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",572483,572483,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-1.3734283,175.32909,"{""low"":162.36728,""high"":175.32909}",162.36728,572483,174.26788,"CCC",174.26788,1363814,479270,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",57.526466,0.54799265,"{""low"":104.97671,""high"":536.35156}",-373.8484,-0.6970212,104.97671,536.35156,-57.478054,144.29166,18.211517,0.12621324,217.51863,-55.015457,-0.25292295,17291562,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28082457,2.6812503e-9,"USD","Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",129261,129261,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",7.508438e-12,2.7204439e-9,"2.6681968E-9 - 2.7204439E-9",2.6681968e-9,129261,2.6997358e-9,"CCC",2.6997358e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.3053558e-11,0.004892277,"2.6681968E-9 - 2.7204439E-9",-3.9193537e-11,-0.014407038,2.6681968e-9,2.7204439e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.627906,0.012214072,"USD","Altered State Token USD","Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",542288,542288,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00086564664,0.012214072,"{""low"":0.011537889,""high"":0.012214072}",0.011537889,542288,0.011546967,"CCC",0.011546967,917997,688798,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0044430722,0.5717504,"{""low"":0.007771,""high"":0.069132}",-0.05691793,-0.8233225,0.007771,0.069132,-52.19425,0.00961342,0.0026006522,0.2705231,0.01996705,-0.0077529773,-0.3882886,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:01:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.256865,0.0056999368,"USD","BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",231013,231013,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0006223526,0.00919879,"{""low"":0.0047175414,""high"":0.00919879}",0.0047175414,231013,0.004900631,"CCC",0.004900631,72679,14709,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0032999367,1.3749735,"{""low"":0.0024,""high"":0.015393}",-0.009693064,-0.62970597,0.0024,0.015393,-23.169773,0.007807651,-0.0021077143,-0.26995498,0.007807651,-0.0021077143,-0.26995498,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30289954,0.72679585,"USD","Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,67743976,"CoinMarketCap",1126640,1126640,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0021948218,0.75460005,"{""low"":0.72679585,""high"":0.75460005}",0.72679585,1126640,0.753408,"CCC",0.753408,702308,1143607,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.26324984,0.5679045,"{""low"":0.463546,""high"":2.683001}",-1.9562051,-0.72911084,0.463546,2.683001,-67.48825,0.58908266,0.1377132,0.23377568,1.1562476,-0.42945176,-0.3714185,49236040,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1105893,0.038062017,"USD","Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",553251,553251,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00078672916,0.03824999,"{""low"":0.03790838,""high"":0.03824999}",0.03790838,553251,0.038013242,"CCC",0.038013242,312350,596808,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.028226018,2.8696642,"{""low"":0.009836,""high"":0.286204}",-0.24814199,-0.8670109,0.009836,0.286204,-83.39638,0.02045144,0.017610578,0.8610923,0.029189395,0.008872623,0.30396733,0,15,0,false,false,"RTF"
