"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,5.061918,0.0017115653,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",615,615,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000082463725,"2024-12-06T14:53:00.000Z",0.0017670424,"{""low"":0.0016096137,""high"":0.0017670424}",0.0016096137,615,0.0016198312,"CCC",0.0016198312,1292,760,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00026856526,0.1861159,"{""low"":0.001443,""high"":0.144197}",-0.14248544,-0.9881304,0.001443,0.144197,-98.64285,0.00201146,-0.00029989472,-0.14909305,0.004226425,-0.00251486,-0.5950324,0,15,0,false,false,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,9.480873,0.022474658,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0019462705,"2024-12-06T14:53:00.000Z",0.0230028,"{""low"":0.022474658,""high"":0.0230028}",0.022474658,7,0.022921277,"CCC",0.022921277,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0104236575,0.86496204,"{""low"":0.012051,""high"":0.190951}",-0.16847634,-0.88230145,0.012051,0.190951,-87.87353,0.01751986,0.004954798,0.2828104,0.029862035,-0.0073873773,-0.24738358,0,15,0,false,false,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,3.557272,5.9313777e-8,false,1690934400000,8,0,"CoinMarketCap",85679,85679,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",2.0374777e-9,1733496780,6.1742305e-8,"5.587687E-8 - 6.1742305E-8",5.587687e-8,85679,5.6302685e-8,"CCC",5.6302685e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.9313777e-8,,"0.0 - 3.0E-6",-0.0000029406863,-0.9802287,0,0.000003,,9e-7,-8.406862e-7,-0.9340958,0.000001095,-0.0000010356862,-0.94583213,0,15,0,false,false,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-1.7016721,1.9862558,false,"2024-06-28T00:00:00.000Z",4,96505808,"CoinMarketCap",2634444,2634444,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.03438461,"2024-12-06T14:53:00.000Z",2.110606,"{""low"":1.9384457,""high"":2.110606}",1.9384457,2634444,1.9571472,"CCC",1.9571472,1046897,2348076,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.3686728,2.2161765,"{""low"":0.617583,""high"":2.290279}",-0.30402315,-0.13274503,0.617583,2.290279,40.088917,1.1683844,0.81787133,0.7000019,1.106117,0.88013875,0.7957013,191685216,15,0,false,false,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,5.578666e-7,false,1709596800000,8,0,"CoinMarketCap",37,37,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1733496780,5.578666e-7,"5.578666E-7 - 5.578666E-7",5.578666e-7,37,5.578666e-7,"CCC",5.578666e-7,1305,71,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.578666e-7,,"0.0 - 2.0E-5",-0.000019442134,-0.9721067,0,0.00002,-80,0.000001,-4.421334e-7,-0.4421334,0.000001455,-8.9713336e-7,-0.6165865,0,15,0,false,false,"REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-10.266142,1.1156421,false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",2006557,2006557,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.12763679,"2024-12-06T14:53:00.000Z",1.2298317,"{""low"":1.0024365,""high"":1.2298317}",1.0024365,2006557,1.0041698,"CCC",1.0041698,789866,1072996,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.8909181,3.964499,"{""low"":0.224724,""high"":2.754319}",-1.6386769,-0.5949481,0.224724,2.754319,-60.523403,0.46985912,0.64578295,1.3744183,0.4752252,0.64041686,1.3476071,0,15,0,false,false,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,1.2738438,0.001621514,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",39349,39349,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000020395848,"2024-12-06T14:53:00.000Z",0.0016408975,"{""low"":0.0014900704,""high"":0.0016408975}",0.0014900704,39349,0.0015916793,"CCC",0.0015916793,81231,44676,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00023151399,0.16655682,"{""low"":0.00139,""high"":0.021759}",-0.020137485,-0.92547846,0.00139,0.021759,-89.66315,0.00194306,-0.000321546,-0.16548434,0.0038702113,-0.0022486974,-0.58102703,0,15,0,false,false,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,18.060966,0.0027830382,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",200946,200946,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00042574923,"2024-12-06T14:53:00.000Z",0.002899487,"{""low"":0.0025116703,""high"":0.002899487}",0.0025116703,200946,0.0025151488,"CCC",0.0025151488,58621,122104,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0017500382,1.694132,"{""low"":0.001033,""high"":0.014748}",-0.011964962,-0.8112939,0.001033,0.014748,-3.2421887,0.00150462,0.0012784182,0.8496619,0.003815525,-0.0010324868,-0.2706015,4904679,15,0,false,false,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,0.53319293,0.0005750335,false,,6,82221424,"CoinMarketCap",2219,2219,"KOAI","USD=X",,0.0000030497322,1733496780,0.00057746976,"5.604962E-4 - 5.7746976E-4",0.0005604962,2219,0.0005618331,"CCC",0.0005618331,,,,,,0.000014537305,0.025936494,"5.604962E-4 - 5.7746976E-4",-0.0000024362816,-0.0042188903,0.0005604962,0.00057746976,,,,,,,,47280,15,0,false,false,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011788635,false,1635206400000,6,0,"CoinMarketCap",69,69,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1733496780,0.0011788635,"0.0011788635 - 0.0011788635",0.0011788635,69,0.0011788635,"CCC",0.0011788635,105,171,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00060186343,1.0430908,"5.77E-4 - 0.007296",-0.0061171367,-0.8384233,0.000577,0.007296,-40.454544,0.00080122,0.00037764345,0.4713355,0.001062275,0.00011658843,0.10975353,0,15,0,false,false,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,13.179773,0.027292019,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2491234,2491234,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0031781532,"2024-12-06T14:53:00.000Z",0.028831417,"{""low"":0.024655407,""high"":0.028831417}",0.024655407,2491234,0.025633728,"CCC",0.025633728,615287,1972874,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.021937018,4.0965486,"{""low"":0.005355,""high"":0.034213}",-0.0069209803,-0.20229095,0.005355,0.034213,211.14304,0.01200852,0.015283499,1.2727213,0.0100895,0.017202519,1.7049922,0,15,0,false,false,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.04564303,0.00030031073,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",1.3702083e-7,1733496780,0.00030036556,"2.9996494E-4 - 3.0036556E-4",0.00029996494,191,0.00030034443,"CCC",0.00030034443,38,24,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010031073,0.50155365,"2.0E-4 - 0.017231",-0.01693069,-0.9825715,0.0002,0.017231,-98.14335,0.0002829,0.000017410726,0.061543748,0.00046129,-0.00016097928,-0.3489763,0,15,0,false,false,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-0.86467105,0.14496174,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",541695,541695,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0012643784,"2024-12-06T14:53:00.000Z",0.15017954,"{""low"":0.13868801,""high"":0.15017954}",0.13868801,541695,0.13962641,"CCC",0.13962641,601840,337462,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.039373748,0.37289986,"{""low"":0.105588,""high"":0.950116}",-0.8051542,-0.8474273,0.105588,0.950116,-73.0854,0.12618102,0.018780723,0.14883952,0.19886602,-0.05390428,-0.27105826,3702060,15,0,false,false,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-2.6481047,0.0017810472,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",2176,2176,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000048446935,"2024-12-06T14:53:00.000Z",0.0017810472,"{""low"":0.0017272687,""high"":0.0017810472}",0.0017272687,2176,0.0017665188,"CCC",0.0017665188,4665,9551,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0004930472,0.3828006,"{""low"":0.001288,""high"":0.24153}",-0.23974895,-0.992626,0.001288,0.24153,-98.671486,0.00185274,-0.000071692746,-0.038695525,0.009424285,-0.0076432377,-0.8110151,0,15,0,false,false,"REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,-16.173992,0.0006903645,false,,6,0,"CoinMarketCap",33798,33798,"COLON","USD=X",,-0.00013320392,1733496720,0.00070956664,"6.6351774E-4 - 7.0956664E-4",0.00066351774,33798,0.0006949935,"CCC",0.0006949935,,,,,,0.00002684677,0.04046127,"6.6351774E-4 - 7.0956664E-4",-0.000019202125,-0.027061764,0.00066351774,0.00070956664,,,,,,,,0,15,0,false,false,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,-1.5545582,0.09972212,false,,6,0,"CoinMarketCap",65157,65157,"RFRM","USD=X",,-0.0015747175,"2024-12-06T14:53:00.000Z",0.10056618,"{""low"":0.09868801,""high"":0.10056618}",0.09868801,65157,0.0989185,"CCC",0.0989185,,,,,,0.0010341108,0.010478586,"{""low"":0.09868801,""high"":0.10056618}",-0.0008440614,-0.008393094,0.09868801,0.10056618,,,,,,,,0,15,0,false,false,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-0.9370601,3.006583e-10,false,1685404800000,8,0,"CoinMarketCap",59,59,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.8440028e-12,1733496780,3.035023e-10,"3.006583E-10 - 3.035023E-10",3.006583e-10,59,3.035023e-10,"CCC",3.035023e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"3.006583E-10 - 3.035023E-10",-2.8440028e-12,-0.009370614,3.006583e-10,3.035023e-10,,,,,,,,0,15,0,false,false,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.1295234,0.50935274,false,"2020-07-19T00:00:00.000Z",6,77578528,"CoinMarketCap",408374,408374,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0056889653,"2024-12-06T14:53:00.000Z",0.50935274,"{""low"":0.48436818,""high"":0.50935274}",0.48436818,408374,0.49406317,"CCC",0.49406317,173385,315875,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.13814273,0.37214172,"{""low"":0.37121,""high"":1.070117}",-0.56076425,-0.52402145,0.37121,1.070117,-29.451168,0.57421416,-0.06486142,-0.11295684,0.5756713,-0.06631857,-0.115202144,39514836,15,0,false,false,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,14.223157,0.000060302977,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007508974,1733496780,0.00006106067,"5.2523632E-5 - 6.106067E-5",0.000052523632,472,0.000052594525,"CCC",0.000052594525,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000017302977,0.4023948,"4.3E-5 - 9.8E-5",-0.00003769702,-0.3846635,0.000043,0.000098,-34.408604,0.00005286,0.000007442977,0.14080547,0.00005169,0.000008612977,0.16662753,603029,15,0,false,false,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,6.8074613,7.7916627,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",4234567,4234567,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.49660778,"2024-12-06T14:53:00.000Z",7.7916627,"{""low"":7.3632927,""high"":7.7916627}",7.3632927,4234567,7.4111614,"CCC",7.4111614,1336722,7317749,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.896784,7.706946,"{""low"":0.894879,""high"":7.802006}",-0.010343075,-0.0013256944,0.894879,7.802006,264.4509,3.4255023,4.3661604,1.2746044,2.0136719,5.777991,2.8693805,0,15,0,false,false,"REGULAR","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,2.3056166,0.028244657,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6011,6011,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0006365366,"2024-12-06T14:53:00.000Z",0.028244657,"{""low"":0.027007967,""high"":0.028244657}",0.027007967,6011,0.02760812,"CCC",0.02760812,14561,23103,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.018292658,1.8380885,"{""low"":0.009952,""high"":0.05154}",-0.023295341,-0.4519857,0.009952,0.05154,36.134125,0.02840712,-0.00016246177,-0.005719051,0.026945455,0.0012992024,0.048216015,0,15,0,false,false,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,1.271554,0.037193377,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",33605,33605,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00046699867,"2024-12-06T14:53:00.000Z",0.039989464,"{""low"":0.03499605,""high"":0.039989464}",0.03499605,33605,0.03499605,"CCC",0.03499605,29533,38953,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.010735376,0.4057516,"{""low"":0.026458,""high"":0.917085}",-0.87989163,-0.9594439,0.026458,0.917085,-92.826706,0.03880048,-0.0016071051,-0.041419722,0.08256912,-0.045375746,-0.5495486,0,15,0,false,false,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-4.4673758,0.6834995,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",924278,924278,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.031962335,"2024-12-06T14:53:00.000Z",0.7019941,"{""low"":0.6756168,""high"":0.7019941}",0.6756168,924278,0.6842227,"CCC",0.6842227,937870,1150449,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.4899615,2.5316038,"{""low"":0.193538,""high"":2.221481}",-1.5379815,-0.69232255,0.193538,2.221481,189.12306,0.60916597,0.07433355,0.12202512,0.48634514,0.19715437,0.40537953,19547516,15,0,false,false,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,5.4162936,0.0631061,false,"2023-10-09T00:00:00.000Z",6,87639560,"CoinMarketCap",89977,89977,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0032423958,"2024-12-06T14:53:00.000Z",0.06700715,"{""low"":0.055049233,""high"":0.06700715}",0.055049233,89977,0.056325328,"CCC",0.056325328,33036,48819,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0358461,1.3149706,"{""low"":0.02726,""high"":0.453524}",-0.3904179,-0.8608539,0.02726,0.453524,-46.19982,0.04867178,0.014434319,0.29656446,0.05599491,0.007111188,0.12699704,5530591,15,0,false,false,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.7743877,0.0000010025968,false,1719014400000,8,0,"CoinMarketCap",4262,4262,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",7.70433e-9,1733496780,0.0000010440821,"1.0025968E-6 - 1.0440821E-6",0.0000010025968,4262,0.0000010082093,"CCC",0.0000010082093,34106,8017,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010025968,,"0.0 - 6.7E-5",-0.0000659974,-0.98503584,0,0.000067,-97.4359,0.00000128,-2.7740316e-7,-0.21672122,0.0000037964,-0.000002793803,-0.7359085,0,15,0,false,false,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,28.053156,42.202583,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",29882,29882,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",9.245502,"2024-12-06T14:52:00.000Z",46.575966,"{""low"":32.07916,""high"":46.575966}",32.07916,29882,32.084835,"CCC",32.084835,4802,4297,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",28.217648,2.0177176,"{""low"":13.984935,""high"":99.80703}",-57.604446,-0.5771582,13.984935,99.80703,41.27209,24.768473,17.43411,0.7038832,23.639881,18.562702,0.78522825,3858307,15,0,false,false,"REGULAR","SFI"
