"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233000,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",0.26411498,0.005055217,"REGULAR","Banana For Scale USD",,false,false,1733011200000,6,10000000000,"CoinMarketCap",9933090,9933090,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000013316516,0.0052412823,"0.0049807364 - 0.0052412823",0.0049807364,9933090,0.0050239577,"CCC",0.0050239577,50562843,13036330,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004334217,6.0113964,"7.21E-4 - 0.059194",-0.05413878,-0.9145991,0.000721,0.059194,-26.467573,0.00636854,-0.0013133232,-0.20622043,0.006919275,-0.001864058,-0.26940078,50552172,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",0.12965854,1.0010353,"REGULAR","Currency One USD USD","Currency One USD USD",false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",0,0.00019976145,"REGULAR","SuperCoin USD",,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",-2.695399,0.037445463,"REGULAR","Automata Network USD","Automata Network USD",false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",9075294,9075294,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0010372624,0.038421348,"{""low"":0.03736523,""high"":0.038421348}",0.03736523,9075294,0.03838,"CCC",0.03838,5304698,4130536,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0019814633,0.055872526,"{""low"":0.035464,""high"":0.245078}",-0.20763254,-0.84721005,0.035464,0.245078,-51.160538,0.0455997,-0.008154236,-0.17882214,0.05033981,-0.012894347,-0.25614613,33595772,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",0.26902634,1.1741011,"REGULAR","Eurite USD",,false,false,"2024-08-28T00:00:00.000Z",4,49618844,"CoinMarketCap",9052491,9052491,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0031502247,1.1759329,"{""low"":1.1715398,""high"":1.1759329}",1.1715398,9052491,1.1731942,"CCC",1.1731942,12190348,6109682,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15594912,0.1531688,"{""low"":1.018152,""high"":1.190603}",-0.016501904,-0.013860122,1.018152,1.190603,6.0653687,1.17081,0.00329113,0.0028109855,1.1460215,0.028079629,0.024501834,58257540,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",-0.19897225,1.083139,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",17088,17088,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0021594763,1.085783,"{""low"":1.0803615,""high"":1.085783}",1.0803615,17088,1.0845323,"CCC",1.0845323,5107611,107218,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.32764095,0.43367547,"{""low"":0.755498,""high"":1.189503}",-0.10636401,-0.08941887,0.755498,1.189503,-1.9376934,1.1027213,-0.01958239,-0.01775824,1.0672286,0.015910387,0.014908135,51914420,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",0,0.000043100597,"REGULAR","Denarius USD","Denarius USD",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",-1.2229999,0.033997428,"REGULAR","Syscoin USD","Syscoin USD",false,false,"2017-11-09T00:00:00.000Z",6,838256896,"CoinMarketCap",1291756,1291756,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00042093545,0.03451304,"{""low"":0.033756424,""high"":0.03451304}",0.033756424,1291756,0.03449656,"CCC",0.03449656,3256474,1414621,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0050094277,0.17281039,"{""low"":0.028988,""high"":0.188585}",-0.15458757,-0.81972355,0.028988,0.188585,-63.76866,0.0408681,-0.006870672,-0.16811822,0.04272523,-0.008727804,-0.20427752,28498576,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",0,0.0024462484,"REGULAR","Actinium USD","Actinium USD",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",-1.2476914,0.013365141,"REGULAR","Streamr USD","Streamr USD",false,false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",3665451,3665451,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00016886275,0.0136538865,"{""low"":0.0133051565,""high"":0.0136538865}",0.0133051565,3665451,0.013545371,"CCC",0.013545371,2970094,3212461,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0015851408,0.13456203,"{""low"":0.01178,""high"":0.064835}",-0.051469855,-0.7938591,0.01178,0.064835,-64.038025,0.0156979,-0.002332759,-0.14860326,0.016159775,-0.0027946336,-0.17293766,15778937,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",-3.075356,0.29437396,"REGULAR","Lisk USD","Lisk USD",false,false,"2017-11-09T00:00:00.000Z",6,202978944,"CoinMarketCap",6370316,6370316,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.009340286,0.3013836,"{""low"":0.2929307,""high"":0.3013836}",0.2929307,6370316,0.3013836,"CCC",0.3013836,7032384,4659023,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.0014432669,0.0049269907,"{""low"":0.2929307,""high"":1.482523}",-1.188149,-0.80143714,0.2929307,1.482523,-62.777477,0.3706913,-0.07631734,-0.20587842,0.4478252,-0.15345123,-0.3426588,59751720,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",0.6966261,0.6871304,"REGULAR","Theta Network USD","Theta Network USD",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",27770722,27770722,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0047535896,0.69689393,"{""low"":0.6803955,""high"":0.69689393}",0.6803955,27770722,0.69631803,"CCC",0.69631803,36633402,26330490,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.117613375,0.20651424,"{""low"":0.569517,""high"":3.313722}",-2.6265914,-0.79264086,0.569517,3.313722,-46.74213,0.7997753,-0.11264491,-0.1408457,0.7960324,-0.10890204,-0.13680603,687130368,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",0.76074445,0.6206813,"REGULAR","Radworks USD","Radworks USD",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",30648134,30648134,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.004686177,0.70192975,"{""low"":0.6098471,""high"":0.70192975}",0.6098471,30648134,0.61503524,"CCC",0.61503524,17328322,8468743,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.055908263,0.098992445,"{""low"":0.564773,""high"":1.9541}",-1.3334187,-0.68236977,0.564773,1.9541,-42.076534,0.6723173,-0.05163604,-0.07680308,0.7064054,-0.085724115,-0.121352576,32012244,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",-2.9153464,0.3078103,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",4163468,4163468,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.00924322,0.3193073,"{""low"":0.30607706,""high"":0.3193073}",0.30607706,4163468,0.3193073,"CCC",0.3193073,9803005,8180142,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.09293531,0.4325087,"{""low"":0.214875,""high"":0.690531}",-0.3827207,-0.5542412,0.214875,0.690531,-21.062952,0.31030157,-0.0024912655,-0.0080285305,0.32666996,-0.018859655,-0.057733055,79534040,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",11.921298,0.0035222713,"REGULAR","IQ USD","IQ USD",false,false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",162251568,162251568,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00037517468,0.0043387963,"{""low"":0.0031506766,""high"":0.0043387963}",0.0031506766,162251568,0.0031683962,"CCC",0.0031683962,4306069,3236015,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00046127127,0.150693,"{""low"":0.003061,""high"":0.013001}",-0.009478728,-0.72907686,0.003061,0.013001,-48.733353,0.00339814,0.00012413133,0.0365292,0.003848255,-0.00032598362,-0.084709466,81273448,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",1.3753151,0.6608282,"REGULAR","Bancor USD","Bancor USD",false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",11654906,11654906,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.008965194,0.6688971,"{""low"":0.6571862,""high"":0.6688971}",0.6571862,11654906,0.66336256,"CCC",0.66336256,7656830,8201497,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.34323817,1.0807588,"{""low"":0.31759,""high"":0.954915}",-0.2940868,-0.30797172,0.31759,0.954915,39.79373,0.7456385,-0.08481032,-0.11374187,0.6213601,0.03946805,0.0635188,76119544,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",-1.4462389,0.1521832,"REGULAR","Secret USD","Secret USD",false,false,"2020-09-30T00:00:00.000Z",6,320241888,"CoinMarketCap",2304030,2304030,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.002233237,0.15617816,"{""low"":0.15145913,""high"":0.15617816}",0.15145913,2304030,0.15483263,"CCC",0.15483263,4166730,3646795,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.015582204,0.11407094,"{""low"":0.136601,""high"":0.824294}",-0.6721108,-0.81537753,0.136601,0.824294,-20.786667,0.17502442,-0.022841215,-0.13050301,0.18668158,-0.03449838,-0.18479797,48735440,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",1.2430986,0.023651415,"REGULAR","NKN USD","NKN USD",false,false,"2018-05-28T00:00:00.000Z",6,792827264,"CoinMarketCap",3961498,3961498,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00029040128,0.02443256,"{""low"":0.023277588,""high"":0.02443256}",0.023277588,3961498,0.023651902,"CCC",0.023651902,4520110,3387092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0075814147,0.47177437,"{""low"":0.01607,""high"":0.144675}",-0.12102359,-0.8365204,0.01607,0.144675,-65.20651,0.0270002,-0.0033487845,-0.12402814,0.030652065,-0.0070006493,-0.2283908,18751486,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",-0.9028604,0.6284766,"REGULAR","Metal DAO USD","Metal DAO USD",false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1284426,1284426,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.00572598,0.63822734,"{""low"":0.6224839,""high"":0.63822734}",0.6224839,1284426,0.63784975,"CCC",0.63784975,2785990,1545093,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.03772962,0.06386765,"{""low"":0.590747,""high"":1.827663}",-1.1991863,-0.656131,0.590747,1.827663,-32.81797,0.7141387,-0.08566207,-0.11995158,0.7531692,-0.12469256,-0.16555718,54141552,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",1.4268202,16.444754,"REGULAR","Decred USD","Decred USD",false,false,"2017-11-09T00:00:00.000Z",2,17043300,"CoinMarketCap",4843479,4843479,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.2313366,16.480808,"{""low"":16.252264,""high"":16.480808}",16.252264,4843479,16.47614,"CCC",16.47614,3439338,4462541,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.606106,0.8605508,"{""low"":8.838648,""high"":25.20127}",-8.7565155,-0.34746328,8.838648,25.20127,43.517876,16.758041,-0.31328773,-0.01869477,14.984108,1.4606457,0.09747966,280272864,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",-0.7326858,26.577131,"REGULAR","Harvest Finance USD","Harvest Finance USD",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1486248,1486248,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.19616318,26.982273,"{""low"":26.447453,""high"":26.982273}",26.447453,1486248,26.941404,"CCC",26.941404,2236171,1861910,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.6735306,0.16039096,"{""low"":22.9036,""high"":77.06655}",-50.489418,-0.65514046,22.9036,77.06655,-31.600677,28.575773,-1.998642,-0.06994183,29.204422,-2.6272907,-0.08996209,17864708,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",-0.10372461,0.03064374,"REGULAR","Theta Fuel USD","Theta Fuel USD",false,false,"2019-03-28T00:00:00.000Z",6,7085161984,"CoinMarketCap",2196620,2196620,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.000031817704,0.031080425,"{""low"":0.030489473,""high"":0.031080425}",0.030489473,2196620,0.03091445,"CCC",0.03091445,5708419,2082561,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0028177407,0.101262875,"{""low"":0.027826,""high"":0.098935}",-0.06829126,-0.6902639,0.027826,0.098935,-50.157284,0.03460448,-0.003960738,-0.11445738,0.03578266,-0.0051389206,-0.14361483,217115872,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",-2.746308,0.15536365,"REGULAR","JOE USD","JOE USD",false,false,"2021-08-27T00:00:00.000Z",6,402980928,"CoinMarketCap",7332958,7332958,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0043872446,0.16238032,"{""low"":0.15487033,""high"":0.16238032}",0.15487033,7332958,0.16158845,"CCC",0.16158845,9546602,11904247,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.030733652,0.24659915,"{""low"":0.12463,""high"":0.651713}",-0.49634936,-0.7616073,0.12463,0.651713,-50.424164,0.16675922,-0.011395574,-0.068335496,0.1709474,-0.015583754,-0.0911611,62608592,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233000,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",8.066935,0.0015334393,"REGULAR","QiSwap USD","QiSwap USD",false,false,1613606400000,6,0,"CoinMarketCap",13337,13337,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00011446758,0.0015334393,"0.0014178585 - 0.0015334393",0.0014178585,13337,0.0014186876,"CCC",0.0014186876,50164,17926,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00075243926,0.9634305,"7.81E-4 - 0.013283",-0.011749561,-0.88455623,0.000781,0.013283,-57.030304,0.00116798,0.00036545924,0.31289855,0.001672815,-0.00013937568,-0.083318055,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",2.211567,9.484519,"REGULAR","DeXe USD","DeXe USD",false,false,"2020-10-07T00:00:00.000Z",4,83733648,"CoinMarketCap",32565158,32565158,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.20521832,9.586561,"{""low"":9.336129,""high"":9.586561}",9.336129,32565158,9.489385,"CCC",9.489385,13762254,40685354,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",4.235674,0.80697256,"{""low"":5.248845,""high"":24.090866}",-14.606347,-0.60630226,5.248845,24.090866,22.90808,7.784111,1.700408,0.218446,10.686161,-1.201642,-0.11244843,794173376,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233000,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",-3.942396,0.00021847684,"REGULAR","Bitcoin File USD","Bitcoin File USD",false,false,1532736000000,6,0,"CoinMarketCap",18990,18990,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000089667155,0.00022964727,"2.180117E-4 - 2.2964727E-4",0.0002180117,18990,0.00022932731,"CCC",0.00022932731,55460,16657,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006847683,0.45651218,"1.5E-4 - 4.77E-4",-0.00025852316,-0.5419773,0.00015,0.000477,-25.889969,0.0002234,-0.0000049231603,-0.022037422,0.000213995,0.0000044818444,0.020943688,0,15,0,false,false,"BIFI"
