"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,0,15,0,false,false,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,-0.004494733,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035077627,"Vision Network USD","Vision Network USD","[]",1680114600,"REGULAR",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0,15,0,false,false,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.124355026,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.999562,0.00077595795,"Counter Fire USD",,"[]",1765205700,"REGULAR",0.00100654,-0.00023058208,-0.22908387,0.001861825,-0.001085867,0,15,0,false,false,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,1725840000000,6,0,"CoinMarketCap",13746,13746,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000086213346,0.00086159055,"7.6821074E-4 - 8.6159055E-4",0.00076821074,13746,0.00086132943,"CCC",0.00086132943,12739,12171,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000007747207,0.010084742,"7.6821074E-4 - 0.05131",-0.05053404,-0.98487705,0.00076821074,0.05131,-92.751305,-0.5832272,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47656772,0.032625113,"Thala USD","Thala USD","[]","2025-12-08T14:54:00.000Z","REGULAR",0.03932514,-0.0067000277,-0.17037518,0.08547366,-0.052848544,1599132,15,0,false,false,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",143714,143714,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0001562275,0.032760028,"{""low"":0.03250814,""high"":0.032760028}",0.03250814,143714,0.032682534,"CCC",0.032682534,153615,142854,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0033311136,0.113713175,"{""low"":0.029294,""high"":0.75449}",-0.7218649,-0.9567587,0.029294,0.75449,-93.60347,-0.6183021,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,"Whole Network USD","DAppNode USD","[]",1681842600,"REGULAR",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,0,15,0,false,false,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,-0.80348635,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.998846,0.97351736,"EVAA Protocol USD","EVAA Protocol USD","[]","2025-12-08T14:54:00.000Z","REGULAR",3.5851076,-2.6115901,-0.7284552,3.5233655,-2.549848,6442710,15,0,false,false,"CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",3653671,3653671,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.046347797,1.0097116,"{""low"":0.93272567,""high"":1.0097116}",0.93272567,3653671,0.94805986,"CCC",0.94805986,51434506,4313526,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.15892035,0.19509076,"{""low"":0.814597,""high"":13.612972}",-12.639455,-0.92848605,0.814597,13.612972,-86.17617,-0.7236967,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.349637,0.011789342,"Fluence USD","Fluence USD","[]","2025-12-08T14:55:00.000Z","REGULAR",0.0155151,-0.0037257578,-0.24013753,0.032997604,-0.021208262,2866259,15,0,false,false,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,243122944,"CoinMarketCap",136595,136595,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00038210116,0.011917239,"{""low"":0.011325187,""high"":0.011917239}",0.011325187,136595,0.011325187,"CCC",0.011325187,182537,169083,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0007133428,0.064404376,"{""low"":0.011076,""high"":0.508636}",-0.49684665,-0.97682166,0.011076,0.508636,-97.25102,-0.64272124,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.789718,0.11670185,"CROSS USD","CROSS USD","[]","2025-12-08T14:54:00.000Z","REGULAR",0.12208242,-0.005380571,-0.044073265,0.196845,-0.080143146,39121132,15,0,false,false,"CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4641397,4641397,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0020519048,0.11818219,"{""low"":0.11641743,""high"":0.11818219}",0.11641743,4641397,0.11653109,"CCC",0.11653109,9434938,6329651,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.07013185,1.5059448,"{""low"":0.04657,""high"":0.443176}",-0.32647416,-0.7366693,0.04657,0.443176,83.83717,-0.40713835,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9596354,0.7109658,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-12-08T14:54:00.000Z","REGULAR",0.7227326,-0.011766791,-0.016280975,0.81568754,-0.104721725,7464779,15,0,false,false,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,10499491,"CoinMarketCap",1921684,1921684,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.013664544,0.7199527,"{""low"":0.6911373,""high"":0.7199527}",0.6911373,1921684,0.6949486,"CCC",0.6949486,2390267,2510333,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.1262638,0.21594554,"{""low"":0.584702,""high"":1.125045}",-0.41407913,-0.36805564,0.584702,1.125045,-25.088125,-0.1283846,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.065705,0.05124763,"SafeCoin USD","SafeCoin USD","[]","2025-12-08T14:54:00.000Z","REGULAR",0.04728004,0.0039675906,0.08391682,0.04617301,0.0050746202,1421356,15,0,false,false,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",53,53,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0059221014,0.051308535,"{""low"":0.045498192,""high"":0.051308535}",0.045498192,53,0.045517534,"CCC",0.045517534,515,235,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04538463,7.7408543,"{""low"":0.005863,""high"":0.314375}",-0.2631274,-0.8369857,0.005863,0.314375,9.973419,0.10990447,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"TOKE.N USD",,"[]",1654799520,"REGULAR",,,,,,0,15,0,false,false,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.452206,0.0051437626,"SwftCoin USD","SwftCoin USD","[]","2025-12-08T14:46:00.000Z","REGULAR",0.00552368,-0.0003799172,-0.06877973,0.00927392,-0.0041301576,51437628,15,0,false,false,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2581282,2581282,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000073628966,0.005394322,"{""low"":0.005118932,""high"":0.005394322}",0.005118932,2581282,0.005137957,"CCC",0.005137957,2850083,3859396,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0015727626,0.44042638,"{""low"":0.003571,""high"":0.046846}",-0.041702237,-0.89019847,0.003571,0.046846,-44.321148,-0.44535187,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2523847,0.08056247,"Metaplex USD","Metaplex USD","[]","2025-12-08T14:55:00.000Z","REGULAR",0.14446944,-0.06390697,-0.44235632,0.17911956,-0.098557085,44372096,15,0,false,false,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,550778688,"CoinMarketCap",5137306,5137306,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0025376678,0.08140163,"{""low"":0.07821226,""high"":0.08140163}",0.07821226,5137306,0.07889453,"CCC",0.07889453,7391731,6380202,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0035354719,0.045899123,"{""low"":0.077027,""high"":0.368913}",-0.28835052,-0.78162205,0.077027,0.368913,-75.22297,-0.55023074,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6821847,0.000033226926,"Yuliverse USD","Yuliverse USD","[]",1765205640,"REGULAR",0.00006814,-0.00003491307,-0.5123727,0.00040978,-0.0003765531,0,15,0,false,false,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,1741824000000,6,0,"CoinMarketCap",11928,11928,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000020017578,0.000034659755,"3.2094176E-5 - 3.4659755E-5",0.000032094176,11928,0.000033925317,"CCC",0.000033925317,18647,12308,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000022269269,0.07183635,"3.1E-5 - 0.002479",-0.002445773,-0.9865966,0.000031,0.002479,-98.31516,-0.9189153,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000006746654,"THE Ape USD",,"[]",1672684200,"REGULAR",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,0,15,0,false,false,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,-0.9137226,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"Public Index Network USD","Public Index Network USD","[]",1705313940,"REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,40264,15,0,false,false,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,-0.002472738,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.010026,0.0037339784,"CESS Network USD","CESS Network USD","[]","2025-12-08T14:55:00.000Z","REGULAR",0.00378318,-0.00004920154,-0.01300534,0.004944382,-0.0012104034,9895043,15,0,false,false,"CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",931654,931654,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00014396058,0.0037388771,"{""low"":0.0036205233,""high"":0.0037388771}",0.0036205233,931654,0.0036205233,"CCC",0.0036205233,1666902,1150576,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0013589785,0.5722015,"{""low"":0.002375,""high"":0.010882}",-0.007148022,-0.65686655,0.002375,0.010882,16.025639,-0.24480379,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55278856,0.45221126,"WEMIX USD","WEMIX USD","[]","2025-12-08T14:50:00.000Z","REGULAR",0.54138356,-0.0891723,-0.16471188,0.6126071,-0.16039586,207727296,15,0,false,false,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,459358944,"CoinMarketCap",1442338,1442338,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0024860203,0.4555796,"{""low"":0.44501585,""high"":0.4555796}",0.44501585,1442338,0.4552235,"CCC",0.4552235,3604568,3180308,"2020-10-29T00:00:00.000Z",590000000,549554304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.25979728,1.3501995,"{""low"":0.192414,""high"":1.222916}",-0.77070475,-0.63021886,0.192414,1.222916,-56.461205,-0.261825,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.3951845,0.22942832,"Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2025-12-08T14:54:00.000Z","REGULAR",0.25389367,-0.024465352,-0.096360624,0.25311655,-0.023688227,38366416,15,0,false,false,"CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",4180310,4180310,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.026616305,0.23539099,"{""low"":0.22539061,""high"":0.23539099}",0.22539061,4180310,0.2303724,"CCC",0.2303724,10676114,12411995,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.13318232,1.38377,"{""low"":0.096246,""high"":0.608274}",-0.37884566,-0.62282073,0.096246,0.608274,-26.449776,-0.09358624,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71935886,0.0009946165,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]",1765205640,"REGULAR",0.00114394,-0.00014932349,-0.13053437,0.001620205,-0.00062558847,0,15,0,false,false,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,false,1614297600000,6,0,"CoinMarketCap",24,24,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000071037794,0.0009946165,"9.88543E-4 - 9.946165E-4",0.000988543,24,0.000988543,"CCC",0.000988543,16,5,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000024616544,0.02537788,"9.7E-4 - 0.003509",-0.0025143833,-0.7165527,0.00097,0.003509,-71.54776,-0.38611686,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,"Solar Company USD",,"[]",1645423620,"REGULAR",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,0,15,0,false,false,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,-0.6754229,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.276352,0.020378297,"Chainbounty USD",,"[]","2025-12-08T14:55:00.000Z","REGULAR",0.0237427,-0.0033644028,-0.14170262,0.038059857,-0.01768156,10210154,15,0,false,false,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,501030720,"CoinMarketCap",197345,197345,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00025681965,0.020582195,"{""low"":0.020173216,""high"":0.020582195}",0.020173216,197345,0.020452721,"CCC",0.020452721,654404,358148,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0026622973,0.15027644,"{""low"":0.017716,""high"":0.121788}",-0.1014097,-0.832674,0.017716,0.121788,-74.183655,-0.4645724,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.935703,44.177937,"tokenbot USD",,"[]","2025-12-08T14:55:00.000Z","REGULAR",66.20819,-22.030254,-0.33274212,45.24162,-1.0636826,43571692,15,0,false,false,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",12363370,12363370,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",2.0779305,45.603622,"{""low"":42.930656,""high"":45.603622}",42.930656,12363370,43.215736,"CCC",43.215736,31695858,15902497,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",29.791197,2.07074,"{""low"":14.38674,""high"":144.03613}",-99.8582,-0.69328576,14.38674,144.03613,-13.811314,-0.02351115,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.55836,0.48763162,"Apertum USD","Apertum USD","[]","2025-12-08T14:51:00.000Z","REGULAR",0.5365232,-0.048891604,-0.091126725,1.098032,-0.6104004,32054696,15,0,false,false,"CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-08T00:00:00.000Z",6,65735480,"CoinMarketCap",1079057,1079057,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.038443148,0.49368522,"{""low"":0.45883435,""high"":0.49368522}",0.45883435,1079057,0.4604074,"CCC",0.4604074,3413353,1000564,"2025-04-08T00:00:00.000Z",2100000000,66031824,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.09546262,0.24342215,"{""low"":0.392169,""high"":1.972488}",-1.4848564,-0.7527835,0.392169,1.972488,-74.63768,-0.555904,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002880018,"TrustDAO USD",,"[]","2022-08-24T18:29:00.000Z","REGULAR",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,52196,15,0,false,false,"CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,-0.17234445,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006095482,"UbitEx USD","UbitEx USD","[]","2025-04-10T01:49:00.000Z","REGULAR",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,0,15,0,false,false,"CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,-0.993914,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029167775,"Tripio USD",,"[]",1667500200,"REGULAR",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,109379,15,0,false,false,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,-0.77206445,"TRIO"
