"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,false,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"Toshimon USD","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-3.8955677,0.04159687,false,false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,165508128,"CoinMarketCap",2221753,2221753,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0016861185,0.043691657,"{""low"":0.0406107,""high"":0.043691657}",0.0406107,2221753,0.043388586,"CCC",0.043388586,2183276,1827548,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.00098617,0.024283502,"{""low"":0.0406107,""high"":0.565143}",-0.5235461,-0.92639583,0.0406107,0.565143,-87.40398,0.05767074,-0.016073868,-0.2787179,0.08715937,-0.045562502,-0.5227493,6884621,15,0,"Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,false,false,"REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"PURR Vault (NFTX) USD","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","[]",1764201180,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.528461,0.00018598528,false,false,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",2853576,2853576,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",9.776995e-7,0.00018791773,"1.8229877E-4 - 1.8791773E-4",0.00018229877,2853576,0.00018596536,"CCC",0.00018596536,1678402,1428336,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000119852775,0.06888091,"1.74E-4 - 0.002179",-0.0019930147,-0.91464645,0.000174,0.002179,-87.78878,0.00022076,-0.000034774726,-0.15752277,0.0003158,-0.00012981471,-0.41106623,3908609,15,0,"Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,false,false,"REGULAR",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"GigaPool USD","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,false,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"Fortress USD","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,2.638945,0.014808489,false,false,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",3145265,3145265,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0003807405,0.015282464,"{""low"":0.013784316,""high"":0.015282464}",0.013784316,3145265,0.014489989,"CCC",0.014489989,4135627,3309887,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.011664489,3.7100794,"{""low"":0.003144,""high"":0.093896}",-0.07908751,-0.8422884,0.003144,0.093896,157.96687,0.03191092,-0.01710243,-0.53594285,0.04167081,-0.026862321,-0.6446316,13861728,15,0,"Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,2.1002924,0.57350457,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",7317818,7317818,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.011797488,0.5741685,"{""low"":0.536924,""high"":0.5741685}",0.536924,7317818,0.5617677,"CCC",0.5617677,5420564,4813713,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.28802958,1.0089486,"{""low"":0.285475,""high"":1.213194}",-0.63968945,-0.5272771,0.285475,1.213194,-44.094986,0.62004,-0.046535432,-0.075052306,0.45272473,0.12077984,0.26678428,286751296,15,0,"OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,5.302888,0.121887565,false,false,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",136467,136467,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0061380565,0.13149737,"{""low"":0.109993316,""high"":0.13149737}",0.109993316,136467,0.116435885,"CCC",0.116435885,493383,134133,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.022346564,0.22449607,"{""low"":0.099541,""high"":0.95026}",-0.8283724,-0.8717324,0.099541,0.95026,-70.82189,0.12479098,-0.0029034168,-0.02326624,0.20297787,-0.0810903,-0.39950317,29417294,15,0,"Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,1.7042195,0.2166338,false,false,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",167508,167508,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.003630042,0.21689561,"{""low"":0.21104589,""high"":0.21689561}",0.21104589,167508,0.21364343,"CCC",0.21364343,596388,352073,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.054565802,0.3366846,"{""low"":0.162068,""high"":0.948251}",-0.7316172,-0.7715438,0.162068,0.948251,-67.27736,0.26464292,-0.048009127,-0.18141097,0.29632375,-0.07968995,-0.26892868,0,15,0,"Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","42-coin USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,3.1760716,37899.445,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",1166.6602,37899.445,"{""low"":36732.785,""high"":37899.445}",36732.785,10,36732.785,"CCC",36732.785,26,2,"2014-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",12443.686,0.48883575,"{""low"":25455.76,""high"":553217.06}",-515317.62,-0.9314926,25455.76,553217.06,-4.3020782,46614.152,-8714.707,-0.1869541,80122.03,-42222.586,-0.5269785,0,15,0,"42-coin USD","42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal To Bitcoin USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,2.6977868,0.008015674,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",6,1860736640,"CoinMarketCap",14107458,14107458,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00021056551,0.009181665,"{""low"":0.00770581,""high"":0.009181665}",0.00770581,14107458,0.0078114597,"CCC",0.0078114597,67959750,9149844,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0011846735,0.17342608,"{""low"":0.006831,""high"":0.082132}",-0.07411632,-0.90240496,0.006831,0.082132,-69.74387,0.03165018,-0.023634508,-0.74674165,0.041496668,-0.033480994,-0.8068357,14915059,15,0,"Portal To Bitcoin USD","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,false,false,"REGULAR",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,"OFIN Token USD","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,false,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,false,false,"REGULAR",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"Aspire USD","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,2.0246298,0.05161679,false,false,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,96135360,"CoinMarketCap",350374,350374,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0010243095,0.05307604,"{""low"":0.05018195,""high"":0.05307604}",0.05018195,350374,0.051119663,"CCC",0.051119663,273943,405338,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0066577904,0.14808582,"{""low"":0.044959,""high"":0.204575}",-0.15295821,-0.7476877,0.044959,0.204575,-62.78676,0.05977884,-0.008162048,-0.1365374,0.06367636,-0.012059566,-0.18938844,4962199,15,0,"Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","[]",1764201180,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.38833743,0.00011101019,false,false,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",169187,169187,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",4.2942702e-7,0.00011101019,"1.0474868E-4 - 1.1101019E-4",0.00010474868,169187,0.00011059789,"CCC",0.00011059789,198294,239777,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000009010189,0.08833519,"1.02E-4 - 0.0014",-0.0012889898,-0.92070705,0.000102,0.0014,-87.748344,0.0001396,-0.000028589813,-0.20479809,0.000224595,-0.000113584814,-0.5057317,2752174,15,0,"Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-2.1864395,0.0011765633,false,false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,30834782208,"CoinMarketCap",3305886,3305886,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000026299851,0.0012278087,"{""low"":0.0011476676,""high"":0.0012278087}",0.0011476676,3305886,0.0012018196,"CCC",0.0012018196,6032095,4038872,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00017256336,0.17187586,"{""low"":0.001004,""high"":0.006549}",-0.0053724367,-0.8203446,0.001004,0.006549,-79.87274,0.00190576,-0.0007291967,-0.38262776,0.00284869,-0.0016721266,-0.5869809,36279072,15,0,"B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradoor USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,3.7188158,1.3439509,false,false,"REGULAR",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",19968994,19968994,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.048187137,1.5552518,"{""low"":1.2677441,""high"":1.5552518}",1.2677441,19968994,1.289145,"CCC",1.289145,147760689,22685889,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.86711085,1.8184525,"{""low"":0.47684,""high"":5.103856}",-3.7599053,-0.7366793,0.47684,5.103856,-6.289715,2.4558241,-1.1118733,-0.45274955,2.4223332,-1.0783824,-0.44518334,19284352,15,0,"Tradoor USD","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,0.85065097,0.18156001,false,false,"REGULAR",false,"2025-07-10T00:00:00.000Z",6,184449040,"CoinMarketCap",4812268,4812268,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0015314221,0.18746895,"{""low"":0.17970988,""high"":0.18746895}",0.17970988,4812268,0.17986186,"CCC",0.17986186,9386589,5262724,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.149495,4.6622486,"{""low"":0.032065,""high"":0.317157}",-0.13559699,-0.42753902,0.032065,0.317157,196.97525,0.19969168,-0.018131673,-0.09079834,0.13323395,0.04832606,0.3627158,33488568,15,0,"Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-1.0940922,0.017830158,false,false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",735958,735958,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0001972355,0.018301964,"{""low"":0.017471477,""high"":0.018301964}",0.017471477,735958,0.01793806,"CCC",0.01793806,2425223,2584711,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0044231573,0.329914,"{""low"":0.013407,""high"":0.185035}",-0.16720484,-0.90363896,0.013407,0.185035,-85.92282,0.03294996,-0.015119804,-0.45887166,0.043696605,-0.025866447,-0.59195554,14552395,15,0,"NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,0.86551964,0.0016531697,false,false,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,644954752,"CoinMarketCap",344839,344839,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000014185673,0.001667739,"{""low"":0.0015161387,""high"":0.001667739}",0.0015161387,344839,0.0016387798,"CCC",0.0016387798,405537,356695,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00016516971,0.11100115,"{""low"":0.001488,""high"":0.038703}",-0.03704983,-0.95728576,0.001488,0.038703,-95.52626,0.0030738,-0.0014206301,-0.4621739,0.007684845,-0.0060316753,-0.7848792,1066219,15,0,"Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-2.099443,0.025326898,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",2145430,2145430,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00054312684,0.025873778,"{""low"":0.025253499,""high"":0.025873778}",0.025253499,2145430,0.025861291,"CCC",0.025861291,10669796,2509292,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000073399395,0.0029065039,"{""low"":0.025253499,""high"":0.132275}",-0.1069481,-0.8085284,0.025253499,0.132275,-77.6868,0.05233846,-0.02701156,-0.5160939,0.079149924,-0.053823024,-0.6800136,3462440,15,0,"Fireverse USD","FIR"
