"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD",0,0.0024207574,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","REGULAR","[]",1760086260,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD",-5.589171,0.0005506614,0.0005318938,"CCC",0.0005318938,103829,110165,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0002476614,0.81736434,"3.03E-4 - 0.015481",-0.014930339,-0.96442986,0.000303,0.015481,-94.796776,0.0004439,0.00010676141,0.24050778,0.000690215,-0.00013955357,-0.20218855,374894,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",144265,144265,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000032599433,0.0005818957,"5.317543E-4 - 5.818957E-4",0.0005317543,144265,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Slayer USD","REGULAR","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Slayer USD",0,0.027828334,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD",-1.0458717,0.1734793,0.17181073,"CCC",0.17181073,599717,298522,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0451553,0.35188508,"{""low"":0.128324,""high"":5.710242}",-5.5367627,-0.96961963,0.128324,5.710242,-93.34463,0.21122243,-0.03774312,-0.17868899,0.21272461,-0.039245307,-0.1844888,1656493,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",262829,262829,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0018335432,0.17403632,"{""low"":0.17131002,""high"":0.17403632}",0.17131002,262829,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodepay USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodepay USD",-2.0381749,0.015764184,0.015925262,"CCC",0.015925262,3541385,3870635,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00014718436,0.009424624,"{""low"":0.015617,""high"":0.091075}",-0.07531082,-0.82690984,0.015617,0.091075,-75.292564,0.01842452,-0.002660336,-0.14439106,0.02899531,-0.013231127,-0.45631954,2797708,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3525087,3525087,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00032798573,0.015948135,"{""low"":0.015719201,""high"":0.015948135}",0.015719201,3525087,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QSTaR USD","REGULAR","[]",1760086260,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"QSTaR USD",-1.4274633,0.00008984907,0.00008353697,"CCC",0.00008353697,166,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.00000684907,0.08251891,"8.3E-5 - 8.82E-4",-0.00079215097,-0.8981303,0.000083,0.000882,-79.76471,0.00011562,-0.000025770933,-0.22289337,0.000166925,-0.000077075936,-0.4617399,862202,15,0,false,false,false,1734566400000,6,9596124160,"CoinMarketCap",125,125,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000013011377,0.00008984907,"8.3499595E-5 - 8.984907E-5",0.000083499595,125,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","REGULAR","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD",0,0.00009210057,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD",11.393133,1.9990894,2.0083528,"CCC",2.0083528,56741645,26029312,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.25801635,0.14819387,"{""low"":1.741073,""high"":4.609788}",-2.6106987,-0.5663381,1.741073,4.609788,-31.710232,3.8979323,-1.8988429,-0.48714107,4.2552557,-2.2561665,-0.53020704,872125760,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",30580348,30580348,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.20446396,2.0128188,"{""low"":1.8180251,""high"":2.0128188}",1.8180251,30580348,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","REGULAR","[]","2025-10-10T08:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD",0.02566406,0.99995786,0.99997383,"CCC",0.99997383,75143180,128959293,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0037558675,0.0037701866,"{""low"":0.996202,""high"":1.002327}",-0.0023691058,-0.002363606,0.996202,1.002327,-0.030606985,0.99955046,0.00040739775,0.00040758098,0.99963725,0.00032061338,0.00032072974,2543019520,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,2543126784,"CoinMarketCap",85899112,85899112,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000256598,1.0001273,"{""low"":0.9997402,""high"":1.0001273}",0.9997402,85899112,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","REGULAR","[]","2025-10-10T08:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD",0.82043856,0.009532945,0.009487102,"CCC",0.009487102,41409704,6372160,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0031589451,0.49559852,"{""low"":0.006374,""high"":0.039613}",-0.030080056,-0.7593481,0.006374,0.039613,45.088684,0.01038006,-0.0008471152,-0.08160985,0.01365333,-0.0041203843,-0.30178604,19525400,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",8425697,8425697,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000077575445,0.00958406,"{""low"":0.009422181,""high"":0.00958406}",0.009422181,8425697,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",-5.847924,0.010444378,0.010421569,"CCC",0.010421569,1193041,808212,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.004542378,0.76963365,"{""low"":0.005902,""high"":0.056811}",-0.046366625,-0.81615573,0.005902,0.056811,-60.87594,0.0092692,0.0011751773,0.12678303,0.009166035,0.0012783427,0.13946518,8352020,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,799666688,"CoinMarketCap",750846,750846,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00064871553,0.010464839,"{""low"":0.010280489,""high"":0.010464839}",0.010280489,750846,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD",-2.7132642,0.33304375,0.33219013,"CCC",0.33219013,463398,552242,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0029425323,0.00891403,"{""low"":0.33010122,""high"":1.742409}",-1.4093652,-0.8088601,0.33010122,1.742409,-71.72641,0.38443258,-0.05138883,-0.13367449,0.42288026,-0.08983651,-0.21243958,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",313111,313111,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.009288371,0.3331623,"{""low"":0.33010122,""high"":0.3331623}",0.33010122,313111,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerochain V2 USD","REGULAR","[]",1760086200,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD",2.1898313,0.00010397045,0.00010420352,"CCC",0.00010420352,31,16,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000042970452,0.7044337,"6.1E-5 - 0.001993",-0.0018890296,-0.9478322,0.000061,0.001993,-51.14155,0.0001396,-0.00003562955,-0.255226,0.00017173,-0.00006775955,-0.39457026,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000022279855,0.00010565925,"1.03785E-4 - 1.0565925E-4",0.000103785,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VMS Classic USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMS Classic USD",0,500.0489,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,412.08087,87.96802,0.21347271,363.8149,136.23398,0.37445956,0,15,0,false,false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","REGULAR","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained (Old) USD",-56.16493,0.0003272697,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","REGULAR","[]","2025-10-10T08:51:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD",-9.434169,0.06864701,0.07111327,"CCC",0.07111327,22218374,40132103,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.054441012,3.832255,"{""low"":0.014206,""high"":0.235727}",-0.16707999,-0.70878595,0.014206,0.235727,273.16202,0.08439648,-0.01574947,-0.18661287,0.12330049,-0.05465348,-0.44325435,58349960,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",34350872,34350872,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0071509033,0.07135468,"{""low"":0.06842807,""high"":0.07135468}",0.06842807,34350872,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD",-9.390398,0.03303867,0.033956476,"CCC",0.033956476,1074367,900693,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0055356678,0.20127505,"{""low"":0.027503,""high"":1.069312}",-1.0362734,-0.9691029,0.027503,1.069312,-93.229645,0.04670426,-0.01366559,-0.29259837,0.06703327,-0.0339946,-0.50713027,3013828,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",805679,805679,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0034239888,0.034380008,"{""low"":0.032935068,""high"":0.034380008}",0.032935068,805679,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD",-4.4342623,0.18281706,0.18355313,"CCC",0.18355313,344705,344286,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.00021007657,0.0011504302,"{""low"":0.18260698,""high"":2.762682}",-2.579865,-0.93382627,0.18260698,2.762682,-82.100464,0.2320949,-0.049277842,-0.21231765,0.26311412,-0.08029707,-0.30517963,32948984,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",375425,375425,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.008482739,0.18422408,"{""low"":0.18260698,""high"":0.18422408}",0.18260698,375425,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","REGULAR","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"Invictus USD",0,0.11907978,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","REGULAR","[]","2025-10-10T08:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD",-3.483368,0.0014780184,0.0014948898,"CCC",0.0014948898,558786,353672,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00003001839,0.020730933,"{""low"":0.001448,""high"":0.151592}",-0.15011398,-0.99025005,0.001448,0.151592,-96.550606,0.00210914,-0.00063112157,-0.2992317,0.003262315,-0.0017842966,-0.5469419,1468108,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993295232,"CoinMarketCap",318356,318356,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000053342897,0.0015010374,"{""low"":0.001475886,""high"":0.0015010374}",0.001475886,318356,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD",0,0.04604169,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","REGULAR","[]",1760086200,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD",7.031013,0.00048687635,0.00048823465,"CCC",0.00048823465,170671,66066,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00010587636,0.2778907,"3.81E-4 - 0.001954",-0.0014671236,-0.75083095,0.000381,0.001954,-67.164185,0.0005069,-0.000020023668,-0.039502203,0.0007382,-0.00025132362,-0.34045467,0,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",69282,69282,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000031983567,0.0004896887,"4.844526E-4 - 4.896887E-4",0.0004844526,69282,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD",0,0.0012734702,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1760086200,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",-2.5186884,0.0012004141,0.0012241204,"CCC",0.0012241204,64350,13857,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00028941414,0.3176884,"9.11E-4 - 0.05131",-0.050109584,-0.97660464,0.000911,0.05131,-86.08009,0.00147838,-0.0002779659,-0.1880206,0.003373355,-0.0021729409,-0.6441483,0,15,0,false,false,false,1725840000000,6,0,"CoinMarketCap",11522,11522,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000031015952,0.0012241204,"0.0012001272 - 0.0012241204",0.0012001272,11522,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","REGULAR","[]","2025-10-10T08:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD",-1.7720296,0.07375498,0.07510084,"CCC",0.07510084,178193,158350,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.011938982,0.1931374,"{""low"":0.061816,""high"":0.987389}",-0.91363406,-0.92530304,0.061816,0.987389,-84.51807,0.08258468,-0.008829698,-0.106916904,0.11130338,-0.0375484,-0.33735183,3615128,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",157326,157326,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0013305396,0.07513033,"{""low"":0.073402144,""high"":0.07513033}",0.073402144,157326,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAppNode USD","REGULAR","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD",0,0.000004652459,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,"NODE"
