"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"REGULAR","GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",825420,825420,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0026944298,0.024883203,"{""low"":0.02333685,""high"":0.024883203}",0.02333685,825420,0.023362955,"CCC",0.023362955,500398,814229,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.006592203,0.36372784,"{""low"":0.018124,""high"":0.191137}",-0.1664208,-0.87068856,0.018124,0.191137,-86.50939,0.02257054,0.002145663,0.09506476,0.02818355,-0.0034673475,-0.123027354,1186449,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,12.2353,0.024716202,"REGULAR","Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,727192128,"CoinMarketCap",21914048,21914048,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.003583476,0.09348537,"{""low"":0.09033933,""high"":0.09348537}",0.09033933,21914048,0.09085396,"CCC",0.09085396,38089595,38774520,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.069212966,3.0262325,"{""low"":0.022871,""high"":0.286479}",-0.19439504,-0.67856646,0.022871,0.286479,125.189445,0.14342244,-0.05133847,-0.35795286,0.15908255,-0.06699858,-0.42115605,66962736,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,4.049101,0.09208397,"REGULAR","Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713398400000,6,67619307520,"CoinMarketCap",1891784,1891784,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000012991775,0.0005137541,"5.0504244E-4 - 5.137541E-4",0.00050504244,1891784,0.0005074761,"CCC",0.0005074761,3538051,2592648,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00044443447,6.441079,"6.9E-5 - 0.001744",-0.0012305656,-0.70559955,0.000069,0.001744,489.65515,0.00056072,-0.000047285517,-0.08433,0.000614365,-0.00010093051,-0.16428429,34718084,15,0,false,false,"[]",1756547460,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,2.5960531,0.00051343447,"REGULAR","doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675296000000,8,5859619897344,"CoinMarketCap",58053,58053,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.3849331e-9,9.897184e-7,"9.767541E-7 - 9.897184E-7",9.767541e-7,58053,9.775664e-7,"CCC",9.775664e-7,76898,92128,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.7731207e-9,0.006934315,"9.767541E-7 - 5.0E-6",-0.0000040164728,-0.8032946,9.767541e-7,0.000005,-50,0.00000112,-1.3647275e-7,-0.12185067,0.000001095,-1.1147279e-7,-0.10180163,5763095,15,0,false,false,"[]",1756547400,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.14101389,9.835272e-7,"REGULAR","Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"REGULAR","Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623369600000,6,352267200,"CoinMarketCap",117,117,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000014870602,0.00027478376,"2.7125917E-4 - 2.7478376E-4",0.00027125917,117,0.0002740769,"CCC",0.0002740769,279,67,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000050783754,0.22671318,"2.24E-4 - 0.006373",-0.006098216,-0.95688313,0.000224,0.006373,1.098907,0.00029702,-0.000022236229,-0.07486442,0.000989625,-0.00071484124,-0.72233546,96797,15,0,false,false,"[]",1756547460,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.5441188,0.00027478376,"REGULAR","Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1749081600000,6,1000000000,"CoinMarketCap",53894052,53894052,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.008958757,0.060680155,"0.046670012 - 0.060680155",0.046670012,53894052,0.046670012,"CCC",0.046670012,126152939,65207307,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.053642612,5960.29,"9.0E-6 - 0.124688",-0.07103638,-0.56971306,0.000009,0.124688,117.76855,0.08367012,-0.030018505,-0.3587721,0.075121716,-0.021470103,-0.2858042,53651612,15,0,false,false,"[]",1756547460,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,20.045156,0.053651612,"REGULAR","EGL1 USD",,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3409376,3409376,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0021592677,0.081486806,"{""low"":0.07921797,""high"":0.081486806}",0.07921797,3409376,0.08052415,"CCC",0.08052415,4712238,3968370,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.034525853,0.7616557,"{""low"":0.04533,""high"":0.478247}",-0.39839113,-0.8330238,0.04533,0.478247,-40.868885,0.07764576,0.0022100955,0.02846383,0.07360519,0.0062506646,0.084921524,39927744,15,0,false,false,"[]","2025-08-30T09:45:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-2.6327643,0.07985585,"REGULAR","SLERF USD","SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1757645,1757645,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00056392234,0.011354952,"{""low"":0.01077233,""high"":0.011354952}",0.01077233,1757645,0.011084202,"CCC",0.011084202,2418710,2180723,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0073748166,2.0536942,"{""low"":0.003591,""high"":0.044135}",-0.033169184,-0.75153923,0.003591,0.044135,-72.597336,0.0076658,0.0033000167,0.43048564,0.014134611,-0.0031687943,-0.22418688,10965305,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-4.891029,0.010965817,"REGULAR","SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2629186,2629186,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00009850087,0.0036446517,"{""low"":0.0035103955,""high"":0.0036446517}",0.0035103955,2629186,0.003523138,"CCC",0.003523138,1817165,2307835,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00036200648,0.112844914,"{""low"":0.003208,""high"":0.035152}",-0.031581994,-0.8984409,0.003208,0.035152,-84.17638,0.00389956,-0.00032955362,-0.08451046,0.00627061,-0.0027006033,-0.43067634,1415811,15,0,false,false,"[]","2025-08-30T09:50:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,2.8374119,0.0035700065,"REGULAR","Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",12300,12300,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-3.0064478,16.228933,"{""low"":14.778476,""high"":16.228933}",14.778476,12300,16.028791,"CCC",16.028791,17968,10068,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",14.066402,9.585321,"{""low"":1.467494,""high"":49.765057}",-34.23116,-0.6878553,1.467494,49.765057,-13.494354,21.710669,-6.176772,-0.284504,36.56824,-21.034344,-0.57520795,0,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-16.215706,15.533896,"REGULAR","Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",13054445,13054445,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0010961443,0.10420132,"{""low"":0.10083576,""high"":0.10420132}",0.10083576,13054445,0.10289931,"CCC",0.10289931,24870002,27603241,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.02592823,0.3360451,"{""low"":0.077157,""high"":0.544393}",-0.44130778,-0.8106419,0.077157,0.544393,-73.38997,0.1047712,-0.0016859695,-0.016091919,0.2234999,-0.12041467,-0.53876835,14600035,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,1.0747663,0.10308523,"REGULAR","Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"REGULAR","PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"REGULAR","Fireball USD",,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"REGULAR","ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",649259,649259,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0026236176,0.09384896,"{""low"":0.087896846,""high"":0.09384896}",0.087896846,649259,0.09005605,"CCC",0.09005605,1063116,853982,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.058708444,1.6838791,"{""low"":0.034865,""high"":0.264309}",-0.17073554,-0.64596945,0.034865,0.264309,-12.280512,0.0668005,0.026772946,0.40078962,0.06161427,0.031959172,0.51869756,3885482,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-2.727333,0.09357344,"REGULAR","Serenity USD","Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",443482,443482,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.010939062,0.73093325,"{""low"":0.7141054,""high"":0.73093325}",0.7141054,443482,0.7177492,"CCC",0.7177492,587737,435174,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.31184635,0.75406075,"{""low"":0.413556,""high"":2.09478}",-1.3693776,-0.65370953,0.413556,2.09478,-59.383236,0.788529,-0.06312662,-0.08005619,0.7990465,-0.07364416,-0.092165045,71491528,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,1.5310844,0.72540236,"REGULAR","ArcBlock USD","ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,581361024,"CoinMarketCap",2717452,2717452,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00020697434,0.014276125,"{""low"":0.013557822,""high"":0.014276125}",0.013557822,2717452,0.014211706,"CCC",0.014211706,2001037,2398488,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0024288837,0.20956717,"{""low"":0.01159,""high"":0.160153}",-0.14613412,-0.9124657,0.01159,0.160153,-73.63007,0.0158775,-0.0018586162,-0.11705975,0.020687586,-0.006668702,-0.32235283,8150033,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,1.4985182,0.014018884,"REGULAR","Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,595539776,"CoinMarketCap",502811,502811,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0007046163,0.067909785,"{""low"":0.06710603,""high"":0.067909785}",0.06710603,502811,0.067692176,"CCC",0.067692176,942358,701776,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.035903182,1.1254563,"{""low"":0.031901,""high"":0.211892}",-0.14408782,-0.68000597,0.031901,0.211892,44.24412,0.08063356,-0.012829378,-0.15910718,0.0690965,-0.0012923181,-0.018703092,40380088,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,1.050108,0.06780418,"REGULAR","APX USD","APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,552592064,"CoinMarketCap",237611,237611,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00007292954,0.0062647103,"{""low"":0.0061644493,""high"":0.0062647103}",0.0061644493,237611,0.006225612,"CCC",0.006225612,982818,316406,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0010617105,0.20405738,"{""low"":0.005203,""high"":0.043023}",-0.036758292,-0.854387,0.005203,0.043023,-68.77383,0.00653816,-0.0002734498,-0.041823663,0.008868185,-0.0026034745,-0.2935747,3461829,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-1.1507412,0.0062647103,"REGULAR","Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2362854,2362854,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0004201047,0.03588724,"{""low"":0.0354455,""high"":0.03588724}",0.0354455,2362854,0.035728224,"CCC",0.035728224,1709943,2068316,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.007670732,0.27436626,"{""low"":0.027958,""high"":0.19135}",-0.15572126,-0.8138033,0.027958,0.19135,-41.676743,0.0397566,-0.0041278675,-0.10382848,0.038420025,-0.002791293,-0.072652034,3215011,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-1.1653799,0.035628732,"REGULAR","Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",366919,366919,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00038431864,0.0050840094,"{""low"":0.0048782174,""high"":0.0050840094}",0.0048782174,366919,0.005067968,"CCC",0.005067968,529945,496477,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0005094749,0.11639819,"{""low"":0.004377,""high"":0.007302}",-0.0024155253,-0.33080325,0.004377,0.007302,-29.29812,0.00546418,-0.000577705,-0.10572583,0.00562931,-0.000742835,-0.13195844,19409432,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-7.291476,0.004886475,"REGULAR","REDX USD","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,532716000,"CoinMarketCap",524049,524049,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000026021153,0.002027384,"{""low"":0.00199243,""high"":0.002027384}",0.00199243,524049,0.0020079152,"CCC",0.0020079152,984979,556300,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00011328934,0.059531968,"{""low"":0.001903,""high"":0.035388}",-0.03337171,-0.9430233,0.001903,0.035388,-88.306274,0.00297946,-0.00096317055,-0.32327017,0.0049211,-0.0029048107,-0.5902767,1074109,15,0,false,false,"[]","2025-08-30T09:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-1.2741036,0.0020162894,"REGULAR","VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",7736119,7736119,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.010402471,0.15525523,"{""low"":0.14212126,""high"":0.15525523}",0.14212126,7736119,0.1431527,"CCC",0.1431527,151880539,11195514,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0126784295,0.09192463,"{""low"":0.137922,""high"":0.456234}",-0.30563357,-0.6699053,0.137922,0.456234,-34.477497,0.2088142,-0.05821377,-0.2787826,0.2088142,-0.05821377,-0.2787826,37101924,15,0,false,false,"[]","2025-08-30T09:46:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,7.419854,0.15060043,"REGULAR","Yala USD","Yala USD","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,11828234240,"CoinMarketCap",241822,241822,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0000981004,0.005084285,"{""low"":0.004931915,""high"":0.005084285}",0.004931915,241822,0.0050719166,"CCC",0.0050719166,599673,299581,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0014737488,0.41844088,"{""low"":0.003522,""high"":0.038994}",-0.03399825,-0.87188417,0.003522,0.038994,-77.98257,0.00623914,-0.0012433911,-0.19928886,0.007760055,-0.002764306,-0.35622248,59090888,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-1.9258555,0.004995749,"REGULAR","Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716249600000,6,0,"CoinMarketCap",22062,22062,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000015392696,0.00042128473,"4.0763084E-4 - 4.2128473E-4",0.00040763084,22062,0.00041095237,"CCC",0.00041095237,59283,21992,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000013483543,0.03307783,"4.0763084E-4 - 0.009018",-0.008596886,-0.9533029,0.00040763084,0.009018,-94.44712,0.00065442,-0.00023330562,-0.35650748,0.001392705,-0.00097159063,-0.69762844,0,15,0,false,false,"[]",1756547460,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,3.7939017,0.00042111438,"REGULAR","Retik Finance USD","Retik Finance USD","RETIK"
