"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AstroNexus USD",0,0.0070020603,"USD","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"AstroNexus USD","[]",1751830080,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,"REGULAR",0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sabai Protocol USD",-5.421447,0.005840892,"USD","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"Sabai Protocol USD","[]","2025-09-28T11:51:00.000Z",false,"2023-07-24T00:00:00.000Z",6,535391712,"CoinMarketCap",70186,70186,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.0003348128,0.0061926073,"{""low"":0.0058162687,""high"":0.0061926073}",0.0058162687,70186,0.006191442,"CCC",0.006191442,1890370,115903,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.004259892,2.6944287,"{""low"":0.001581,""high"":0.034854}",-0.029013107,-0.8324183,0.001581,0.034854,-82.022766,"REGULAR",0.00837248,-0.002531588,-0.30237016,0.008558965,-0.0027180733,-0.31757033,3127165,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD",60.881203,0.0017011194,"USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","[]",1759060260,false,1713830400000,6,383517248,"CoinMarketCap",465286,465286,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0006437433,0.0017586537,"0.0011996576 - 0.0017586537",0.0011996576,465286,0.0012609726,"CCC",0.0012609726,366194,60119,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00079311937,0.8734795,"9.08E-4 - 0.048257",-0.04655588,-0.96474874,0.000908,0.048257,-95.77498,"REGULAR",0.00234118,-0.00064006075,-0.27339235,0.00379382,-0.0020927007,-0.5516078,652408,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Honeyland USD",-1.5042714,0.0033506022,"USD","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"Honeyland USD","[]","2025-09-28T11:50:00.000Z",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",22471,22471,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000051171985,0.0033895231,"{""low"":0.003345265,""high"":0.0033895231}",0.003345265,22471,0.0033683458,"CCC",0.0033683458,95775,32057,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0006096023,0.22240144,"{""low"":0.002741,""high"":0.034019}",-0.030668398,-0.9015079,0.002741,0.034019,-84.95714,"REGULAR",0.00388074,-0.0005301377,-0.13660738,0.005438765,-0.0020881628,-0.3839406,1341827,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Valor Token USD",0,0.0012657274,"USD","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"Valor Token USD","[]",1749733080,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,"REGULAR",0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duet Protocol USD",-1.0764716,0.00021095331,"USD","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"Duet Protocol USD","[]",1759060200,false,1647043200000,6,0,"CoinMarketCap",5,5,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.0000022955646,0.00021324887,"2.1076124E-4 - 2.1324887E-4",0.00021076124,5,0.00021324887,"CCC",0.00021324887,8,5,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000007953306,0.039178845,"2.03E-4 - 5.65E-4",-0.0003540467,-0.6266313,0.000203,0.000565,-41.16022,"REGULAR",0.00023964,-0.000028686685,-0.11970742,0.000246665,-0.000035711695,-0.14477812,0,15,0,false,false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeatherXM USD",-2.446302,0.110248655,"USD","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD","[]","2025-09-28T11:50:00.000Z",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",34475,34475,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0027646422,0.11214726,"{""low"":0.10972333,""high"":0.11214726}",0.10972333,34475,0.11152467,"CCC",0.11152467,151416,84815,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.028535657,0.34921807,"{""low"":0.081713,""high"":1.145281}",-1.0350323,-0.90373653,0.081713,1.145281,-77.88959,"REGULAR",0.1043248,0.0059238523,0.05678278,0.1854356,-0.07518694,-0.4054612,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zypto USD",-99.68811,4.9797177e-7,"USD","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"Zypto USD","[]",1708904340,false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"REGULAR",,,,,,,0,15,0,false,false,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLVE USD",10.873261,0.00018501721,"USD","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE USD","[]",1759060440,false,1549238400000,6,700124992,"CoinMarketCap",61,61,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000018144507,0.00019085484,"1.6309434E-4 - 1.9085484E-4",0.00016309434,61,0.00019060596,"CCC",0.00019060596,2991,145,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000084017214,0.8318536,"1.01E-4 - 0.011044",-0.010858983,-0.9832472,0.000101,0.011044,-98.04363,"REGULAR",0.00020906,-0.00002404279,-0.11500426,0.000357795,-0.0001727778,-0.48289606,129535,15,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xi Token USD",12.176741,0.0011912438,"USD","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"Xi Token USD","[]",1759060200,false,1673481600000,6,0,"CoinMarketCap",180,180,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.00012930902,0.0011962183,"0.0011912438 - 0.0011962183",0.0011912438,180,0.0011962183,"CCC",0.0011962183,754,13,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00049424375,0.7091015,"6.97E-4 - 0.008907",-0.007715756,-0.8662576,0.000697,0.008907,-53.92912,"REGULAR",0.00127234,-0.000081096194,-0.06373783,0.001678225,-0.00048698124,-0.29017636,0,15,0,false,false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerobud USD",-3.848002,0.0061959354,"USD","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD","[]",1759060260,false,1718582400000,6,970000000,"CoinMarketCap",151143,151143,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00024796138,0.006366152,"0.0061941533 - 0.006366152",0.0061941533,151143,0.0063597206,"CCC",0.0063597206,237857,203303,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0056969356,11.416704,"4.99E-4 - 0.073323",-0.067127064,-0.9154981,0.000499,0.073323,911.1288,"REGULAR",0.00829452,-0.0020985845,-0.25300854,0.009141265,-0.00294533,-0.32220155,6010057,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Layer One X USD",-2.1356132,16.867762,"USD","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"Layer One X USD","[]","2025-09-28T11:50:00.000Z",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",253849,253849,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.36809158,17.26232,"{""low"":16.867762,""high"":17.26232}",16.867762,253849,17.14059,"CCC",17.14059,223591,199896,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",6.876258,0.6882105,"{""low"":9.991504,""high"":46.130627}",-29.262865,-0.63434786,9.991504,46.130627,57.147087,"REGULAR",19.011726,-2.1439648,-0.112770654,17.313082,-0.44532013,-0.025721598,0,15,0,false,false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Benji Bananas USD",0,0.0020490529,"USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD","[]","2024-06-29T01:17:00.000Z",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"REGULAR",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackFort Exchange Network USD",0.13580678,0.001221291,"USD","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"BlackFort Exchange Network USD","[]","2025-09-28T11:50:00.000Z",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",418950,418950,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.0000016563572,0.0012260778,"{""low"":0.001216861,""high"":0.0012260778}",0.001216861,418950,0.0012224588,"CCC",0.0012224588,724182,414956,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00015229103,0.14246121,"{""low"":0.001069,""high"":0.004316}",-0.0030947088,-0.7170317,0.001069,0.004316,-68.20192,"REGULAR",0.00148082,-0.00025952898,-0.17526032,0.001769225,-0.000547934,-0.3097028,5483095,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renta Network USD",-3.8431263,0.011931782,"USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD","[]","2025-09-28T11:50:00.000Z",false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",184809,184809,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00047688093,0.011931782,"{""low"":0.010371836,""high"":0.011931782}",0.010371836,184809,0.010448147,"CCC",0.010448147,79317,124978,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.007936781,1.9866787,"{""low"":0.003995,""high"":0.022334}",-0.010402218,-0.46575707,0.003995,0.022334,-42.2028,"REGULAR",0.01044932,0.0014824616,0.14187159,0.00987713,0.0020546513,0.20802107,4951333,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LaikaDog USD",0,3.038349e-7,"USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1651170240,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"REGULAR",,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shirushi Coin USD",-0.08941605,1.2660644,"USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD","[]",1759060200,false,1712016000000,4,0,"CoinMarketCap",204279,204279,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.0011330843,1.2674017,"1.2615815 - 1.2674017",1.2615815,204279,1.2671561,"CCC",1.2671561,199373,268394,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2654614,2098.6094,"6.03E-4 - 1.268073",-0.0020085573,-0.0015839445,0.000603,1.268073,331.05823,"REGULAR",1.2263868,0.03967762,0.032353267,0.80697495,0.45908946,0.5689018,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omax Coin USD",11.443169,0.00014898514,"USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD","[]",1759060200,false,1636070400000,6,8667997184,"CoinMarketCap",258436,258436,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.00001529805,0.00016144812,"1.3092594E-4 - 1.6144812E-4",0.00013092594,258436,0.00013117363,"CCC",0.00013117363,225268,191633,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00003198514,0.27337724,"1.17E-4 - 0.001923",-0.0017740148,-0.92252463,0.000117,0.001923,-70.69352,"REGULAR",0.00018022,-0.000031234857,-0.17331515,0.00025416,-0.000105174855,-0.41381356,1291402,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Panther Protocol USD",-2.7569582,0.0056421915,"USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"Panther Protocol USD","[]","2025-09-28T11:50:00.000Z",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",309247,309247,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00015996303,0.005725252,"{""low"":0.0056421915,""high"":0.005725252}",0.0056421915,309247,0.0056808474,"CCC",0.0056808474,375643,285129,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0,0,"{""low"":0.0056421915,""high"":0.036199}",-0.03055681,-0.8441341,0.0056421915,0.036199,-48.76443,"REGULAR",0.00700894,-0.0013667485,-0.19500074,0.01035256,-0.004710369,-0.45499554,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QUAI DAO USD",-28.164454,0.00244476,"USD","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1669734900,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"REGULAR",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CYBRIA USD",0,0.00012265115,"USD","CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1757125200,false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,"REGULAR",0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,false,false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seiyan Token USD",-6.10146,0.0024609396,"USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"Seiyan Token USD","[]","2025-09-28T11:50:00.000Z",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45628,45628,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00015991018,0.0025606537,"{""low"":0.002410599,""high"":0.0025606537}",0.002410599,45628,0.0025148473,"CCC",0.0025148473,205887,118771,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0012989396,1.1178482,"{""low"":0.001162,""high"":0.017503}",-0.015042061,-0.85939896,0.001162,0.017503,-79.47609,"REGULAR",0.00281894,-0.0003580004,-0.12699823,0.002997825,-0.00053688535,-0.17909163,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solama USD",-2.828034,0.0026241266,"USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD","[]","2025-09-28T11:51:00.000Z",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",157435,157435,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00007637101,0.0026785077,"{""low"":0.0026241266,""high"":0.0026785077}",0.0026241266,157435,0.002663908,"CCC",0.002663908,174447,168465,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0004821266,0.22508244,"{""low"":0.002142,""high"":0.043259}",-0.04063487,-0.93933916,0.002142,0.043259,-83.180756,"REGULAR",0.00401392,-0.0013897936,-0.34624344,0.00449112,-0.0018669935,-0.41570777,1715832,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumerin USD",0.43742776,0.002143271,"USD","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"Lumerin USD","[]",1759060200,false,1648512000000,6,606614976,"CoinMarketCap",77,77,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.000009334413,0.0021665597,"0.002141628 - 0.0021665597",0.002141628,77,0.0021440915,"CCC",0.0021440915,13299,37,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.001184271,1.2349019,"9.59E-4 - 0.029207",-0.02706373,-0.9266179,0.000959,0.029207,-89.46437,"REGULAR",0.00271738,-0.0005741089,-0.21127297,0.00316569,-0.001022419,-0.32296875,1300140,15,0,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WPAY USD",0.16562821,0.17763858,"USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD","[]","2025-09-28T11:51:00.000Z",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",224736,224736,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0002937317,0.17935446,"{""low"":0.17763858,""high"":0.17935446}",0.17763858,224736,0.17887752,"CCC",0.17887752,313566,247615,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12716557,2.5194771,"{""low"":0.050473,""high"":0.26263}",-0.08499141,-0.32361656,0.050473,0.26263,243.28754,"REGULAR",0.1774051,0.0002334714,0.0013160354,0.1300855,0.047553077,0.36555248,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velar USD",-33.16074,0.004538619,"USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","[]","2025-09-28T11:50:00.000Z",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",4584760,4584760,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0022517298,0.0058365203,"{""low"":0.0038758938,""high"":0.0058365203}",0.0038758938,4584760,0.005370114,"CCC",0.005370114,185045,426004,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.003446619,3.1562443,"{""low"":0.001092,""high"":0.114524}",-0.10998538,-0.9603697,0.001092,0.114524,-92.421165,"REGULAR",0.00196426,0.002574359,1.3106,0.00576397,-0.0012253509,-0.21258801,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SocialGood USD",-0.65073675,0.015504583,"USD","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SocialGood USD","[]","2025-09-28T11:51:00.000Z",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",769584,769584,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00010155514,0.0157058,"{""low"":0.015503362,""high"":0.0157058}",0.015503362,769584,0.0156066315,"CCC",0.0156066315,450714,682009,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0013955832,0.09891439,"{""low"":0.014109,""high"":0.298804}",-0.28329942,-0.94811124,0.014109,0.298804,-93.19188,"REGULAR",0.01626154,-0.00075695757,-0.046548948,0.06949545,-0.053990863,-0.77689785,0,15,0,false,false,"SG"
