"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMMON USD","COMMON USD",2.0302742,0.0031259248,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-27T00:00:00.000Z",12418258944,"REGULAR",6,2336466688,"CoinMarketCap",1791869,1791869,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.0000622021,0.0031348837,"{""low"":0.0030004366,""high"":0.0031348837}",0.0030004366,1791869,0.0030508533,"CCC",0.0030508533,51665342,3357587,"2025-10-24T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00030992483,0.11005853,"{""low"":0.002816,""high"":0.060176}",-0.057050075,-0.94805366,0.002816,0.060176,-83.71659,0.0057687,-0.0026427752,-0.45812318,0.0069010984,-0.0037751736,-0.5470395,7303619,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",0.06837049,0.0000011852545,15,0,false,false,"[]",1766872380,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,999590002688,"REGULAR",8,402272223232,"CoinMarketCap",84539,84539,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",8.0979135e-10,0.0000011892622,"1.1809144E-6 - 1.1892622E-6",0.0000011809144,84539,0.0000011841543,"CCC",0.0000011841543,98396,75929,1709683200,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.8525452e-7,0.18525451,"1.0E-6 - 6.0E-6",-0.000004814746,-0.80245763,0.000001,0.000006,-83.33333,0.000001,1.8525452e-7,0.18525451,0.00000224,-0.0000010547454,-0.4708685,476795,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","River USD","River USD",6.1216235,4.1270905,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",100000000,"REGULAR",4,19600000,"CoinMarketCap",5338513,5338513,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.2380712,4.1386795,"{""low"":3.800826,""high"":4.1386795}",3.800826,5338513,3.8779013,"CCC",3.8779013,21937120,19698969,"2025-09-16T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",2.9894276,2.6276917,"{""low"":1.137663,""high"":10.24642}",-6.1193295,-0.59721637,1.137663,10.24642,87.51435,4.6923914,-0.56530094,-0.12047182,4.6036835,-0.47659302,-0.10352428,80890976,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",,0,0.00008526109,15,0,false,false,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,,"REGULAR",6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,0,0.0000014087361,15,0,false,false,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,1633305600000,,"REGULAR",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD",0,0.009950862,15,0,false,false,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,,"REGULAR",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",0,0.0010394383,15,0,false,false,"[]",1766872380,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0,"REGULAR",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,1227488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000056438264,0.057414304,"9.83E-4 - 0.001058",-0.000018561725,-0.017544163,0.000983,0.001058,5.696845,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD",0,0.0000051395937,15,0,false,false,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,,"REGULAR",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD",-1.3940029,0.0012133706,15,0,false,false,"[]",1766872380,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,1710806400000,1000000000,"REGULAR",6,923580352,"CoinMarketCap",100223,100223,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000017153565,0.0012219377,"0.0012128041 - 0.0012219377",0.0012128041,100223,0.0012202319,"CCC",0.0012202319,125624,88037,1710806400,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00022937055,0.23310015,"9.84E-4 - 0.005644",-0.0044306293,-0.7850158,0.000984,0.005644,-78.16133,0.00114902,0.00006435055,0.05600472,0.001411925,-0.00019855436,-0.14062671,1120645,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD",-1.7821634,0.010759129,15,0,false,false,"[]",1766872440,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,1610323200000,0,"REGULAR",6,0,"CoinMarketCap",14716,14716,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00019522384,0.0108746085,"0.009743688 - 0.0108746085",0.009743688,14716,0.010415687,"CCC",0.010415687,105242,554184,1610323200,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009901129,11.539777,"8.58E-4 - 0.134667",-0.123907864,-0.92010564,0.000858,0.134667,26.699913,0.01073946,0.000019669533,0.0018315198,0.02177203,-0.011012902,-0.50582796,0,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kori Inu USD","Kori Inu USD",0,1.5214083e-7,15,0,false,false,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,false,1639440000000,,"REGULAR",8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD",0,2.5878348e-9,15,0,false,false,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,false,1598832000000,,"REGULAR",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD",5.3022494,1.5232882,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",0,"REGULAR",4,340304992,"CoinMarketCap",30990850,30990850,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.07670164,1.5378681,"{""low"":1.4517382,""high"":1.5378681}",1.4517382,30990850,1.4517382,"CCC",1.4517382,76558033,26862755,"2025-02-06T00:00:00.000Z",1020784192,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.09662926,0.06773116,"{""low"":1.426659,""high"":14.891916}",-13.368628,-0.8977104,1.426659,14.891916,-75.06964,2.410422,-0.88713384,-0.36804086,5.1560373,-3.632749,-0.7045622,518382624,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGeN USD","KGeN USD",9.236324,0.20082852,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-07T00:00:00.000Z",1000000000,"REGULAR",6,198677776,"CoinMarketCap",498496128,498496128,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.016980767,0.2076683,"{""low"":0.18252401,""high"":0.2076683}",0.18252401,498496128,0.18314768,"CCC",0.18314768,28876073,42351260,"2025-10-07T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.06345852,0.46195322,"{""low"":0.13737,""high"":0.775608}",-0.5747795,-0.7410696,0.13737,0.775608,-32.009758,0.20768872,-0.0068601966,-0.033031147,0.23116468,-0.030336156,-0.1312318,39900164,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD",-2.0230463,0.0064319614,15,0,false,false,"[]","2025-12-27T21:54:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",400000000,"REGULAR",6,175044352,"CoinMarketCap",186901,186901,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00013280846,0.0065873344,"{""low"":0.006425525,""high"":0.0065873344}",0.006425525,186901,0.0065873344,"CCC",0.0065873344,218728,182847,"2023-03-30T00:00:00.000Z",400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00044196146,0.07378321,"{""low"":0.00599,""high"":0.115422}",-0.10899004,-0.9442744,0.00599,0.115422,-93.54753,0.00760822,-0.0011762585,-0.15460365,0.01706804,-0.010636078,-0.62315756,1125878,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD",0,0.00443576,15,0,false,false,"[]","2025-12-27T21:54:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0,"REGULAR",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.009846}",-0.00541024,-0.5494861,0.00308,0.009846,-54.94617,0.004436,-2.3981556e-7,-0.00005406122,0.004038765,0.00039699487,0.098296106,0,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD","Naoris Protocol USD",-2.3415222,0.03685653,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",4000000000,"REGULAR",6,599260032,"CoinMarketCap",879000,879000,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.00088369474,0.03803344,"{""low"":0.03628059,""high"":0.03803344}",0.03628059,879000,0.037354276,"CCC",0.037354276,3821222,1255503,"2025-07-30T00:00:00.000Z",4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.02850353,3.4123704,"{""low"":0.008353,""high"":0.156876}",-0.120019466,-0.7650595,0.008353,0.156876,3.973937,0.02934648,0.0075100493,0.2559097,0.04155698,-0.004700452,-0.113108605,22086644,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A3S Protocol USD",,0,0.00009052013,15,0,false,false,"[]",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,false,1684886400000,,"REGULAR",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD",0,0.0009827244,15,0,false,false,"[]",1766872440,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,100018000,"REGULAR",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"9.827244E-4 - 9.83E-4",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COINDEPO USD","COINDEPO USD",-0.6318611,0.07405834,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-01T00:00:00.000Z",1000000000,"REGULAR",6,0,"CoinMarketCap",642172,642172,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0004709214,0.07539709,"{""low"":0.07252257,""high"":0.07539709}",0.07252257,642172,0.074425206,"CCC",0.074425206,382868,650329,"2025-10-01T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07181134,31.958761,"{""low"":0.002247,""high"":0.098872}",-0.02481366,-0.2509675,0.002247,0.098872,-18.054897,0.08128822,-0.0072298795,-0.0889413,0.08144848,-0.0073901415,-0.09073394,0,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","Cointel USD",0.5690792,0.013924264,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",10000000000,"REGULAR",6,566346816,"CoinMarketCap",1123235,1123235,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00007879175,0.014018021,"{""low"":0.013742867,""high"":0.014018021}",0.013742867,1123235,0.013817791,"CCC",0.013817791,5249911,2495284,"2025-04-01T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0014822641,0.11913391,"{""low"":0.012442,""high"":0.041637}",-0.027712736,-0.66557956,0.012442,0.041637,-61.404835,0.01760868,-0.0036844155,-0.2092386,0.02901197,-0.015087706,-0.52005106,7885963,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD",0,0.00016509919,15,0,false,false,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,false,1615334400000,,"REGULAR",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",1.2796909,0.06086663,15,0,false,false,"[]","2025-12-27T21:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",500000000,"REGULAR",6,490000000,"CoinMarketCap",2776622,2776622,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0007690601,0.06093806,"{""low"":0.058744725,""high"":0.06093806}",0.058744725,2776622,0.059892524,"CCC",0.059892524,10342335,15516420,"2018-12-17T00:00:00.000Z",500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.012895633,0.26882142,"{""low"":0.047971,""high"":0.697074}",-0.63620734,-0.91268265,0.047971,0.697074,-61.95603,0.0631253,-0.0022586659,-0.035780676,0.09574738,-0.03488075,-0.36429977,29824650,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD",0.2080832,0.23271003,15,0,false,false,"[]","2025-12-27T21:54:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",120000000,"REGULAR",6,67715264,"CoinMarketCap",1781136,1781136,"SD","USD=X","https://coinmarketcap.com/",0.00048321486,0.23619929,"{""low"":0.22732879,""high"":0.23619929}",0.22732879,1781136,0.22944011,"CCC",0.22944011,5733150,4350809,"2021-11-03T00:00:00.000Z",120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.09676503,0.7117954,"{""low"":0.135945,""high"":1.435764}",-1.203054,-0.83791906,0.135945,1.435764,-78.83463,0.27495083,-0.0422408,-0.15363038,0.49120203,-0.258492,-0.52624375,15758021,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD",0,0.0266246,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datagram Network USD","Datagram Network USD",-2.7876189,0.00095308514,15,0,false,false,"[]",1766872380,"CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,false,1763424000000,10000000000,"REGULAR",6,2090569984,"CoinMarketCap",2005273,2005273,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.000027330243,0.0009826641,"9.193295E-4 - 9.826641E-4",0.0009193295,2005273,0.0009709,"CCC",0.0009709,88589175,3076245,1763078400,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000035085133,0.038219098,"9.18E-4 - 0.01911",-0.018156914,-0.95012635,0.000918,0.01911,-89.74765,0.0041067437,-0.0031536585,-0.7679219,0.0041067437,-0.0031536585,-0.7679219,1992491,"DGRAM"
