"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3998394,0.12440987,"USD","Origin Protocol USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,689603264,"CoinMarketCap",11438384,11438384,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.009941801,"2024-12-18T14:52:00.000Z",0.12965274,"{""low"":0.12282927,""high"":0.12965274}",0.12282927,11438384,0.12924527,"CCC",0.12924527,13761315,15117049,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.06418787,1.0658542,"{""low"":0.060222,""high"":0.281106}",-0.15669613,-0.55742717,0.060222,0.281106,-12.021864,0.11718516,0.007224709,0.06165208,0.09983784,0.02457203,0.24611941,85793456,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.940757,0.0048795766,"USD","IRISnet USD","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-18T00:00:00.000Z",6,1625546496,"CoinMarketCap",387978,387978,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0003081928,"2024-12-18T14:55:00.000Z",0.0052588983,"{""low"":0.004844338,""high"":0.0052588983}",0.004844338,387978,0.0052558715,"CCC",0.0052558715,5443459,3789721,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000035238452,0.0072741522,"{""low"":0.004844338,""high"":0.046063}",-0.041183423,-0.89406735,0.004844338,0.046063,-81.79268,0.0123127,-0.0074331234,-0.60369563,0.01528037,-0.010400793,-0.6806637,7931979,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3248863,0.23218818,"USD","MOBOX USD","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,397493344,"CoinMarketCap",14291313,14291313,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.018351778,"2024-12-18T14:52:00.000Z",0.23830187,"{""low"":0.22847319,""high"":0.23830187}",0.22847319,14291313,0.23737873,"CCC",0.23737873,18187528,25101894,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.11492018,0.979979,"{""low"":0.117268,""high"":0.624204}",-0.3920158,-0.6280252,0.117268,0.624204,-24.228579,0.21816295,0.014025226,0.06428785,0.19784121,0.034346968,0.17360877,92293256,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0355377,0.0005181103,"USD","Goldblock USD",,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.510868,0.000582705,"USD","Game.com USD","Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",2345,2345,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000029921066,1734533520,0.000597261,"5.7370245E-4 - 5.97261E-4",0.00057370245,2345,0.00057394727,"CCC",0.00057394727,1904,3543,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000287705,0.9752712,"2.95E-4 - 0.003092",-0.002509295,-0.8115443,0.000295,0.003092,11.240315,0.0004752,0.00010750501,0.22623108,0.00050403,0.000078675046,0.156092,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.775709,0.9320487,"USD","Perpetual Protocol USD","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",13516799,13516799,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.07858384,"2024-12-18T14:52:00.000Z",0.9865607,"{""low"":0.9222153,""high"":0.9865607}",0.9222153,13516799,0.97658634,"CCC",0.97658634,11709943,17253854,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.54802567,1.4270647,"{""low"":0.384023,""high"":2.201624}",-1.2695752,-0.576654,0.384023,2.201624,10.176718,0.84868455,0.08336413,0.09822746,0.7124516,0.2195971,0.30822742,61517224,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2730393,35.15604,"USD","Kusama USD","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,15861287,"CoinMarketCap",34750096,34750096,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.9569855,"2024-12-18T14:55:00.000Z",36.36919,"{""low"":34.88061,""high"":36.36919}",34.88061,34750096,35.822792,"CCC",35.822792,51928300,59509563,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",21.216848,1.5221003,"{""low"":13.939192,""high"":63.460262}",-28.304222,-0.44601488,13.939192,63.460262,21.214354,29.816563,5.3394775,0.17907757,23.245483,11.910557,0.51238155,557620032,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4132814,0.021398876,"USD","TerraClassicUSD USD","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5562662400,"CoinMarketCap",12864234,12864234,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0014664158,"2024-12-18T14:52:00.000Z",0.022053964,"{""low"":0.02118438,""high"":0.022053964}",0.02118438,12864234,0.021999607,"CCC",0.021999607,29517502,19417906,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.009587876,0.8117751,"{""low"":0.011811,""high"":0.045119}",-0.023720123,-0.52572364,0.011811,0.045119,-34.65035,0.02426582,-0.0028669443,-0.11814743,0.02006539,0.0013334863,0.06645703,119034728,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.419154,0.048542067,"USD","STP USD","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",9126939,9126939,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0017184876,"2024-12-18T14:52:00.000Z",0.050532706,"{""low"":0.047307245,""high"":0.050532706}",0.047307245,9126939,0.0492736,"CCC",0.0492736,9331382,14011178,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.014394067,0.42152005,"{""low"":0.034148,""high"":0.092945}",-0.044402935,-0.47773343,0.034148,0.092945,-21.88654,0.04985738,-0.0013153143,-0.026381535,0.045305755,0.0032363124,0.0714327,94289096,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.270965,0.0011975319,"USD","PolkaWar USD","PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",863,863,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00013088749,1734533520,0.001204288,"0.0011356693 - 0.001204288",0.0011356693,863,0.0011584313,"CCC",0.0011584313,4450,2460,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00034053193,0.39735347,"8.57E-4 - 0.005738",-0.004540468,-0.79129803,0.000857,0.005738,-68.98768,0.00107626,0.000121271936,0.112679034,0.00122103,-0.000023498083,-0.019244477,99182,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.418456,0.5738621,"USD","Crust Network USD","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",454954,454954,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.05966884,"2024-12-18T14:55:00.000Z",0.5975824,"{""low"":0.5670135,""high"":0.5975824}",0.5670135,454954,0.58790296,"CCC",0.58790296,598169,659009,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.22942507,0.6660872,"{""low"":0.344437,""high"":2.409449}",-1.835587,-0.76182854,0.344437,2.409449,-43.80672,0.52623767,0.04762441,0.09049981,0.5239458,0.049916267,0.0952699,8113588,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2432525,0.0010436623,"USD","Cryptonite USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.00003498327,1734533520,0.001064706,"0.0010323494 - 0.001064706",0.0010323494,0,0.0010617785,"CCC",0.0010617785,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006586623,1.7108111,"3.85E-4 - 0.001081",-0.000037337653,-0.03453992,0.000385,0.001081,143.57799,0.00090268,0.00014098233,0.15618196,0.00069618,0.00034748233,0.49912715,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.706206,0.18822221,"USD","Conflux USD","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,4726685184,"CoinMarketCap",97456840,97456840,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.011390299,"2024-12-18T14:52:00.000Z",0.19275557,"{""low"":0.18542844,""high"":0.19275557}",0.18542844,97456840,0.19113047,"CCC",0.19113047,79845979,103117884,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.08358522,0.7988113,"{""low"":0.104637,""high"":0.548634}",-0.36041176,-0.6569257,0.104637,0.548634,-0.088351965,0.18218544,0.0060367733,0.03313532,0.16318691,0.025035307,0.15341492,889667136,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.226612,3.1523643,"USD","Balancer USD","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,61293908,"CoinMarketCap",15710211,15710211,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.20931888,"2024-12-18T14:55:00.000Z",3.26637,"{""low"":3.1323466,""high"":3.26637}",3.1323466,15710211,3.2428753,"CCC",3.2428753,11053346,20420161,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.5961232,1.0256273,"{""low"":1.556241,""high"":6.164498}",-3.0121336,-0.48862594,1.556241,6.164498,-16.851265,2.6472135,0.5051508,0.1908236,2.4427226,0.7096417,0.2905126,193220720,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.186939,0.053332854,"USD","YAM V1 USD","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.0023305938,"2024-12-18T14:52:00.000Z",0.05400821,"{""low"":0.052848406,""high"":0.05400821}",0.052848406,320,0.053863063,"CCC",0.053863063,22,106,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.024302853,0.8371634,"{""low"":0.02903,""high"":0.179469}",-0.12613615,-0.7028297,0.02903,0.179469,-41.458344,0.03867564,0.014657214,0.37897795,0.05550917,-0.0021763146,-0.039206397,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.461715,0.3310378,"USD","Biconomy USD","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,902364928,"CoinMarketCap",22391066,22391066,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.038678676,"2024-12-18T14:52:00.000Z",0.3448877,"{""low"":0.3254556,""high"":0.3448877}",0.3254556,22391066,0.3424504,"CCC",0.3424504,19577478,21562712,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.16199279,0.95828205,"{""low"":0.169045,""high"":0.974992}",-0.64395416,-0.66047126,0.169045,0.974992,-12.704742,0.32300815,0.00802964,0.024858939,0.29917923,0.031858563,0.10648655,298716896,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.014156667,"USD","OracleChain USD","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5836353,0.040012587,"USD","JasmyCoin USD","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",232873168,232873168,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0028199367,"2024-12-18T14:52:00.000Z",0.042622667,"{""low"":0.039740793,""high"":0.042622667}",0.039740793,232873168,0.042101994,"CCC",0.042101994,198450034,421947546,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.035482585,7.8328004,"{""low"":0.00453,""high"":0.058534}",-0.018521413,-0.31642145,0.00453,0.058534,594.4243,0.02890376,0.011108827,0.38433847,0.025626754,0.0143858325,0.5613599,1976421760,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.232106,3.189293,"USD","UMA USD","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,83330728,"CoinMarketCap",24444110,24444110,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.24863458,"2024-12-18T14:55:00.000Z",3.3061974,"{""low"":3.1622257,""high"":3.3061974}",3.1622257,24444110,3.2910073,"CCC",3.2910073,29218697,41979407,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.6781299,1.110489,"{""low"":1.511163,""high"":6.906385}",-3.717092,-0.5382109,1.511163,6.906385,49.525024,2.9552774,0.23401546,0.07918561,2.5682132,0.6210797,0.24183337,265766112,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.444617,0.00010298064,"USD","Cindrum USD","Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",11577,11577,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000012997691,1734533520,0.000103994935,"8.995093E-5 - 1.03994935E-4",0.00008995093,11577,0.00009000958,"CCC",0.00009000958,30238,15311,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000054980635,1.1454298,"4.8E-5 - 0.009876",-0.009773019,-0.9895726,0.000048,0.009876,-90.088104,0.00008398,0.00001900064,0.22625196,0.000462505,-0.00035952436,-0.77734154,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.3361184e-7,"USD","DiamondShiba USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",77.063995,0.0007397408,"USD","BaaSid USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",420809,420809,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00032195917,1734533520,0.0010233623,"4.168511E-4 - 0.0010233623",0.0004168511,420809,0.00041764713,"CCC",0.00041764713,11704,9688,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0005477408,2.8528166,"1.92E-4 - 0.0010233623",-0.00028362148,-0.2771467,0.000192,0.0010233623,0.72289705,0.00045436,0.00028538078,0.62809396,0.000421855,0.0003178858,0.75354284,5474082,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1370664,0.005067148,"USD","BytomDAO USD","BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",65627,65627,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00011065276,"2024-12-18T14:55:00.000Z",0.0053797476,"{""low"":0.005042509,""high"":0.0053797476}",0.005042509,65627,0.0053657386,"CCC",0.0053657386,49638,67546,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0010761479,0.26964366,"{""low"":0.003991,""high"":0.014789}",-0.009721853,-0.6573705,0.003991,0.014789,-54.575466,0.00491164,0.00015550759,0.03166103,0.00635644,-0.0012892922,-0.20283245,8312735,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.830112,0.041599642,"USD","Fusion USD","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77345720,"CoinMarketCap",73360,73360,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0040290654,"2024-12-18T14:55:00.000Z",0.045593623,"{""low"":0.040841464,""high"":0.045593623}",0.040841464,73360,0.044379476,"CCC",0.044379476,70859,86294,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0119146425,0.40136912,"{""low"":0.029685,""high"":0.537049}",-0.49544936,-0.92254037,0.029685,0.537049,-80.39407,0.04527008,-0.0036704391,-0.08107869,0.06339214,-0.021792497,-0.34377286,3217554,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.148878,0.0036024242,"USD","Deeper Network USD","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,2898216960,"CoinMarketCap",238469,238469,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00036277063,"2024-12-18T14:52:00.000Z",0.0040306994,"{""low"":0.0035955396,""high"":0.0040306994}",0.0035955396,238469,0.004010094,"CCC",0.004010094,258271,238268,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0023204242,1.8100033,"{""low"":0.001282,""high"":0.025917}",-0.022314575,-0.8610015,0.001282,0.025917,-56.70804,0.00274404,0.0008583842,0.31281766,0.002729715,0.0008727091,0.31970704,10440607,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5860534,5.2470984,"USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",34923912,34923912,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.43072224,"2024-12-18T14:52:00.000Z",6.227796,"{""low"":5.228708,""high"":6.227796}",5.228708,34923912,5.6678796,"CCC",5.6678796,3323839,8965717,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.9893444,1.3240346,"{""low"":2.257754,""high"":8.994576}",-3.747478,-0.4166375,2.257754,8.994576,58.608555,3.887084,1.3600144,0.34988037,3.2842114,1.962887,0.5976738,75262040,15,0,false,false,"FORTH"
