"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9713897e-7,0.0000024756116,"{""low"":2.0108369,""high"":6}",0.0000020108369,3061,0.0000024756116,"CCC",0.0000024756116,2201,539,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",3.3529886e-8,0.016764943,"{""low"":2,""high"":6}",-0.000034966473,-0.94503975,0.000002,0.000037,-93.93939,0.00000268,-6.464702e-7,-0.24122022,0.000005755,-0.0000037214702,-0.6466499,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",3061,3061,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","USD","SafeMoon V2 USD","SafeMoon V2 USD","REGULAR","[]","2026-04-16T09:20:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-12.74909,0.0000020335299,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00008824561,0.013065637,"{""low"":0.012964617,""high"":0.013065637}",0.012964617,99697,0.01301472,"CCC",0.01301472,123099,127040,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0026524467,0.25573146,"{""low"":0.010372,""high"":0.076734}",-0.06370955,-0.8302649,0.010372,0.076734,-74.104225,0.01370134,-0.00067689363,-0.049403463,0.015951514,-0.0029270677,-0.1834978,1616714,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",99697,99697,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","USD","Phantasma USD","Phantasma USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-0.67297673,0.013024447,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.57143,0.00011,1.9462459e-7,0.0017693144,0.000111415,-0.0000012203745,-0.010953413,0,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","USD","LinkEye USD","LinkEye USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00028961897,1.0006529,"{""low"":0.9998191,""high"":1.0006529}",0.9998191,857904,1.0005604,"CCC",1.0005604,1682627,1135218,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08459228,0.092421085,"{""low"":0.915292,""high"":1.146504}",-0.14661974,-0.12788418,0.915292,1.146504,0.020694733,1.0003151,-0.00043076277,-0.0004306271,1.0015856,-0.0017012954,-0.0016986021,40021440,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",857904,857904,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","USD","BUSD USD","BUSD USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02895585,0.9998843,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000010174699,0.0010073377,"{""low"":9.857484,""high"":4}",0.0009857484,273626,0.0009958477,"CCC",0.0009958477,301129,224464,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00015325414,0.18179612,"{""low"":8.43,""high"":4}",-0.003493746,-0.7781171,0.000843,0.00449,-35.520214,0.00099724,-9.85805e-7,-0.0009885334,0.001521015,-0.0005247608,-0.345007,17912468,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",273626,273626,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","USD","Electroneum USD","Electroneum USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-1.0109674,0.0009962542,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000376557,0.0007289974,"{""low"":6.912119,""high"":4}",0.0006912119,150877,0.0006921535,"CCC",0.0006921535,275527,149372,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0000873027,0.13770142,"{""low"":6.34,""high"":4}",-0.2127747,-0.99662143,0.000634,0.213496,-99.39611,0.00116594,-0.00044463726,-0.3813552,0.00861952,-0.007898217,-0.9163175,209011,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",150877,150877,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","USD","BakeryToken USD","BakeryToken USD","REGULAR","[]","2026-04-16T09:20:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,5.5080695,0.0007213027,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000043012144,0.0007793957,"{""low"":7.0868025,""high"":4}",0.00070868025,9985,0.00070875394,"CCC",0.00070875394,10407,9378,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0003305364,0.758111,"{""low"":4.36,""high"":4}",-0.0019854635,-0.7214621,0.000436,0.002752,2.404523,0.0006761,0.00009043637,0.13376182,0.00088117,-0.000114633585,-0.13009247,264110,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9985,9985,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","USD","RioDeFi USD","RioDeFi USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,5.9448075,0.0007665364,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","USD","ITSMYNE USD","ITSMYNE USD","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024308354,0.09319602,"{""low"":0.062970735,""high"":0.09319602}",0.062970735,3847,0.0632373,"CCC",0.0632373,3598,3943,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.06176911,4.1671124,"{""low"":0.014823,""high"":0.334956}",-0.25836387,-0.7713368,0.014823,0.334956,-85.69528,0.05494456,0.02164755,0.39398897,0.062905535,0.013686575,0.21757346,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3847,3847,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","USD","Polymath USD","Polymath USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,46.49312,0.07659211,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011809353,"{""low"":1.1809353,""high"":4}",0.00011809353,0,0.00011809353,"CCC",0.00011809353,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003409353,0.40587536,"{""low"":8.4,""high"":5}",-0.00029890647,-0.71680206,0.000084,0.000417,-56.13383,0.00012226,-0.000004166468,-0.03407875,0.00015299,-0.000034896475,-0.22809644,125226,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","USD","CyberVein USD","CyberVein USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011809353,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00080791116,0.17760858,"{""low"":0.1764286,""high"":0.17760858}",0.1764286,100186,0.17699613,"CCC",0.17699613,100287,100241,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.15131707,5.955724,"{""low"":0.025407,""high"":0.49211}",-0.31538594,-0.640885,0.025407,0.49211,535.036,0.17427377,0.0024503022,0.014060074,0.20864367,-0.0319196,-0.15298618,2762544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",100186,100186,"PART","USD=X","https://coinmarketcap.com/currencies/particl","USD","Particl USD","Particl USD","REGULAR","[]","2026-04-16T09:20:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.45507807,0.17672408,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005493641,1.913703,"{""low"":1.9046253,""high"":1.913703}",1.9046253,20998888,1.9111335,"CCC",1.9111335,26425439,26771600,"2021-07-29T00:00:00.000Z",919992064,913931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.07741547,0.042325202,"{""low"":1.829063,""high"":5.838946}",-3.9324675,-0.6734893,1.829063,5.838946,-56.59791,2.0578973,-0.1514188,-0.07357938,3.351811,-1.4453324,-0.43120942,1332098304,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,698721920,"CoinMarketCap",20998888,20998888,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","USD","Bitget Token USD","Bitget Token USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.28898767,1.9064785,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.060359955,54.857414,"{""low"":54.31623,""high"":54.857414}",54.31623,58988284,54.586613,"CCC",54.586613,82769424,65591386,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",26.700144,0.96332324,"{""low"":27.716703,""high"":65.29809}",-10.881241,-0.1666395,27.716703,65.29809,95.26556,53.10239,1.3144569,0.024753254,52.554806,1.8620415,0.03543047,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",58988284,58988284,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR","[]","2026-04-16T09:20:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.1110398,54.416847,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000014647376,0.0016558423,"{""low"":0.0016227729,""high"":0.0016558423}",0.0016227729,576186,0.0016228912,"CCC",0.0016228912,542221,526099,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00018899678,0.13070317,"{""low"":0.001446,""high"":0.02067}",-0.019035004,-0.92090005,0.001446,0.02067,-35.032104,0.00190654,-0.00027154328,-0.14242727,0.005247,-0.0036120033,-0.68839395,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",576186,576186,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","USD","LIF3 USD","LIF3 USD","REGULAR","[]","2026-04-16T09:20:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.90397,0.0016349967,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00035379454,0.036654722,"{""low"":0.03306012,""high"":0.036654722}",0.03306012,1401442,0.03321763,"CCC",0.03321763,1556285,1680993,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014457475,0.65314996,"{""low"":0.022135,""high"":0.060627}",-0.024034522,-0.39643267,0.022135,0.060627,-33.088684,0.03054964,0.0060428362,0.19780384,0.03741153,-0.0008190535,-0.021893077,30423898,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,831424960,"CoinMarketCap",1401442,1401442,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","USD","NYM USD","NYM USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.95759493,0.036592476,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00011861324,1.0004654,"{""low"":0.9997437,""high"":1.0004654}",0.9997437,3910280,1.0002149,"CCC",1.0002149,6502182,5468396,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026774347,0.027510755,"{""low"":0.973232,""high"":1.018442}",-0.018435717,-0.01810188,0.973232,1.018442,-0.022000074,0.99992615,0.00008016825,0.00008017417,1.000037,-0.000030636787,-0.000030635656,20002176,15,0,false,false,false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",3910280,3910280,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat","USD","USAT USD","USAT USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0118608,1.0000063,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,554,0.55,"CCC",0.55,259,555,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8252}",-0.2752,-0.3334949,0.54015,0.8252,-33.34949,0.549606,0.0003939867,0.00071685296,0.61723775,-0.067237735,-0.108933285,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",554,554,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","USD","Recovery Right Token USD","Recovery Right Token USD","REGULAR","[]","2026-04-16T09:20:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24980402,7.2583084,"{""low"":7.055498,""high"":7.2583084}",7.055498,2882946,7.072666,"CCC",7.072666,3148605,2747763,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.9812074,0.1569459,"{""low"":6.251883,""high"":24.193491}",-16.9604,-0.7010315,6.251883,24.193491,-69.75712,6.8125143,0.4205761,0.061735813,10.149715,-2.916625,-0.28736028,833111488,15,0,false,false,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2882946,2882946,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","USD","GateToken USD","GateToken USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,3.5771723,7.2330904,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012247171,0.014020786,"{""low"":0.013922885,""high"":0.014020786}",0.013922885,94063,0.014020778,"CCC",0.014020778,71160,80359,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0039729653,0.399293,"{""low"":0.00995,""high"":0.036158}",-0.022235034,-0.61494094,0.00995,0.036158,25.482346,0.01223106,0.0016919049,0.13832855,0.0176141,-0.003691135,-0.2095557,12746868,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",94063,94063,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","USD","Kleros USD","Kleros USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.88743776,0.013922965,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,1,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-90.04538,0.0136,0,0,0.07291557,-0.05931557,-0.81348294,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","USD","Tether CNHt USD",,"REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","USD","FolgoryUSD USD","FolgoryUSD USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00008999999,0.0028133185,"{""low"":0.0026375984,""high"":0.0028133185}",0.0026375984,2770459,0.0026680483,"CCC",0.0026680483,3412794,6852043,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0005369999,0.24265698,"{""low"":0.002213,""high"":0.036428}",-0.033678003,-0.9245087,0.002213,0.036428,-88.04322,0.00394016,-0.0011901599,-0.3020588,0.0081968745,-0.0054468745,-0.66450626,4219978,15,0,false,false,false,"2025-12-01T00:00:00.000Z",5,1500000000,"Coinbase",2770459,2770459,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls","USD","Rayls USD","Rayls USD","REGULAR","[]","2026-04-16T09:21:37.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-3.1690135,0.00275,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0006092787,1.0001442,"{""low"":0.99862903,""high"":1.0001442}",0.99862903,112481,0.9993322,"CCC",0.9993322,94033,39930,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.14089602,0.16426559,"{""low"":0.857733,""high"":1.096753}",-0.09812397,-0.0894677,0.857733,1.096753,0.43928623,0.9920073,0.0066217184,0.00667507,0.9974754,0.0011536479,0.0011565678,0,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",112481,112481,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt","USD","aUSDT USD","aUSDT USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,-0.06097777,0.99862903,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.035,"{""low"":0.035,""high"":0.035}",0.035,1,0.035,"CCC",0.035,8,6,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.014771,0.73018926,"{""low"":0.020229,""high"":134.98865}",-134.95364,-0.9997407,0.020229,134.98865,-30.189884,0.033917,0.0010830015,0.031930935,0.056598395,-0.021598395,-0.3816079,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","USD","Tether MXNt USD","Tether MXNt USD","REGULAR","[]","2026-04-16T09:20:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.035,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck","USD","Unit Protocol Duck USD","Unit Protocol Duck USD","REGULAR","[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"DUCK"
