"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,-7.174888,0.00037130754,"Game.com USD","Game.com USD","REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",792,792,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000028700102,0.00039999842,"3.7100434E-4 - 3.9999842E-4",0.00037100434,792,0.00038275216,"CCC",0.00038275216,2261,1207,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00007630754,0.2586696,"2.95E-4 - 0.003092",-0.0027206924,-0.87991345,0.000295,0.003092,-38.915474,0.0004758,-0.00010449247,-0.21961427,0.000481615,-0.00011030745,-0.22903657,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-2.3439538,0.66713345,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10470725,10470725,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.016012609,0.6764497,"{""low"":0.64316064,""high"":0.6764497}",0.64316064,10470725,0.6761346,"CCC",0.6761346,12620245,11850865,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.28311044,0.7372226,"{""low"":0.384023,""high"":1.865808}",-1.1986746,-0.6424426,0.384023,1.865808,-38.74231,0.8572313,-0.19009787,-0.22175796,0.6963595,-0.029226065,-0.041969795,44032248,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:55:00.000Z",-1.8414115,27.545155,"Kusama USD","Kusama USD","REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16015032,"CoinMarketCap",19044510,19044510,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.5167351,27.910315,"{""low"":26.567945,""high"":27.910315}",26.567945,19044510,27.394175,"CCC",27.394175,58411699,30738911,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",13.605963,0.97609407,"{""low"":13.939192,""high"":60.9822}",-33.437046,-0.5483083,13.939192,60.9822,-23.772192,34.70102,-7.1558647,-0.20621483,24.40129,3.1438637,0.12884006,441136512,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-1.9956471,0.016014615,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5561471488,"CoinMarketCap",5772029,5772029,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0003261026,0.016162863,"{""low"":0.015506624,""high"":0.016162863}",0.015506624,5772029,0.015831437,"CCC",0.015831437,23268460,8611907,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004203615,0.35590675,"{""low"":0.011811,""high"":0.045119}",-0.029104384,-0.6450583,0.011811,0.045119,-34.50914,0.02090122,-0.004886605,-0.2337952,0.01998488,-0.0039702654,-0.19866346,89064824,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",3.9143555,0.08820266,"STP USD","STP USD","REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",93816984,93816984,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.003322512,0.088962466,"{""low"":0.08171693,""high"":0.088962466}",0.08171693,93816984,0.085116506,"CCC",0.085116506,26270667,62196328,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.054054663,1.5829525,"{""low"":0.034148,""high"":0.095875}",-0.0076723397,-0.0800244,0.034148,0.095875,58.36636,0.061422,0.026780661,0.4360109,0.04880005,0.03940261,0.80742973,171326640,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,0.81209636,0.00076452724,"PolkaWar USD","PolkaWar USD","REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",829,829,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000061587198,0.00077276974,"7.0944306E-4 - 7.7276974E-4",0.00070944306,829,0.0007307753,"CCC",0.0007307753,3355,1098,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00005508418,0.07764426,"7.0944306E-4 - 0.005738",-0.0049734726,-0.8667607,0.00070944306,0.005738,-70.30869,0.0010182,-0.0002536727,-0.2491384,0.001045305,-0.0002807778,-0.26860848,63319,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,0,0.00026995636,"MyToken USD","MyToken USD","REGULAR","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,1525737600000,6,0,"CoinMarketCap",497,497,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00026995636,"2.6995636E-4 - 2.6995636E-4",0.00026995636,497,0.00026995636,"CCC",0.00026995636,40,72,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021295637,3.7360766,"5.7E-5 - 8.22E-4",-0.0005520436,-0.6715859,0.000057,0.000822,170,0.00021428,0.00005567637,0.25983,0.000145185,0.00012477137,0.85939574,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:55:00.000Z",-0.9811065,0.3558763,"Crust Network USD","Crust Network USD","REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",608855,608855,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0035261214,0.3604902,"{""low"":0.34074432,""high"":0.3604902}",0.34074432,608855,0.3604902,"CCC",0.3604902,608249,455519,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.016575307,0.048851337,"{""low"":0.339301,""high"":2.409449}",-2.053573,-0.85229975,0.339301,2.409449,-71.91491,0.50007343,-0.14419714,-0.28835192,0.47498623,-0.11910993,-0.25076503,5031581,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,0,0.0010394383,"Cryptonite USD","Cryptonite USD","REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006434383,1.6248443,"3.96E-4 - 0.001081",-0.000041561667,-0.03844743,0.000396,0.001081,160.40102,0.00099576,0.00004367833,0.043864317,0.00075782,0.00028161833,0.3716164,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-0.8516497,0.15387362,"Conflux USD","Conflux USD","REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,4827080192,"CoinMarketCap",32889996,32889996,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0013217181,0.15509005,"{""low"":0.14833707,""high"":0.15509005}",0.14833707,32889996,0.15167888,"CCC",0.15167888,87107655,80594756,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.049236625,0.470547,"{""low"":0.104637,""high"":0.548634}",-0.39476037,-0.7195332,0.104637,0.548634,-19.116093,0.1778688,-0.023995176,-0.13490379,0.16057974,-0.0067061186,-0.041761924,742760256,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:55:00.000Z",-1.416621,2.6413407,"Balancer USD","Balancer USD","REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,61710360,"CoinMarketCap",14261118,14261118,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.037955523,2.6659243,"{""low"":2.5517378,""high"":2.6659243}",2.5517378,14261118,2.6403058,"CCC",2.6403058,15543515,28118645,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0850997,0.69725686,"{""low"":1.556241,""high"":6.164498}",-3.5231571,-0.5715238,1.556241,6.164498,-25.850021,2.8815374,-0.2401967,-0.08335713,2.3283195,0.31302118,0.13444082,162998080,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",0,0.04760787,"YAM V1 USD","YAM V1 USD","REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,17,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-49.862564,0.04791424,-0.0003063716,-0.006394166,0.04761424,-0.0000063702464,-0.00013378868,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-1.9826992,0.25376654,"Biconomy USD","Biconomy USD","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,923093888,"CoinMarketCap",20661338,20661338,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0051332116,0.25599086,"{""low"":0.24229807,""high"":0.25599086}",0.24229807,20661338,0.2544503,"CCC",0.2544503,23429510,19521406,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.084721535,0.50117743,"{""low"":0.169045,""high"":0.974992}",-0.72122544,-0.7397245,0.169045,0.974992,-23.697138,0.32480815,-0.071041614,-0.2187187,0.27236357,-0.018597037,-0.06828019,234250336,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z",0,0.014156667,"OracleChain USD","OracleChain USD","REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",0.19402891,0.0274768,"JasmyCoin USD","JasmyCoin USD","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",83801616,83801616,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00005320832,0.027514262,"{""low"":0.02538515,""high"":0.027514262}",0.02538515,83801616,0.026752695,"CCC",0.026752695,246437764,163197367,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0226948,4.74588,"{""low"":0.004782,""high"":0.058534}",-0.0310572,-0.5305839,0.004782,0.058534,444.8381,0.03685638,-0.009379579,-0.25448996,0.025798054,0.0016787462,0.06507259,1358590336,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:55:00.000Z",-0.42197,2.4854276,"UMA USD","UMA USD","REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,84450096,"CoinMarketCap",21131670,21131670,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.010532141,2.491595,"{""low"":2.3948073,""high"":2.491595}",2.3948073,21131670,2.4754968,"CCC",2.4754968,27621392,27459905,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.9742646,0.6447118,"{""low"":1.511163,""high"":5.828697}",-3.3432696,-0.5735878,1.511163,5.828697,-53.169094,2.9681182,-0.48269057,-0.16262512,2.5638707,-0.07844305,-0.030595556,209894608,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,2.7029376,0.00011503604,"Cindrum USD","Cindrum USD","REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",21538,21538,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000003027526,0.000115998824,"1.10906316E-4 - 1.15998824E-4",0.000110906316,21538,0.00011496873,"CCC",0.00011496873,27728,22121,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006703604,1.396584,"4.8E-5 - 0.009876",-0.009760964,-0.98835194,0.000048,0.009876,-88.52295,0.0001041,0.000010936041,0.10505322,0.000267885,-0.00015284898,-0.57057685,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,0,3.3361184e-7,"DiamondShiba USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,0.18557753,0.0005448962,"BaaSid USD","BaaSid USD","REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",6162,6162,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000010093208,0.00055242906,"5.2954425E-4 - 5.5242906E-4",0.00052954425,6162,0.00055194227,"CCC",0.00055194227,26043,8849,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00035289617,1.8380008,"1.92E-4 - 0.001026",-0.00048110384,-0.46891212,0.000192,0.001026,15.481174,0.00053126,0.000013636192,0.025667645,0.00043273,0.00011216616,0.25920588,4032231,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:55:00.000Z",2.2858202,0.0031060227,"BytomDAO USD","BytomDAO USD","REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",61109,61109,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00006941124,0.003114322,"{""low"":0.0030648916,""high"":0.003114322}",0.0030648916,61109,0.0030856854,"CCC",0.0030856854,60827,46299,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0004260228,0.15896374,"{""low"":0.00268,""high"":0.014789}",-0.011682978,-0.78997755,0.00268,0.014789,-63.055195,0.0042465,-0.0011404771,-0.26856875,0.005176735,-0.0020707124,-0.40000355,5095478,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:55:00.000Z",-4.56249,0.022755662,"Fusion USD","Fusion USD","REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77494656,"CoinMarketCap",70309,70309,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0010878593,0.024727011,"{""low"":0.02266777,""high"":0.024727011}",0.02266777,70309,0.024262441,"CCC",0.024262441,76172,55217,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0010206625,0.046959396,"{""low"":0.021735,""high"":0.341726}",-0.31897035,-0.93340963,0.021735,0.341726,-85.21024,0.03867712,-0.015921457,-0.41165054,0.04931961,-0.026563948,-0.53860825,1763442,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-4.0997167,0.0018825775,"Deeper Network USD","Deeper Network USD","REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2969157376,"CoinMarketCap",169663,169663,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000080479775,0.001959016,"{""low"":0.0018739804,""high"":0.001959016}",0.0018739804,169663,0.0019436147,"CCC",0.0019436147,246855,214827,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00060057756,0.46846923,"{""low"":0.001282,""high"":0.015881}",-0.013998423,-0.88145727,0.001282,0.015881,-85.63618,0.00306706,-0.0011844824,-0.38619474,0.00242013,-0.0005375524,-0.22211717,5589669,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-4.7152834,4.5104017,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6101488,6101488,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.2232027,4.625433,"{""low"":4.3518643,""high"":4.625433}",4.3518643,6101488,4.625433,"CCC",4.625433,5658891,6979445,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.2526476,0.99773824,"{""low"":2.257754,""high"":8.994576}",-4.4841747,-0.49854207,2.257754,8.994576,41.902817,5.2503295,-0.73992777,-0.14092977,3.6193285,0.8910732,0.24619849,64695188,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",1.385506,0.0026333241,"Step App USD","Step App USD","REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2193212,2193212,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000035986304,0.002673337,"{""low"":0.002485562,""high"":0.002673337}",0.002485562,2193212,0.0025967173,"CCC",0.0025967173,3269664,2426190,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00020332402,0.083672434,"{""low"":0.00243,""high"":0.017632}",-0.014998676,-0.85065085,0.00243,0.017632,-53.884445,0.00331304,-0.00067971577,-0.20516378,0.003323025,-0.00068970094,-0.20755213,6662310,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",1.6838636,0.019353796,"My DeFi Pet USD","My DeFi Pet USD","REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",5162,5162,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00032049604,0.019353796,"{""low"":0.01844083,""high"":0.019353796}",0.01844083,5162,0.019251237,"CCC",0.019251237,21346,4148,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0012837965,0.07104574,"{""low"":0.01807,""high"":0.25786}",-0.23850621,-0.9249446,0.01807,0.25786,-53.228706,0.02338734,-0.004033545,-0.17246702,0.034260646,-0.01490685,-0.43510124,839285,15,0,false,false,"DPET"
