"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,168143936,"CoinMarketCap",2608035,2608035,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.004328668,0.26843867,"{""low"":0.2594896,""high"":0.26843867}",0.2594896,2608035,0.26359627,"CCC",0.26359627,3170272,2546485,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.13462272,1.0607398,"{""low"":0.126914,""high"":1.562567}",-1.3010303,-0.83262366,0.126914,1.562567,-79.43543,0.2694043,-0.007867575,-0.029203597,0.26973686,-0.008200139,-0.030400513,43975812,15,0,"[]","2025-10-03T11:50:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.682945,0.26153672,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",111016,111016,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0000903653,0.008214392,"{""low"":0.008156983,""high"":0.008214392}",0.008156983,111016,0.008210347,"CCC",0.008210347,205660,170129,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0,0,"{""low"":0.008156983,""high"":0.053083}",-0.044926018,-0.84633535,0.008156983,0.053083,-72.18269,0.01074562,-0.0025886372,-0.2409016,0.01055931,-0.002402327,-0.22750795,3099885,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0956957,0.008156983,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"[]",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeverFi USD","LeverFi USD",false,1657670400000,6,55785746432,"CoinMarketCap",997865,997865,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000030586452,0.00006864805,"6.529608E-5 - 6.864805E-5",0.00006529608,997865,0.000068366346,"CCC",0.000068366346,3152624,1078221,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00002075055,0.46112335,"4.5E-5 - 0.002933",-0.0028672495,-0.9775825,0.000045,0.002933,-96.32829,0.00010454,-0.000038789447,-0.37104887,0.0003663,-0.00030054944,-0.8205008,3667943,15,0,"[]",1759492260,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.878855,0.00006575055,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","K9 Finance USD","K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",139963,139963,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",7.9918664e-8,0.0000021006197,"2.0300604E-6 - 2.1006197E-6",0.0000020300604,139963,0.0000020473874,"CCC",0.0000020473874,138803,154335,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",9.5910764e-8,0.047955383,"2.0E-6 - 1.2E-5",-0.00000990409,-0.8253408,0.000002,0.000012,-81.818184,0.00000272,-6.2408935e-7,-0.22944461,0.000002835,-7.390893e-7,-0.2607017,843126,15,0,"[]",1759492200,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.964233,0.0000020959108,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","River USD","River USD",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",19770024,19770024,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.021383762,2.6447775,"{""low"":2.4193206,""high"":2.6447775}",2.4193206,19770024,2.4496713,"CCC",2.4496713,58599983,53476090,"2025-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",1.4381772,1.2641505,"{""low"":1.137663,""high"":3.325932}",-0.7500918,-0.2255283,1.137663,3.325932,18.387772,2.3169544,0.25888586,0.11173542,2.3169544,0.25888586,0.11173542,50486468,15,0,"[]","2025-10-03T11:45:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.837114,2.5758402,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEOX USD","LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",57659,57659,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.000584919,0.05033035,"{""low"":0.04982171,""high"":0.05033035}",0.04982171,57659,0.050024793,"CCC",0.050024793,57186,58261,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.012206115,0.32355505,"{""low"":0.037725,""high"":0.505657}",-0.4557259,-0.901255,0.037725,0.505657,-81.97901,0.05882268,-0.008891564,-0.15115876,0.057700396,-0.007769279,-0.13464864,0,15,0,"[]","2025-10-03T11:50:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1578856,0.049931116,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spice USD",,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00008526109,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOFI-DEFI USD",,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SoliSnek USD","SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World of Defish USD","World of Defish USD",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000051395937,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sapien USD","Sapien USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",17776718,17776718,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.009795845,0.19457106,"{""low"":0.17117049,""high"":0.19457106}",0.17117049,17776718,0.19457106,"CCC",0.19457106,40725197,12317660,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.052475765,0.43183532,"{""low"":0.121518,""high"":0.364759}",-0.19076523,-0.5229898,0.121518,0.364759,-8.442461,0.2120755,-0.038081735,-0.17956688,0.2120755,-0.038081735,-0.17956688,43498444,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.3299274,0.17399377,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,924257920,"CoinMarketCap",150647,150647,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000062901876,0.0018285476,"{""low"":0.0017787454,""high"":0.0018285476}",0.0017787454,150647,0.0018282832,"CCC",0.0018282832,205455,126987,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00074332417,0.7045727,"{""low"":0.001055,""high"":0.009182}",-0.0073836753,-0.80414677,0.001055,0.009182,-78.180954,0.00179968,-0.0000013557728,-0.00075334107,0.001781625,0.000016699196,0.009373014,1662115,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.3795934,0.0017983242,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI Network USD","AI Network USD",false,1610323200000,6,0,"CoinMarketCap",335635,335635,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.0012064418,0.010812352,"0.010052464 - 0.010812352",0.010052464,335635,0.010320824,"CCC",0.010320824,278217,539491,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009267913,10.801764,"8.58E-4 - 0.134667",-0.12454108,-0.9248078,0.000858,0.134667,5.0376534,0.03349638,-0.023370467,-0.6977013,0.02058596,-0.010460047,-0.5081156,0,15,0,"[]",1759492260,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.645991,0.010125913,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kori Inu USD","Kori Inu USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.5214083e-7,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satopay Network USD","Satopay Network USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"[]",1747576560,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",4,313520192,"CoinMarketCap",116576576,116576576,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.3832445,9.662402,"{""low"":8.993461,""high"":9.662402}",8.993461,116576576,9.232591,"CCC",9.232591,115272099,207990275,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",7.073097,2.8796465,"{""low"":2.456238,""high"":14.891916}",-5.3625813,-0.36010015,2.456238,14.891916,58.563198,8.364137,1.1651983,0.13930885,5.381558,4.147777,0.7707391,2987639040,15,0,"[]","2025-10-03T11:50:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.19025,9.529335,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,152381904,"CoinMarketCap",290325,290325,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0019221641,0.020156574,"{""low"":0.01908002,""high"":0.020156574}",0.01908002,290325,0.01908002,"CCC",0.01908002,311203,223149,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.003944341,0.25126392,"{""low"":0.015698,""high"":0.186035}",-0.16639267,-0.8944159,0.015698,0.186035,-81.7671,0.01933292,0.0003094226,0.016004961,0.027727496,-0.008085154,-0.29159337,2993137,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.847315,0.019642342,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Areum USD","Areum USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",9092,9092,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.00005243253,0.0094972495,"{""low"":0.0092657935,""high"":0.0094972495}",0.0092657935,9092,0.009494719,"CCC",0.009494719,8516,6007,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0018418515,0.24286017,"{""low"":0.007584,""high"":0.076062}",-0.06663615,-0.87607676,0.007584,0.076062,-78.01422,0.01279642,-0.0033705682,-0.2633993,0.018169826,-0.008743974,-0.481236,1110939,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5593805,0.0094258515,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TagCoin USD","TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-60.28292,0.00450196,-0.000066199806,-0.014704664,0.005031625,-0.00059586484,-0.11842394,0,15,0,"[]","2025-10-03T11:50:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00443576,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Naoris Protocol USD","Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",11378465,11378465,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.013039056,0.07145289,"{""low"":0.059995282,""high"":0.07145289}",0.059995282,11378465,0.069181114,"CCC",0.069181114,9972412,4073158,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.044975426,2.021731,"{""low"":0.022246,""high"":0.156876}",-0.08965457,-0.5714996,0.022246,0.156876,92.62302,0.04519972,0.022021707,0.48720893,0.044129692,0.023091733,0.5232698,40283108,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,24.065125,0.067221425,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theresa May Coin USD","Theresa May Coin USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,58.54839,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]",1759492200,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0009827244,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lynex USD","Lynex USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",43444,43444,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.00014585257,0.008543183,"{""low"":0.008359681,""high"":0.008543183}",0.008359681,43444,0.008446073,"CCC",0.008446073,116740,69477,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0010695145,0.14468542,"{""low"":0.007392,""high"":0.122105}",-0.11364349,-0.930703,0.007392,0.122105,-83.01416,0.010963,-0.0025014859,-0.2281753,0.014582885,-0.006121371,-0.41976404,246784,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.7539543,0.0084615145,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",12690628,12690628,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00007427111,0.026813425,"{""low"":0.026139013,""high"":0.026813425}",0.026139013,12690628,0.026320748,"CCC",0.026320748,3726839,10233486,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0025105346,0.10536954,"{""low"":0.023826,""high"":0.041637}",-0.015300466,-0.36747283,0.023826,0.041637,-26.487923,0.03239428,-0.006057745,-0.18700045,0.033477467,-0.0071409326,-0.21330565,14915613,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.28121236,0.026336534,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MeetPle USD","MeetPle USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontem Liquidswap USD","Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",194690,194690,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0000959076,0.024121413,"{""low"":0.02339008,""high"":0.024121413}",0.02339008,194690,0.023991087,"CCC",0.023991087,209921,222738,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.002310548,0.10940612,"{""low"":0.021119,""high"":1.387039}",-1.3636094,-0.9831082,0.021119,1.387039,-95.890854,0.0643372,-0.04090765,-0.635832,0.22138211,-0.19795257,-0.89416695,0,15,0,"[]","2025-10-03T11:46:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.40767828,0.023429548,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",8169225,8169225,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00044548512,0.1022126,"{""low"":0.10068441,""high"":0.1022126}",0.10068441,8169225,0.102207735,"CCC",0.102207735,15369362,6717902,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.052909996,1.102958,"{""low"":0.047971,""high"":0.697074}",-0.596193,-0.8552794,0.047971,0.697074,1.8736839,0.10675134,-0.0058703423,-0.054990806,0.12896156,-0.028080568,-0.2177437,48927280,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.43965346,0.100880995,"AERGO"
