"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",188445,188445,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000032829936,0.0013100663,"{""low"":0.0012685977,""high"":0.0013100663}",0.0012685977,188445,0.0013093994,"CCC",0.0013093994,230940,198763,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000016673235,0.013143044,"{""low"":0.0012685977,""high"":0.013668}",-0.012382729,-0.905965,0.0012685977,0.013668,-90.0547,0.00165566,-0.00037038908,-0.22371083,0.00216694,-0.000881669,-0.40687284,3897089,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3032115456,-2.490699,0.0012852709,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5391913,5391913,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.08777118,2.8934772,"{""low"":2.7673664,""high"":2.8934772}",2.7673664,5391913,2.8780997,"CCC",2.8780997,8724961,5225200,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5096123,0.22571649,"{""low"":2.257754,""high"":8.994576}",-6.22721,-0.6923294,2.257754,8.994576,-39.252834,3.8220677,-1.0547013,-0.27595046,3.7796013,-1.0122349,-0.26781526,39693868,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,-3.0741436,2.7673664,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,-3e-8,3.370896e-12,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1609194,1609194,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00002556201,0.001766011,"{""low"":0.0017140933,""high"":0.001766011}",0.0017140933,1609194,0.0017519912,"CCC",0.0017519912,2831860,2238218,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000017615734,0.010276998,"{""low"":0.0017140933,""high"":0.017632}",-0.015900292,-0.901786,0.0017140933,0.017632,-88.05889,0.00248506,-0.0007533509,-0.30315202,0.00299835,-0.001266641,-0.422446,4381223,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,-1.4546367,0.001731709,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2576,2576,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00010412,0.0070829047,"{""low"":0.0060241376,""high"":0.0070829047}",0.0060241376,2576,0.0065045496,"CCC",0.0065045496,14708,38933,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0015496095,0.30630746,"{""low"":0.005059,""high"":0.25786}",-0.2512514,-0.9743714,0.005059,0.25786,-88.236465,0.01025734,-0.0036487305,-0.35571897,0.025982656,-0.019374046,-0.74565303,286585,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,-1.5510864,0.0066086096,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","[]","2025-03-09T14:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",40518,40518,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.18117523,4.6686945,"{""low"":4.574055,""high"":4.6686945}",4.574055,40518,4.655801,"CCC",4.655801,315671,259592,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.4874303,1.1913277,"{""low"":2.087948,""high"":10.693241}",-6.1178627,-0.57212424,2.087948,10.693241,-52.048347,4.799968,-0.22458935,-0.04678976,5.3093476,-0.7339692,-0.13824093,45753784,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,-3.808962,4.5753784,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","[]","2025-03-09T14:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3889,3889,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0009854436,0.017426437,"{""low"":0.015445594,""high"":0.017426437}",0.015445594,3889,0.017425455,"CCC",0.017425455,12504,9534,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0020124968,0.14312615,"{""low"":0.014061,""high"":0.192689}",-0.1766155,-0.91658324,0.014061,0.192689,-77.72836,0.02188274,-0.005809244,-0.2654715,0.02842314,-0.012349643,-0.43449256,1578624,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,-5.7767015,0.016073497,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,0,0.0059918035,"REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",52930,52930,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.004178226,0.09477311,"{""low"":0.09009352,""high"":0.09477311}",0.09009352,52930,0.094770655,"CCC",0.094770655,146599,163941,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06022252,2.0160866,"{""low"":0.029871,""high"":0.138246}",-0.048152477,-0.34831008,0.029871,0.138246,65.41462,0.10634862,-0.016255096,-0.15284726,0.0890166,0.0010769218,0.012097988,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,-4.432104,0.09009352,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","[]",1741531920,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3142,3142,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-9.767064e-7,0.000036696892,"3.4715074E-5 - 3.6696892E-5",0.000034715074,3142,0.000036357313,"CCC",0.000036357313,8463,14444,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",1.6329068e-7,0.0047037397,"3.4715074E-5 - 0.002493",-0.0024581216,-0.98600954,0.000034715074,0.002493,-98.31697,0.00015742,-0.00012254163,-0.7784375,0.00021718,-0.00018230164,-0.83940345,0,15,0,false,false,false,1615161600000,6,0,-2.7240422,0.000034878365,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","[]",1741531980,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1029,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013572,-0.0000017017883,-0.012538965,0,15,0,false,false,false,1596758400000,6,0,0,0.0001340182,"REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","[]",1741531980,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",61871,61871,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00007959199,0.0012979596,"0.0012001367 - 0.0012979596",0.0012001367,61871,0.0012943362,"CCC",0.0012943362,205777,58444,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00031471124,0.3540059,"8.89E-4 - 0.234703",-0.23349929,-0.9948713,0.000889,0.234703,-98.48346,0.0044239,-0.003220189,-0.72790724,0.02776665,-0.026562938,-0.956649,90210,15,0,false,false,false,1611532800000,6,74943800,7.080388,0.0012037113,"REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11905778,11905778,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.038419247,0.62281716,"{""low"":0.589097,""high"":0.62281716}",0.589097,11905778,0.6215325,"CCC",0.6215325,22876761,18479558,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.0012770295,0.002172484,"{""low"":0.58782,""high"":4.254731}",-3.6656342,-0.86154306,0.58782,4.254731,-84.00357,0.9581115,-0.3690145,-0.38514775,1.490822,-0.90172493,-0.6048508,50910932,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,-6.122428,0.589097,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7521961,7521961,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000105225714,0.0018828285,"{""low"":0.0018054743,""high"":0.0018828285}",0.0018054743,7521961,0.0018750808,"CCC",0.0018750808,16077710,11226451,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000048474292,0.02758924,"{""low"":0.001757,""high"":0.007861}",-0.0060555255,-0.7703251,0.001757,0.007861,-73.83478,0.00247972,-0.00067424565,-0.27190396,0.003024105,-0.0012186307,-0.40297234,74318536,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41162891264,-5.507182,0.0018054743,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","[]",1741531980,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21624,21624,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000048921676,0.0014990282,"0.001419787 - 0.0014990282",0.001419787,21624,0.0014990282,"CCC",0.0014990282,204009,23365,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00070036715,0.91911703,"7.62E-4 - 0.033614",-0.032151632,-0.9564953,0.000762,0.033614,-94.934784,0.00140528,0.000057087163,0.040623337,0.003684255,-0.002221888,-0.6030766,0,15,0,false,false,false,1678924800000,6,0,-3.237081,0.0014623671,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,1.8764795,0.017421443,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",299313,299313,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.23025799,5.8552575,"{""low"":5.648537,""high"":5.8552575}",5.648537,299313,5.8365207,"CCC",5.8365207,734094,468141,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.15089893,0.027447956,"{""low"":5.497638,""high"":26.108994}",-20.460457,-0.7836555,5.497638,26.108994,-75.01369,6.8327074,-1.1841702,-0.17330909,7.9994836,-2.3509464,-0.2938873,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,-3.9167502,5.648537,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",88394120,88394120,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.006494969,0.2208471,"{""low"":0.20853256,""high"":0.2208471}",0.20853256,88394120,0.21472405,"CCC",0.21472405,186306186,125088679,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.011558384,0.05846337,"{""low"":0.197703,""high"":1.141738}",-0.93247664,-0.8167168,0.197703,1.141738,-75.25558,0.27041367,-0.06115228,-0.22614345,0.39511898,-0.1858576,-0.47038385,974634944,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4657500160,-3.0103245,0.20926139,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","[]","2025-03-09T14:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4921567,4921567,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00936538,0.2011392,"{""low"":0.1906919,""high"":0.2011392}",0.1906919,4921567,0.19935025,"CCC",0.19935025,30224200,7206135,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.023859605,0.14292753,"{""low"":0.166935,""high"":0.567949}",-0.3771544,-0.6640639,0.166935,0.567949,-59.829323,0.24960145,-0.05880685,-0.235603,0.2840459,-0.0932513,-0.3282966,121341376,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,635979136,-4.678948,0.1907946,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3620695,3620695,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.39081192,11.103733,"{""low"":10.73194,""high"":11.103733}",10.73194,3620695,11.053613,"CCC",11.053613,6213113,5997489,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.6953287,0.06927923,"{""low"":10.036612,""high"":47.504223}",-36.77228,-0.7740845,10.036612,47.504223,-68.22248,13.261095,-2.5291548,-0.1907199,16.44121,-5.7092695,-0.34725362,25730954,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2397605,-3.5136197,10.73194,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","[]","2025-03-09T14:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1687217,1687217,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.009720102,0.14491962,"{""low"":0.13328874,""high"":0.14491962}",0.13328874,1687217,0.14464484,"CCC",0.14464484,2261253,3207967,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00014904141,0.0011181845,"{""low"":0.13328874,""high"":1.068944}",-0.9355062,-0.8751686,0.13328874,1.068944,-58.847683,0.26652285,-0.13308507,-0.4993383,0.3496334,-0.21619561,-0.61834943,14914521,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111771352,-6.7897725,0.13343778,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1471802,1471802,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.006829068,0.209589,"{""low"":0.19857384,""high"":0.209589}",0.19857384,1471802,0.20643708,"CCC",0.20643708,4652195,2316746,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0035018474,0.017951563,"{""low"":0.195072,""high"":0.830523}",-0.6319492,-0.7609051,0.195072,0.830523,-59.47376,0.3038141,-0.10524027,-0.34639692,0.36833066,-0.16975681,-0.4608816,33492902,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,-3.3247154,0.19857384,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","[]","2025-03-09T14:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14575667,14575667,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.7290821,29.925962,"{""low"":28.092789,""high"":29.925962}",28.092789,14575667,29.868334,"CCC",29.868334,38376183,25311452,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",0,0,"{""low"":28.092789,""high"":147.72293}",-119.63014,-0.80982786,28.092789,147.72293,-71.639694,39.346386,-11.253597,-0.28601348,59.461426,-31.368637,-0.527546,74525560,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2652836,-5.7980347,28.092789,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","[]","2025-03-09T14:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19630934,19630934,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0009808093,0.21985538,"{""low"":0.20151263,""high"":0.21985538}",0.20151263,19630934,0.21030392,"CCC",0.21030392,19832558,31763809,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.019718364,0.105350025,"{""low"":0.18717,""high"":1.121161}",-0.9142726,-0.8154695,0.18717,1.121161,-74.00364,0.32410553,-0.11721717,-0.36166358,0.4175378,-0.21064945,-0.5045039,8904496,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,-0.4718442,0.20688836,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","[]",1741531980,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",160594,160594,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.4444944e-8,0.000002747213,"2.611334E-6 - 2.747213E-6",0.000002611334,160594,0.0000026989455,"CCC",0.0000026989455,176455,153990,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.6633326e-8,0.021687508,"2.611334E-6 - 1.1E-5",-0.000008332033,-0.75745755,0.000002611334,0.000011,-70,0.0000036,-9.3203266e-7,-0.25889796,0.00000425,-0.0000015820328,-0.37224302,0,15,0,false,false,false,1684627200000,8,0,-0.90792173,0.0000026679672,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","[]",1741531980,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7282,7282,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-9.650262e-8,0.0000034065229,"3.2008047E-6 - 3.4065229E-6",0.0000032008047,7282,0.0000033123627,"CCC",0.0000033123627,70671,7084,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.1792653e-7,0.07264217,"3.0E-6 - 1.8E-5",-0.000014782074,-0.8212263,0.000003,0.000018,-70,0.00000406,-8.420732e-7,-0.20740719,0.000005155,-0.0000019370734,-0.37576595,0,15,0,false,false,false,1682640000000,8,0,-2.911589,0.0000032179266,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","[]","2025-03-09T14:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6854542,6854542,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0042428747,0.1061706,"{""low"":0.100430645,""high"":0.1061706}",0.100430645,6854542,0.10587214,"CCC",0.10587214,44711803,12024846,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.029132642,0.4086039,"{""low"":0.071298,""high"":0.322141}",-0.22171035,-0.6882401,0.071298,0.322141,-26.9017,0.12458188,-0.024151236,-0.19385834,0.140124,-0.039693348,-0.28327304,100430640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,-4.053439,0.100430645,"REGULAR","CVC"
