"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9158673,0.0006225372,0.00078432,-0.00016178278,-0.2062714,0.0004828,0.00013973721,0.28943083,0,15,0,false,false,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD","Medifakt USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",23386,23386,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000039144186,0.00066503056,"{""low"":6.1684696,""high"":4}",0.00061684696,23386,0.0006624171,"CCC",0.0006624171,46967,28509,"2022-04-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0004835372,3.4786851,"{""low"":1.39,""high"":4}",-0.007353463,-0.92194873,0.000139,0.007976,39.957714,"[]","2026-04-21T16:16:00.000Z","REGULAR","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52093273,0.13015558,0.130675,-0.0005194247,-0.003974935,0.1313762,-0.0012206286,-0.009291094,0,15,0,false,false,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",228067,228067,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0006815791,0.13105954,"{""low"":0.12950683,""high"":0.13105954}",0.12950683,228067,0.13024919,"CCC",0.13024919,219864,226076,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09270058,2.4749854,"{""low"":0.037455,""high"":0.177515}",-0.04735942,-0.2667911,0.037455,0.177515,-13.047338,"[]","2026-04-21T16:15:00.000Z","REGULAR","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.835608,0.025483916,0.02714518,-0.0016612653,-0.06119927,0.037787113,-0.012303198,-0.32559243,0,15,0,false,false,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",14276,14276,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00021118112,0.025740858,"{""low"":0.025134228,""high"":0.025740858}",0.025134228,14276,0.025492797,"CCC",0.025492797,15289,14275,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0010469165,0.04284145,"{""low"":0.024437,""high"":0.068027}",-0.042543083,-0.6253853,0.024437,0.068027,-34.267593,"[]","2026-04-21T16:17:05.000Z","REGULAR","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005647821,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD","BitcoinV USD",false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"[]","2025-04-10T01:49:00.000Z","REGULAR","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3827536,0.0011054622,0.00137672,-0.00027125783,-0.19703194,0.00499907,-0.0038936078,-0.7788664,2970641,15,0,false,false,"CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,"Sharp USD","Sharp USD",false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",117527,117527,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.0000042150496,0.0011176706,"{""low"":0.0010939457,""high"":0.0011176706}",0.0010939457,117527,0.0011019779,"CCC",0.0011019779,168827,60502,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0008924622,4.1899633,"{""low"":2.13,""high"":4}",-533.23706,-0.9999979,0.000213,533.23816,-86.85905,"[]","2026-04-21T16:17:05.000Z","REGULAR","SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.260506,0.00042320893,0.00034026,0.000082948914,0.24378097,0.000733015,-0.00030980608,-0.4226463,359870,15,0,false,false,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"ritestream USD","ritestream USD",false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",1125,1125,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.00003229172,0.0004297515,"{""low"":3.816317,""high"":4}",0.0003816317,1125,0.00039160295,"CCC",0.00039160295,20375,7242,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00032120894,3.1491072,"{""low"":1.02,""high"":4}",-0.015186791,-0.9728886,0.000102,0.01561,-93.268074,"[]","2026-04-21T16:16:00.000Z","REGULAR","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000011769677,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"Pax Unitas USD","Pax Unitas USD",false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"[]","2024-09-04T01:27:00.000Z","REGULAR","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.283211,0.0000051006064,0.00000554,-4.3939372e-7,-0.07931294,0.00001261,-0.000007509394,-0.595511,28632,15,0,false,false,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPayNet USD","XRPayNet USD",false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",91,91,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",2.0949665e-7,0.0000051518105,"{""low"":5.0994477,""high"":6}",0.0000050994477,91,0.0000051515754,"CCC",0.0000051515754,241,45,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000021006063,0.70020205,"{""low"":3,""high"":6}",-0.000062899395,-0.9249911,0.000003,0.000068,-88.63636,"[]","2026-04-21T16:16:00.000Z","REGULAR","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009976937,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD","WorkQuest Token USD",false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,"[]","2025-11-24T03:57:00.000Z","REGULAR","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.20610765,0.016484939,0.0126135,0.003871439,0.30692822,0.03461077,-0.018125832,-0.52370495,17134592,15,0,false,false,"CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"Abey USD","Abey USD",false,"2021-12-30T00:00:00.000Z",6,1039408960,"CoinMarketCap",23526,23526,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00003404729,0.016502893,"{""low"":0.016310463,""high"":0.016502893}",0.016310463,23526,0.01646656,"CCC",0.01646656,37842,22639,"2021-12-30T00:00:00.000Z",1336700160,1336700160,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.007476939,0.8300332,"{""low"":0.009008,""high"":0.111068}",-0.094583064,-0.851578,0.009008,0.111068,-84.72066,"[]","2026-04-21T16:16:05.000Z","REGULAR","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4e-8,7.563481e-12,,,,,,,0,15,0,false,false,"CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,"ToxicGameNFT USD",,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,"[]","2022-06-29T03:40:00.000Z","REGULAR","TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2270334,0.0020393906,0.00190382,0.00013557065,0.0712098,0.00343417,-0.0013947794,-0.40614745,1120435,15,0,false,false,"CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"Sabai Protocol USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,549396928,"CoinMarketCap",80322,80322,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000063754385,0.0020645545,"{""low"":0.0019175498,""high"":0.0020645545}",0.0019175498,80322,0.0019441497,"CCC",0.0019441497,361915,69859,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00044239056,0.27701348,"{""low"":0.001597,""high"":0.020661}",-0.018621609,-0.9012927,0.001597,0.020661,5.7096243,"[]","2026-04-21T16:16:00.000Z","REGULAR","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5895304,0.0029407947,0.0032889,-0.00034810533,-0.10584248,0.00941681,-0.006476016,-0.687708,1889439,15,0,false,false,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",153228,153228,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.000017439714,0.003003545,"{""low"":0.002894843,""high"":0.003003545}",0.002894843,153228,0.0029309974,"CCC",0.0029309974,237383,137078,"2021-10-02T00:00:00.000Z",1243225856,1265691520,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00008679461,0.030411564,"{""low"":0.002854,""high"":0.033243}",-0.030302206,-0.91153646,0.002854,0.033243,-82.00086,"[]","2026-04-21T16:16:00.000Z","REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.352434,0.000022688331,0.00001066,0.000012028331,1.1283612,0.00001191,0.000010778332,0.9049817,12024795,15,0,false,false,"CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",298605,298605,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",0.0000019404342,0.000023397022,"{""low"":2.2142347,""high"":5}",0.000022142347,298605,0.000023248987,"CCC",0.000023248987,111536,277572,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000017688331,3.5376663,"{""low"":5,""high"":6}",-0.00001231167,-0.351762,0.000005,0.000035,53.33333,"[]","2026-04-21T16:16:00.000Z","REGULAR","PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.003289,0.013209635,0.0180418,-0.0048321653,-0.26783165,0.043298956,-0.03008932,-0.69492024,0,15,0,false,false,"CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",2629,2629,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0009947764,0.014095331,"{""low"":0.013182958,""high"":0.014095331}",0.013182958,2629,0.0140950335,"CCC",0.0140950335,32757,10983,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0010416349,0.085604444,"{""low"":0.012168,""high"":0.289726}",-0.27651635,-0.95440644,0.012168,0.289726,-93.851555,"[]","2026-04-21T16:17:00.000Z","REGULAR","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.68811,4.9797177e-7,,,,,,,0,15,0,false,false,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"Zypto USD","Zypto USD",false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"[]","2024-02-25T23:39:00.000Z","REGULAR","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5311527,0.0008917947,0.00084374,0.000048054673,0.05695436,0.00372241,-0.0028306153,-0.76042545,158268,15,0,false,false,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodepay USD","Nodepay USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",260990,260990,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00002315885,0.0009338135,"{""low"":8.879881,""high"":4}",0.0008879881,260990,0.00089272496,"CCC",0.00089272496,275303,323745,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00023379468,0.35531107,"{""low"":6.58,""high"":4}",-0.0667432,-0.98681456,0.000658,0.067635,-97.9092,"[]","2026-04-21T16:16:00.000Z","REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3504922,0.0010341044,0.00112018,-0.000086075626,-0.076840885,0.002157025,-0.0011229207,-0.5205877,1003081,15,0,false,false,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD","Aerobud USD",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",63236,63236,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.000024891575,0.0010612374,"{""low"":0.0010274495,""high"":0.0010612374}",0.0010274495,63236,0.0010571694,"CCC",0.0010571694,134907,70573,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00017110439,0.19826697,"{""low"":8.63,""high"":4}",-0.019943895,-0.95070523,0.000863,0.020978,-85.41667,"[]","2026-04-21T16:16:00.000Z","REGULAR","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14125204,8.494212,8.49753,-0.003317833,-0.00039044674,10.533457,-2.0392447,-0.1935969,0,15,0,false,false,"CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"Layer One X USD","Layer One X USD",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",98194,98194,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.012015343,8.517056,"{""low"":8.479498,""high"":8.517056}",8.479498,98194,8.499178,"CCC",8.499178,91647,99125,"2025-01-23T00:00:00.000Z",0,495048608,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1722932,0.34361294,"{""low"":6.321919,""high"":46.130627}",-37.636414,-0.81586605,6.321919,46.130627,-23.758566,"[]","2026-04-21T16:17:00.000Z","REGULAR","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57807773,0.0009704739,0.001088,-0.0001175261,-0.108020306,0.001108305,-0.00013783103,-0.12436201,4357029,15,0,false,false,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",405767,405767,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.0000055778655,0.000982955,"{""low"":9.681004,""high"":4}",0.0009681004,405767,0.00097230414,"CCC",0.00097230414,444867,414358,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00017847394,0.2253459,"{""low"":7.92,""high"":4}",-0.0017385259,-0.64175934,0.000792,0.002709,-54.301834,"[]","2026-04-21T16:15:00.000Z","REGULAR","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.779345,0.00012814162,0.00088056,-0.0007524184,-0.85447717,0.0044343,-0.0043061585,-0.9711022,58236,15,0,false,false,"CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",16096,16096,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000025836518,0.00014814231,"{""low"":1.2416323,""high"":4}",0.00012416323,16096,0.00014725473,"CCC",0.00014725473,132659,10674,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0000039783918,0.032041628,"{""low"":1.2416323,""high"":4}",-0.016502857,-0.99229497,0.00012416323,0.016631,-97.92285,"[]","2026-04-21T16:17:00.000Z","REGULAR","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36809942,1.8620038,1.8129443,0.04905951,0.027060682,1.5501766,0.31182718,0.2011559,0,15,0,false,false,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD","Shirushi Coin USD",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",500154,500154,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.006828785,1.8630371,"{""low"":1.8538293,""high"":1.8630371}",1.8538293,500154,1.8554344,"CCC",1.8554344,578402,502625,"2024-04-01T00:00:00.000Z",300000000,211240032,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8614008,3086.9004,"{""low"":6.03,""high"":4}",-0.0011031628,-0.0005921092,0.000603,1.863107,277.1652,"[]","2026-04-21T16:17:05.000Z","REGULAR","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.191737,0.000030303601,0.00003128,-9.76399e-7,-0.0312148,0.000053335,-0.000023031398,-0.43182522,262671,15,0,false,false,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD","Omax Coin USD",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",54366,54366,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000027038895,0.000030709056,"{""low"":3.0000294,""high"":5}",0.000030000294,54366,0.000030009176,"CCC",0.000030009176,127121,56912,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000014303601,0.8939751,"{""low"":1.6,""high"":5}",-0.0004506964,-0.9369987,0.000016,0.000481,-90.196075,"[]","2026-04-21T16:16:00.000Z","REGULAR","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017335253,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,"POWER MARKET USD","POWER MARKET USD",false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,"[]","2024-08-02T01:26:00.000Z","REGULAR","PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8829195,0.23270185,0.18018577,0.052516088,0.29145524,0.17559727,0.057104588,0.32520202,0,15,0,false,false,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",848027,848027,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.008697897,0.23301154,"{""low"":0.22088219,""high"":0.23301154}",0.22088219,848027,0.2226965,"CCC",0.2226965,479404,833014,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.15318885,1.9265888,"{""low"":0.079513,""high"":0.23301154}",-0.00030969083,-0.0013290794,0.079513,0.23301154,115.361855,"[]","2026-04-21T16:16:00.000Z","REGULAR","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5538632,10.803259,10.841511,-0.038251877,-0.0035282793,12.41948,-1.6162214,-0.130136,0,15,0,false,false,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",461421,461421,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.17051792,10.996961,"{""low"":10.792184,""high"":10.996961}",10.792184,461421,10.954621,"CCC",10.954621,507077,493048,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.9381342,0.09509603,"{""low"":9.865125,""high"":19.100868}",-8.297609,-0.43441007,9.865125,19.100868,-35.907715,"[]","2026-04-21T16:17:05.000Z","REGULAR","ZETRIX"
