"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-13T05:51:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-1.2071012,0.17767347,"Kintsugi USD",0.17718731,19009,0.1812414,"CCC",0.1812414,65323,19861,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.01777348,0.11115372,"{""low"":0.1599,""high"":1.606362}",-1.4286885,-0.88939387,0.1599,1.606362,-48.81211,"Kintsugi USD","REGULAR",0.18302228,-0.0053488016,-0.029224867,0.20855272,-0.030879244,-0.14806445,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",19009,19009,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0021709055,0.18465008,"{""low"":0.17718731,""high"":0.18465008}","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,11.60885,0.041049942,"Shiden Network USD",0.040442064,63364,0.041425534,"CCC",0.041425534,45381,18393,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0060169436,0.17175074,"{""low"":0.035033,""high"":0.297544}",-0.25649405,-0.86203736,0.035033,0.297544,-72.82019,"Shiden Network USD","REGULAR",0.04250508,-0.0014551394,-0.03423448,0.057131704,-0.016081762,-0.28148577,2760558,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,67248784,"CoinMarketCap",63364,63364,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0042697564,0.0414519,"{""low"":0.040442064,""high"":0.0414519}","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:51:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-4.679005,0.06249102,"Step Finance USD",0.062489644,124657,0.06284487,"CCC",0.06284487,122869,56266,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.021913018,0.54002213,"{""low"":0.040578,""high"":0.18208}",-0.119588986,-0.65679365,0.040578,0.18208,38.682724,"Step Finance USD","REGULAR",0.07044032,-0.007949304,-0.11285161,0.07585207,-0.013361048,-0.17614613,13836036,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",124657,124657,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0030674897,0.064431936,"{""low"":0.062489644,""high"":0.064431936}","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:51:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,1.928415,0.08038723,"Keep Network USD",0.079690725,11037,0.080212235,"CCC",0.080212235,20880,20092,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.021223228,0.35871863,"{""low"":0.059164,""high"":62.724884}",-62.644497,-0.99871844,0.059164,62.724884,-10.332209,"Keep Network USD","REGULAR",0.08631116,-0.0059239343,-0.06863463,0.08982494,-0.00943771,-0.10506782,77797720,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",11037,11037,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0015208721,0.08047711,"{""low"":0.079690725,""high"":0.08047711}","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742600,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,2.828028,0.00030647826,"SelfKey USD",0.0003049083,175276,0.000312234,"CCC",0.000312234,345288,167321,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000018478255,0.06416061,"2.88E-4 - 0.005525",-0.0052185217,-0.9445288,0.000288,0.005525,-93.89613,"SelfKey USD","REGULAR",0.00035136,-0.000044881745,-0.12773721,0.00044593,-0.00013945173,-0.31272113,1838869,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",175276,175276,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000008428906,0.0003215391,"3.049083E-4 - 3.215391E-4","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:51:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-5.5932693,0.0019171296,"Covalent USD",0.0019157459,5443,0.0019659128,"CCC",0.0019659128,9779,9218,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0004611296,0.31670988,"{""low"":0.001456,""high"":0.016582}",-0.01466487,-0.88438493,0.001456,0.016582,-56.274258,"Covalent USD","REGULAR",0.00189474,0.000022389577,0.011816701,0.0027771,-0.00085997046,-0.3096649,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",5443,5443,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00011358317,0.001965915,"{""low"":0.0019157459,""high"":0.001965915}","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.13155156,1.1746465,,1.1717612,42184744,1.1733217,"CCC",1.1733217,38694084,39335692,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16919744,0.16828047,"{""low"":1.005449,""high"":1.184127}",-0.009480476,-0.008006301,1.005449,1.184127,5.841446,"EURC USD","REGULAR",1.1662114,0.00843513,0.0072329342,1.1359398,0.03870666,0.034074567,239267632,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,203693296,"CoinMarketCap",42184744,42184744,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0015431643,1.1754419,"{""low"":1.1717612,""high"":1.1754419}","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.27030218,0.1316765,"MonaCoin USD",0.13030878,54633,0.13030878,"CCC",0.13030878,66676,34948,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.005720496,0.045416623,"{""low"":0.125956,""high"":0.398262}",-0.2665855,-0.6693722,0.125956,0.398262,-51.8679,"MonaCoin USD","REGULAR",0.15000494,-0.018328443,-0.122185595,0.18858398,-0.05690749,-0.30176204,8655054,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",54633,54633,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.00035497546,0.1316816,"{""low"":0.13030878,""high"":0.1316816}","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,2.3555987,0.011538298,"Oasys USD",0.011403471,4832672,0.011415172,"CCC",0.011415172,2429653,2036467,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0013742978,0.13521229,"{""low"":0.010164,""high"":0.053588}",-0.042049702,-0.7846851,0.010164,0.053588,-71.696945,"Oasys USD","REGULAR",0.01169688,-0.00015858188,-0.013557623,0.01425364,-0.0027153417,-0.19050165,56017672,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4854933504,"CoinMarketCap",4832672,4832672,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00026554056,0.011571641,"{""low"":0.011403471,""high"":0.011571641}","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,-0.00141934,0.029451527,"Crypterium USD",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.027233526,12.278417,"{""low"":0.002218,""high"":0.113402}",-0.083950475,-0.74029094,0.002218,0.113402,-17.64015,"Crypterium USD","REGULAR",0.02534222,0.0041093063,0.16215257,0.021012524,0.008439003,0.40161774,2787827,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",-4.172325e-7,0.029451527,"{""low"":0.029451527,""high"":0.029451527}","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.78215784,0.29745394,"Groestlcoin USD",0.29503578,271004,0.29737774,"CCC",0.29737774,1766417,130437,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.04197994,0.16432177,"{""low"":0.255474,""high"":0.968133}",-0.67067903,-0.6927551,0.255474,0.968133,0.30252934,"Groestlcoin USD","REGULAR",0.30519313,-0.0077391863,-0.025358325,0.32343453,-0.025980592,-0.080327205,26291306,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88387816,"CoinMarketCap",271004,271004,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.002308488,0.29768118,"{""low"":0.29503578,""high"":0.29768118}","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742600,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,2.430632,0.0014714479,"Cashaa USD",0.0014678417,90276,0.0014872501,"CCC",0.0014872501,60341,67778,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00048444793,0.49082872,"9.87E-4 - 0.005683",-0.0042115524,-0.74107903,0.000987,0.005683,-58.63155,"Cashaa USD","REGULAR",0.00162814,-0.00015669211,-0.096239954,0.00180345,-0.00033200218,-0.1840928,1471447,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",90276,90276,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000034916797,0.0014920351,"0.0014678417 - 0.0014920351","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:51:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,2.8646908,81.17155,"DFI.Money USD",79.86506,141810,80.17929,"CCC",80.17929,266498,169948,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",24.636692,0.43577883,"{""low"":56.534855,""high"":703.2777}",-622.10614,-0.884581,56.534855,703.2777,-78.88765,"DFI.Money USD","REGULAR",84.40008,-3.228531,-0.0382527,151.12636,-69.95481,-0.46288955,3132897,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",141810,141810,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",2.260559,81.323586,"{""low"":79.86506,""high"":81.323586}","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742600,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,6.6125474,0.00031182665,"RFOX USD",0.00030774088,32,0.00030774088,"CCC",0.00030774088,81,103,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00006482666,0.26245612,"2.47E-4 - 0.006572",-0.0062601734,-0.9525522,0.000247,0.006572,-82.674095,"RFOX USD","REGULAR",0.0003965,-0.000084673346,-0.21355195,0.00047194,-0.00016011336,-0.33926633,409116,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",32,32,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000019340776,0.00031182665,"3.0774088E-4 - 3.1182665E-4","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742660,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-69.05976,0.00011815938,"Effect AI (old) USD",0.00011815938,7,0.00011815938,"CCC",0.00011815938,16,4,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000017159386,0.1698949,"1.01E-4 - 0.041244",-0.04112584,-0.9971351,0.000101,0.041244,-96.3827,"Effect AI (old) USD","REGULAR",0.00020366,-0.00008550062,-0.4198204,0.000212885,-0.00009472562,-0.44496146,29796,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",7,7,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00026373612,0.00011815938,"1.1815938E-4 - 1.1815938E-4","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:51:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.034026165,"CloakCoin USD",0.034026165,2,0.034026165,"CCC",0.034026165,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0016931631,0.052366406,"{""low"":0.032333,""high"":0.22779}",-0.19376384,-0.85062486,0.032333,0.22779,-48.38759,"CloakCoin USD","REGULAR",0.03984284,-0.0058166757,-0.14599049,0.05307141,-0.019045245,-0.35886073,206561,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6070666,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.034026165,"{""low"":0.034026165,""high"":0.034026165}","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.47646838,0.034762084,"Komodo USD",0.03457964,54612,0.03472718,"CCC",0.03472718,1593510,106373,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.019900084,1.3389909,"{""low"":0.014862,""high"":0.471394}",-0.43663192,-0.92625684,0.014862,0.471394,-86.44473,"Komodo USD","REGULAR",0.0331902,0.0015718862,0.047359955,0.097301036,-0.06253895,-0.64273673,4726040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",54612,54612,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00016642362,0.03480656,"{""low"":0.03457964,""high"":0.03480656}","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742600,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.00215004,0.0013593498,"Attila USD",0.0013593457,1,0.0013593457,"CCC",0.0013593457,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005423498,0.6638309,"8.17E-4 - 0.005211",-0.00385165,-0.73913836,0.000817,0.005211,-50.43764,"Attila USD","REGULAR",0.00142568,-0.00006633019,-0.0465253,0.00163321,-0.00027386018,-0.16768216,3466342,15,0,false,false,false,1589760000000,6,2550000128,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",2.9220246e-8,0.0013593498,"0.0013593457 - 0.0013593498","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742660,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-6.1773195,0.00087040535,"KaiChain USD",0.00076928793,83534,0.00089197105,"CCC",0.00089197105,47673,6886,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007304053,5.2171807,"1.4E-4 - 0.011584",-0.010713594,-0.9248614,0.00014,0.011584,-42.532085,"KaiChain USD","REGULAR",0.00091428,-0.000043874665,-0.047988214,0.001057895,-0.00018748967,-0.17722899,4156185,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",83534,83534,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00005730777,0.0010449411,"7.6928793E-4 - 0.0010449411","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS Token USD",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS Token USD","REGULAR",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-1.7227752,0.9733669,"Augur USD",0.9623307,44780,0.9623307,"CCC",0.9623307,107855,52555,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7658119,3.689682,"{""low"":0.207555,""high"":1.461685}",-0.48831803,-0.33407885,0.207555,1.461685,198.14346,"Augur USD","REGULAR",0.96999514,0.0033717752,0.0034760742,0.8258072,0.1475597,0.17868541,10707036,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",44780,44780,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.017062902,0.97726744,"{""low"":0.9623307,""high"":0.97726744}","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"Nitro Network USD",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"Nitro Network USD","REGULAR",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742600,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.6053497,0.0016128161,"DEAPcoin USD",0.001608457,3298929,0.0016133959,"CCC",0.0016133959,2885707,2824695,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007628161,0.8974307,"8.5E-4 - 0.003965",-0.0023521842,-0.59323686,0.00085,0.003965,46.01449,"DEAPcoin USD","REGULAR",0.0015632,0.000049616094,0.03174008,0.0013185,0.0002943161,0.2232204,48211752,15,0,false,false,false,1586476800000,6,29892900864,"CoinMarketCap",3298929,3298929,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000009704381,0.0016151811,"0.001608457 - 0.0016151811","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"Kepple USD",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"Kepple USD","REGULAR",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,,0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC Blockchain USD","REGULAR",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742600,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.4542636,0.0000211179,"Refereum USD",0.000021039286,9466,0.000021042293,"CCC",0.000021042293,53057,14679,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000071178993,0.50842136,"1.4E-5 - 9.0E-5",-0.0000688821,-0.76535666,0.000014,0.00009,31.25,"Refereum USD","REGULAR",0.0000257,-0.0000045821,-0.17829183,0.00002447,-0.000003352101,-0.1369882,105572,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",9466,9466,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",9.5496944e-8,0.00002112278,"2.1039286E-5 - 2.112278E-5","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,3.4022245,0.00471563,"Gari Network USD",0.0046585137,232323,0.0047583897,"CCC",0.0047583897,773412,442068,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00305263,1.8356164,"{""low"":0.001663,""high"":0.024669}",-0.01995337,-0.80884385,0.001663,0.024669,-27.938837,"Gari Network USD","REGULAR",0.00473716,-0.000021530315,-0.0045449836,0.003368885,0.0013467448,0.3997598,2648001,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",232323,232323,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00015515741,0.0047583897,"{""low"":0.0046585137,""high"":0.0047583897}","GARI"
