"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pontem Liquidswap USD","Pontem Liquidswap USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",270458,270458,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0035885647,0.06663173,"{""low"":0.062313784,""high"":0.06663173}",0.062313784,270458,0.06612436,"CCC",0.06612436,202343,248963,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0008642934,0.01387002,"{""low"":0.062313784,""high"":1.387039}",-1.3238609,-0.95445114,0.062313784,1.387039,-89.295746,0.23372948,-0.1705514,-0.72969574,0.33628196,-0.2731039,-0.8121277,0,15,0,"CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-5.374782,0.06317808,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","[]","2025-08-07T22:55:00.000Z","REGULAR",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",7088481,7088481,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.004024662,0.116967365,"{""low"":0.112961106,""high"":0.116967365}",0.112961106,7088481,0.11300146,"CCC",0.11300146,42399004,9206629,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06899637,1.4382933,"{""low"":0.047971,""high"":0.697074}",-0.5801066,-0.8322024,0.047971,0.697074,27.814018,0.12269176,-0.005724393,-0.0466567,0.12361506,-0.006647691,-0.05377736,56729172,15,0,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,3.5634537,0.116967365,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",6166363,6166363,"SD","USD=X","https://coinmarketcap.com/",-0.0009069443,0.6765525,"{""low"":0.64954495,""high"":0.6765525}",0.64954495,6166363,0.6697601,"CCC",0.6697601,8999294,12571122,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.3745774,1.2803221,"{""low"":0.292565,""high"":1.755392}",-1.0882496,-0.6199468,0.292565,1.755392,34.69193,0.5452163,0.12192607,0.22362879,0.6008409,0.066301465,0.110347785,35548320,15,0,"CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-0.1357617,0.6671424,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",856351,856351,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00092048943,0.03739908,"{""low"":0.034923553,""high"":0.03739908}",0.034923553,856351,0.035803307,"CCC",0.035803307,1767205,1690533,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.009364031,0.34214005,"{""low"":0.027369,""high"":0.201132}",-0.16439897,-0.81736857,0.027369,0.201132,-75.18366,0.03507794,0.0016550906,0.04718323,0.03783375,-0.001100719,-0.029093573,17283056,15,0,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,2.5702984,0.03673303,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD","[]","2025-08-07T22:55:00.000Z","REGULAR",false,"2021-12-22T00:00:00.000Z",6,763884032,"CoinMarketCap",291836,291836,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0004067989,0.01337892,"{""low"":0.012383565,""high"":0.01337892}",0.012383565,291836,0.012777912,"CCC",0.012777912,6258760,354767,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0035546487,0.40129247,"{""low"":0.008858,""high"":0.089106}",-0.076693356,-0.860698,0.008858,0.089106,-73.2325,0.01638178,-0.003969131,-0.24228936,0.02071924,-0.008306591,-0.40091196,9481824,15,0,"CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-3.17329,0.012412649,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-08-07T22:55:00.000Z","REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2954406,2954406,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00071593,0.030118456,"{""low"":0.028456297,""high"":0.030118456}",0.028456297,2954406,0.030118456,"CCC",0.030118456,11955489,2380308,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.020708915,2.3996425,"{""low"":0.00863,""high"":0.112846}",-0.08350709,-0.7400093,0.00863,0.112846,-63.096737,0.03656638,-0.0072274655,-0.1976533,0.03050613,-0.0011672154,-0.038261667,12898885,15,0,"CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.3820775,0.029338915,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","[]","2025-08-07T22:55:00.000Z","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1082844672,"CoinMarketCap",3107049,3107049,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0018326938,0.06467052,"{""low"":0.06020614,""high"":0.06467052}",0.06020614,3107049,0.06201615,"CCC",0.06201615,42811700,5247513,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0063276067,0.10938333,"{""low"":0.057848,""high"":0.753383}",-0.6892074,-0.91481674,0.057848,0.753383,-82.29206,0.07430388,-0.010128275,-0.13630882,0.13984823,-0.07567263,-0.54110533,69492208,15,0,"CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,2.9396982,0.064175606,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD","[]",1687199400,"REGULAR",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fanfury USD","Engines of Fury USD","[]","2025-08-07T22:55:00.000Z","REGULAR",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",516949,516949,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0012072604,0.023452058,"{""low"":0.02162126,""high"":0.023452058}",0.02162126,516949,0.022308048,"CCC",0.022308048,425741,453300,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0050940756,0.28106797,"{""low"":0.018124,""high"":0.216243}",-0.19302492,-0.8926297,0.018124,0.216243,-88.37365,0.02571986,-0.0025017858,-0.09727058,0.03231726,-0.009099184,-0.28155804,1114534,15,0,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,5.484855,0.023218075,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2024-05-17T00:00:00.000Z",6,729648768,"CoinMarketCap",27902922,27902922,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0034039319,0.17913166,"{""low"":0.16983216,""high"":0.17913166}",0.16983216,27902922,0.17543355,"CCC",0.17543355,29503433,33101295,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.14993054,6.5554867,"{""low"":0.022871,""high"":0.286479}",-0.11367746,-0.39680904,0.022871,0.286479,175.20554,0.15965858,0.013142958,0.08231915,0.15213081,0.020670727,0.13587469,126084424,15,0,"CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-1.9317989,0.17280154,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD","[]",1754607360,"REGULAR",false,1713398400000,6,67619307520,"CoinMarketCap",2248828,2248828,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.00007719963,0.0005551645,"4.686408E-4 - 5.551645E-4",0.0004686408,2248828,0.0004686408,"CCC",0.0004686408,7376976,4016229,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00048616447,7.0458617,"6.9E-5 - 0.001744",-0.0011888356,-0.6816718,0.000069,0.001744,279.03226,0.0005365,0.000018664461,0.0347893,0.00061079,-0.00005562551,-0.09107142,37539836,15,0,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,16.151743,0.0005551645,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD","[]",1754607300,"REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",98782,98782,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",3.049695e-8,0.0000012479077,"1.1970178E-6 - 1.2479077E-6",0.0000011970178,98782,0.0000012058324,"CCC",0.0000012058324,135837,87272,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.3855398e-7,0.23855399,"1.0E-6 - 5.0E-6",-0.000003761446,-0.7522892,0.000001,0.000005,-50,0.00000112,1.18554e-7,0.105851784,0.00000114,9.855398e-8,0.08645086,7257456,15,0,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,2.5244627,0.000001238554,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Neonic Finance USD","[]",1671561000,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","[]",1754607360,"REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",182,182,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000006916147,0.0002683721,"2.6021732E-4 - 2.683721E-4",0.00026021732,182,0.0002614578,"CCC",0.0002614578,414,221,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00015137209,1.2937785,"1.17E-4 - 0.006373",-0.0061046276,-0.9578892,0.000117,0.006373,-70.24222,0.00037142,-0.0001030479,-0.27744305,0.00111514,-0.0008467679,-0.7593377,94538,15,0,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,2.6452382,0.0002683721,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"EGL1 USD","[]",1754607360,"REGULAR",false,1749081600000,6,1000000000,"CoinMarketCap",57994992,57994992,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0035393983,0.07830436,"0.07455118 - 0.07830436",0.07455118,57994992,0.077928536,"CCC",0.077928536,148914363,92367333,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.07502566,8336.185,"9.0E-6 - 0.124688",-0.049653336,-0.39822066,0.000009,0.124688,285.8496,0.08128442,-0.0062497556,-0.076887496,0.076028936,-0.0009942725,-0.013077554,75034664,15,0,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-4.5045395,0.07503466,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",5940117,5940117,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0008076653,0.07474236,"{""low"":0.07155428,""high"":0.07474236}",0.07155428,5940117,0.07286062,"CCC",0.07286062,6780635,4152982,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.028344069,0.6252828,"{""low"":0.04533,""high"":0.478247}",-0.4045729,-0.8459497,0.04533,0.478247,-59.598606,0.07293894,0.00073512644,0.010078656,0.08051894,-0.0068448707,-0.08500945,36836868,15,0,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,1.1084222,0.07367407,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999954048,"CoinMarketCap",1649799,1649799,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00023921952,0.004905323,"{""low"":0.004302575,""high"":0.004905323}",0.004302575,1649799,0.004477966,"CCC",0.004477966,2683760,1391585,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0012159809,0.3359063,"{""low"":0.00362,""high"":0.044135}",-0.03929902,-0.89042753,0.00362,0.044135,-91.6773,0.00587734,-0.0010413593,-0.17718206,0.014715095,-0.009879114,-0.6713592,4835758,15,0,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,5.2040963,0.004835981,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","[]","2025-08-07T22:55:00.000Z","REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1357953,1357953,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00015407428,0.0038563407,"{""low"":0.003693216,""high"":0.0038563407}",0.003693216,1357953,0.003693216,"CCC",0.003693216,1830980,1362591,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0005731904,0.17680147,"{""low"":0.003242,""high"":0.035152}",-0.03133681,-0.89146596,0.003242,0.035152,-84.09434,0.00409216,-0.00027696975,-0.06768302,0.00756768,-0.0037524896,-0.49585733,1513047,15,0,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,4.2084036,0.0038151904,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",10423,10423,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.06985664,22.949675,"{""low"":21.557817,""high"":22.949675}",21.557817,10423,21.839764,"CCC",21.839764,50790,19524,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",20.302402,13.834743,"{""low"":1.467494,""high"":49.765057}",-27.99516,-0.5625465,1.467494,49.765057,48.98008,27.298555,-5.528658,-0.20252566,38.129,-16.359104,-0.4290462,0,15,0,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-0.31985527,21.769897,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2025-01-08T00:00:00.000Z",6,141360176,"CoinMarketCap",7414536,7414536,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0017752126,0.09434915,"{""low"":0.08989747,""high"":0.09434915}",0.08989747,7414536,0.09195171,"CCC",0.09195171,31554464,9683614,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.011709154,0.14168869,"{""low"":0.08264,""high"":0.544393}",-0.45004386,-0.8266893,0.08264,0.544393,-77.0305,0.1227705,-0.02842135,-0.23149982,0.2581775,-0.16382834,-0.63455707,13337213,15,0,"CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,1.917609,0.09434915,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PURR Vault (NFTX) USD","[]","2022-10-31T08:15:00.000Z","REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Fireball USD","[]","2022-08-16T18:20:00.000Z","REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ZeusNetwork USD","[]",1670265000,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD","Serenity USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1230460,1230460,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0003964454,0.072403915,"{""low"":0.07072995,""high"":0.072403915}",0.07072995,1230460,0.07120476,"CCC",0.07120476,1123408,1204214,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.036112554,1.0357825,"{""low"":0.034865,""high"":0.264309}",-0.19333144,-0.7314599,0.034865,0.264309,-37.353348,0.04551082,0.025466733,0.5595753,0.061541896,0.009435657,0.15332088,0,15,0,"CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-0.555444,0.07097755,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",360740,360740,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.01085031,0.7994943,"{""low"":0.7853803,""high"":0.7994943}",0.7853803,360740,0.79038996,"CCC",0.79038996,756259,547338,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.38593832,0.93321896,"{""low"":0.413556,""high"":2.215477}",-1.4159827,-0.6391322,0.413556,2.215477,-52.36863,0.7521833,0.047311008,0.06289824,0.8441229,-0.04462856,-0.052869745,78793608,15,0,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,1.3758205,0.7994943,false,false,"ABT"
