"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.368619,"Puffer USD","Puffer USD",0.7752282,"2025-01-07T02:15:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",38670616,38670616,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.62639165,0.14883655,0.23760942,0.5087426,0.26648563,0.52381235,79311048,15,0,false,false,0.010466635,0.78647643,"{""low"":0.76407415,""high"":0.78647643}",0.76407415,38670616,0.76407415,"CCC",0.76407415,80298497,58062013,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.5325082,2.19392,"{""low"":0.24272,""high"":0.997482}",-0.2222538,-0.22281484,0.24272,0.997482,7.0866466,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"EvidenZ USD","EvidenZ USD",0.033442874,"2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.946413,"Fluence USD","Fluence USD",0.3312687,"2025-01-07T02:15:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",817206,817206,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.34357607,-0.012307376,-0.0358214,0.2854524,0.045816302,0.16050418,29957704,15,0,false,false,0.009481192,0.33801946,"{""low"":0.3312687,""high"":0.33801946}",0.3312687,817206,0.33690205,"CCC",0.33690205,847451,751265,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.1866467,1.290583,"{""low"":0.144622,""high"":1.527079}",-1.1958103,-0.7830704,0.144622,1.527079,-73.223755,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0964007,"Morpheus.Network USD","Morpheus.Network USD",0.32804656,"2025-01-07T02:14:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",71192,71192,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.42987558,-0.10182902,-0.23688021,0.45094576,-0.122899204,-0.27253655,15477241,15,0,false,false,-0.017616361,0.3317717,"{""low"":0.32804656,""high"":0.3317717}",0.32804656,71192,0.329109,"CCC",0.329109,98854,54878,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.08678156,0.35969394,"{""low"":0.241265,""high"":1.784537}",-1.4564904,-0.8161727,0.241265,1.784537,-69.7966,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1332426,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.001501479,"2025-01-07T02:15:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",988,988,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00178314,-0.00028166105,-0.1579579,0.002878575,-0.0013770959,-0.47839504,0,15,0,false,false,-0.000017210492,0.001501479,"{""low"":0.0014994792,""high"":0.001501479}",0.0014994792,988,0.001499863,"CCC",0.001499863,1434,724,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00010547892,0.07555796,"{""low"":0.001396,""high"":0.144197}",-0.14269552,-0.98958725,0.001396,0.144197,-98.752884,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,0.026941342,1736216100,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732060800000,,,,,,,,,,,,,,,,15,0,false,false,,,,,,,"CCC",,,,,,,,,,,,,,,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9516244,"SorachanCoin USD","SorachanCoin USD",0.02535797,"2025-01-07T02:15:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0270072,-0.0016492307,-0.061066337,0.029477675,-0.0041197054,-0.1397568,0,15,0,false,false,0.0018678475,0.025371918,"{""low"":0.024364322,""high"":0.025371918}",0.024364322,7,0.024373583,"CCC",0.024373583,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.013306969,1.1042211,"{""low"":0.012051,""high"":0.169356}",-0.14399803,-0.85026824,0.012051,0.169356,-72.67182,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.90638,"Pond Coin USD","Pond Coin USD",7.4365964e-8,1736216040,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",85852,85852,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",9e-7,-8.25634e-7,-0.91737115,0.000001095,-0.000001020634,-0.9320859,0,15,0,false,false,-8.177025e-9,7.588047e-8,"7.4354105E-8 - 7.588047E-8",7.4354105e-8,85852,7.579682e-8,"CCC",7.579682e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.4365964e-8,,"0.0 - 3.0E-6",-0.0000029256341,-0.9752113,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9722586,"ANyONe Protocol USD","ANyONe Protocol USD",1.8471613,"2025-01-07T02:14:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",2622849,2622849,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",1.6119152,0.23524606,0.14594196,1.1887538,0.65840745,0.5538636,179854768,15,0,false,false,-0.11732423,1.8509388,"{""low"":1.8203657,""high"":1.8509388}",1.8203657,2622849,1.8431191,"CCC",1.8431191,1324571,1276836,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.2295783,1.9909524,"{""low"":0.617583,""high"":2.290279}",-0.44311762,-0.19347759,0.617583,2.290279,36.83745,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6693792,"Patriot USD","Patriot USD",0.0067240843,1736216100,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",2475366,2475366,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00291024,0.0038138442,1.3104912,0.0024154761,0.0043086084,1.7837511,67240848,15,0,false,false,-0.00025613047,0.0067240843,"0.006566906 - 0.0067240843",0.006566906,2475366,0.006593907,"CCC",0.006593907,1394678,1680122,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0064220843,21.26518,"3.02E-4 - 0.008218",-0.0014939154,-0.18178578,0.000302,0.008218,997.5206,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Choppy USD","Choppy USD",4.7927233e-7,1736216100,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",87,87,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",8.4e-7,-3.6072765e-7,-0.4294377,0.0000011,-6.2072763e-7,-0.56429785,0,15,0,false,false,0,4.7927233e-7,"4.7927233E-7 - 4.7927233E-7",4.7927233e-7,87,4.7927233e-7,"CCC",4.7927233e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.7927233e-7,,"0.0 - 2.0E-5",-0.000019520727,-0.97603637,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0059834,"Fjord Foundry USD","Fjord Foundry USD",0.8115441,"2025-01-07T02:15:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",614677,614677,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.8713053,-0.059761167,-0.06858809,0.5061461,0.30539805,0.60337925,0,15,0,false,false,-0.04276669,0.81368315,"{""low"":0.810285,""high"":0.81368315}",0.810285,614677,0.810285,"CCC",0.810285,805440,873876,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.5868201,2.6112926,"{""low"":0.224724,""high"":2.754319}",-1.9427748,-0.70535576,0.224724,2.754319,-66.68924,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.207346,"Trailblaze USD","Trailblaze USD",0.0037707824,"2025-01-07T02:15:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",95395,95395,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0024174,0.0013533824,0.5598504,0.00348947,0.00028131227,0.08061747,0,15,0,false,false,0.00080650207,0.003782664,"{""low"":0.0037449154,""high"":0.003782664}",0.0037449154,95395,0.0037449154,"CCC",0.0037449154,53356,81632,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0023807823,1.712793,"{""low"":0.00139,""high"":0.021759}",-0.017988218,-0.8267024,0.00139,0.021759,-80.70746,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8505116,"TOWER USD","TOWER USD",0.0016412017,"2025-01-07T02:15:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",10757,10757,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00189172,-0.00025051832,-0.13242885,0.002363535,-0.00072233344,-0.3056157,2892367,15,0,false,false,0.000045486027,0.0016433083,"{""low"":0.0016364583,""high"":0.0016433083}",0.0016364583,10757,0.0016372559,"CCC",0.0016372559,58141,33954,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0006082017,0.58877224,"{""low"":0.001033,""high"":0.014748}",-0.013106798,-0.888717,0.001033,0.014748,-29.376083,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2068875,"KOI USD",,0.00074244704,1736216100,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",3486,3486,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00075536,-0.000012912962,-0.01709511,0.0016365859,-0.0008941389,-0.546344,61045,15,0,false,false,0.000008853618,0.0007425514,"7.3940627E-4 - 7.425514E-4",0.00073940627,3486,0.00073940627,"CCC",0.00073940627,7545,3409,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00019844703,0.36479232,"5.44E-4 - 0.005694",-0.004951553,-0.8696089,0.000544,0.005694,-85.75039,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"RBX USD","RBX USD",0.0009107453,1736216040,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",8,8,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.00105606,-0.00014531467,-0.13760078,0.00103311,-0.00012236467,-0.11844303,0,15,0,false,false,0,0.0009107453,"9.107453E-4 - 9.107453E-4",0.0009107453,8,0.0009107453,"CCC",0.0009107453,121,141,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00033374527,0.5784146,"5.77E-4 - 0.007296",-0.0063852547,-0.87517196,0.000577,0.007296,-84.200485,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.87216,"Laika AI USD","Laika AI USD",0.028573873,"2025-01-07T02:15:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",2041946,2041946,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.02274388,0.005829992,0.2563323,0.012739955,0.015833918,1.2428551,12236331,15,0,false,false,-0.003485551,0.028801192,"{""low"":0.028220879,""high"":0.028801192}",0.028220879,2041946,0.028801192,"CCC",0.028801192,1149900,2433835,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.023218872,4.3359237,"{""low"":0.005355,""high"":0.036032}",-0.007458126,-0.20698619,0.005355,0.036032,299.7002,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"BDID USD","BDID USD",0.0002997778,1736216100,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0.00028802,0.000011757802,0.040822867,0.00039891,-0.00009913219,-0.24850765,0,15,0,false,false,0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC",0.0002997778,26,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.004758",-0.004458222,-0.93699497,0.0002,0.004758,-90.062935,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"TokenBank USD","TokenBank USD",0.00054769014,1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9233081,"Engines of Fury USD","Fanfury USD",0.08757667,"2025-01-07T02:15:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",696382,696382,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.1205106,-0.032933928,-0.27328655,0.160012,-0.072435334,-0.45268688,2236549,15,0,false,false,-0.0026372299,0.087868996,"{""low"":0.087317295,""high"":0.087868996}",0.087317295,696382,0.08735936,"CCC",0.08735936,426237,657710,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00025937706,0.0029705118,"{""low"":0.087317295,""high"":0.950116}",-0.8625393,-0.9078253,0.087317295,0.950116,-82.61652,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.545873,"SatoshiSync USD","SatoshiSync USD",0.0013907789,"2025-01-07T02:15:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",12753,12753,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00165354,-0.00026276102,-0.15890817,0.003039785,-0.001649006,-0.54247457,0,15,0,false,false,0.000060473918,0.0013907789,"{""low"":0.0013875577,""high"":0.0013907789}",0.0013875577,12753,0.0013875577,"CCC",0.0013875577,3495,3321,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00015577895,0.12613681,"{""low"":0.001235,""high"":0.24153}",-0.24013922,-0.9942418,0.001235,0.24153,-98.983284,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.550474,"Colon USD",,0.0006427206,1736216100,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",14834,14834,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000687,-0.000044279383,-0.06445325,0.0013517692,-0.0007090486,-0.52453375,0,15,0,false,false,0.00005062687,0.0006427206,"6.041023E-4 - 6.427206E-4",0.0006041023,14834,0.0006041023,"CCC",0.0006041023,44479,11258,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00040272062,1.6780026,"2.4E-4 - 0.011319",-0.01067628,-0.9432176,0.00024,0.011319,10.720884,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8185642,"Reform DAO USD","Reform DAO USD",0.09894864,"2025-01-07T02:15:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",107649,107649,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.1088252,-0.009876557,-0.090756156,0.16615883,-0.06721018,-0.4044936,0,15,0,false,false,0.0017673001,0.09901402,"{""low"":0.09892838,""high"":0.09901402}",0.09892838,107649,0.09900755,"CCC",0.09900755,81106,57752,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.005695641,0.061077293,"{""low"":0.093253,""high"":0.669868}",-0.57091933,-0.85228634,0.093253,0.669868,-63.683285,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"NiHao USD","NiHao USD",2.2265798e-10,1736216100,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",303,303,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",,,,,,,0,15,0,false,false,0,2.2265798e-10,"2.2265798E-10 - 2.2265798E-10",2.2265798e-10,303,2.2265798e-10,"CCC",2.2265798e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.2265798E-10 - 2.2265798E-10",0,0,2.2265798e-10,2.2265798e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1245369,"DEXTools USD","DEXTools USD",0.4928438,"2025-01-07T02:15:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77580016,"CoinMarketCap",151890,151890,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.48222986,0.010613948,0.022010144,0.5397676,-0.046923816,-0.08693337,38234828,15,0,false,false,-0.0056052506,0.49290976,"{""low"":0.4875752,""high"":0.49290976}",0.4875752,151890,0.48954406,"CCC",0.48954406,181044,192294,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.13573882,0.380109,"{""low"":0.357105,""high"":1.070117}",-0.5772732,-0.5394487,0.357105,1.070117,-41.93071,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44601128,"Freeway Token USD","Freeway Token USD",0.000058136084,1736216040,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.00005562,0.0000025160844,0.045237046,0.000052375,0.000005761085,0.109996855,581360,15,0,false,false,2.5814006e-7,0.00005821458,"5.0500814E-5 - 5.821458E-5",0.000050500814,472,0.000051020066,"CCC",0.000051020066,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000015136084,0.35200194,"4.3E-5 - 9.8E-5",-0.000039863913,-0.40677464,0.000043,0.000098,-46.31579,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.250507,"Instadapp USD","Instadapp USD",6.827254,"2025-01-07T02:15:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1865990,1865990,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",6.6347575,0.1924963,0.029013313,2.818465,4.008789,1.4223306,0,15,0,false,false,0.40163326,6.827254,"{""low"":6.808453,""high"":6.827254}",6.808453,1865990,6.8111453,"CCC",6.8111453,1888800,1387101,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.932375,6.629248,"{""low"":0.894879,""high"":9.648023}",-2.8207688,-0.29236755,0.894879,9.648023,247.05579,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0077325,"SNP adverse USD","SNP adverse USD",0.027566344,"2025-01-07T02:15:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1941,1941,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.02801722,-0.0004508756,-0.016092803,0.027707335,-0.00014099106,-0.0050885826,0,15,0,false,false,0.00027502514,0.027566344,"{""low"":0.027566344,""high"":0.027566344}",0.027566344,1941,0.027566344,"CCC",0.027566344,16012,9890,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.017614342,1.7699299,"{""low"":0.009952,""high"":0.05154}",-0.023973655,-0.4651466,0.009952,0.05154,32.238663,"SNPAD"
