"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Horizen USD","Horizen USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15772931,"CoinMarketCap",366826336,366826336,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.3036537,45.86036,"{""low"":36.65369,""high"":45.86036}",36.65369,366826336,38.342556,"CCC",38.342556,42272897,212011484,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",32.153023,5.328187,"{""low"":6.034515,""high"":45.86036}",-7.672821,-0.16730835,6.034515,45.86036,241.713,14.438022,23.749516,1.6449287,9.867119,28.32042,2.8701813,602329408,15,0,38.18754,"2024-12-25T17:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,3.5344863,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Position Exchange USD","Position Exchange USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79861440,"CoinMarketCap",1820,1820,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00013088947,0.0076812156,"{""low"":0.0071549932,""high"":0.0076812156}",0.0071549932,1820,0.0072169234,"CCC",0.0072169234,7972,4167,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0020557176,0.3957108,"{""low"":0.005195,""high"":0.020601}",-0.013350283,-0.6480405,0.005195,0.020601,-57.095303,0.00679096,0.00045975763,0.067701414,0.006402405,0.00084831286,0.1324991,579052,15,0,0.007250718,"2024-12-25T17:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-1.7731867,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ARPA USD","ARPA USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",6696832,6696832,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00046452135,0.053045854,"{""low"":0.051371053,""high"":0.053045854}",0.051371053,6696832,0.05195669,"CCC",0.05195669,27306043,12882247,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.024652524,0.9067095,"{""low"":0.027189,""high"":0.122119}",-0.07027748,-0.5754836,0.027189,0.122119,-14.220381,0.05706282,-0.005221296,-0.09150084,0.045982976,0.005858548,0.1274069,78777688,15,0,0.051841523,"2024-12-25T17:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.8880829,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Myriad Social USD","Myriad Social USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,0.00011962611,1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Enzyme USD","Enzyme USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",4932296,4932296,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.24585533,22.999653,"{""low"":21.83395,""high"":22.999653}",21.83395,4932296,21.8687,"CCC",21.8687,6956984,9328798,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",9.250963,0.7270083,"{""low"":12.724701,""high"":34.580112}",-12.604448,-0.36449993,12.724701,34.580112,-6.8835793,19.174654,2.8010101,0.14607878,17.633444,4.3422203,0.24624914,58610176,15,0,21.975664,"2024-12-25T17:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.1314145,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ForTube USD","ForTube USD","REGULAR",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",215068,215068,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00014018861,0.0019631016,"{""low"":0.0015716879,""high"":0.0019631016}",0.0015716879,215068,0.0015827136,"CCC",0.0015827136,859150,365129,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0003483008,0.25610352,"{""low"":0.00136,""high"":0.05723}",-0.055521697,-0.97015023,0.00136,0.05723,-93.615654,0.0023631,-0.00065479917,-0.2770933,0.007112145,-0.005403844,-0.75980514,1358099,15,0,0.0017083008,"2024-12-25T17:54:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,8.939955,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ACryptoS USD","ACryptoS USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,0.2522731,"2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"cVault.finance USD","cVault.finance USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1448,1448,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",104.00586,4191.1606,"{""low"":4073.8572,""high"":4191.1606}",4073.8572,1448,4073.8572,"CCC",4073.8572,3838,383,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",541.55664,0.14893043,"{""low"":3636.3062,""high"":7915.86}",-3737.997,-0.4722162,3636.3062,7915.86,-30.814594,4503.4067,-325.54395,-0.07228837,4998.1055,-820.2427,-0.16411072,0,15,0,4177.863,"2024-12-25T17:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,2.5530078,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BidiPass USD","BidiPass USD","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.0000045477063,0.00042470178,"4.132727E-4 - 4.2470178E-4",0.0004132727,0,0.00041958247,"CCC",0.00041958247,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039481878,18.800894,"2.1E-5 - 4.91E-4",-0.00007518122,-0.15311857,0.000021,0.000491,48.40989,0.00041518,6.388e-7,0.0015386097,0.000232795,0.00018302379,0.78620154,160768,15,0,0.0004158188,1735149240,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-1.0818398,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Swarm USD","Swarm USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1081358,1081358,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.015468985,0.43250114,"{""low"":0.41639876,""high"":0.43250114}",0.41639876,1081358,0.42461666,"CCC",0.42461666,4495517,2110894,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.20325635,0.9496186,"{""low"":0.21404,""high"":0.825617}",-0.40832067,-0.49456427,0.21404,0.825617,-17.056005,0.50140697,-0.08411062,-0.1677492,0.36612236,0.051173985,0.1397729,21950064,15,0,0.41729635,"2024-12-25T17:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-3.5744474,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wifi Coin USD",,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,0.0016779912,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aavegotchi USD","Aavegotchi USD","REGULAR",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",6734634,6734634,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.015535474,1.1258322,"{""low"":1.0520823,""high"":1.1258322}",1.0520823,6734634,1.0800132,"CCC",1.0800132,8147183,6382058,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.34158778,0.46571347,"{""low"":0.733472,""high"":3.775129}",-2.7000694,-0.7152257,0.733472,3.775129,10.3091,1.105397,-0.030337214,-0.027444633,1.0378343,0.037225485,0.03586843,56707036,15,0,1.0750598,"2024-12-25T17:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-1.4244885,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lumenswap USD","Lumenswap USD","REGULAR",false,1630886400000,6,0,"CoinMarketCap",18,18,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0027262198,0.0061947354,"0.0034667251 - 0.0061947354",0.0034667251,18,0.003467847,"CCC",0.003467847,248,338,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0057739574,13.747518,"4.2E-4 - 0.058094",-0.05190004,-0.8933804,0.00042,0.058094,-79.72404,0.00942876,-0.0032348027,-0.3430783,0.00718298,-0.0009890227,-0.13768974,0,15,0,0.0061939573,1735149240,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,78.61668,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alien Worlds USD","Alien Worlds USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,5675045376,"CoinMarketCap",10448521,10448521,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0003911974,0.014438065,"{""low"":0.013771885,""high"":0.014438065}",0.013771885,10448521,0.014358587,"CCC",0.014358587,19380923,19967286,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.006584933,0.8928723,"{""low"":0.007375,""high"":0.032886}",-0.018926065,-0.57550526,0.007375,0.032886,-32.7006,0.01426556,-0.00030562654,-0.021424083,0.01196266,0.0019972734,0.16695897,79223256,15,0,0.013959933,"2024-12-25T17:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-2.7258987,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Flamingo USD","Flamingo USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,639406784,"CoinMarketCap",2270550,2270550,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0011064634,0.0802188,"{""low"":0.07763107,""high"":0.0802188}",0.07763107,2270550,0.079632156,"CCC",0.079632156,3662464,2924163,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.039045624,0.9922145,"{""low"":0.039352,""high"":0.163343}",-0.08494537,-0.52004296,0.039352,0.163343,-27.601683,0.07822104,0.00017658621,0.0022575282,0.06449033,0.013907291,0.21564923,50127976,15,0,0.078397624,"2024-12-25T17:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-1.3917031,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ren USD","Ren USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2044752,2044752,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.009171378,0.042161874,"{""low"":0.02953116,""high"":0.042161874}",0.02953116,2044752,0.04122335,"CCC",0.04122335,16726229,5775159,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.004097782,0.15248697,"{""low"":0.026873,""high"":0.117166}",-0.086195216,-0.73566747,0.026873,0.117166,-46.31195,0.04244496,-0.011474177,-0.27033073,0.04207904,-0.011108257,-0.2639855,30950046,15,0,0.030970782,"2024-12-25T17:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-22.847248,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wall Street Memes USD","Wall Street Memes USD","REGULAR",false,1695686400000,6,1893497344,"CoinMarketCap",747139,747139,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000021548301,0.0010014826,"9.659001E-4 - 0.0010014826",0.0009659001,747139,0.0009757465,"CCC",0.0009757465,1142233,1037095,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00009413465,0.10795258,"8.72E-4 - 0.021859",-0.020892864,-0.9558015,0.000872,0.021859,-95.45708,0.00120792,-0.00024178537,-0.2001667,0.002824345,-0.0018582102,-0.6579261,1829373,15,0,0.00096613466,1735149240,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-2.1816986,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KINE USD","KINE USD","REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",39868,39868,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00013520755,0.00874533,"{""low"":0.00828776,""high"":0.00874533}",0.00828776,39868,0.008575313,"CCC",0.008575313,695041,43177,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0004955139,0.06265983,"{""low"":0.007908,""high"":0.485482}",-0.4770785,-0.9826904,0.007908,0.485482,-95.94607,0.01141134,-0.0030078264,-0.26358223,0.07551065,-0.06710714,-0.8887109,169851,15,0,0.008403514,"2024-12-25T17:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-1.5834672,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KardiaChain USD","KardiaChain USD","REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",120661,120661,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0002336048,0.0043538925,"{""low"":0.0026597003,""high"":0.0043538925}",0.0026597003,120661,0.0028855233,"CCC",0.0028855233,122859,105922,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010628066,0.6621848,"{""low"":0.001605,""high"":0.008499}",-0.0058311936,-0.68610346,0.001605,0.008499,-50.47194,0.00297828,-0.00031047338,-0.104245864,0.00267304,-0.0000052333344,-0.0019578212,12738776,15,0,0.0026678066,"2024-12-25T17:54:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-8.051416,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Orbs USD","Orbs USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,3626405120,"CoinMarketCap",6862957,6862957,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00007599965,0.029917756,"{""low"":0.02873508,""high"":0.029917756}",0.02873508,6862957,0.029051986,"CCC",0.029051986,22778155,9029703,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0111727305,0.627153,"{""low"":0.017815,""high"":0.055353}",-0.02636527,-0.4763115,0.017815,0.055353,-29.885365,0.03104602,-0.00205829,-0.06629803,0.02672624,0.0022614896,0.084616825,105121248,15,0,0.02898773,"2024-12-25T17:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.26148954,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RACA USD","RACA USD","REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",6037531,6037531,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-9.2043774e-7,0.00021512913,"2.0667138E-4 - 2.1512913E-4",0.00020667138,6037531,0.00020877323,"CCC",0.00020877323,10631747,9058288,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00009740468,0.86968464,"1.12E-4 - 6.85E-4",-0.0004755953,-0.69429976,0.000112,0.000685,14.207649,0.00023626,-0.000026855327,-0.113668524,0.000186975,0.000022429682,0.11996086,85996296,15,0,0.00020940468,1735149240,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.4376256,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PowerPool USD","PowerPool USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",895940,895940,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0010512471,0.0840787,"{""low"":0.07755762,""high"":0.0840787}",0.07755762,895940,0.0840787,"CCC",0.0840787,1880978,1042997,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.056556553,2.4305537,"{""low"":0.023269,""high"":0.67171}",-0.5918845,-0.88116074,0.023269,0.67171,-80.04401,0.1150852,-0.03525965,-0.30637866,0.15157229,-0.07174674,-0.47334996,3471274,15,0,0.07982555,"2024-12-25T17:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-1.2998077,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Illuvium USD","Illuvium USD","REGULAR",false,"2021-03-31T00:00:00.000Z",2,5290937,"CoinMarketCap",30365198,30365198,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.1893044,43.930565,"{""low"":41.988716,""high"":43.930565}",41.988716,30365198,43.38465,"CCC",43.38465,33978561,42100483,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",12.52597,0.4194019,"{""low"":29.866268,""high"":161.27226}",-118.88002,-0.7371387,29.866268,161.27226,-58.586777,49.81909,-7.426853,-0.14907645,49.934784,-7.5425453,-0.15104792,224294688,15,0,42.39224,"2024-12-25T17:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-2.7289195,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,35188372,"CoinMarketCap",240202736,240202736,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-2.0574837,37.743095,"{""low"":35.283108,""high"":37.743095}",35.283108,240202736,37.52944,"CCC",37.52944,373317873,557453783,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",27.20417,3.2365792,"{""low"":8.405223,""high"":50.22721}",-14.617817,-0.2910338,8.405223,50.22721,262.77228,30.20622,5.4031734,0.17887618,23.060429,12.548965,0.5441775,1253036544,15,0,35.609394,"2024-12-25T17:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-5.4623146,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Reserve Rights USD","Reserve Rights USD","REGULAR",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",124325680,124325680,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0009175958,0.014750402,"{""low"":0.013448708,""high"":0.014750402}",0.013448708,124325680,0.014282812,"CCC",0.014282812,78553216,82278982,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011600757,5.500596,"{""low"":0.002109,""high"":0.026694}",-0.012984242,-0.48641053,0.002109,0.026694,309.401,0.01108336,0.0026263976,0.23696764,0.00703672,0.0066730375,0.9483165,738052288,15,0,0.0137097575,"2024-12-25T17:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-6.2731524,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RAI Finance USD","RAI Finance USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1320646,1320646,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00018041488,0.01179823,"{""low"":0.011055157,""high"":0.01179823}",0.011055157,1320646,0.01124114,"CCC",0.01124114,1132043,1611005,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0032910444,0.41785732,"{""low"":0.007876,""high"":0.0442}",-0.033032954,-0.7473519,0.007876,0.0442,-58.236736,0.01143678,-0.00026973523,-0.023584893,0.01209209,-0.00092504546,-0.07650004,5726495,15,0,0.011167045,"2024-12-25T17:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5899197,"SOFI"
