"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,13823700,"CoinMarketCap",1980798,1980798,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.15232086,7.3705077,"{""low"":7.1713085,""high"":7.3705077}",7.1713085,1980798,7.250806,"CCC",7.250806,3361001,3421686,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.0602326,0.40309176,"{""low"":5.111076,""high"":20.033823}",-12.8625145,-0.64203995,5.111076,20.033823,16.001856,0.16001856,9.596977,-2.4256687,-0.2527534,7.4116,-0.2402916,-0.032421015,99134016,15,0,"Oraichain USD","Oraichain USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-2.0798535,7.1713085,false,false,"REGULAR",false,"2020-10-28T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",246966,246966,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000025035348,0.0013124073,"{""low"":0.001294992,""high"":0.0013124073}",0.001294992,246966,0.0012995555,"CCC",0.0012995555,884542,269549,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000051514944,0.04098245,"{""low"":0.001257,""high"":0.281641}",-0.2803325,-0.995354,0.001257,0.281641,-97.98413,-0.9798413,0.00196864,-0.00066012493,-0.3353203,0.00984528,-0.008536765,-0.8670922,0,15,0,"Ordiswap USD","Ordiswap USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,1.9505917,0.001308515,false,false,"REGULAR",false,"2024-01-03T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",8887,8887,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.6978925e-7,0.000002049072,"2.0324896E-6 - 2.049072E-6",0.0000020324896,8887,0.0000020324896,"CCC",0.0000020324896,18263,9225,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.000001049072,1.049072,"1.0E-6 - 1.7E-5",-0.000014950929,-0.87946635,0.000001,0.000017,-77.77778,-0.7777778,0.0000021,-5.0928065e-8,-0.02425146,0.00000161,4.3907198e-7,0.2727155,0,15,0,"Fottie USD","Fottie USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,9.034788,0.000002049072,false,false,"REGULAR",false,1710460800000,"[]",1737874380,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,191278480,"CoinMarketCap",1806873,1806873,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.006177947,0.22157733,"{""low"":0.21736124,""high"":0.22157733}",0.21736124,1806873,0.22103673,"CCC",0.22103673,3296391,2127291,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0036031157,0.016576625,"{""low"":0.21736124,""high"":1.269673}",-1.0487087,-0.82596755,0.21736124,1.269673,-74.11843,-0.7411843,0.3906104,-0.16964604,-0.4343101,0.45486203,-0.23389767,-0.5142167,42265724,15,0,"KARRAT USD","KARRAT USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-2.7198575,0.22096436,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,916896832,"CoinMarketCap",87961,87961,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00031846948,0.024561832,"{""low"":0.02443036,""high"":0.024561832}",0.02443036,87961,0.024560988,"CCC",0.024560988,449218,710334,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0021284502,0.095330775,"{""low"":0.022327,""high"":0.111269}",-0.08681355,-0.78021324,0.022327,0.111269,-65.50376,-0.65503764,0.0379417,-0.013486251,-0.35544667,0.03242741,-0.007971961,-0.24584019,22423126,15,0,"Cornucopias USD","Cornucopias USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-1.2855071,0.02445545,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10430,10430,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00013257645,0.00207619,"0.0020040998 - 0.00207619",0.0020040998,10430,0.0020343256,"CCC",0.0020343256,14961,85496,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0015920803,3.3099384,"4.81E-4 - 0.014855",-0.01278192,-0.8604456,0.000481,0.014855,251.25725,2.5125725,0.00365572,-0.0015826398,-0.4329215,0.00184496,0.00022812025,0.12364509,0,15,0,"Anime Token USD","Anime Token USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,6.832067,0.0020730803,false,false,"REGULAR",false,1612396800000,"[]",1737874380,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,-0.93984777,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"Squirrel Finance USD",,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,false,"REGULAR",false,"2020-09-10T00:00:00.000Z","[]","2022-10-22T18:26:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",530093,530093,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",2.8220484e-9,0.0000018680972,"1.8235331E-6 - 1.8680972E-6",0.0000018235331,530093,0.0000018486737,"CCC",0.0000018486737,563084,555754,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.411133e-7,0.8411133,"1.0E-6 - 1.5E-5",-0.000013158886,-0.8772591,0.000001,0.000015,100,1,0.00000208,-2.3888674e-7,-0.11484939,0.00000213,-2.8888667e-7,-0.13562754,0,15,0,"Gekko HQ USD",,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.15352263,0.0000018411133,false,false,"REGULAR",false,1698278400000,"[]",1737874380,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,0,"CoinMarketCap",140591,140591,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000052438118,0.0006476666,"6.3199847E-4 - 6.476666E-4",0.00063199847,140591,0.00063949404,"CCC",0.00063949404,454235,263139,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00009792036,0.18167044,"5.39E-4 - 0.004219",-0.00358208,-0.84903526,0.000539,0.004219,-61.695732,-0.6169573,0.000807,-0.00017007964,-0.21075545,0.000881025,-0.00024410465,-0.27706894,0,15,0,"CorgiAI USD",,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.83013946,0.00063692033,false,false,"REGULAR",false,1687219200000,"[]",1737874380,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,85000000,"CoinMarketCap",25342,25342,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0012757424,0.029731052,"{""low"":0.029055208,""high"":0.029731052}",0.029055208,25342,0.029060397,"CCC",0.029060397,73630,37859,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00021581538,0.0074277692,"{""low"":0.029055208,""high"":0.46003}",-0.43075895,-0.93637145,0.029055208,0.46003,-74.1656,-0.74165606,0.04797714,-0.018706115,-0.38989642,0.08654107,-0.05727005,-0.6617673,2488037,15,0,"Three Protocol Token USD","Three Protocol Token USD","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-4.176359,0.029271023,false,false,"REGULAR",false,"2024-05-01T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,-0.93506634,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"Smart Music USD",,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,false,"REGULAR",false,1654041600000,"[]",1667204100,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,-0.8907944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,"The Employment Commons Work Token USD",,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,false,false,"REGULAR",false,1632700800000,"[]",1650738780,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,0,"CoinMarketCap",1325347,1325347,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.0015541688,0.017757673,"{""low"":0.016308473,""high"":0.017757673}",0.016308473,1325347,0.01634553,"CCC",0.01634553,3666395,7166403,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.008448188,0.97060984,"{""low"":0.008704,""high"":0.098101}",-0.08094881,-0.8251578,0.008704,0.098101,22.423828,0.22423828,0.04504408,-0.027891891,-0.6192133,0.04220729,-0.025055101,-0.59362024,0,15,0,"AICell USD",,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,9.963886,0.017152188,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,10000,"CoinMarketCap",2150896,2150896,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",0.4584961,1483.5785,"{""low"":1465.1993,""high"":1483.5785}",1465.1993,2150896,1469.046,"CCC",1469.046,3655410,2713021,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",239.14221,0.19425921,"{""low"":1231.047,""high"":32854.516}",-31384.326,-0.9552515,1231.047,32854.516,-66.047615,-0.66047615,1892.6304,-422.44116,-0.2232032,1801.4731,-331.28394,-0.18389612,14701892,15,0,"Pandora USD","Pandora USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,0.03119972,1470.1892,false,false,"REGULAR",false,"2024-02-05T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,999999986991104,"CoinMarketCap",2889408,2889408,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-4.4512554e-9,4.3358067e-8,"4.23589E-8 - 4.3358067E-8",4.23589e-8,2889408,4.3342773e-8,"CCC",4.3342773e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",7.630625e-10,0.01801422,"4.23589E-8 - 4.3358067E-8",-2.3610625e-10,-0.0054454976,4.23589e-8,4.3358067e-8,,,,,,,,,43121960,15,0,"Shiro Neko USD","Shiro Neko USD","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-9.356645,4.312196e-8,false,false,"REGULAR",false,1734998400000,"[]",1737874380,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",63987,63987,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.0987923e-10,6.116027e-9,"5.947076E-9 - 6.116027E-9",5.947076e-9,63987,6.018144e-9,"CCC",6.018144e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.0933033e-11,0.0035198864,"5.947076E-9 - 6.116027E-9",-1.480176e-10,-0.024201594,5.947076e-9,6.116027e-9,,,,,,,,,0,15,0,"KIZUNA USD",,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,3.6449237,5.968009e-9,false,false,"REGULAR",false,1696550400000,"[]",1737874380,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,-0.3962264,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"cybertrashanimal USD",,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,false,"REGULAR",false,1684713600000,"[]",1685644200,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",967602,967602,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0035288483,0.090055875,"{""low"":0.08657552,""high"":0.090055875}",0.08657552,967602,0.08700776,"CCC",0.08700776,1211499,1093125,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0023529455,0.027177952,"{""low"":0.08657552,""high"":2.955625}",-2.8666966,-0.9699121,0.08657552,2.955625,-96.08867,-0.9608867,0.15086906,-0.061940588,-0.41055858,0.1513181,-0.062389635,-0.4123078,0,15,0,"BitStable USD","BitStable USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-3.8167317,0.08892847,false,false,"REGULAR",false,"2023-12-06T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,,0,15,0,"Somax USD",,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,false,false,"REGULAR",false,1635033600000,"[]",1653676320,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,,0,15,0,"CatCoin USD","CatCoin USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,false,false,"REGULAR",false,1651276800000,"[]",1691434980,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,420690001920,"CoinMarketCap",692873,692873,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.5784243e-7,0.0000018550452,"1.8138082E-6 - 1.8550452E-6",0.0000018138082,692873,0.000001826011,"CCC",0.000001826011,1414209,901878,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.3350716e-8,0.018387124,"1.8138082E-6 - 7.5E-5",-0.00007315284,-0.9753712,0.0000018138082,0.000075,-33.333332,-0.3333333,0.00000434,-0.000002492841,-0.5743873,0.00001105,-0.00000920284,-0.8328363,777081,15,0,"Wat USD","Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-12.249041,0.000001847159,false,false,"REGULAR",false,1718928000000,"[]",1737874380,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,,0,15,0,"FURIE USD",,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,false,false,"REGULAR",false,1695254400000,"[]",1698085080,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,27163340,"CoinMarketCap",60392,60392,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",8.2701445e-7,0.02301328,"{""low"":0.02296758,""high"":0.02301328}",0.02296758,60392,0.022974597,"CCC",0.022974597,202448,242036,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013845043,1.5146092,"{""low"":0.009141,""high"":0.031862}",-0.008875955,-0.27857497,0.009141,0.031862,128.1095,1.281095,0.02355176,-0.000565717,-0.024020158,0.020994944,0.0019910987,0.094837055,624377,15,0,"PirateCash USD","PirateCash USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.00359422,0.022986043,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10074548224,"CoinMarketCap",15142782,15142782,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0014666487,0.026777726,"{""low"":0.0259609,""high"":0.026777726}",0.0259609,15142782,0.026012503,"CCC",0.026012503,36876990,16443106,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.011298079,0.73949987,"{""low"":0.015278,""high"":0.065077}",-0.03850092,-0.591621,0.015278,0.065077,-4.454243,-0.04454243,0.0295912,-0.0030151214,-0.1018925,0.025269976,0.0013061035,0.05168598,267742000,15,0,"Threshold USD","Threshold USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,5.841028,0.02657608,false,false,"REGULAR",false,"2022-02-10T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,-0.9382934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"UREEQA USD","UREEQA USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,false,false,"REGULAR",false,1617148800000,"[]",1705313880,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,61492072448,"CoinMarketCap",582426,582426,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-4.0519808e-8,0.00007410735,"7.319578E-5 - 7.410735E-5",0.00007319578,582426,0.00007398628,"CCC",0.00007398628,564834,485820,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000013323661,0.018505083,"7.2E-5 - 0.001099",-0.0010256676,-0.93327355,0.000072,0.001099,-93.22192,-0.93221915,0.00011692,-0.000043587628,-0.37279874,0.00021979,-0.00014645763,-0.66635257,4509359,15,0,"Crypto Asset Governance Alliance USD",,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.05522556,0.00007333237,false,false,"REGULAR",false,1699833600000,"[]",1737874380,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",731,731,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",-0.00004823378,0.00077388634,"7.7388634E-4 - 7.7388634E-4",0.00077388634,731,0.00077388634,"CCC",0.00077388634,1121,1057,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000022886321,0.030474462,"7.51E-4 - 0.017319",-0.016545113,-0.95531577,0.000751,0.017319,-78.13248,-0.7813248,0.0011063,-0.0003324137,-0.30047336,0.002502525,-0.0017286387,-0.6907578,0,15,0,"RakeIn USD","RakeIn USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,-5.866999,0.00077388634,false,false,"REGULAR",false,1678924800000,"[]",1737874380,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5038276096,"CoinMarketCap",102673,102673,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000020036008,0.0009885635,"9.761146E-4 - 9.885635E-4",0.0009761146,102673,0.0009856997,"CCC",0.0009856997,110247,126695,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00014063582,0.16802368,"8.37E-4 - 0.003015",-0.002037364,-0.6757427,0.000837,0.003015,-43.13501,-0.4313501,0.00116536,-0.00018772413,-0.16108681,0.00103334,-0.00005570415,-0.053906895,4925599,15,0,"MagicCraft USD","MagicCraft USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.0082684,0.0009776358,false,false,"REGULAR",false,1639958400000,"[]",1737874380,"MCRT"
