"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","longName","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Formation Fi USD","USD","UTC","UTC",0,"ccc_market",false,-2.1691425,0.00024459287,"REGULAR","CCC","finmb_FORM_CCC","Formation Fi USD","[]",1752576780,0.00024971287,"CCC",0.00024971287,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00019159287,3.61496,"5.3E-5 - 9.66E-4",-0.0007214071,-0.7467983,0.000053,0.000966,65.56291,0.00027444,-0.000029847142,-0.10875653,0.00041201,-0.00016741714,-0.40634242,19507,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.0000054232078,0.00024971287,"2.4459287E-4 - 2.4971287E-4",0.00024459287,0,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","USD","UTC","UTC",0,"ccc_market",false,-3.361986,0.0072884527,"REGULAR","CCC","finmb_QKC_CCC","QuarkChain USD","[]","2025-07-15T10:53:00.000Z",0.0074170604,"CCC",0.0074170604,5479029,6075992,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0021364526,0.41468412,"{""low"":0.005152,""high"":0.017233}",-0.009944547,-0.5770642,0.005152,0.017233,-3.7416697,0.0068392,0.00044925278,0.06568792,0.00798796,-0.00069950754,-0.087570235,52045580,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7140826624,"CoinMarketCap",3762099,3762099,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00025356142,0.0074552945,"{""low"":0.0072193947,""high"":0.0074552945}",0.0072193947,3762099,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","USD","UTC","UTC",0,"ccc_market",false,-6.1001177,0.17298765,"REGULAR","CCC","finmb_OSMO_CCC","Osmosis USD","[]","2025-07-15T10:53:00.000Z",0.17650615,"CCC",0.17650615,7795436,7817117,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.03603065,0.26308,"{""low"":0.136957,""high"":0.852223}",-0.67923534,-0.79701596,0.136957,0.852223,-67.01914,0.17832746,-0.0053398013,-0.029943798,0.27841786,-0.1054302,-0.37867615,127421728,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,736594304,"CoinMarketCap",6709476,6709476,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.011237979,0.17650615,"{""low"":0.17040984,""high"":0.17650615}",0.17040984,6709476,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","USD","UTC","UTC",0,"ccc_market",false,-3.8982255,0.14987373,"REGULAR","CCC","finmb_POLYX_CCC","Polymesh USD","[]","2025-07-15T10:53:00.000Z",0.15199801,"CCC",0.15199801,7302855,12389022,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.043396734,0.40756908,"{""low"":0.106477,""high"":0.432879}",-0.28300527,-0.65377456,0.106477,0.432879,-46.693993,0.13520432,0.014669418,0.10849815,0.17016292,-0.020289183,-0.11923387,146850032,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,979825088,"CoinMarketCap",10808729,10808729,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0060794055,0.15440778,"{""low"":0.1468372,""high"":0.15440778}",0.1468372,10808729,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","USD","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"REGULAR","CCC","finmb_VANA_CCC","Nirvana USD","[]",1734354900,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD","USD","UTC","UTC",0,"ccc_market",false,-5.5829897,0.1507827,"REGULAR","CCC","finmb_KAIA_CCC",,"[]","2025-07-15T10:53:00.000Z",0.15525863,"CCC",0.15525863,41102693,30261601,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.059997708,0.6608769,"{""low"":0.090785,""high"":0.415024}",-0.2642413,-0.6366892,0.090785,0.415024,25.46258,0.14937273,0.0014099777,0.009439325,0.14255993,0.008222774,0.05767942,915012032,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6068415488,"CoinMarketCap",33076660,33076660,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.008915961,0.15602174,"{""low"":0.14863876,""high"":0.15602174}",0.14863876,33076660,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD","USD","UTC","UTC",0,"ccc_market",false,-4.47125,169.7466,"REGULAR","CCC","finmb_BNSOL_CCC",,"[]","2025-07-15T10:53:00.000Z",172.4111,"CCC",172.4111,3782703,4147843,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",70.02705,0.7022399,"{""low"":99.71955,""high"":301.27524}",-131.52864,-0.43657303,99.71955,301.27524,25.654484,162.04271,7.703888,0.04754233,170.9512,-1.2046051,-0.0070464853,1547976832,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,9119339,"CoinMarketCap",4616395,4616395,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-7.945038,172.99109,"{""low"":168.20518,""high"":172.99109}",168.20518,4616395,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","USD","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR","CCC","finmb_NFP_CCC","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z",0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tutellus USD","USD","UTC","UTC",0,"ccc_market",false,0,0.013754061,"REGULAR","CCC","finmb_TUT_CCC","Tutellus USD","[]","2025-07-15T10:52:00.000Z",0.013754061,"CCC",0.013754061,15,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-40.290863,0.01393328,-0.00017921813,-0.012862595,0.015350865,-0.0015968038,-0.10402044,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","USD","UTC","UTC",0,"ccc_market",false,-1.5998418,1.598605,"REGULAR","CCC","finmb_PSG_CCC","Paris Saint-Germain Fan Token USD","[]","2025-07-15T10:53:00.000Z",1.6055887,"CCC",1.6055887,10314978,11290556,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.24702704,0.18276936,"{""low"":1.351578,""high"":4.547873}",-2.9492679,-0.6484939,1.351578,4.547873,-43.12606,1.7680787,-0.16947365,-0.09585187,2.2793067,-0.6807016,-0.29864416,16369602,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,10239929,"CoinMarketCap",7773713,7773713,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.025990963,1.6248922,"{""low"":1.5733002,""high"":1.6248922}",1.5733002,7773713,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD","USD","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR","CCC","finmb_SYN_CCC",,"[]",1642748400,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","USD","UTC","UTC",0,"ccc_market",false,24.732965,0.00024020323,"REGULAR","CCC","finmb_CHEEMS_CCC","Cheems USD","[]",1752576780,0.00025869036,"CCC",0.00025869036,5331,3360,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00010520323,0.7792832,"1.35E-4 - 0.002795",-0.0025547969,-0.9140597,0.000135,0.002795,-88.92129,0.0002014,0.00003880322,0.19266742,0.00024046,-2.5676854e-7,-0.0010678223,612718,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",64402,64402,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000047629263,0.0002613124,"2.1794977E-4 - 2.613124E-4",0.00021794977,64402,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","USD","UTC","UTC",0,"ccc_market",false,-4.2123694,0.0033294717,"REGULAR","CCC","finmb_COS_CCC","Contentos USD","[]","2025-07-15T10:53:00.000Z",0.0033671267,"CCC",0.0033671267,2672458,3579646,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00078647165,0.30926922,"{""low"":0.002543,""high"":0.016799}",-0.0134695275,-0.8018054,0.002543,0.016799,-59.117996,0.00311602,0.00021345168,0.06850138,0.004325175,-0.0009957035,-0.23021114,17234874,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1968986,1968986,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00014641718,0.0033761403,"{""low"":0.0032454208,""high"":0.0033761403}",0.0032454208,1968986,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sohei USD","USD","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR","CCC","finmb_HEI_CCC","Sohei USD","[]",1688668200,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","USD","UTC","UTC",0,"ccc_market",false,-2.833473,3192.331,"REGULAR","CCC","finmb_WBETH_CCC","Wrapped Beacon ETH USD","[]","2025-07-15T10:54:00.000Z",3234.2876,"CCC",3234.2876,7895796,6611663,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1710.4657,1.1542653,"{""low"":1481.8654,""high"":4340.1694}",-1147.8384,-0.26446855,1481.8654,4340.1694,-11.163675,2755.0703,437.26074,0.15871128,2637.351,554.98,0.21043083,9143103488,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2864084,"CoinMarketCap",14884188,14884188,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-93.09155,3240.4434,"{""low"":3153.885,""high"":3240.4434}",3153.885,14884188,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD","USD","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR","CCC","finmb_AXL_CCC",,"[]",1663093800,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","USD","UTC","UTC",0,"ccc_market",false,0.00570188,0.00020900765,"REGULAR","CCC","finmb_CTK_CCC","Cryptyk Token USD","[]",1752576780,0.00020902073,"CCC",0.00020902073,19,9,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00010900765,1.0900764,"1.0E-4 - 9.99E-4",-0.0007899924,-0.79078317,0.0001,0.000999,-75.353775,0.00020806,9.476498e-7,0.004554695,0.000389585,-0.00018057736,-0.4635121,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.1903467e-8,0.00020904683,"2.0895782E-4 - 2.0904683E-4",0.00020895782,2,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","USD","UTC","UTC",0,"ccc_market",false,-3.4820487,0.14211603,"REGULAR","CCC","finmb_STEEM_CCC","Steem USD","[]","2025-07-15T10:55:00.000Z",0.14451893,"CCC",0.14451893,16659730,12066197,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.040645026,0.40055805,"{""low"":0.101471,""high"":0.37089}",-0.22877397,-0.6168243,0.101471,0.37089,-25.67187,0.13215156,0.009964466,0.075401805,0.16372399,-0.021607965,-0.131978,73713408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,518684704,"CoinMarketCap",9905505,9905505,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0051270723,0.14630742,"{""low"":0.14038901,""high"":0.14630742}",0.14038901,9905505,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","USD","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","CCC","finmb_ACM_CCC","Actinium USD","[]","2023-06-09T18:30:00.000Z",0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","USD","UTC","UTC",0,"ccc_market",false,-6.227909,0.015813077,"REGULAR","CCC","finmb_MDT_CCC","Measurable Data Token USD","[]","2025-07-15T10:52:00.000Z",0.016898436,"CCC",0.016898436,5036884,12399764,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0035100766,0.2853025,"{""low"":0.012303,""high"":0.084325}",-0.068511926,-0.81247467,0.012303,0.084325,-64.34119,0.01841662,-0.002603544,-0.14136925,0.031460196,-0.015647119,-0.4973624,10692123,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5176421,5176421,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.001050232,0.016947825,"{""low"":0.0154708745,""high"":0.016947825}",0.0154708745,5176421,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","USD","UTC","UTC",0,"ccc_market",false,-3.9918983,1.1387357,"REGULAR","CCC","finmb_LQTY_CCC","Liquity USD","[]","2025-07-15T10:53:00.000Z",1.15525,"CCC",1.15525,25719725,25317966,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.70504665,1.6256964,"{""low"":0.433689,""high"":2.856887}",-1.7181515,-0.6014068,0.433689,2.856887,24.748182,1.098254,0.040481687,0.03686004,1.0525889,0.08614671,0.08184269,108245856,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,95057936,"CoinMarketCap",38231940,38231940,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.047347188,1.1652933,"{""low"":1.113059,""high"":1.1652933}",1.113059,38231940,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","USD","UTC","UTC",0,"ccc_market",false,-5.8024583,1.0014808,"REGULAR","CCC","finmb_PYR_CCC","Vulcan Forged (PYR) USD","[]","2025-07-15T10:53:00.000Z",1.0088307,"CCC",1.0088307,8103286,5883871,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2178998,0.27808204,"{""low"":0.783581,""high"":4.928541}",-3.9270604,-0.7967997,0.783581,4.928541,-68.74147,0.9831989,0.018281937,0.018594343,1.6023695,-0.6008887,-0.3750001,43355044,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,43290936,"CoinMarketCap",7151317,7151317,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.061690092,1.0189685,"{""low"":0.9725529,""high"":1.0189685}",0.9725529,7151317,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Threshold USD","USD","UTC","UTC",0,"ccc_market",false,-5.8499217,0.016658299,"REGULAR","CCC","finmb_T_CCC","Threshold USD","[]","2025-07-15T10:53:00.000Z",0.017072655,"CCC",0.017072655,27439525,13012771,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0049552983,0.42342117,"{""low"":0.011703,""high"":0.042698}",-0.026039701,-0.6098576,0.011703,0.042698,-26.320946,0.0160966,0.0005616993,0.034895524,0.019231794,-0.0025734957,-0.13381465,168753120,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10130273280,"CoinMarketCap",11722540,11722540,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0010350477,0.017072655,"{""low"":0.016545549,""high"":0.017072655}",0.016545549,11722540,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","USD","UTC","UTC",0,"ccc_market",false,-4.023278,0.022700364,"REGULAR","CCC","finmb_WAXP_CCC","WAX USD","[]","2025-07-15T10:55:00.000Z",0.023071835,"CCC",0.023071835,8655054,6542204,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0058963634,0.35089046,"{""low"":0.016804,""high"":0.071396}",-0.04869564,-0.68204993,0.016804,0.071396,-41.476738,0.02115984,0.001540523,0.07280409,0.027857436,-0.005157072,-0.18512371,100300288,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4418444288,"CoinMarketCap",4341203,4341203,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0009515844,0.023138085,"{""low"":0.02226668,""high"":0.023138085}",0.02226668,4341203,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD","USD","UTC","UTC",0,"ccc_market",false,-0.03803856,0.9975732,"REGULAR","CCC","finmb_FDUSD_CCC",,"[]","2025-07-15T10:53:00.000Z",0.99799156,"CCC",0.99799156,4304316360,5648616069,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.116463184,0.1321778,"{""low"":0.88111,""high"":1.005045}",-0.0074718595,-0.0074343528,0.88111,1.005045,-0.20471215,0.9984141,-0.0008409023,-0.000842238,0.99854225,-0.0009690523,-0.000970467,1448941056,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",10144667648,10144667648,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00037962198,0.99841714,"{""low"":0.9973171,""high"":0.99841714}",0.9973171,10144667648,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","USD","UTC","UTC",0,"ccc_market",false,1.9624224,0.4513297,"REGULAR","CCC","finmb_ARK_CCC","Ark USD","[]","2025-07-15T10:54:00.000Z",0.43858907,"CCC",0.43858907,21495864,64229089,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.21060671,0.87489235,"{""low"":0.240723,""high"":0.823537}",-0.37220728,-0.45196182,0.240723,0.823537,34.466682,0.3787813,0.07254842,0.19153115,0.424941,0.026388705,0.06209969,85741608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,189975552,"CoinMarketCap",26707102,26707102,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0086865425,0.4565064,"{""low"":0.4335363,""high"":0.4565064}",0.4335363,26707102,"ARK"
