"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","Shuffle USD","2025-03-01T08:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",7.181635,0.19105843,false,"2024-03-19T00:00:00.000Z",6,246052480,"CoinMarketCap",1502774,1502774,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.012801737,0.20050488,"{""low"":0.18963408,""high"":0.20050488}",0.18963408,1502774,0.19922067,"CCC",0.19922067,1136232,1116155,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.044208422,0.30104473,"{""low"":0.14685,""high"":0.601686}",-0.41062757,-0.68246156,0.14685,0.601686,-63.289772,0.21397412,-0.022915691,-0.10709562,0.2800776,-0.08901918,-0.31783754,47010400,15,0,false,false,"[]","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","Jito USD","2025-03-01T08:52:00.000Z","CCC","finmb_JTO_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",6.1355047,2.4666648,false,"2023-12-07T00:00:00.000Z",4,299317024,"CoinMarketCap",53421044,53421044,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.14259338,2.5314646,"{""low"":2.4591806,""high"":2.5314646}",2.4591806,53421044,2.5249498,"CCC",2.5249498,91756297,118347939,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.7911148,0.47215232,"{""low"":1.67555,""high"":5.281934}",-2.815269,-0.5329997,1.67555,5.281934,-2.136755,2.8198423,-0.35317755,-0.12524727,2.71309,-0.24642515,-0.090828225,738314816,15,0,false,false,"[]","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SonicSwap USD",,1672338600,"CCC","finmb_SONIC_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maxcoin USD","Maxcoin USD",1740819180,"CCC","finmb_MAX_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0,0.0016793662,false,1510185600000,6,0,"CoinMarketCap",7,7,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016793662,"0.0016793662 - 0.0016793662",0.0016793662,7,0.0016793662,"CCC",0.0016793662,21,18,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007243662,0.75849867,"9.55E-4 - 0.005664",-0.003984634,-0.70350176,0.000955,0.005664,-56.804733,0.0021018,-0.00042243372,-0.20098664,0.00190883,-0.0002294638,-0.12021175,0,15,0,false,false,"[]","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","Parcl USD","2025-03-01T08:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",-0.73209673,0.1394434,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",15737512,15737512,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0010283887,0.14545622,"{""low"":0.13833822,""high"":0.14545622}",0.13833822,15737512,0.14545622,"CCC",0.14545622,29649728,19651314,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0244814,0.21295212,"{""low"":0.114962,""high"":0.839365}",-0.6999216,-0.83387035,0.114962,0.839365,-77.09404,0.20369516,-0.064251766,-0.31543097,0.2621776,-0.12273419,-0.4681338,29860350,15,0,false,false,"[]","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","CloudTx USD",1720055760,"CCC","finmb_CLOUD_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",1740819180,"CCC","finmb_ANIME_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",7.3900046,0.00014147448,false,1716940800000,6,0,"CoinMarketCap",145,145,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000009735508,0.00014154326,"1.3948225E-4 - 1.4154326E-4",0.00013948225,145,0.00013948225,"CCC",0.00013948225,12026,531,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000034744735,0.025177343,"1.38E-4 - 0.001587",-0.0014455256,-0.91085416,0.000138,0.001587,-90.93831,0.0002104,-0.000068925525,-0.3275928,0.000393685,-0.00025221054,-0.64064044,0,15,0,false,false,"[]","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","PocMon USD","2025-03-01T08:53:00.000Z","CCC","finmb_MON_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",45.522057,0.01814098,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.005674842,0.018307364,"{""low"":0.01794973,""high"":0.018307364}",0.01794973,0,0.018028758,"CCC",0.018028758,1,3,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.005796979,0.46961918,"{""low"":0.012344,""high"":194.44559}",-194.42744,-0.9999067,0.012344,194.44559,-93.76384,0.03247306,-0.014332082,-0.44135296,0.701967,-0.683826,-0.9741569,0,15,0,false,false,"[]","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","Pyth Network USD","2025-03-01T08:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",6.6994543,0.20511614,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",35999404,35999404,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.01287885,0.21135455,"{""low"":0.20399871,""high"":0.21135455}",0.20399871,35999404,0.20911959,"CCC",0.20911959,103116075,80505983,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.03331314,0.19390313,"{""low"":0.171803,""high"":1.150148}",-0.9450319,-0.82166106,0.171803,1.150148,-69.545555,0.2605298,-0.05541365,-0.21269602,0.33654833,-0.13143219,-0.39052993,743543552,15,0,false,false,"[]","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","Mother Iggy USD","2025-03-01T08:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",15.6072,0.0082920175,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3819042,3819042,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.001119439,0.008532065,"{""low"":0.007917057,""high"":0.008532065}",0.007917057,3819042,0.007959549,"CCC",0.007959549,6055954,3623844,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0036650174,0.79209363,"{""low"":0.004627,""high"":0.240557}",-0.23226498,-0.9655299,0.004627,0.240557,-35.4048,0.01435324,-0.0060612224,-0.4222895,0.0466212,-0.038329184,-0.82214063,8177116,15,0,false,false,"[]","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","Bitcoin Gold USD","2025-03-01T08:54:00.000Z","CCC","finmb_BTG_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",-0.87289757,3.9560776,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",5129763,5129763,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.03483653,4.0287805,"{""low"":3.9040275,""high"":4.0287805}",3.9040275,5129763,3.985747,"CCC",3.985747,74602641,35249609,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.4757686,0.5949938,"{""low"":2.480309,""high"":69.836105}",-65.88003,-0.943352,2.480309,69.836105,-88.97618,7.0072956,-3.051218,-0.43543446,19.406467,-15.45039,-0.79614645,69286440,15,0,false,false,"[]","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","STASIS EURO USD","2025-03-01T08:53:00.000Z","CCC","finmb_EURS_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0.5962733,1.049985,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",123099,123099,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0062236786,1.0505295,"{""low"":1.0460294,""high"":1.0505295}",1.0460294,123099,1.0482974,"CCC",1.0482974,598938,51797,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.083104074,0.08595068,"{""low"":0.966881,""high"":1.153983}",-0.103997946,-0.09012087,0.966881,1.153983,-4.0791454,1.0501636,-0.00017857552,-0.00017004542,1.0727097,-0.022724628,-0.021184323,130330384,15,0,false,false,"[]","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","2025-03-01T08:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",2.3605697,0.020532181,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",557,557,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0004734993,0.020536661,"{""low"":0.020525783,""high"":0.020536661}",0.020525783,557,0.020533899,"CCC",0.020533899,8301,253,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0003171824,0.015690448,"{""low"":0.020215,""high"":0.276719}",-0.2561868,-0.9258013,0.020215,0.276719,-68.03225,0.02721318,-0.006680999,-0.24550599,0.03600545,-0.015473267,-0.42974794,28291,15,0,false,false,"[]","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentiment Token USD",,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","TrueUSD USD","2025-03-01T08:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0.0739146,0.9970011,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",62647500,62647500,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0007363558,0.9971886,"{""low"":0.99650395,""high"":0.9971886}",0.99650395,62647500,0.9966284,"CCC",0.9966284,62311641,62757283,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.005740106,0.005790711,"{""low"":0.991261,""high"":1.033339}",-0.036337912,-0.035165526,0.991261,1.033339,-0.39528012,0.9983031,-0.0013020039,-0.0013042169,0.99940944,-0.0024083257,-0.0024097487,494030080,15,0,false,true,"[]","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","Hedera USD","2025-03-01T08:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",28.272503,0.23424359,false,"2019-09-17T00:00:00.000Z",6,41908412416,"CoinMarketCap",672158272,672158272,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.051629573,0.23618436,"{""low"":0.21197093,""high"":0.23618436}",0.21197093,672158272,0.21344961,"CCC",0.21344961,1004050411,353658775,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19256859,4.620722,"{""low"":0.041675,""high"":0.400257}",-0.1660134,-0.41476703,0.041675,0.400257,72.89642,0.26805598,-0.03381239,-0.12613928,0.15969788,0.07454571,0.46679214,9816776704,15,0,false,false,"[]","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","Maker USD","2025-03-01T08:54:00.000Z","CCC","finmb_MKR_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",-1.2311845,1557.5388,false,"2017-11-20T00:00:00.000Z",2,852369,"CoinMarketCap",176912976,176912976,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-19.415161,1586.6796,"{""low"":1521.4153,""high"":1586.6796}",1521.4153,176912976,1581.8358,"CCC",1581.8358,145006193,201925163,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1359.7655,6.8753734,"{""low"":197.77333,""high"":4064.835}",-2507.2961,-0.61682606,197.77333,4064.835,-19.056934,1223.49,334.04883,0.27302948,1517.7606,39.7782,0.026208479,1327598080,15,0,false,true,"[]","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","Symbol USD","2025-03-01T08:53:00.000Z","CCC","finmb_XYM_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",3.1127522,0.0136185195,false,"2021-03-19T00:00:00.000Z",6,6130609152,"CoinMarketCap",203372,203372,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00041111466,0.013720479,"{""low"":0.013394669,""high"":0.013720479}",0.013394669,203372,0.013526179,"CCC",0.013526179,711537,235831,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0010235198,0.08126398,"{""low"":0.012595,""high"":0.041095}",-0.02747648,-0.66860884,0.012595,0.041095,-54.6018,0.01475386,-0.0011353409,-0.07695212,0.01671335,-0.0030948296,-0.18517113,83489816,15,0,false,false,"[]","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","Nexo USD","2025-03-01T08:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",1.7917391,1.1238542,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",24607752,24607752,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.019782066,1.1348418,"{""low"":1.093788,""high"":1.1348418}",1.093788,24607752,1.1113416,"CCC",1.1113416,11962371,12081462,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.28540617,0.3403982,"{""low"":0.838448,""high"":1.584302}",-0.4604478,-0.29063132,0.838448,1.584302,-12.096834,1.3463471,-0.22249293,-0.16525674,1.2003127,-0.07645857,-0.06369888,726173632,15,0,false,false,"[]","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","yearn.finance USD","2025-03-01T08:54:00.000Z","CCC","finmb_YFI_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",4.1211004,5530.9746,false,"2020-07-20T00:00:00.000Z",2,33753,"CoinMarketCap",28362030,28362030,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",218.91553,5627.304,"{""low"":5485.654,""high"":5627.304}",5485.654,28362030,5577.5796,"CCC",5577.5796,47608020,31813889,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1170.5996,0.26846305,"{""low"":4360.375,""high"":14667.059}",-9136.084,-0.62289816,4360.375,14667.059,-40.229034,6736.7886,-1205.814,-0.17898943,6541.1533,-1010.1787,-0.15443434,186688000,15,0,false,true,"[]","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","Alpaca Finance USD","2025-03-01T08:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0.89262134,0.12142826,false,"2021-03-06T00:00:00.000Z",6,150779184,"CoinMarketCap",5072472,5072472,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0010743141,0.1242841,"{""low"":0.11979558,""high"":0.1242841}",0.11979558,5072472,0.123887055,"CCC",0.123887055,8505942,6182076,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.04208426,0.5304026,"{""low"":0.079344,""high"":0.319501}",-0.19807276,-0.6199441,0.079344,0.319501,-43.476612,0.13589272,-0.01446446,-0.10644029,0.1640556,-0.042627342,-0.25983474,18308854,15,0,false,false,"[]","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDC USD","USD Coin USD","2025-03-01T08:54:00.000Z","CCC","finmb_USDC_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0.0183051,0.9999124,false,"2018-10-08T00:00:00.000Z",6,56369946624,"CoinMarketCap",9812391936,9812391936,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00018304586,1.0001901,"{""low"":0.9997109,""high"":1.0001901}",0.9997109,9812391936,0.99988407,"CCC",0.99988407,9826438148,9111808735,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020223856,0.0020266618,"{""low"":0.99789,""high"":1.002467}",-0.002554655,-0.0025483682,0.99789,1.002467,0.0023007393,1.0000039,-0.000091552734,-0.00009155238,0.99997556,-0.00006318092,-0.000063182466,56365006848,15,0,false,true,"[]","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","Waves USD","2025-03-01T08:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",1.8457459,1.4676207,false,"2017-11-09T00:00:00.000Z",4,117107920,"CoinMarketCap",32568476,32568476,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0265975,1.4916708,"{""low"":1.45362,""high"":1.4916708}",1.45362,32568476,1.4916708,"CCC",1.4916708,53866440,51451382,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.7053157,0.9252408,"{""low"":0.762305,""high"":4.962237}",-3.494616,-0.7042421,0.762305,4.962237,-46.842205,1.609596,-0.14197528,-0.08820554,1.4046618,0.062958956,0.044821434,171870016,15,0,false,false,"[]","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","OMG Network USD","2025-03-01T08:54:00.000Z","CCC","finmb_OMG_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",7.3608656,0.22913416,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5531110,5531110,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.015709877,0.23322594,"{""low"":0.22873962,""high"":0.23322594}",0.22873962,5531110,0.2312731,"CCC",0.2312731,9906267,6371884,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.05523315,0.3176126,"{""low"":0.173901,""high"":1.395072}",-1.1659378,-0.8357546,0.173901,1.395072,-77.99022,0.28798535,-0.058851197,-0.20435482,0.30289257,-0.07375841,-0.24351344,32135010,15,0,false,false,"[]","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","Dai USD","2025-03-01T08:54:00.000Z","CCC","finmb_DAI_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0.00208908,0.9998893,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",217379200,217379200,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000020861626,1.0001471,"{""low"":0.99956256,""high"":1.0001471}",0.99956256,217379200,0.99999547,"CCC",0.99999547,181725189,248443850,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010153055,0.00101645,"{""low"":0.998874,""high"":1.011713}",-0.011823714,-0.011686826,0.998874,1.011713,0.008904934,1.000009,-0.00011962652,-0.00011962545,0.99994534,-0.000056028366,-0.00005603143,5364788736,15,0,false,true,"[]","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gala USD",,"2025-03-01T08:53:00.000Z","CCC","finmb_GALA_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",9.061918,0.01971642,false,"2020-09-18T00:00:00.000Z",6,37816360960,"CoinMarketCap",89109184,89109184,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0016382318,0.020046148,"{""low"":0.019586142,""high"":0.020046148}",0.019586142,89109184,0.01998198,"CCC",0.01998198,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.010443419,1.126218,"{""low"":0.009273,""high"":0.836685}",-0.81696856,-0.97643507,0.009273,0.836685,306.6853,0.06363018,-0.04391376,-0.6901404,0.19657256,-0.17685613,-0.899699,745603264,15,0,false,false,"[]","GALA"
