"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC","USD",false,"2017-11-09T00:00:00.000Z",4,116805216,"CoinMarketCap",20507480,20507480,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.046838403,1.5943956,"{""low"":1.5651747,""high"":1.5943956}",1.5651747,20507480,1.5887,"CCC",1.5887,63202876,37619473,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.81832314,1.0734851,"{""low"":0.762305,""high"":4.962237}",-3.3816087,-0.6814686,0.762305,4.962237,-27.520735,1.7856364,-0.20500827,-0.11480964,1.3247617,0.2558664,0.19314145,184625616,15,0,-2.8779895,1.5806282,"Waves USD","Waves USD","REGULAR",0,"ccc_market",false,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6902500,6902500,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.022184521,0.33454734,"{""low"":0.3218393,""high"":0.33454734}",0.3218393,6902500,0.326495,"CCC",0.326495,10327892,14183735,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.15540795,0.89365757,"{""low"":0.173901,""high"":1.395072}",-1.065763,-0.7639484,0.173901,1.395072,-50.787907,0.3828813,-0.053572357,-0.13991897,0.30202293,0.027286023,0.090344205,46184064,15,0,-6.311504,0.32930896,"OMG Network USD","OMG Network USD","REGULAR",0,"ccc_market",false,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:53:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC","USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",215413824,215413824,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000072956085,1.0002639,"{""low"":0.9998312,""high"":1.0002639}",0.9998312,215413824,0.99991894,"CCC",0.99991894,139923419,170112025,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013202429,0.0013218661,"{""low"":0.998772,""high"":1.011713}",-0.01162076,-0.011486221,0.998772,1.011713,-0.020098686,1.0000036,0.00008869171,0.00008869139,0.9999356,0.000156641,0.00015665109,5365877760,15,0,0.00729174,1.0000923,"Dai USD","Dai USD","REGULAR",0,"ccc_market",false,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC","USD",false,"2020-09-18T00:00:00.000Z",6,36830310400,"CoinMarketCap",95438144,95438144,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0014919117,0.032790773,"{""low"":0.031783286,""high"":0.032790773}",0.031783286,95438144,0.032457195,"CCC",0.032457195,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.022758633,2.4542902,"{""low"":0.009273,""high"":0.836685}",-0.80465335,-0.961716,0.009273,0.836685,306.6853,0.06363018,-0.031598546,-0.49659684,0.19657256,-0.16454092,-0.8370493,1179735040,15,0,-4.4503374,0.032031633,"Gala USD",,"REGULAR",0,"ccc_market",false,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC","USD",false,"2021-07-28T00:00:00.000Z",6,422805216,"CoinMarketCap",18556890,18556890,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.01853767,0.34919453,"{""low"":0.33670884,""high"":0.34919453}",0.33670884,18556890,0.34280592,"CCC",0.34280592,68829369,36221545,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.090002775,0.35585332,"{""low"":0.252921,""high"":1.73414}",-1.3912163,-0.8022514,0.252921,1.73414,-22.813374,0.5342517,-0.19132793,-0.3581232,0.48286256,-0.1399388,-0.28981084,144989952,15,0,-5.1285305,0.34292376,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",0,"ccc_market",false,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0,"ccc_market",false,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC","USD",false,"2021-07-28T00:00:00.000Z",6,186507264,"CoinMarketCap",11720442,11720442,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.011013091,0.5279038,"{""low"":0.5124099,""high"":0.5279038}",0.5124099,11720442,0.5160541,"CCC",0.5160541,20020695,23223104,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.16595969,0.45994893,"{""low"":0.360822,""high"":1.135098}",-0.6083163,-0.53591526,0.360822,1.135098,-11.524802,0.60980874,-0.083027065,-0.13615263,0.51846254,0.0083191395,0.016045786,98248608,15,0,-2.047816,0.5267817,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",0,"ccc_market",false,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737802260,"CCC","finmb_JAM_CCC","UTC","UTC","USD",false,1631145600000,6,9181708288,"CoinMarketCap",146881,146881,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000007691211,0.00011148843,"1.005907E-4 - 1.1148843E-4",0.0001005907,146881,0.00011106839,"CCC",0.00011106839,166536,42701,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000665907,1.95855,"3.4E-5 - 0.002652",-0.0025514092,-0.96206987,0.000034,0.002652,-93.11926,0.00011136,-0.000010769298,-0.09670705,0.000088915,0.0000116757,0.13131304,923594,15,0,-7.1029506,0.0001005907,"Tune.FM USD","Tune.FM USD","REGULAR",0,"ccc_market",false,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737802380,"CCC","finmb_LUNC_CCC","UTC","UTC","USD",false,1564185600000,6,5503913033728,"CoinMarketCap",21112252,21112252,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000003855719,0.00008071063,"7.891769E-5 - 8.071063E-5",0.00007891769,21112252,0.00008049624,"CCC",0.00008049624,68996264,36310171,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000024563964,0.4466175,"5.5E-5 - 2.52E-4",-0.00017243603,-0.68426996,0.000055,0.000252,-17.821783,0.00011532,-0.000035756035,-0.31005928,0.00009605,-0.000016486032,-0.17164011,437913152,15,0,-4.6220717,0.000079563964,"Terra Classic USD","Terra Classic USD","REGULAR",0,"ccc_market",false,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC","USD",false,"2018-09-27T00:00:00.000Z",6,80002992,"CoinMarketCap",1562928,1562928,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00016671419,0.99992377,"{""low"":0.99922836,""high"":0.99992377}",0.99922836,1562928,0.99943095,"CCC",0.99943095,2155886,1836820,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008471847,0.008546811,"{""low"":0.991229,""high"":1.441409}",-0.44170815,-0.30644193,0.991229,1.441409,0.03771782,1.0001676,-0.00046676397,-0.00046668574,1.0003567,-0.0006558299,-0.0006555961,79979056,15,0,-0.01666909,0.99970084,"Pax Dollar USD","Pax Dollar USD","REGULAR",0,"ccc_market",false,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",567,567,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00014427141,0.003003001,"{""low"":0.0029555368,""high"":0.003003001}",0.0029555368,567,0.0030024983,"CCC",0.0030024983,1155,2959,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",4.7986396e-7,0.00016236102,"{""low"":0.0029555368,""high"":0.035949}",-0.03299298,-0.9177719,0.0029555368,0.035949,-37.67592,0.00360586,-0.00064984336,-0.18021868,0.004912395,-0.0019563783,-0.39825347,0,15,0,-4.653483,0.0029560167,"Stox USD","Stox USD","REGULAR",0,"ccc_market",false,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737802260,"CCC","finmb_SPELL_CCC","UTC","UTC","USD",false,1629158400000,6,154840547328,"CoinMarketCap",191813376,191813376,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00012153259,0.0011516715,"0.0010305169 - 0.0011516715",0.0010305169,191813376,0.0010975801,"CCC",0.0010975801,31248030,96520545,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00064457627,1.6443273,"3.92E-4 - 0.001869",-0.0008324238,-0.4453846,0.000392,0.001869,90.92628,0.00086114,0.0001754362,0.20372552,0.000677295,0.00035928126,0.53046495,160504032,15,0,-10.494056,0.0010365762,"Spell Token USD","Spell Token USD","REGULAR",0,"ccc_market",false,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",85716,85716,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00035676733,0.011416377,"{""low"":0.0110889105,""high"":0.011416377}",0.0110889105,85716,0.011189387,"CCC",0.011189387,133523,107282,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.000091243535,0.008257333,"{""low"":0.01105,""high"":0.140357}",-0.12921576,-0.9206221,0.01105,0.140357,-47.72578,0.01841786,-0.007276616,-0.3950848,0.025590425,-0.014449182,-0.56463236,147427,15,0,-3.1028657,0.011141243,"Eden USD","Eden USD","REGULAR",0,"ccc_market",false,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_HT_CCC","UTC","UTC","USD",false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",220513,220513,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.10864359,0.9765069,"{""low"":0.8774444,""high"":0.9765069}",0.8774444,220513,0.9517264,"CCC",0.9517264,3196729,1611877,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.73163193,4.322508,"{""low"":0.169261,""high"":3.04466}",-2.143767,-0.7041072,0.169261,3.04466,-58.548122,1.1684829,-0.26759,-0.22900634,0.67495686,0.22593606,0.33474147,146155328,15,0,-10.7617235,0.9008929,"Huobi Token USD","Huobi Token USD","REGULAR",0,"ccc_market",false,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC","USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",35982868,35982868,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.1280111,1.5468364,"{""low"":1.483412,""high"":1.5468364}",1.483412,35982868,1.5287352,"CCC",1.5287352,173229618,80380095,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.9205396,1.5658206,"{""low"":0.587896,""high"":3.181095}",-1.6726593,-0.52581245,0.587896,3.181095,43.894184,1.8811628,-0.37272716,-0.19813658,1.2283766,0.28005898,0.22799113,116617152,15,0,-7.8224983,1.5084356,"Adventure Gold USD","Adventure Gold USD","REGULAR",0,"ccc_market",false,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC","USD",false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",1711834,1711834,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.005168304,0.07131055,"{""low"":0.069778755,""high"":0.07131055}",0.069778755,1711834,0.070663184,"CCC",0.070663184,1247592,985555,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.013573058,0.24070828,"{""low"":0.056388,""high"":0.311258}",-0.24129693,-0.7752313,0.056388,0.311258,-61.18376,0.10566876,-0.035707705,-0.3379211,0.09198982,-0.022028767,-0.2394696,56381844,15,0,-6.8792048,0.069961056,"NYM USD","NYM USD","REGULAR",0,"ccc_market",false,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC","USD",false,"2020-09-13T00:00:00.000Z",6,776346560,"CoinMarketCap",35333364,35333364,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.028005257,0.23310444,"{""low"":0.21792845,""high"":0.23310444}",0.21792845,35333364,0.23310444,"CCC",0.23310444,71117123,88453328,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.13868628,1.6960533,"{""low"":0.08177,""high"":0.592869}",-0.37241268,-0.62815344,0.08177,0.592869,133.35214,0.26291132,-0.042455032,-0.16148043,0.1539745,0.066481784,0.43177137,171150480,15,0,-11.271466,0.22045629,"Phala Network USD","Phala Network USD","REGULAR",0,"ccc_market",false,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC","USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6112548,6112548,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.7100601,19.211601,"{""low"":18.68293,""high"":19.211601}",18.68293,6112548,18.954624,"CCC",18.954624,13721057,11181788,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",6.691204,0.5498758,"{""low"":12.168573,""high"":59.98447}",-41.124695,-0.685589,12.168573,59.98447,-38.616318,23.654116,-4.794338,-0.20268516,18.271864,0.5879135,0.03217589,263235520,15,0,-3.6283422,18.859777,"Chia USD","Chia USD","REGULAR",0,"ccc_market",false,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,0,0.0002429025,"Aludra Network USD",,"REGULAR",0,"ccc_market",false,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC","USD",false,"2020-01-09T00:00:00.000Z",6,692886464,"CoinMarketCap",10147193,10147193,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0056977198,0.09639985,"{""low"":0.09363742,""high"":0.09639985}",0.09363742,10147193,0.09534791,"CCC",0.09534791,20401614,16297026,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.03446489,0.57229733,"{""low"":0.060222,""high"":0.281106}",-0.1864191,-0.663163,0.060222,0.281106,-38.855,0.12174222,-0.02705533,-0.22223458,0.0993295,-0.004642613,-0.04673952,65607264,15,0,-5.67589,0.09468689,"Origin Protocol USD","Origin Protocol USD","REGULAR",0,"ccc_market",false,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC","USD",false,"2019-04-18T00:00:00.000Z",6,1626118272,"CoinMarketCap",105634,105634,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00007223687,0.0026072736,"{""low"":0.0025199568,""high"":0.0026072736}",0.0025199568,105634,0.002528647,"CCC",0.002528647,4968010,141970,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00039685494,0.18364413,"{""low"":0.002161,""high"":0.046063}",-0.043505143,-0.9444705,0.002161,0.046063,-91.35417,0.00455144,-0.0019935851,-0.43801194,0.012075925,-0.00951807,-0.7881856,4159374,15,0,2.9061913,0.0025578549,"IRISnet USD","IRISnet USD","REGULAR",0,"ccc_market",false,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC","USD",false,"2021-04-08T00:00:00.000Z",6,408108640,"CoinMarketCap",10146384,10146384,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.013810381,0.14449501,"{""low"":0.14086652,""high"":0.14449501}",0.14086652,10146384,0.14370947,"CCC",0.14370947,17949812,13593255,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.024713509,0.21074383,"{""low"":0.117268,""high"":0.624204}",-0.48222247,-0.77253985,0.117268,0.624204,-46.685772,0.21369702,-0.071715504,-0.33559433,0.18241657,-0.04043506,-0.22166331,57943884,15,0,-8.864634,0.14198151,"MOBOX USD","MOBOX USD","REGULAR",0,"ccc_market",false,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC","USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,-0.0355377,0.0005181103,"Goldblock USD",,"REGULAR",0,"ccc_market",false,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737802260,"CCC","finmb_GTC_CCC","UTC","UTC","USD",false,1514937600000,6,0,"CoinMarketCap",558,558,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000019690633,0.00039160013,"3.71681E-4 - 3.9160013E-4",0.000371681,558,0.00039153008,"CCC",0.00039153008,2286,1219,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000096269825,0.32633838,"2.95E-4 - 0.003092",-0.0027007302,-0.8734574,0.000295,0.003092,-41.75824,0.0004706,-0.00007933017,-0.1685724,0.00048093,-0.00008966017,-0.18643081,0,15,0,5.29918,0.00039126983,"Game.com USD","Game.com USD","REGULAR",0,"ccc_market",false,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9245471,9245471,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.011946678,0.6564901,"{""low"":0.62703264,""high"":0.6564901}",0.62703264,9245471,0.6327173,"CCC",0.6327173,12693861,11904534,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.26850873,0.6991996,"{""low"":0.384023,""high"":1.865808}",-1.2132763,-0.65026855,0.384023,1.865808,-43.63221,0.8482365,-0.19570476,-0.23071957,0.6968064,-0.04427463,-0.063539356,43068504,15,0,-1.7979033,0.65253174,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",0,"ccc_market",false,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC","USD",false,"2019-12-12T00:00:00.000Z",2,16022486,"CoinMarketCap",13820369,13820369,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.1980152,27.448027,"{""low"":26.734165,""high"":27.448027}",26.734165,13820369,27.234478,"CCC",27.234478,59056361,30353255,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",12.974619,0.9308014,"{""low"":13.939192,""high"":60.9822}",-34.06839,-0.5586612,13.939192,60.9822,-29.712194,34.337097,-7.4232864,-0.21618852,24.43787,2.4759407,0.10131573,431226144,15,0,-4.2616053,26.91381,"Kusama USD","Kusama USD","REGULAR",0,"ccc_market",false,false,false,"KSM"
