"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6485734,0.015798246,52.75569,0.01451638,0.0012818668,0.088304855,0.01584725,-0.00004900433,-0.0030922922,277478432,15,0,false,false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",30158158,30158158,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00042981282,0.015987504,"{""low"":0.01574279,""high"":0.015987504}",0.01574279,30158158,0.015907958,"CCC",0.015907958,44206483,35971845,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.008465246,1.1544042,"{""low"":0.007333,""high"":0.038854}",-0.023055753,-0.5933946,0.007333,0.038854,"Velo USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.268373,0.107573226,199.70784,0.0894462,0.018127024,0.2026584,0.08271797,0.024855256,0.30048195,0,15,0,false,false,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",4268532,4268532,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.010988764,0.109364234,"{""low"":0.10489879,""high"":0.109364234}",0.10489879,4268532,0.108568355,"CCC",0.108568355,4494513,6490207,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.078078225,2.6471682,"{""low"":0.029495,""high"":0.178431}",-0.07085778,-0.39711583,0.029495,0.178431,"Mamo USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4853.8745,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"REGULAR",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,"Whiteheart USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06983185,0.14908834,-12.776602,0.14347464,0.0056136996,0.039126772,0.6283537,-0.4792654,-0.76273185,0,15,0,false,false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",29931,29931,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.00010403991,0.14910802,"{""low"":0.14904994,""high"":0.14910802}",0.14904994,29931,0.14907786,"CCC",0.14907786,3497,8427,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.075851336,1.0356969,"{""low"":0.073237,""high"":1.198453}",-1.0493646,-0.8755993,0.073237,1.198453,"Mithila Coin USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.99303,1.191865,-77.68754,0.98958755,0.20227742,0.20440578,1.2318518,-0.03998685,-0.03246076,44512572,15,0,false,false,"REGULAR",false,"2024-12-05T00:00:00.000Z",4,37346992,"CoinMarketCap",13377740,13377740,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.26150537,1.2437061,"{""low"":1.191865,""high"":1.2437061}",1.191865,13377740,1.2241721,"CCC",1.2241721,9417203,16317348,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.41334295,0.5309329,"{""low"":0.778522,""high"":8.823183}",-7.631318,-0.8649167,0.778522,8.823183,"XION USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5448298,0.009403485,-77.42752,0.00916408,0.00023940485,0.026124265,0.014152005,-0.0047485204,-0.33553693,9397189,15,0,false,false,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",764150,764150,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00014754664,0.009589981,"{""low"":0.009393669,""high"":0.009589981}",0.009393669,764150,0.009585687,"CCC",0.009585687,1339821,901594,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.002497485,0.36163986,"{""low"":0.006906,""high"":0.092109}",-0.08270552,-0.8979092,0.006906,0.092109,"Ren USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2338426,0.00452743,18.869257,0.00342506,0.00110237,0.3218542,0.0039402633,0.00058716675,0.14901714,4527146,15,0,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",554798,554798,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00015130313,0.004663224,"{""low"":0.0044838786,""high"":0.004663224}",0.0044838786,554798,0.004586395,"CCC",0.004586395,713601,980740,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00253043,1.2671156,"{""low"":0.001997,""high"":0.009262}",-0.00473457,-0.51118225,0.001997,0.009262,"Opus USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4526258,0.018619377,-26.17551,0.02503178,-0.0064124037,-0.25617048,0.03173688,-0.013117503,-0.4133205,0,15,0,false,false,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",160692,160692,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0010737944,0.01863133,"{""low"":0.01830062,""high"":0.01863133}",0.01830062,160692,0.018476065,"CCC",0.018476065,208032,172380,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0014453772,0.08416078,"{""low"":0.017174,""high"":0.181124}",-0.16250463,-0.89720094,0.017174,0.181124,"SuiPad USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09627362,0.17498088,100.43547,0.17093866,0.004042223,0.023647215,0.11268712,0.06229376,0.55280286,35568836,15,0,false,false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,203272688,"CoinMarketCap",14163361,14163361,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.00016862154,0.17777532,"{""low"":0.173632,""high"":0.17777532}",0.173632,14163361,0.17777532,"CCC",0.17777532,18820136,10168283,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.13968988,3.9582293,"{""low"":0.035291,""high"":0.320998}",-0.14601713,-0.45488486,0.035291,0.320998,"FLock.io USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0557475,0.019987466,183.74495,0.01353062,0.0064568454,0.47720248,0.01571512,0.0042723455,0.2718621,32322372,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1439480,1439480,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0008449089,0.020062437,"{""low"":0.01983278,""high"":0.020062437}",0.01983278,1439480,0.019904053,"CCC",0.019904053,2095870,1535052,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.015465466,3.4200501,"{""low"":0.004522,""high"":0.047421}",-0.027433535,-0.5785102,0.004522,0.047421,"Metacade USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8460449,0.00025054842,31.5508,0.0002769,-0.000026351598,-0.095166475,0.000152895,0.00009765342,0.638696,0,15,0,false,false,"REGULAR",false,1637798400000,6,0,"CoinMarketCap",78575,78575,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",0.000004541391,0.0002507187,"2.5045604E-4 - 2.507187E-4",0.00025045604,78575,0.0002505829,"CCC",0.0002505829,66387,78420,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00019554842,3.555426,"5.5E-5 - 4.4E-4",-0.00018945159,-0.4305718,0.000055,0.00044,"Real Realm USD","[]",1753851600,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"Real Realm USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41000405,0.14694096,-75.0299,0.17223553,-0.025294572,-0.14686036,0.16808388,-0.021142915,-0.12578788,36982728,15,0,false,false,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",15567787,15567787,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00060001016,0.14861937,"{""low"":0.14677422,""high"":0.14861937}",0.14677422,15567787,0.14783761,"CCC",0.14783761,77689572,25891686,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.06758496,0.85166794,"{""low"":0.079356,""high"":0.806345}",-0.65940404,-0.8177691,0.079356,0.806345,"Seraph USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,"Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5728931,0.005780545,-73.23708,0.00776312,-0.0019825748,-0.25538376,0.01149636,-0.0057158154,-0.49718478,2312373,15,0,false,false,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1140249,1140249,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00009237509,0.005789723,"{""low"":0.005772962,""high"":0.005789723}",0.005772962,1140249,0.0057830177,"CCC",0.0057830177,1201085,1243343,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00017054519,0.030400213,"{""low"":0.00561,""high"":0.070963}",-0.065182455,-0.9185414,0.00561,0.070963,"Creo Engine USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86149776,0.059679788,-64.177315,0.05346352,0.006216269,0.11627123,0.07507551,-0.01539572,-0.20506981,23537556,15,0,false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,394397440,"CoinMarketCap",183646,183646,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0005186051,0.059857994,"{""low"":0.059240274,""high"":0.059857994}",0.059240274,183646,0.05971485,"CCC",0.05971485,352618,435004,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.018614788,0.45330057,"{""low"":0.041065,""high"":0.340317}",-0.28063723,-0.82463473,0.041065,0.340317,"DIMO USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5198197,0.021443192,-70.04784,0.02313412,-0.0016909279,-0.07309238,0.03301883,-0.011575639,-0.3505769,4539523,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4859159,4859159,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0005542971,0.021759072,"{""low"":0.021443192,""high"":0.021759072}",0.021443192,4859159,0.021759072,"CCC",0.021759072,8723678,4703026,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0030521918,0.16596116,"{""low"":0.018391,""high"":0.101291}",-0.07984781,-0.78830117,0.018391,0.101291,"KiloEx USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6148412,0.71227354,62.156822,0.65803176,0.054241776,0.08243033,0.7174427,-0.005169153,-0.0072049703,327229888,15,0,false,false,"REGULAR",false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",10554064,10554064,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.019124925,0.71856326,"{""low"":0.7073884,""high"":0.71856326}",0.7073884,10554064,0.7183738,"CCC",0.7183738,12292175,18413538,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.35734454,1.0068057,"{""low"":0.354929,""high"":2.878916}",-2.1666424,-0.75258964,0.354929,2.878916,"Creditcoin USD","[]","2025-07-30T05:03:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.077615,0.025719337,35.13423,0.0340186,-0.008299261,-0.24396247,0.028502846,-0.002783509,-0.097657226,25719294,15,0,false,false,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",5409867,5409867,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0045663603,0.0275496,"{""low"":0.025594823,""high"":0.0275496}",0.025594823,5409867,0.027476842,"CCC",0.027476842,8358855,5356224,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.016929336,1.9259768,"{""low"":0.00879,""high"":0.0756}",-0.04988066,-0.65979713,0.00879,0.0756,"Hosico USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"Defi Connect (old) USD","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.593852,0.2822291,-70.42382,0.29752707,-0.015297979,-0.051417097,0.33474183,-0.052512735,-0.15687533,48112212,15,0,false,false,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,170472192,"CoinMarketCap",2962517,2962517,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0075155497,0.28773665,"{""low"":0.27667403,""high"":0.28773665}",0.27667403,2962517,0.27784765,"CCC",0.27784765,3559039,4320467,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.1553151,1.2237823,"{""low"":0.126914,""high"":1.562567}",-1.2803379,-0.8193811,0.126914,1.562567,"Realio Network USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51890045,0.0102161225,-74.56782,0.00986038,0.00035574287,0.03607801,0.0159877,-0.0057715774,-0.3610011,3882417,15,0,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",205978,205978,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000053288415,0.010224921,"{""low"":0.010204199,""high"":0.010224921}",0.010204199,205978,0.010218168,"CCC",0.010218168,155985,221094,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0017841225,0.21158949,"{""low"":0.008432,""high"":0.053083}",-0.04286688,-0.8075444,0.008432,0.053083,"Decubate USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,"MemeFi (memefi.cash) USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5736136,0.00017891421,-90.58145,0.00029372,-0.00011480578,-0.39086813,0.000782915,-0.00060400076,-0.7714768,9980863,15,0,false,false,"REGULAR",false,1657670400000,6,55785746432,"CoinMarketCap",1922674,1922674,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000008575036,0.0001849065,"1.7839592E-4 - 1.849065E-4",0.00017839592,1922674,0.0001845289,"CCC",0.0001845289,9388992,2591165,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000032914206,0.22543976,"1.46E-4 - 0.002933",-0.0027540857,-0.93899953,0.000146,0.002933,"LeverFi USD","[]",1753851600,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LEVER"
