"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","CoinDeal Token USD","REGULAR","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"[]","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Immunefi USD","Immunefi USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-9.288809,0.003429204,false,"2026-01-22T00:00:00.000Z",6,838397376,"CoinMarketCap",3395937,3395937,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00035115005,0.0039413343,"{""low"":0.0033636433,""high"":0.0039413343}",0.0033636433,3395937,0.0037840079,"CCC",0.0037840079,20338413,13007622,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.000065560685,0.019490974,"{""low"":0.0033636433,""high"":0.012755}",-0.009325796,-0.73114824,0.0033636433,0.012755,-64.573784,0.0059795,-0.0025502958,-0.42650655,0.0059795,-0.0025502958,-0.42650655,2875035,15,0,false,false,"[]","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonCapy USD","TonCapy USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-1.535169,0.000029963527,false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",78845,78845,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-4.6716377e-7,0.000030644434,"{""low"":2.9226216,""high"":5}",0.000029226216,78845,0.000030625666,"CCC",0.000030625666,109597,82265,"2025-01-03T00:00:00.000Z",756871856128,664071307264,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",9.63526e-7,0.033225033,"{""low"":2.9,""high"":5}",-0.0039890367,-0.99254453,0.000029,0.004019,-98.565475,0.00004446,-0.000014496474,-0.32605654,0.000164915,-0.00013495148,-0.81830925,0,15,0,false,false,"[]","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,8.83354,0.041888263,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",11766743,11766743,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0033998862,0.04610794,"{""low"":0.04109831,""high"":0.04610794}",0.04109831,11766743,0.041463424,"CCC",0.041463424,9193345,7998817,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.019800263,0.8964262,"{""low"":0.022088,""high"":0.61078}",-0.56889176,-0.9314185,0.022088,0.61078,-66.79378,0.04847402,-0.006585758,-0.1358616,0.10836538,-0.06647712,-0.6134535,20944132,15,0,false,false,"[]","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,"REGULAR","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"[]","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitX DAO USD","OrbitX DAO USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0.49757102,0.0003921153,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0.000001941371,0.0003921153,"{""low"":3.921153,""high"":4}",0.0003921153,0,0.0003921153,"CCC",0.0003921153,8704,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",0.0000031153031,0.008008491,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.96311,0.00039146,6.5530185e-7,0.0016739945,0.82692516,-0.826533,-0.9995258,0,15,0,false,false,"[]","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-1.754655,0.00081586675,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",320741,320741,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000014571298,0.00085006584,"{""low"":8.096813,""high"":4}",0.0008096813,320741,0.0008265271,"CCC",0.0008265271,406555,296143,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000041866733,0.054091386,"{""low"":7.74,""high"":4}",-0.0050401334,-0.86067855,0.000774,0.005856,-85.45806,0.00201566,-0.0011997933,-0.59523594,0.002166185,-0.0013503183,-0.6233624,1439437,15,0,false,false,"[]","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-3.9838343,0.009240795,false,"2023-01-10T00:00:00.000Z",6,84702355456,"CoinMarketCap",3845960,3845960,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00038341247,0.0097038895,"{""low"":0.0091974465,""high"":0.0097038895}",0.0091974465,3845960,0.009548943,"CCC",0.009548943,6352239,7474629,"2020-12-11T00:00:00.000Z",0,104903450624,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00072779506,0.08549219,"{""low"":0.008513,""high"":0.02847}",-0.019229205,-0.6754199,0.008513,0.02847,-54.65299,0.0107148,-0.0014740052,-0.1375672,0.01706976,-0.007828966,-0.4586453,782717120,15,0,false,false,"[]","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,-3.6283,0.003124946,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",316,316,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.00011765119,0.003155708,"{""low"":0.003124946,""high"":0.003155708}",0.003124946,316,0.003155708,"CCC",0.003155708,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0,0,"{""low"":0.003124946,""high"":0.005829}",-0.002704054,-0.46389672,0.003124946,0.005829,-44.338627,0.00445536,-0.0013304141,-0.29860976,0.004670979,-0.001546033,-0.33098692,200839,15,0,false,false,"[]","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,8.353527,0.00022718159,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",176465,176465,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000017514598,0.00023628616,"{""low"":2.2681005,""high"":4}",0.00022681005,176465,0.00022950921,"CCC",0.00022950921,281956,170237,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000033181597,0.17103916,"{""low"":1.94,""high"":4}",-0.00045581843,-0.6673769,0.000194,0.000683,-63.99371,0.00025768,-0.000030498399,-0.11835765,0.000362025,-0.0001348434,-0.37246987,814984,15,0,false,false,"[]","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,2.4833312,0.2546343,false,"2025-04-01T00:00:00.000Z",6,486438912,"CoinMarketCap",4243767,4243767,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.0061701834,0.2639587,"{""low"":0.24481297,""high"":0.2639587}",0.24481297,4243767,0.24843743,"CCC",0.24843743,5261485,5314069,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.17006728,2.011036,"{""low"":0.084567,""high"":1.691692}",-1.4370577,-0.84947956,0.084567,1.691692,28.82433,0.2583954,-0.0037611127,-0.014555649,0.566168,-0.31153372,-0.5502496,123864024,15,0,false,false,"[]","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","Numitor USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"[]","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-1.6684363,0.1545602,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",1957079,1957079,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0026224852,0.15747319,"{""low"":0.1545602,""high"":0.15747319}",0.1545602,1957079,0.15716538,"CCC",0.15716538,6931246,3699145,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.010646194,0.073976085,"{""low"":0.143914,""high"":1.132175}",-0.97761476,-0.8634838,0.143914,1.132175,-84.4019,0.20207132,-0.04751113,-0.2351206,0.33905017,-0.18448998,-0.5441377,53317088,15,0,false,false,"[]","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,"REGULAR","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,"REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-4.573298,0.011070262,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1127807,1127807,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0005305391,0.011811334,"{""low"":0.010836873,""high"":0.011811334}",0.010836873,1127807,0.011693755,"CCC",0.011693755,6983372,1880321,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0042472617,0.62249184,"{""low"":0.006823,""high"":0.921933}",-0.91086274,-0.98799235,0.006823,0.921933,-81.39157,0.01629934,-0.005229079,-0.32081538,0.03395231,-0.022882048,-0.67394674,1771241,15,0,false,false,"[]","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,2.188881,0.08786685,false,"2024-09-18T00:00:00.000Z",6,877665664,"CoinMarketCap",7442409,7442409,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0018821061,0.08995546,"{""low"":0.08160529,""high"":0.08995546}",0.08160529,7442409,0.08603455,"CCC",0.08603455,6001644,7601459,"2024-07-15T00:00:00.000Z",5000000000,1925582080,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0062615573,0.0767298,"{""low"":0.08160529,""high"":0.468191}",-0.38032416,-0.8123269,0.08160529,0.468191,-80.98105,0.11540738,-0.027540527,-0.23863749,0.19992976,-0.11206291,-0.5605114,77117720,15,0,false,false,"[]","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,"REGULAR","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-3.0670612,0.00885856,false,"2022-02-12T00:00:00.000Z",6,900688000,"CoinMarketCap",2141659,2141659,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00028029364,0.008927922,"{""low"":0.008663604,""high"":0.008927922}",0.008663604,2141659,0.008927922,"CCC",0.008927922,3402306,2392417,"2022-02-07T00:00:00.000Z",1000000000,1026840768,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0016565598,0.23001386,"{""low"":0.007202,""high"":0.105796}",-0.09693744,-0.9162675,0.007202,0.105796,-87.48966,0.01087824,-0.00201968,-0.1856624,0.025902675,-0.017044116,-0.658006,7978798,15,0,false,false,"[]","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.4147442,0.06590198,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2892641,2892641,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0002744645,0.06607994,"{""low"":0.06563726,""high"":0.06607994}",0.06563726,2892641,0.066017956,"CCC",0.066017956,3228739,2914744,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.020198978,0.44196177,"{""low"":0.045703,""high"":0.104576}",-0.03867402,-0.36981735,0.045703,0.104576,-3.4457564,0.07085928,-0.0049573034,-0.06995983,0.07249778,-0.006595798,-0.09097931,47808464,15,0,false,false,"[]","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-5.2333255,0.39758003,false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",143118928,143118928,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.021955669,0.4131283,"{""low"":0.35056543,""high"":0.4131283}",0.35056543,143118928,0.41040835,"CCC",0.41040835,344955703,153052004,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.34568202,6.6607966,"{""low"":0.051898,""high"":0.565023}",-0.16744298,-0.29634717,0.051898,0.565023,549.06476,0.44539893,-0.0478189,-0.10736196,0.28061354,0.116966486,0.4168241,108082528,15,0,false,false,"[]","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,"REGULAR","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-2.7943857,2113.5364,false,"2023-03-07T00:00:00.000Z",2,257103,"CoinMarketCap",10366,10366,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-60.758057,2212.1152,"{""low"":2095.8164,""high"":2212.1152}",2095.8164,10366,2203.295,"CCC",2203.295,66968,49812,"2023-03-07T00:00:00.000Z",0,257103,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",589.05994,0.38640147,"{""low"":1524.4764,""high"":5325.2524}",-3211.716,-0.60311055,1524.4764,5325.2524,-25.540464,3056.464,-942.92773,-0.3085028,3859.9849,-1746.4485,-0.45244956,543396672,15,0,false,false,"[]","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,"REGULAR","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"[]","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-0.05029407,0.46742192,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",305521,305521,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.00023519993,0.46899876,"{""low"":0.46547154,""high"":0.46899876}",0.46547154,305521,0.46844462,"CCC",0.46844462,349267,351953,"2020-03-28T00:00:00.000Z",100000000,75272272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.022469908,0.05049962,"{""low"":0.444952,""high"":2.251731}",-1.784309,-0.79241663,0.444952,2.251731,-54.19128,0.6934117,-0.22598979,-0.32590997,0.9449203,-0.47749838,-0.50533193,14051703,15,0,false,false,"[]","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"REGULAR","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","REGULAR","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","MIR"
