"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","[]","2024-06-04T01:18:00.000Z","REGULAR",0,0.0052780733,"USD",false,false,"finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"ProxyNode USD","[]",1672943400,"REGULAR",0,0.000049554663,"USD",false,false,"finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFTDeli USD","NFTDeli USD","[]",1747288020,"REGULAR",0,0.000047919406,"USD",false,false,"finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2507,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-42.85714,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ALBEDO USD","ALBEDO USD","[]",1747849800,"REGULAR",12.131418,0.0000033039119,"USD",false,false,"finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,false,1667520000000,8,0,"CoinMarketCap",62,62,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",3.574478e-7,0.0000033059255,"2.5242337E-6 - 3.3059255E-6",0.0000025242337,62,0.0000025643071,"CCC",0.0000025643071,66,50,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.0000013039119,0.6519559,"2.0E-6 - 4.2E-5",-0.00003869609,-0.92133546,0.000002,0.000042,-25,0.00000304,2.6391194e-7,0.086813144,0.00000546,-0.0000021560882,-0.39488795,0,15,0,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","[]",1747849800,"REGULAR",6.141479,0.0014772863,"USD",false,false,"finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,22679998,"CoinMarketCap",32168,32168,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0.00008547772,0.001651214,"0.0012418742 - 0.001651214",0.0012418742,32168,0.0013151777,"CCC",0.0013151777,17423,31130,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.0004932863,0.5013072,"9.84E-4 - 0.011012",-0.009534714,-0.8658476,0.000984,0.011012,-83.67879,0.00128302,0.00019426632,0.15141332,0.00252753,-0.0010502437,-0.41552177,33504,15,0,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Flamengo Fan Token USD","Flamengo Fan Token USD","[]","2025-05-21T17:51:00.000Z","REGULAR",0.7481608,0.113106385,"USD",false,false,"finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,11863488,"CoinMarketCap",192682,192682,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0008399263,0.11571973,"{""low"":0.11228228,""high"":0.11571973}",0.11228228,192682,0.11455361,"CCC",0.11455361,559096,449026,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.054817386,0.94044137,"{""low"":0.058289,""high"":0.858427}",-0.7453206,-0.86823994,0.058289,0.858427,-78.637405,0.09874772,0.014358662,0.14540753,0.19385931,-0.080752924,-0.41655427,1341836,15,0,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bodrumspor Fan Token USD","Bodrumspor Fan Token USD","[]","2024-06-04T01:19:00.000Z","REGULAR",0,0.010818337,"USD",false,false,"finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,"BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MotoGP Fan Token USD","MotoGP Fan Token USD","[]","2025-05-21T17:51:00.000Z","REGULAR",0.01294216,0.00353101,"USD",false,false,"finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",4.5704655e-7,0.0035320537,"{""low"":0.003528891,""high"":0.0035320537}",0.003528891,3,0.003530887,"CCC",0.003530887,2,3,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.00243201,2.21293,"{""low"":0.001099,""high"":0.270129}",-0.266598,-0.98692846,0.001099,0.270129,-0.87029934,0.00945598,-0.00592497,-0.6265845,0.009867515,-0.0063365055,-0.64215815,0,15,0,"MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Adanaspor Fan Token USD","Adanaspor Fan Token USD","[]","2024-06-04T01:19:00.000Z","REGULAR",0,0.0029554646,"USD",false,false,"finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,"ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD","[]",1677177000,"REGULAR",0,0.0009973099,"USD",false,false,"finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,"IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD","[]",1717463940,"REGULAR",0,0.00045137896,"USD",false,false,"finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FC Sion Fan Token USD","FC Sion Fan Token USD","[]","2024-06-04T01:19:00.000Z","REGULAR",0,0.0033310535,"USD",false,false,"finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,"SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD","[]","2024-06-04T01:18:00.000Z","REGULAR",0,0.051930018,"USD",false,false,"finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,"VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","[]","2025-05-21T17:51:00.000Z","REGULAR",0.6898642,0.062573984,"USD",false,false,"finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-09T00:00:00.000Z",6,3817566,"CoinMarketCap",85076,85076,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.00042871758,0.06361081,"{""low"":0.06210535,""high"":0.06361081}",0.06210535,85076,0.062163323,"CCC",0.062163323,72860,83224,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.011376984,0.22221975,"{""low"":0.051197,""high"":0.308342}",-0.24576803,-0.79706305,0.051197,0.308342,-76.80352,0.05890098,0.0036730058,0.062358994,0.07903959,-0.016465604,-0.20832098,238880,15,0,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"USDQ USD","[]","2022-09-13T18:30:00.000Z","REGULAR",-0.0913971,0.9893538,"USD",false,false,"finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitget Token USD","Bitget Token USD","[]","2025-05-21T17:50:00.000Z","REGULAR",0.41513214,5.177903,"USD",false,false,"finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",74784432,74784432,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.021406174,5.2725034,"{""low"":5.1251974,""high"":5.2725034}",5.1251974,74784432,5.149476,"CCC",5.149476,173920876,179951334,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.533841,7.0394483,"{""low"":0.644062,""high"":8.485087}",-3.3071842,-0.3897643,0.644062,8.485087,360.62433,4.505522,0.6723814,0.14923497,4.4569845,0.72091866,0.16175032,6058110976,15,0,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Quantoz EURQ USD","[]","2025-05-21T17:50:00.000Z","REGULAR",0.65187395,1.1335973,"USD",false,false,"finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",8446182,8446182,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0073417425,1.1353925,"{""low"":1.127611,""high"":1.1353925}",1.127611,8446182,1.127611,"CCC",1.127611,430603,1219947,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.17223328,0.17915513,"{""low"":0.961364,""high"":1.147222}",-0.013624787,-0.01187633,0.961364,1.147222,7.3183417,1.1206553,0.0129419565,0.011548561,1.0688727,0.064724565,0.060554046,3797851,15,0,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-05-21T17:51:00.000Z","REGULAR",-0.48701277,30.142265,"USD",false,false,"finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",49667816,49667816,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.14751434,30.55974,"{""low"":30.142265,""high"":30.55974}",30.142265,49667816,30.22389,"CCC",30.22389,41445546,29915821,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",20.979004,2.289469,"{""low"":9.163261,""high"":31.180222}",-1.0379562,-0.03328893,9.163261,31.180222,202.64247,28.812231,1.3300343,0.04616214,26.757822,3.3844433,0.12648426,0,15,0,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LIF3 USD","LIF3 USD","[]","2025-05-21T17:50:00.000Z","REGULAR",-11.183629,0.0017418702,"USD",false,false,"finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",337403,337403,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0002193338,0.0017418702,"{""low"":0.0016388468,""high"":0.0017418702}",0.0016388468,337403,0.001680251,"CCC",0.001680251,441974,441469,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00013487018,0.08392668,"{""low"":0.001607,""high"":0.018467}",-0.01672513,-0.90567666,0.001607,0.018467,-86.83798,0.00266988,-0.00092800974,-0.3475848,0.00631836,-0.00457649,-0.72431606,0,15,0,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tap USD","Tap USD","[]",1747849860,"REGULAR",0.10798068,0.0005282504,"USD",false,false,"finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,false,1577145600000,6,1231911040,"CoinMarketCap",49,49,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",5.697948e-7,0.0005291804,"5.276795E-4 - 5.291804E-4",0.0005276795,49,0.00052768085,"CCC",0.00052768085,14071,5048,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00024625042,0.87322843,"2.82E-4 - 0.002687",-0.0021587496,-0.80340517,0.000282,0.002687,-58.359623,0.0008023,-0.00027404958,-0.34157994,0.000987195,-0.00045894453,-0.46489757,650757,15,0,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Recovery Right Token USD","Recovery Right Token USD","[]","2025-05-21T17:50:00.000Z","REGULAR",0,0.7862,"USD",false,false,"finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",55,55,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7862,"{""low"":0.7862,""high"":0.7862}",0.7862,55,0.7862,"CCC",0.7862,964,4177,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.706195,8.826886,"{""low"":0.080005,""high"":18.935476}",-18.149277,-0.95848006,0.080005,18.935476,-7.505882,0.8152176,-0.029017627,-0.035594948,0.82153755,-0.035337567,-0.04301394,0,15,0,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shardeum USD","Shardeum USD","[]","2025-05-21T17:50:00.000Z","REGULAR",1.8224268,0.107136846,"USD",false,false,"finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",8154179,8154179,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.001917541,0.10997632,"{""low"":0.10536275,""high"":0.10997632}",0.10536275,8154179,0.10612243,"CCC",0.10612243,6908186,6356348,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0036118478,0.034888655,"{""low"":0.103525,""high"":0.370777}",-0.26364017,-0.71104777,0.103525,0.370777,-41.67097,0.18710685,-0.07997,-0.42740285,0.18710685,-0.07997,-0.42740285,0,15,0,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GateToken USD","GateToken USD","[]","2025-05-21T17:50:00.000Z","REGULAR",0.6435771,21.566149,"USD",false,false,"finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",13262953,13262953,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.13790703,21.76035,"{""low"":21.40107,""high"":21.76035}",21.40107,13262953,21.5294,"CCC",21.5294,15275285,11373502,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",15.911501,2.8138802,"{""low"":5.654648,""high"":25.952312}",-4.3861637,-0.16900858,5.654648,25.952312,173.10445,22.0902,-0.52405167,-0.023723265,18.699709,2.8664398,0.15328793,2650707968,15,0,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Tether CNHt USD","[]","2025-05-21T17:50:00.000Z","REGULAR",0.0062316,0.12758166,"USD",false,false,"finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",913,913,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.00000795722,0.12759852,"{""low"":0.12754051,""high"":0.12759852}",0.12754051,913,0.12758279,"CCC",0.12758279,401,631,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.011231653,0.09653333,"{""low"":0.11635,""high"":0.153617}",-0.026035339,-0.16948216,0.11635,0.153617,-8.859247,0.12846436,-0.0008827001,-0.006871167,0.12689449,0.00068716705,0.005415263,0,15,0,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ampleforth USD","Ampleforth USD","[]","2025-05-21T17:51:00.000Z","REGULAR",-0.12722667,1.0579737,"USD",false,false,"finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",445748,445748,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.0013477802,1.1482506,"{""low"":1.0530939,""high"":1.1482506}",1.0530939,445748,1.0530939,"CCC",1.0530939,389079,387062,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.28670275,0.37172765,"{""low"":0.771271,""high"":1.709252}",-0.65127826,-0.38103116,0.771271,1.709252,-24.094957,1.201753,-0.14377928,-0.11964129,1.1994666,-0.14149284,-0.11796314,29913672,15,0,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AssangeDAO USD","AssangeDAO USD","[]",1747849860,"REGULAR",2.7529116,0.00009297437,"USD",false,false,"finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,6,0,"CoinMarketCap",56454,56454,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000024909314,0.00009299484,"9.029891E-5 - 9.299484E-5",0.00009029891,56454,0.000091174996,"CCC",0.000091174996,62573,59121,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000046974368,1.021182,"4.6E-5 - 8.01E-4",-0.00070802565,-0.88392717,0.000046,0.000801,42.1875,0.00010736,-0.0000143856305,-0.13399433,0.00010493,-0.000011955628,-0.113939084,0,15,0,"JUSTICE"
