"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","shortName","longName","marketState","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,2.6634686,"USD","BurgerCities USD","BurgerCities USD","REGULAR",0.4969207,"2024-12-24T22:55:00.000Z",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",17277708,17277708,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",false,false,0.012891948,0.51510864,"{""low"":0.47962314,""high"":0.51510864}",0.47962314,17277708,0.4832996,"CCC",0.4832996,14709496,21061815,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.23858571,0.9235517,"{""low"":0.258335,""high"":1.121161}",-0.6242403,-0.5567802,0.258335,1.121161,-30.824244,0.49946353,-0.0025428236,-0.00509111,0.44149318,0.05542752,0.12554559,29746158,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.621449,"USD","RefundCoin USD","RefundCoin USD","REGULAR",0.000004888533,1735080900,false,1684627200000,8,0,"CoinMarketCap",188565,188565,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,false,7.800054e-8,0.0000049963537,"4.796808E-6 - 4.9963537E-6",0.000004796808,188565,0.000004798695,"CCC",0.000004798695,211735,211107,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001888533,0.629511,"3.0E-6 - 1.3E-5",-0.000008111467,-0.623959,0.000003,0.000013,-44.444443,0.00000528,-3.9146698e-7,-0.07414147,0.00000483,5.853326e-8,0.012118688,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,3.8756392,"USD","Hasaki USD","Hasaki USD","REGULAR",0.0000057756865,1735080900,false,1682640000000,8,0,"CoinMarketCap",92922,92922,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,false,2.1549295e-7,0.0000058021333,"5.40844E-6 - 5.8021333E-6",0.00000540844,92922,0.0000055739497,"CCC",0.0000055739497,133013,90326,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000017756865,0.44392163,"4.0E-6 - 1.8E-5",-0.000012224315,-0.6791286,0.000004,0.000018,-14.285713,0.00000664,-8.643133e-7,-0.13016766,0.00000608,-3.043133e-7,-0.05005153,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.36874261,"USD","Civic USD","Civic USD","REGULAR",0.1756925,"2024-12-24T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17995524,17995524,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,false,0.0006454587,0.17698531,"{""low"":0.16884919,""high"":0.17698531}",0.16884919,17995524,0.1742737,"CCC",0.1742737,60581298,79292107,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.104394495,1.4641994,"{""low"":0.071298,""high"":0.322141}",-0.1464485,-0.45460993,0.071298,0.322141,61.825798,0.15987052,0.015821978,0.098967455,0.12497356,0.05071894,0.4058374,175692496,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,3.2673934,"USD","Marlin USD","Marlin USD","REGULAR",0.01955962,"2024-12-24T22:55:00.000Z",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",10646011,10646011,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,false,0.00061886944,0.020182522,"{""low"":0.0183436,""high"":0.020182522}",0.0183436,10646011,0.018871367,"CCC",0.018871367,12722517,12683437,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0099906195,1.044061,"{""low"":0.009569,""high"":0.042112}",-0.02255238,-0.53553337,0.009569,0.042112,18.405365,0.0179216,0.0016380195,0.09139917,0.015554735,0.0040048845,0.25747043,158186000,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,"USD","Luna Coin USD",,"REGULAR",1.192089,"2022-05-11T21:03:00.000Z",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.7587983,"USD","Fei USD USD","Fei USD USD","REGULAR",0.9696038,"2024-12-24T22:55:00.000Z",false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",14650,14650,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,false,-0.007413566,0.9822437,"{""low"":0.9634581,""high"":0.9822437}",0.9634581,14650,0.977976,"CCC",0.977976,107622,35429,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2474528,0.34266075,"{""low"":0.722151,""high"":1.498342}",-0.52873826,-0.3528822,0.722151,1.498342,4.204178,0.9797042,-0.010100424,-0.010309667,0.9716374,-0.0020336509,-0.002093014,7457138,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,2.0066743,"USD","SKALE USD","SKALE USD","REGULAR",0.052275088,"2024-12-24T22:55:00.000Z",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",31345260,31345260,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,false,0.0010283552,0.053543374,"{""low"":0.04951301,""high"":0.053543374}",0.04951301,31345260,0.050804038,"CCC",0.050804038,45331415,44927311,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.023932088,0.8443739,"{""low"":0.028343,""high"":0.13485}",-0.082574904,-0.61234635,0.028343,0.13485,-22.636795,0.05704162,-0.0047665313,-0.083562344,0.04537969,0.006895397,0.15194896,289546208,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.16766728,"USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",0.7205396,"2024-12-24T22:55:00.000Z",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2803239,2803239,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",false,false,0.0012061,0.7474521,"{""low"":0.69615054,""high"":0.7474521}",0.69615054,2803239,0.71252465,"CCC",0.71252465,22722979,2835984,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.24526563,0.51605105,"{""low"":0.475274,""high"":9.299548}",-8.579008,-0.9225188,0.475274,9.299548,-90.89383,0.88879347,-0.16825384,-0.18930589,2.6281,-1.9075603,-0.7258325,6880181,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,12.121425,"USD","Horizen USD","Horizen USD","REGULAR",37.412712,"2024-12-24T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15771516,"CoinMarketCap",309989024,309989024,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,false,4.0446815,39.254173,"{""low"":33.191463,""high"":39.254173}",33.191463,309989024,33.778713,"CCC",33.778713,38939160,183585128,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",31.378197,5.1997876,"{""low"":6.034515,""high"":39.254173}",-1.8414612,-0.04691122,6.034515,39.254173,204.53966,13.811052,23.60166,1.7088965,9.717708,27.695004,2.8499522,590055168,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.95143545,"USD","Position Exchange USD","Position Exchange USD","REGULAR",0.0072161225,"2024-12-24T22:55:00.000Z",false,"2021-08-12T00:00:00.000Z",6,79861560,"CoinMarketCap",2220,2220,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",false,false,-0.00006931601,0.007468516,"{""low"":0.0070684496,""high"":0.007468516}",0.0070684496,2220,0.007220164,"CCC",0.007220164,8091,4290,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0020211223,0.38905144,"{""low"":0.005195,""high"":0.020601}",-0.013384879,-0.64971983,0.005195,0.020601,-55.180336,0.0067688,0.0004473226,0.06608596,0.006398755,0.00081736734,0.12773849,576290,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,2.283795,"USD","ARPA USD","ARPA USD","REGULAR",0.051863357,"2024-12-24T22:55:00.000Z",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8288437,8288437,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,false,0.0011580102,0.05298245,"{""low"":0.04906307,""high"":0.05298245}",0.04906307,8288437,0.050385375,"CCC",0.050385375,27363108,13130421,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.024674358,0.90751255,"{""low"":0.027189,""high"":0.122119}",-0.070255645,-0.57530475,0.027189,0.122119,-20.909304,0.05681826,-0.0049549043,-0.08720619,0.04606104,0.0058023185,0.1259702,78810864,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","Myriad Social USD","Myriad Social USD","REGULAR",0.00011962611,1726104420,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,3.3957565,"USD","Enzyme USD","Enzyme USD","REGULAR",21.742481,"2024-12-24T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",6354787,6354787,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,false,0.7140751,22.21764,"{""low"":20.131405,""high"":22.21764}",20.131405,6354787,21.120665,"CCC",21.120665,6908628,9369452,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",9.01778,0.7086831,"{""low"":12.724701,""high"":34.580112}",-12.837631,-0.37124318,12.724701,34.580112,-4.687941,19.025646,2.716835,0.14279857,17.627682,4.1147995,0.23342828,57988264,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,14.283467,"USD","ForTube USD","ForTube USD","REGULAR",0.0017045934,"2024-12-24T22:55:00.000Z",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",230059,230059,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",false,false,0.00021304481,0.0017259903,"{""low"":0.0014770181,""high"":0.0017259903}",0.0014770181,230059,0.0014823385,"CCC",0.0014823385,858655,361564,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00034459343,0.25337753,"{""low"":0.00136,""high"":0.05723}",-0.055525407,-0.9702151,0.00136,0.05723,-94.39189,0.00241948,-0.00071488647,-0.29547113,0.007200125,-0.0054955315,-0.763255,1355151,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","ACryptoS USD","ACryptoS USD","REGULAR",0.2522731,"2024-08-07T01:26:00.000Z",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","cVault.finance USD","cVault.finance USD","REGULAR",4073.8572,"2024-12-24T22:55:00.000Z",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1006,1006,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,false,0,4073.8572,"{""low"":4073.8572,""high"":4073.8572}",4073.8572,1006,4073.8572,"CCC",4073.8572,3849,4484,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",437.55103,0.120328434,"{""low"":3636.3062,""high"":15402.391}",-11328.533,-0.73550487,3636.3062,15402.391,-30.912334,4494.787,-420.92993,-0.09364847,5011.287,-937.42993,-0.18706371,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,1.3724921,"USD","BidiPass USD","BidiPass USD","REGULAR",0.0004186494,1735080900,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,false,0.0000056681456,0.0004227759,"4.0453652E-4 - 4.227759E-4",0.00040453652,0,0.00040982128,"CCC",0.00040982128,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039764942,18.935686,"2.1E-5 - 4.91E-4",-0.00007235061,-0.14735357,0.000021,0.000491,54.135334,0.00041254,0.000006109418,0.014809274,0.00023167,0.0001869794,0.80709374,161862,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-7.534641,"USD","Swarm USD","Swarm USD","REGULAR",0.41940945,"2024-12-24T22:54:00.000Z",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",955386,955386,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,false,-0.03417605,0.44151154,"{""low"":0.41885182,""high"":0.44151154}",0.41885182,955386,0.43883583,"CCC",0.43883583,4490265,2265897,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.20536946,0.959491,"{""low"":0.21404,""high"":0.825617}",-0.40620756,-0.49200484,0.21404,0.825617,-15.731382,0.5029235,-0.083514035,-0.16605714,0.3657776,0.053631842,0.14662418,22061214,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","Wifi Coin USD",,"REGULAR",0.0016779912,1660760820,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.2022169,"USD","Aavegotchi USD","Aavegotchi USD","REGULAR",1.0756341,"2024-12-24T22:55:00.000Z",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",3211755,3211755,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,false,0.002170682,1.0974873,"{""low"":1.0419387,""high"":1.0974873}",1.0419387,3211755,1.0655377,"CCC",1.0655377,8200283,6649212,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.34216213,0.46649653,"{""low"":0.733472,""high"":3.775129}",-2.6994948,-0.7150735,0.733472,3.775129,4.2300344,1.1010588,-0.025424719,-0.023091154,1.0419736,0.03366053,0.032304592,56737336,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-9.3535385,"USD","Lumenswap USD","Lumenswap USD","REGULAR",0.003467154,1735080900,false,1630886400000,6,0,"CoinMarketCap",410,410,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",false,false,-0.00035776524,0.0038265912,"0.0031952318 - 0.0038265912",0.0031952318,410,0.0038250561,"CCC",0.0038250561,244,305,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.003047154,7.255129,"4.2E-4 - 0.058094",-0.054626845,-0.9403182,0.00042,0.058094,-77.635506,0.00943696,-0.0059698066,-0.63259846,0.007206025,-0.003738871,-0.5188535,0,15,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-1.4561255,"USD","Alien Worlds USD","Alien Worlds USD","REGULAR",0.01433885,"2024-12-24T22:54:00.000Z",false,"2021-04-07T00:00:00.000Z",6,5673768448,"CoinMarketCap",21624562,21624562,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,false,-0.00021187682,0.014602736,"{""low"":0.013543926,""high"":0.014602736}",0.013543926,21624562,0.014450728,"CCC",0.014450728,19206170,19293179,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00696385,0.9442508,"{""low"":0.007375,""high"":0.032886}",-0.018547148,-0.5639831,0.007375,0.032886,-25.364267,0.01414776,0.0001910897,0.0135067105,0.011979285,0.0023595653,0.19697048,81355320,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,4.2433763,"USD","Flamingo USD","Flamingo USD","REGULAR",0.07948882,"2024-12-24T22:55:00.000Z",false,"2020-09-29T00:00:00.000Z",6,639366912,"CoinMarketCap",1961811,1961811,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,false,0.0032357052,0.08026863,"{""low"":0.074021235,""high"":0.08026863}",0.074021235,1961811,0.075904295,"CCC",0.075904295,3656613,3021815,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.04013682,1.0199436,"{""low"":0.039352,""high"":0.163343}",-0.083854176,-0.5133625,0.039352,0.163343,-27.243626,0.07759264,0.0018961802,0.024437629,0.06453919,0.014949635,0.23163655,50822520,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,4.5235496,"USD","Ren USD","Ren USD","REGULAR",0.036363427,"2024-12-24T22:54:00.000Z",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2123966,2123966,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,false,0.0015737303,0.04039477,"{""low"":0.028846888,""high"":0.04039477}",0.028846888,2123966,0.034788825,"CCC",0.034788825,16790221,7020728,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.009490427,0.35315844,"{""low"":0.026873,""high"":0.117166}",-0.080802575,-0.68964183,0.026873,0.117166,-55.444557,0.04223034,-0.005866915,-0.13892654,0.04220274,-0.0058393143,-0.13836339,36339080,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-0.11482402,"USD","Wall Street Memes USD","Wall Street Memes USD","REGULAR",0.0009784603,1735080900,false,1695686400000,6,1893490560,"CoinMarketCap",753322,753322,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",false,false,-0.0000011248048,0.0010146252,"9.382452E-4 - 0.0010146252",0.0009382452,753322,0.00097225717,"CCC",0.00097225717,1147642,1054521,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0001064603,0.1220875,"8.72E-4 - 0.022814",-0.02183554,-0.9571114,0.000872,0.022814,-95.44495,0.00121004,-0.00023157964,-0.19138181,0.002858675,-0.0018802148,-0.6577225,1852705,15,0,"WSM"
