"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",0.001671,0.015852,-40.8313,0.00333202,-0.0012938573,-0.3883102,0.003194325,-0.0011561622,-0.3619426,205971,15,0,false,false,false,-0.00019269483,"2024-12-15T07:54:00.000Z",0.0020810533,"{""low"":0.0020373838,""high"":0.0020810533}",0.0020373838,18266,0.0020462042,"CCC",0.0020462042,13496,10325,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00036716263,0.21972628,"{""low"":0.001671,""high"":0.015852}",-0.013813838,-0.87142557,-8.637706,0.0020381627,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",18266,18266,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",0.394327,1.746589,30.917526,0.6426328,0.05079931,0.07904874,0.6299287,0.063503385,0.10081043,261019232,15,0,false,false,false,-0.05114293,"2024-12-15T07:54:00.000Z",0.7217241,"{""low"":0.6934321,""high"":0.7217241}",0.6934321,12854453,0.71487355,"CCC",0.71487355,16248260,30704839,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.29910508,0.75852036,"{""low"":0.394327,""high"":1.746589}",-1.0531569,-0.60297924,-6.868737,0.6934321,"2018-08-02T00:00:00.000Z",6,376416448,"CoinMarketCap",12854453,12854453,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",4.1849266e-9,4.381296e-9,,,,,,,,675699648,15,0,false,false,false,-5.778862e-10,1734249240,4.381296e-9,"4.1849266E-9 - 4.381296E-9",4.1849266e-9,199088432,4.365027e-9,"CCC",4.365027e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.4066972e-12,0.0010529928,"4.1849266E-9 - 4.381296E-9",-1.9196289e-10,-0.04381418,-12.122078,4.1893333e-9,1623456000000,8,161290487414652930,"CoinMarketCap",199088432,199088432,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",0.081789,0.334857,21.584427,0.14175607,0.033188835,0.23412637,0.13183622,0.043108687,0.32698667,126958120,15,0,false,false,false,-0.021507397,"2024-12-15T07:54:00.000Z",0.1847251,"{""low"":0.17474681,""high"":0.1847251}",0.17474681,13110137,0.1847251,"CCC",0.1847251,16761946,26094917,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.093155906,1.1389784,"{""low"":0.081789,""high"":0.334857}",-0.15991208,-0.47755337,-10.947899,0.1749449,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13110137,13110137,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",101.13885,227.06056,23.397636,167.42073,42.98726,0.25676188,162.42935,47.978638,0.29538158,3881342208,15,0,false,false,false,-4.7404327,"2024-12-15T07:54:00.000Z",217.07423,"{""low"":206.57028,""high"":217.07423}",206.57028,101554416,210.29391,"CCC",210.29391,71699214,140206694,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",109.26914,1.0803875,"{""low"":101.13885,""high"":227.06056}",-16.652573,-0.07333978,-2.2033315,210.40799,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",101554416,101554416,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.013986,0.033736,77.925285,0.0268366,0.000021073967,0.00078526966,0.028920084,-0.00206241,-0.07131411,2964303,15,0,false,false,false,0.000084131956,"2024-12-15T07:54:00.000Z",0.026919413,"{""low"":0.026804302,""high"":0.026919413}",0.026804302,299626,0.026837893,"CCC",0.026837893,357860,272879,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.012871674,0.92032564,"{""low"":0.013986,""high"":0.033736}",-0.0068783276,-0.20388687,0.31424025,0.026857674,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",299626,299626,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",0.361746,1.796863,32.479156,0.7617035,0.03158796,0.04147015,0.63184816,0.1614433,0.25550964,441619040,15,0,false,false,false,-0.060214758,"2024-12-15T07:54:00.000Z",0.82381105,"{""low"":0.79223526,""high"":0.82381105}",0.79223526,66525072,0.8162583,"CCC",0.8162583,78895064,138572566,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.43154544,1.1929514,"{""low"":0.361746,""high"":1.796863}",-1.0035715,-0.5585131,-7.054992,0.79329145,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",66525072,66525072,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",198.08238,201.60573,0.32281876,200.56342,-0.24565125,-0.0012248058,200.49274,-0.17497253,-0.0008727126,0,15,0,false,false,false,-0.37652588,"2024-12-15T07:54:00.000Z",200.82668,"{""low"":200.00545,""high"":200.82668}",200.00545,417409,200.62943,"CCC",200.62943,382718,392150,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.235382,0.011285113,"{""low"":198.08238,""high"":201.60573}",-1.2879639,-0.0063885283,-0.18761405,200.31776,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",417409,417409,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",1985.8796,2817.5752,31.699348,2674.8896,-9.210449,-0.0034433007,2527.134,138.54517,0.054823037,657153856,15,0,false,false,false,4.960205,"2024-12-15T07:54:00.000Z",2671.4744,"{""low"":2662.1294,""high"":2671.4744}",2662.1294,4993258,2667.402,"CCC",2667.402,5429183,7135730,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",679.79956,0.3423166,"{""low"":1985.8796,""high"":2817.5752}",-151.896,-0.053910185,0.18641633,2665.6792,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4993258,4993258,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",1.000185,1.180519,-3.9181113,1.0573665,-0.0039976835,-0.0037807927,1.0650694,-0.01170063,-0.010985791,38329288,15,0,false,false,false,0.00900805,"2024-12-15T07:54:00.000Z",1.053532,"{""low"":1.0475003,""high"":1.053532}",1.0475003,950499,1.0522947,"CCC",1.0522947,1950827,1347816,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.053183794,0.053173956,"{""low"":1.000185,""high"":1.180519}",-0.12715018,-0.107707016,0.862537,1.0533688,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",950499,950499,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",0.048543,0.185345,28.263176,0.09016486,0.015073955,0.16718215,0.0811011,0.02413772,0.29762506,743420992,15,0,false,false,false,-0.007393062,"2024-12-15T07:54:00.000Z",0.10882223,"{""low"":0.104924574,""high"":0.10882223}",0.104924574,58952868,0.1083295,"CCC",0.1083295,55986482,120478327,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.05669582,1.1679505,"{""low"":0.048543,""high"":0.185345}",-0.08010618,-0.43220037,-6.563916,0.10523882,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",58952868,58952868,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0,0.05929394,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",0.001191,0.003609,-51.43312,0.00135132,-0.00014742487,-0.10909694,0.00141711,-0.0002132149,-0.15045755,0,15,0,false,false,false,-0.00001586962,"2024-12-15T07:54:00.000Z",0.0012197647,"{""low"":0.0012038442,""high"":0.0012197647}",0.0012038442,103,0.0012197647,"CCC",0.0012197647,165,93,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000012895092,0.010827114,"{""low"":0.001191,""high"":0.003609}",-0.002405105,-0.6664187,-1.3010412,0.0012038951,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",0.001049,0.016102,-62.965977,0.0016433,-0.00005598867,-0.03407087,0.002255725,-0.0006684136,-0.29631874,0,15,0,false,false,false,-0.00023866445,"2024-12-15T07:54:00.000Z",0.0016979311,"{""low"":0.0015873114,""high"":0.0016979311}",0.0015873114,2001043,0.0016979311,"CCC",0.0016979311,6308634,8090694,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00053831143,0.5131663,"{""low"":0.001049,""high"":0.016102}",-0.0145146875,-0.9014214,-13.070519,0.0015873114,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",2001043,2001043,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0,0.00038515998,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",0.04495,0.235879,49.081646,0.08145486,0.023860306,0.29292673,0.07056901,0.034746155,0.49237132,119927640,15,0,false,false,false,-0.0032484531,"2024-12-15T07:54:00.000Z",0.106265835,"{""low"":0.101155035,""high"":0.106265835}",0.101155035,38638640,0.10325632,"CCC",0.10325632,34511194,64765419,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.060365163,1.3429402,"{""low"":0.04495,""high"":0.235879}",-0.13056384,-0.5535204,-2.9922135,0.105315164,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",38638640,38638640,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",0.203311,31.272564,-91.284904,0.2843741,-0.07059847,-0.24825914,3.109093,-2.8953173,-0.9312418,2137756,15,0,false,false,false,-0.014056206,"2024-12-15T07:54:00.000Z",0.21764004,"{""low"":0.21070568,""high"":0.21764004}",0.21070568,375812,0.21764004,"CCC",0.21764004,1755126,651686,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.010464624,0.051471017,"{""low"":0.203311,""high"":31.272564}",-31.058788,-0.9931641,-6.169549,0.21377562,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",375812,375812,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",7.577354,49.417557,146.10951,19.886328,1.2824802,0.06449055,23.888199,-2.7193909,-0.113838255,1389784448,15,0,false,false,false,-1.5767727,"2024-12-15T07:54:00.000Z",22.086695,"{""low"":21.105314,""high"":22.086695}",21.105314,104147712,21.670883,"CCC",21.670883,129266899,274398377,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",13.591454,1.7936939,"{""low"":7.577354,""high"":49.417557}",-28.248749,-0.5716339,-6.9322157,21.168808,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",104147712,104147712,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,6.873713,1.3338003e-7,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",2.492714,8.328961,-18.061155,5.0207705,0.35206842,0.07012239,4.0769567,1.2958822,0.31785527,349193312,15,0,false,false,false,-0.36532068,"2024-12-15T07:54:00.000Z",5.551327,"{""low"":5.372839,""high"":5.551327}",5.372839,15310900,5.5265937,"CCC",5.5265937,37323661,47702538,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.880125,1.1554174,"{""low"":2.492714,""high"":8.328961}",-2.9561224,-0.3549209,-6.3665185,5.372839,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",15310900,15310900,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD",0.000065,0.00465,226.63637,0.00204168,0.001486714,0.72818166,0.000690695,0.002837699,4.108469,0,15,0,false,false,false,-0.00008042925,1734249240,0.0035924704,"0.003528394 - 0.0035924704",0.003528394,7,0.0035582478,"CCC",0.0035582478,8,5,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003463394,53.282986,"6.5E-5 - 0.00465",-0.001121606,-0.24120559,-2.2286851,0.003528394,1555459200000,6,0,"CoinMarketCap",7,7,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",0.000385,0.001036,145.1691,0.00087336,0.00014294725,0.16367505,0.00068887,0.0003274373,0.47532526,0,15,0,false,false,false,-0.0000021236483,1734249240,0.0010269249,"0.0010123886 - 0.0010269249",0.0010123886,7,0.001013558,"CCC",0.001013558,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00063130725,1.6397592,"3.85E-4 - 0.001036",-0.0000196927,-0.019008398,-0.20852904,0.0010163073,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",0.0005210289,0.002443,-48.41351,0.00089268,-0.00037165114,-0.41633186,0.000840345,-0.0003193161,-0.37998217,4016522,15,0,false,false,false,-0.00012276683,1734249240,0.00055855676,"5.210289E-4 - 5.5855676E-4",0.0005210289,936647,0.0005497384,"CCC",0.0005497384,362038,1076102,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0,0,"5.210289E-4 - 0.002443",-0.0019219711,-0.7867258,-19.069221,0.0005210289,1611878400000,6,7708828160,"CoinMarketCap",936647,936647,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0,0.025565116,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",0.014027,0.198539,-61.460472,0.02431906,0.001264127,0.051980913,0.027677106,-0.0020939186,-0.07565526,585943,15,0,false,false,false,0.00023653917,"2024-12-15T07:54:00.000Z",0.025583187,"{""low"":0.025178842,""high"":0.025583187}",0.025178842,58019,0.025232332,"CCC",0.025232332,40188,59093,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011556187,0.823853,"{""low"":0.014027,""high"":0.198539}",-0.17295581,-0.87114275,0.93321526,0.025583187,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58019,58019,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.002053,0.069938,-62.937103,0.00945384,-0.002155479,-0.22800039,0.016795214,-0.009496854,-0.56545,0,15,0,false,false,false,0.00039939303,"2024-12-15T07:53:00.000Z",0.0076991376,"{""low"":0.0072983606,""high"":0.0076991376}",0.0072983606,3904,0.007697992,"CCC",0.007697992,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0052453605,2.5549734,"{""low"":0.002053,""high"":0.069938}",-0.06263964,-0.8956453,5.7891755,0.0072983606,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
