"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00149002,-0.00026688166,-0.1791128,0.004772355,-0.0035492165,-0.7437034,2126987,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",22775,22775,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00009922974,"2024-11-13T14:54:00.000Z",0.0013205698,"{""low"":0.0011995725,""high"":0.0013205698}",0.0011995725,22775,0.0013027817,"CCC",0.0013027817,48491,59943,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00019013835,0.18406424,"{""low"":0.001033,""high"":0.014748}",-0.013524861,-0.91706413,0.001033,0.014748,-28.875547,-7.503947,0.0012231383,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,"USD",,,,,,,140840,15,0,false,false,false,,6,82221424,"CoinMarketCap",20722,20722,"KOAI","USD=X",,-0.0003286096,"2024-11-13T14:50:00.000Z",0.0019501455,"{""low"":0.0017108558,""high"":0.0019501455}",0.0017108558,20722,0.0019496956,"CCC",0.0019496956,,,,,,0.0000020880252,0.0012204566,"{""low"":0.0017108558,""high"":0.0019501455}",-0.00023720169,-0.12163282,0.0017108558,0.0019501455,,-16.096058,0.0017129438,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00075042,-0.000027801434,-0.037047833,0.0011608,-0.00043818145,-0.3774823,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",179,179,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.00002440327,1731509640,0.0007375148,"7.2261854E-4 - 7.375148E-4",0.00072261854,179,0.0007375148,"CCC",0.0007375148,96,217,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00014561851,0.25237176,"5.77E-4 - 0.007296",-0.006573382,-0.9009569,0.000577,0.007296,-81.845024,-3.2667425,0.00072261854,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01000202,0.0023574447,0.23569687,0.009333878,0.0030255867,0.3241511,0,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",556046,556046,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00009443797,"2024-11-13T14:50:00.000Z",0.013515423,"{""low"":0.011495267,""high"":0.013515423}",0.011495267,556046,0.013395598,"CCC",0.013395598,457374,586861,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0070044645,1.3080232,"{""low"":0.005355,""high"":0.016341}",-0.0039815363,-0.24365315,0.005355,0.016341,68.64459,-0.7583046,0.012359465,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0002957,0.0000048126094,0.01627531,0.00050338,-0.0002028674,-0.40301043,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",3.8993312e-7,1731509400,0.00030063742,"3.0008098E-4 - 3.0063742E-4",0.00030008098,5,0.00030027347,"CCC",0.00030027347,67,2,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000100512625,0.5025631,"2.0E-4 - 0.017231",-0.016930489,-0.9825598,0.0002,0.017231,-98.14952,0.12992524,0.00030051262,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0,0.00054769014,"REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1302894,-0.00739415,-0.056751736,0.22034946,-0.097454205,-0.44227114,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",330349,330349,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.005994305,"2024-11-13T14:50:00.000Z",0.1279403,"{""low"":0.122895256,""high"":0.1279403}",0.122895256,330349,0.12785816,"CCC",0.12785816,779223,434604,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.01730726,0.16391313,"{""low"":0.105588,""high"":0.950116}",-0.82722074,-0.8706524,0.105588,0.950116,-75.39189,-4.6507287,0.122895256,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00236558,-0.000781434,-0.33033505,0.01729879,-0.015714644,-0.90842444,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1518,1518,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000033762888,"2024-11-13T14:50:00.000Z",0.0016162174,"{""low"":0.0015413654,""high"":0.0016162174}",0.0015413654,1518,0.0015957333,"CCC",0.0015957333,3909,3767,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00006714603,0.04426238,"{""low"":0.001517,""high"":0.24153}",-0.23994586,-0.9934412,0.001517,0.24153,-98.827385,2.1777136,0.001584146,"REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",52620,52620,"COLON","USD=X",,0.00006023224,"2024-11-13T14:50:00.000Z",0.0011845481,"{""low"":0.0010978176,""high"":0.0011845481}",0.0010978176,52620,0.0011701629,"CCC",0.0011701629,,,,,,0.00004743389,0.04320744,"{""low"":0.0010978176,""high"":0.0011845481}",-0.00003929669,-0.033174414,0.0010978176,0.0011845481,,5.551252,0.0011452514,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",72876,72876,"RFRM","USD=X",,-0.0035161078,"2024-11-13T14:50:00.000Z",0.16097285,"{""low"":0.15394662,""high"":0.16097285}",0.15394662,72876,0.1608068,"CCC",0.1608068,,,,,,0.003405705,0.022122636,"{""low"":0.15394662,""high"":0.16097285}",-0.0036205202,-0.022491496,0.15394662,0.16097285,,-2.1857023,0.15735233,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",127,127,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-9.94399e-12,1731509400,2.4984706e-10,"2.3990304E-10 - 2.4984706E-10",2.3990304e-10,127,2.4984706e-10,"CCC",2.4984706e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.3990304E-10 - 2.4984706E-10",-9.944018e-12,-0.03980042,2.3990304e-10,2.4984706e-10,,-3.980032,2.3990304e-10,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.61481285,-0.02747637,-0.044690624,0.5989219,-0.011585414,-0.019343782,45646532,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77717864,"CoinMarketCap",108477,108477,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0077930093,"2024-11-13T14:54:00.000Z",0.60742843,"{""low"":0.5614313,""high"":0.60742843}",0.5614313,108477,0.60051525,"CCC",0.60051525,133823,167161,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.21612647,0.58222157,"{""low"":0.37121,""high"":1.070117}",-0.48278052,-0.4511474,0.37121,1.070117,-8.951264,-1.3094659,0.5873365,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000052,-0.0000051000134,-0.09807718,0.000051515,-0.0000046150126,-0.0895858,468999,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000007326158,1731509640,0.000054505344,"4.6870427E-5 - 5.4505344E-5",0.000046870427,472,0.0000543965,"CCC",0.0000543965,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000003899986,0.09069735,"4.3E-5 - 1.25E-4",-0.00007810002,-0.62480015,0.000043,0.000125,-52.212395,-13.510385,0.000046899986,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5955769,2.1893072,1.3721101,1.6722215,2.1126628,1.2633868,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",3039922,3039922,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.20670152,"2024-11-13T14:50:00.000Z",3.8126087,"{""low"":3.5225272,""high"":3.8126087}",3.5225272,3039922,3.7788372,"CCC",3.7788372,266694,1605718,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",2.890005,3.2294927,"{""low"":0.894879,""high"":4.263945}",-0.4790609,-0.11235156,0.894879,4.263945,155.4295,-5.178431,3.7848842,"REGULAR","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02610958,0.0023102276,0.08848199,0.026478197,0.0019416101,0.07332864,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",48988,48988,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.007053312,"2024-11-13T14:50:00.000Z",0.035308417,"{""low"":0.02784085,""high"":0.035308417}",0.02784085,48988,0.035308417,"CCC",0.035308417,9234,12672,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.018467806,1.8556879,"{""low"":0.009952,""high"":0.05154}",-0.023120191,-0.44858733,0.009952,0.05154,74.10257,-19.883537,0.028419808,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0376658,0.0020131096,0.05344662,0.08833983,-0.04866092,-0.5508378,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",25387,25387,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.001064606,"2024-11-13T14:50:00.000Z",0.040050507,"{""low"":0.03758715,""high"":0.040050507}",0.03758715,25387,0.039732803,"CCC",0.039732803,27135,43494,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.013220908,0.49969414,"{""low"":0.026458,""high"":0.917085}",-0.87740606,-0.95673364,0.026458,0.917085,-92.103004,-2.6129422,0.03967891,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0,0.000025087234,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,0,1.034647e-10,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6039899,-0.06656325,-0.110205896,0.49687496,0.040551692,0.08161347,15369955,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1089037,1089037,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.024585724,"2024-11-13T14:54:00.000Z",0.53742665,"{""low"":0.47342315,""high"":0.53742665}",0.47342315,1089037,0.4982371,"CCC",0.4982371,676895,1054555,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.36726463,2.1583233,"{""low"":0.170162,""high"":2.221481}",-1.6840544,-0.7580773,0.170162,2.221481,124.12078,4.7940297,0.53742665,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04130536,0.0036433227,0.0882046,0.06651129,-0.021562606,-0.32419467,4122755,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,91721392,"CoinMarketCap",7484,7484,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0,"2024-11-13T14:54:00.000Z",0.044948682,"{""low"":0.044948682,""high"":0.044948682}",0.044948682,7484,0.044948682,"CCC",0.044948682,36443,20352,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.017688682,0.6488878,"{""low"":0.02726,""high"":0.453524}",-0.4085753,-0.9008902,0.02726,0.453524,-33.18717,0,0.044948682,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000136,2.2197355e-8,0.016321585,0.0000042222,-0.0000028400027,-0.67263573,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",96495,96495,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",3.45158e-7,1731509400,0.0000017271663,"9.4518174E-7 - 1.7271663E-6",9.4518174e-7,96495,9.545323e-7,"CCC",9.545323e-7,325582,54181,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000013821974,,"0.0 - 6.7E-5",-0.0000656178,-0.9793702,0,0.000067,-97.4359,33.283012,0.0000013821974,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",22.777662,3.5129642,0.15422848,24.302399,1.9882278,0.081812,2403581,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",11948,11948,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.6590843,"2024-11-13T14:54:00.000Z",28.707859,"{""low"":23.427713,""high"":28.707859}",23.427713,11948,25.096478,"CCC",25.096478,4022,3205,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",12.305692,0.87992483,"{""low"":13.984935,""high"":99.80703}",-73.5164,-0.73658544,13.984935,99.80703,-5.8065834,6.7356167,26.290627,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02641982,0.016209656,0.6135415,0.052359555,-0.009730078,-0.18583195,11897326,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",4055855,4055855,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.004911132,"2024-11-13T14:54:00.000Z",0.05194232,"{""low"":0.039648607,""high"":0.05194232}",0.039648607,4055855,0.05194232,"CCC",0.05194232,1154260,4119476,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.022918476,1.1627251,"{""low"":0.019711,""high"":0.536001}",-0.49337155,-0.92046756,0.019711,0.536001,-86.27569,-10.330393,0.042629477,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0793077,0.044257425,0.558047,0.10523069,0.018334433,0.17423086,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",97165,97165,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.014305711,"2024-11-13T14:54:00.000Z",0.13345173,"{""low"":0.11638796,""high"":0.13345173}",0.11638796,97165,0.13342866,"CCC",0.13342866,23390,61248,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.063728124,1.0650288,"{""low"":0.059837,""high"":0.420168}",-0.2966029,-0.70591503,0.059837,0.420168,-19.643234,-10.376169,0.12356512,"REGULAR","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01668698,-0.00036638975,-0.021956624,0.02786221,-0.01154162,-0.41423923,19996524,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",114810,114810,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00041162968,"2024-11-13T14:54:00.000Z",0.01633196,"{""low"":0.01601374,""high"":0.01633196}",0.01601374,114810,0.016214048,"CCC",0.016214048,168989,104512,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0029295897,0.21877304,"{""low"":0.013391,""high"":0.087056}",-0.07073541,-0.81252766,0.013391,0.087056,-65.0756,2.5874028,0.01632059,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.29849327,-0.003876567,-0.012987116,0.29656917,-0.0019524693,-0.006583521,21414376,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,72685544,"CoinMarketCap",310251,310251,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.028489351,"2024-11-13T14:50:00.000Z",0.34013808,"{""low"":0.2923088,""high"":0.34013808}",0.2923088,310251,0.32241714,"CCC",0.32241714,258567,425690,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.1582257,1.160089,"{""low"":0.136391,""high"":2.13833}",-1.8437133,-0.8622211,0.136391,2.13833,-79.04744,-8.817341,0.2946167,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00061232,-0.00006911281,-0.11287041,0.001184855,-0.00064164784,-0.5415412,45773,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",511,511,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000033129472,1731509640,0.00055915205,"5.431341E-4 - 5.5915205E-4",0.0005431341,511,0.00054654374,"CCC",0.00054654374,188,165,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000055207172,0.11312945,"4.88E-4 - 0.013656",-0.013112793,-0.9602221,0.000488,0.013656,-95.319984,-0.6061857,0.00054320716,"REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.189437,0.5240636,0.08467064,8.10972,-1.3962197,-0.1721662,92805416,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2706201,2706201,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.035846233,"2024-11-13T14:54:00.000Z",6.9993825,"{""low"":6.4241743,""high"":6.9993825}",6.4241743,2706201,6.9972916,"CCC",6.9972916,2186332,2071271,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.5737345,1.1382169,"{""low"":3.139766,""high"":20.033823}",-13.320322,-0.66489166,3.139766,20.033823,78.81999,0.5368076,6.7135005,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00607076,-0.0028660866,-0.47211328,0.03253049,-0.029325817,-0.90148705,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",723002,723002,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00066085043,"2024-11-13T14:54:00.000Z",0.0035487323,"{""low"":0.0029996787,""high"":0.0035487323}",0.0029996787,723002,0.0035487323,"CCC",0.0035487323,1703914,1037157,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0016006735,0.9979262,"{""low"":0.001604,""high"":0.281641}",-0.27843633,-0.9886214,0.001604,0.281641,-95.67983,-17.096014,0.0032046735,"REGULAR","ORDS"
