"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap","REGULAR",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD",0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,452437728,"CoinMarketCap","REGULAR",2673617,2673617,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0048784614,0.39135844,"{""low"":0.37852895,""high"":0.39135844}",0.37852895,2673617,0.37888724,"CCC",0.37888724,4803549,2502134,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.18883817,0.9814159,"{""low"":0.192414,""high"":1.40716}",-1.0259079,-0.7290627,0.192414,1.40716,-70.67749,0.37588224,0.0053699315,0.014286207,0.6115527,-0.23030055,-0.3765833,172492864,15,0,false,false,"WEMIX USD","WEMIX USD",1.2961762,0.38125217,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",6,20390584,"CoinMarketCap","REGULAR",3776262,3776262,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.021664977,0.9899095,"{""low"":0.96581924,""high"":0.9899095}",0.96581924,3776262,0.9899095,"CCC",0.9899095,19595548,5237351,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.21564001,0.28620386,"{""low"":0.753449,""high"":4.817183}",-3.848094,-0.79882663,0.753449,4.817183,-67.5813,1.064176,-0.09508693,-0.08935264,2.3161495,-1.3470604,-0.58159477,19760290,15,0,false,false,"Badger DAO USD","Badger DAO USD",-2.1867154,0.96908903,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,461695296,"CoinMarketCap","REGULAR",286184,286184,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0006107446,0.026727749,"{""low"":0.026242964,""high"":0.026727749}",0.026242964,286184,0.026637655,"CCC",0.026637655,352381,284915,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0022339635,0.09304692,"{""low"":0.024009,""high"":0.135561}",-0.10931804,-0.80641216,0.024009,0.135561,-66.83212,0.0305851,-0.004342137,-0.14196903,0.046009894,-0.01976693,-0.42962345,12116253,15,0,false,false,"Suku USD","Suku USD",-2.2743382,0.026242964,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap","REGULAR",339445,339445,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0003388906,0.013420063,"{""low"":0.013176311,""high"":0.013420063}",0.013176311,339445,0.01331199,"CCC",0.01331199,277393,334650,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00004686881,0.0035570508,"{""low"":0.013176311,""high"":0.086297}",-0.07307382,-0.8467713,0.013176311,0.086297,-66.3651,0.01577076,-0.0025475798,-0.16153818,0.028015034,-0.014791855,-0.527997,8495798,15,0,false,false,"cheqd USD","cheqd USD",-2.498809,0.01322318,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751363640,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,1737158400000,6,999970752,"CoinMarketCap","REGULAR",1021428,1021428,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000003888941,0.00024909442,"2.291975E-4 - 2.4909442E-4",0.0002291975,1021428,0.00024283871,"CCC",0.00024283871,1197568,1038663,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000015026162,0.069565564,"2.16E-4 - 0.009611",-0.009379975,-0.97596234,0.000216,0.009611,-97.22222,0.00096136,-0.00073033385,-0.7596882,0.0023132085,-0.0020821823,-0.90012735,231019,15,0,false,false,"sci-hub USD","sci-hub USD",1.7121613,0.00023102616,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT Datalink USD",,-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap","REGULAR",4658918,4658918,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-4.51379,45.274292,"{""low"":41.497837,""high"":45.274292}",41.497837,4658918,44.96608,"CCC",44.96608,6606741,8393519,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",27.111097,1.8844504,"{""low"":14.38674,""high"":104.69539}",-63.19755,-0.6036326,14.38674,104.69539,-8.506399,30.893982,10.603855,0.34323367,43.733414,-2.2355766,-0.051118273,41497836,15,0,false,false,"tokenbot USD",,-9.810107,41.497837,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap","REGULAR",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,39099428,"CoinMarketCap","REGULAR",197631,197631,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00014248677,0.026905913,"{""low"":0.026633238,""high"":0.026905913}",0.026633238,197631,0.026897483,"CCC",0.026897483,693335,298142,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.000115484,0.004344607,"{""low"":0.026581,""high"":0.664116}",-0.6374195,-0.95980144,0.026581,0.664116,-95.70616,0.0463832,-0.019686714,-0.4244363,0.11044261,-0.08374612,-0.7582773,1043817,15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD",-0.53089154,0.026696485,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751363640,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,2551533824,"CoinMarketCap","REGULAR",2398866,2398866,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000008225936,0.00039281056,"3.708597E-4 - 3.9281056E-4",0.0003708597,2398866,0.00039001816,"CCC",0.00039001816,2860815,2470352,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000097008015,0.026577538,"3.65E-4 - 0.097697",-0.0973223,-0.9961647,0.000365,0.097697,-98.854454,0.00057318,-0.00019847916,-0.3462772,0.001251445,-0.0008767442,-0.7005855,956061,15,0,false,false,"Pixelverse USD","Pixelverse USD",-2.1481771,0.00037470082,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751363640,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,8,0,"CoinMarketCap","REGULAR",52,52,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000047015337,0.000009405831,"8.501039E-6 - 9.405831E-6",0.000008501039,52,0.000009402709,"CCC",0.000009402709,498,100,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000004501039,1.1252598,"4.0E-6 - 0.111445",-0.1114365,-0.9999237,0.000004,0.111445,-99.983734,0.00001214,-0.000003638961,-0.29974967,0.00008957,-0.00008106896,-0.9050906,0,15,0,false,false,"1ex Trading Board USD","1ex Trading Board USD",-35.61074,0.000008501039,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751363580,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap","REGULAR",28519,28519,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000014100515,0.00013738236,"1.3080916E-4 - 1.3738236E-4",0.00013080916,28519,0.00013682236,"CCC",0.00013682236,26484,44707,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00007314353,1.2610953,"5.8E-5 - 0.033385",-0.033253856,-0.99607176,0.000058,0.033385,-99.507164,0.0000994,0.000031743533,0.31935143,0.00011133,0.000019813531,0.17797117,0,15,0,false,false,"Kamala Horris USD",,1.0868776,0.00013114353,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,false,1525824000000,6,3750000128,"CoinMarketCap","REGULAR",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"Tripio USD",,0,0.000029167775,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap","REGULAR",6785689,6785689,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.004623547,0.15449023,"{""low"":0.14943601,""high"":0.15449023}",0.14943601,6785689,0.15397136,"CCC",0.15397136,8749823,5772514,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.018335521,0.13912152,"{""low"":0.131795,""high"":0.606189}",-0.4560585,-0.75233716,0.131795,0.606189,-53.54821,0.16559458,-0.015464053,-0.09338502,0.24597216,-0.09584163,-0.38964424,105507840,15,0,false,false,"World Mobile Token USD","World Mobile Token USD",3.1775434,0.15013053,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap","REGULAR",22868138,22868138,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.014353126,0.05370584,"{""low"":0.050541107,""high"":0.05370584}",0.050541107,22868138,0.05350168,"CCC",0.05350168,39671762,20000832,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00005024299,0.0009941015,"{""low"":0.050541107,""high"":0.167939}",-0.11734766,-0.6987516,0.050541107,0.167939,-52.87681,0.0820342,-0.03144285,-0.38328955,0.0820342,-0.03144285,-0.38328955,12521359,15,0,false,false,"CUDIS USD","CUDIS USD",-22.10061,0.05059135,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,1566000000000,6,0,"CoinMarketCap","REGULAR",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","Hintchain USD",0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap","REGULAR",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:54:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap","REGULAR",4197310,4197310,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00037078373,0.017150871,"{""low"":0.016421923,""high"":0.017150871}",0.016421923,4197310,0.016865557,"CCC",0.016865557,18438527,6925391,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.003886507,0.30231073,"{""low"":0.012856,""high"":0.264367}",-0.2476245,-0.9366694,0.012856,0.264367,-92.35547,0.056794383,-0.040051877,-0.7052084,0.056794383,-0.040051877,-0.7052084,1406370,15,0,false,false,"Elderglade USD","Elderglade USD",2.2647855,0.016742507,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap","REGULAR",313267744,313267744,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0013153851,0.25056136,"{""low"":0.24086292,""high"":0.25056136}",0.24086292,313267744,0.25049615,"CCC",0.25049615,23208336,51300552,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.023716137,0.10890552,"{""low"":0.217768,""high"":1.397062}",-1.1555778,-0.82714856,0.217768,1.397062,-56.648743,0.32376644,-0.082282305,-0.25414094,0.47801158,-0.23652744,-0.4948153,70860160,15,0,false,false,"CARV USD",,-0.5417608,0.24148414,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap","REGULAR",155517,155517,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00027799886,0.014001488,"{""low"":0.013800651,""high"":0.014001488}",0.013800651,155517,0.013998649,"CCC",0.013998649,278404,245963,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.005190651,0.6028631,"{""low"":0.00861,""high"":0.150391}",-0.13659035,-0.90823483,0.00861,0.150391,-84.029594,0.01885788,-0.0050572287,-0.2681759,0.03572626,-0.02192561,-0.6137113,6714060,15,0,false,false,"Dimitra USD","Dimitra USD",-1.9746109,0.013800651,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap","REGULAR",906900,906900,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00001075957,0.0052405447,"{""low"":0.005102024,""high"":0.0052405447}",0.005102024,906900,0.0052122525,"CCC",0.0052122525,806432,821661,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00028330088,0.058593772,"{""low"":0.004835,""high"":0.029952}",-0.0248337,-0.8291166,0.004835,0.029952,-69.9943,0.00641452,-0.0012962194,-0.20207582,0.00957163,-0.004453329,-0.4652634,2896103,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD",-0.20977509,0.0051183007,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap","REGULAR",3054808,3054808,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.004490182,0.21485768,"{""low"":0.20507929,""high"":0.21485768}",0.20507929,3054808,0.21030562,"CCC",0.21030562,3397361,3568896,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.071283996,0.50830364,"{""low"":0.140239,""high"":0.865266}",-0.653743,-0.75553995,0.140239,0.865266,-34.55604,0.29821226,-0.08668926,-0.2906965,0.2793392,-0.0678162,-0.24277365,9253877,15,0,false,false,"SwissCheese USD","SwissCheese USD",-2.078663,0.211523,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap","REGULAR",1276381,1276381,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0018452331,0.028568631,"{""low"":0.027150737,""high"":0.028568631}",0.027150737,1276381,0.028517261,"CCC",0.028517261,653226,1187888,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0027127378,0.111004904,"{""low"":0.024438,""high"":0.285329}",-0.25817826,-0.90484405,0.024438,0.285329,-75.75908,0.0426354,-0.015484663,-0.36318794,0.06218477,-0.03503403,-0.563386,6532658,15,0,false,false,"LinqAI USD","LinqAI USD",-6.363755,0.027150737,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap","REGULAR",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,0,0.000030786035,"ALI"
