"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sensay USD","Sensay USD",0.8280068,0.0013978045,"[]",1741020660,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",414558,414558,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000011478784,0.001484714,"0.0013788647 - 0.001484714",0.0013788647,414558,0.0014651372,"CCC",0.0014651372,856983,441352,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0006658045,0.90956897,"7.32E-4 - 0.01215",-0.0107521955,-0.8849544,0.000732,0.01215,-69.38349,0.0028403,-0.0014424956,-0.50786734,0.00290985,-0.0015120456,-0.5196301,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",3.775435,0.18817931,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",351356,351356,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.006846115,0.21493886,"{""low"":0.16954,""high"":0.21493886}",0.16954,351356,0.20643362,"CCC",0.20643362,362592,253772,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.10713831,1.322026,"{""low"":0.081041,""high"":0.982918}",-0.7947387,-0.80855036,0.081041,0.982918,-9.741819,0.21545774,-0.027278423,-0.12660684,0.23190609,-0.043726772,-0.1885538,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIOZ Network USD","AIOZ Network USD",-2.609291,0.37242222,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1160575104,"CoinMarketCap",40465024,40465024,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.009977937,0.42650947,"{""low"":0.3700435,""high"":0.42650947}",0.3700435,40465024,0.41747063,"CCC",0.41747063,42149378,26408067,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.15819122,0.7384142,"{""low"":0.214231,""high"":1.319948}",-0.94752574,-0.7178508,0.214231,1.319948,73.51863,0.604999,-0.23257679,-0.38442507,0.63794714,-0.26552492,-0.41621774,432223936,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patton USD","Patton USD",7.575231,2.4584895e-7,"[]",1741020660,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",1582,1582,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.7312175e-8,2.623518e-7,"2.2853678E-7 - 2.623518E-7",2.2853678e-7,1582,2.2853678e-7,"CCC",2.2853678e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.4584895e-7,,"0.0 - 2.7E-5",-0.00002675415,-0.9908945,0,0.000027,-66.666664,1e-7,1.4584896e-7,1.4584895,3.65e-7,-1.1915105e-7,-0.32644123,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeBond USD","ApeBond USD",-3.402024,0.0013555033,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",11957,11957,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000047738664,0.0014108208,"{""low"":0.001351533,""high"":0.0014108208}",0.001351533,11957,0.0014108187,"CCC",0.0014108187,17794,8324,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00008350331,0.06564726,"{""low"":0.001272,""high"":0.036807}",-0.035451498,-0.9631727,0.001272,0.036807,-95.66619,0.00215634,-0.0008008367,-0.37138703,0.00487867,-0.0035231668,-0.72215724,465973,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeVerse USD","DogeVerse USD",-0.9074323,0.0000059730364,"[]",1741020660,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",2330,2330,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-5.4697466e-8,0.0000070549418,"5.9248464E-6 - 7.0549418E-6",0.0000059248464,2330,0.0000064514134,"CCC",0.0000064514134,6231,2368,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.730365e-7,0.19460732,"5.0E-6 - 4.23E-4",-0.00041702695,-0.98587936,0.000005,0.000423,-97.11539,0.00000822,-0.000002246964,-0.27335328,0.000017825,-0.000011851963,-0.6649068,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpSec USD","OpSec USD",18.1497,0.048042685,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",35694,35694,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0073801316,0.052425496,"{""low"":0.048042685,""high"":0.052425496}",0.048042685,35694,0.050853405,"CCC",0.050853405,89938,24188,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.045700684,19.513529,"{""low"":0.002342,""high"":3.1148}",-3.0667572,-0.984576,0.002342,3.1148,-97.019775,0.07418332,-0.026140638,-0.3523789,0.06273896,-0.014696278,-0.23424484,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",3.9301655,0.0075887754,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",760,760,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00028697262,0.008231276,"{""low"":0.0075887754,""high"":0.008231276}",0.0075887754,760,0.008231276,"CCC",0.008231276,611,1205,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0009427755,0.14185609,"{""low"":0.006646,""high"":0.109421}",-0.101832226,-0.9306461,0.006646,0.109421,-85.32772,0.00984698,-0.0022582044,-0.22932965,0.014354085,-0.0067653093,-0.47131598,389957,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jungle Labz USD",,7.909617,0.07178067,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2740,2740,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.005261421,0.076491855,"{""low"":0.07166271,""high"":0.076491855}",0.07166271,2740,0.076491855,"CCC",0.076491855,3337,2422,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.024861667,0.5298849,"{""low"":0.046919,""high"":1.017135}",-0.94535434,-0.9294286,0.046919,1.017135,-88.504234,0.08857484,-0.016794175,-0.18960434,0.12698452,-0.055203855,-0.434729,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reef USD","Reef USD",-0.71410215,0.00060300407,"[]",1741020660,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",12592605,12592605,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000043369946,0.0006507481,"5.7811924E-4 - 6.507481E-4",0.00057811924,12592605,0.00064163463,"CCC",0.00064163463,8660583,11012271,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00020600407,0.51890194,"3.97E-4 - 0.010586",-0.009982996,-0.94303757,0.000397,0.010586,-76.7148,0.00074356,-0.00014055596,-0.18903108,0.001713215,-0.001110211,-0.64802784,12672549,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lattice Token USD","Lattice Token USD",7.5830917,0.16067755,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",97294,97294,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.011325508,0.17412643,"{""low"":0.15381281,""high"":0.17412643}",0.15381281,97294,0.17392641,"CCC",0.17392641,416581,185474,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.107738554,2.0351453,"{""low"":0.052939,""high"":0.294136}",-0.13345844,-0.45373037,0.052939,0.294136,20.954132,0.11023272,0.050444834,0.45762125,0.095901564,0.06477599,0.67544246,4604038,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MollarsToken USD","MollarsToken USD",5.3139853,0.020540878,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2088,2088,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0010364614,0.020540878,"{""low"":0.019504417,""high"":0.020540878}",0.019504417,2088,0.019504417,"CCC",0.019504417,3941,526,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0018498786,0.09897162,"{""low"":0.018691,""high"":0.550176}",-0.52963513,-0.96266484,0.018691,0.550176,-95.34735,0.0267442,-0.0062033217,-0.23195016,0.06817632,-0.047635444,-0.6987095,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Unchained USD","Pepe Unchained USD",-3.9563873,0.0052150516,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1555829,1555829,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00021482725,0.0056711226,"{""low"":0.005210951,""high"":0.0056711226}",0.005210951,1555829,0.0056711226,"CCC",0.0056711226,4889085,1964104,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00037805177,0.07815832,"{""low"":0.004837,""high"":0.023319}",-0.01810395,-0.77636045,0.004837,0.023319,-45.35287,0.0110174,-0.0058023483,-0.5266532,0.011009147,-0.005794096,-0.52629834,34168828,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolarX USD","SolarX USD",0.4723726,0.0054232073,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,68655904,"CoinMarketCap",89550,89550,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000025496818,0.0058022435,"{""low"":0.005422826,""high"":0.0058022435}",0.005422826,89550,0.005773957,"CCC",0.005773957,424666,92530,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00011920743,0.022475006,"{""low"":0.005304,""high"":0.14561}",-0.1401868,-0.96275526,0.005304,0.14561,-94.368866,0.00845072,-0.0030275132,-0.35825503,0.018024554,-0.012601348,-0.6991212,372335,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEX USD","HEX USD",-10.489497,0.003271762,"[]",1741020900,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",238470,238470,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0003834092,0.0035446284,"0.003223262 - 0.0035446284",0.003223262,238470,0.0035446258,"CCC",0.0035446258,384736,292289,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002515762,3.3277278,"7.56E-4 - 0.011708",-0.008436237,-0.7205533,0.000756,0.011708,-63.588737,0.00301546,0.00025630207,0.08499601,0.00280427,0.00046749203,0.16670722,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FuruKuru USD",,0,0.0000012939599,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectum USD","Tectum USD",-4.4290876,1.6825064,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",547788,547788,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.07797325,1.9147638,"{""low"":1.6666006,""high"":1.9147638}",1.6666006,547788,1.9147638,"CCC",1.9147638,879498,560888,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.16815841,0.11104344,"{""low"":1.514348,""high"":39.616596}",-37.93409,-0.95753026,1.514348,39.616596,-94.02247,3.0869493,-1.4044429,-0.45496145,7.0911655,-5.408659,-0.762732,12263941,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JEJE USD","JEJE USD",14.269745,6.7624945e-10,"[]",1741020660,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",10085,10085,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",8.4448504e-11,7.9199997e-10,"6.762345E-10 - 7.9199997E-10",6.762345e-10,10085,7.909644e-10,"CCC",7.909644e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.49325e-14,0.000022081837,"6.762345E-10 - 7.9199997E-10",-1.1575052e-10,-0.14614965,6.762345e-10,7.9199997e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Masa USD","Masa USD",-9.410535,0.04021223,"[]","2025-03-03T16:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,521683072,"CoinMarketCap",6365765,6365765,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.004177291,0.044606596,"{""low"":0.039772086,""high"":0.044606596}",0.039772086,6365765,0.04445328,"CCC",0.04445328,7775766,4851535,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.013184229,0.4877989,"{""low"":0.027028,""high"":0.493684}",-0.45347178,-0.9185467,0.027028,0.493684,-85.53555,0.07575996,-0.035547733,-0.4692153,0.084663115,-0.044450887,-0.5250325,20978040,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit Financial USD",,0,7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playbux USD","Playbux USD",-2.9030428,0.009259564,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",646171,646171,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00027684588,0.009848433,"{""low"":0.009109551,""high"":0.009848433}",0.009109551,646171,0.009848433,"CCC",0.009848433,236004,272232,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00029656384,0.033087563,"{""low"":0.008963,""high"":0.620311}",-0.61105144,-0.9850727,0.008963,0.620311,-97.43063,0.01564914,-0.006389576,-0.40830207,0.023362136,-0.014102572,-0.6036508,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blox Token USD","Blox Token USD",0,0.0011192409,"[]",1741020660,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-78.53855,0.00111508,0.0000041609164,0.003731496,0.001280915,-0.0001616741,-0.12621766,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","enqAI USD","enqAI USD",7.79149,0.0027858058,"[]","2025-03-03T16:50:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",37652,37652,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00020136638,0.003253415,"{""low"":0.0027849993,""high"":0.003253415}",0.0027849993,37652,0.003253415,"CCC",0.003253415,179131,34617,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00076980586,0.38184816,"{""low"":0.002016,""high"":0.149851}",-0.14706519,-0.98140955,0.002016,0.149851,-95.581726,0.00540342,-0.002617614,-0.48443654,0.01685422,-0.0140684135,-0.8347117,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRGB USD","XRGB USD",0,0.012257148,"[]","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bobo Cash USD",,0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alephium USD","Alephium USD",0.1978308,0.52215946,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,104965480,"CoinMarketCap",893459,893459,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0010309219,0.5277671,"{""low"":0.52155495,""high"":0.5277671}",0.52155495,893459,0.5273933,"CCC",0.5273933,1884281,748973,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.062731445,0.13654248,"{""low"":0.459428,""high"":3.55395}",-3.0317907,-0.85307634,0.459428,3.55395,-83.88087,0.7398373,-0.21767783,-0.29422393,1.3387439,-0.81658447,-0.6099632,54808716,15,0,false,false,"ALPH"
