"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,21.620712,-5.2251015,-0.2416711,35.490288,-19.094677,-0.53802544,0,15,0,false,false,16.734913,"{""low"":15.737306,""high"":16.734913}",15.737306,10642,16.30897,"CCC",16.30897,18921,49415,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",14.928117,10.1725235,"{""low"":1.467494,""high"":49.765057}",-33.369446,-0.6705397,1.467494,49.765057,21.6161,-11.0253,16.39561,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",10642,10642,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-2.031662,"Vista Finance USD","Vista Finance USD","REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:50:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.09734378,-0.00020439178,-0.0020996903,0.21418457,-0.11704518,-0.5464688,13757921,15,0,false,false,0.098140426,"{""low"":0.092163876,""high"":0.098140426}",0.092163876,10658775,0.09249995,"CCC",0.09249995,11305918,7642184,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.01998239,0.25898352,"{""low"":0.077157,""high"":0.544393}",-0.4472536,-0.82156384,0.077157,0.544393,-77.19741,6.0266657,0.09713939,false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",10658775,10658775,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0055214986,"Xterio USD","Xterio USD","REGULAR","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,"PURR Vault (NFTX) USD",,"REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"Fireball USD",,"REGULAR","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,"ZeusNetwork USD",,"REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,0.0785087,-0.00495439,-0.06310626,0.061852034,0.011702273,0.18919787,3054221,15,0,false,false,0.073593855,"{""low"":0.07085213,""high"":0.073593855}",0.07085213,293491,0.07093227,"CCC",0.07093227,959088,381369,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.038689308,1.109689,"{""low"":0.034865,""high"":0.264309}",-0.19075468,-0.7217109,0.034865,0.264309,-30.944283,-1.5094488,0.07355431,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",293491,293491,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0011272803,"Serenity USD","Serenity USD","REGULAR","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:50:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.76802576,-0.078048706,-0.101622514,0.7852698,-0.09529275,-0.121350326,68000208,15,0,false,false,0.69044554,"{""low"":0.6759413,""high"":0.69044554}",0.6759413,354167,0.67687196,"CCC",0.67687196,579983,373627,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.27642104,0.66840047,"{""low"":0.413556,""high"":2.09478}",-1.4048029,-0.67062074,0.413556,2.09478,-59.26465,2.5329201,0.68997705,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",354167,354167,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.017044842,"ArcBlock USD","ArcBlock USD","REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.01595408,-0.0028636176,-0.17949125,0.019337766,-0.0062473044,-0.32306236,7676558,15,0,false,false,0.013380341,"{""low"":0.013015324,""high"":0.013380341}",0.013015324,2926687,0.013229535,"CCC",0.013229535,1903960,1861407,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0015004613,0.1294617,"{""low"":0.01159,""high"":0.160153}",-0.14706254,-0.9182628,0.01159,0.160153,-75.69742,-1.8023976,0.0130904615,false,"2023-06-09T00:00:00.000Z",6,586423872,"CoinMarketCap",2926687,2926687,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00024027284,"Clore.ai USD",,"REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,0.07886308,0.0146607235,0.18590099,0.06981072,0.023713082,0.3396768,55960708,15,0,false,false,0.095457084,"{""low"":0.08414785,""high"":0.095457084}",0.08414785,4324905,0.08614824,"CCC",0.08614824,952324,1300824,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.061622802,1.9316888,"{""low"":0.031901,""high"":0.211892}",-0.11836819,-0.55862516,0.031901,0.211892,60.867954,11.501218,0.0935238,false,"2021-12-21T00:00:00.000Z",6,598357888,"CoinMarketCap",4324905,4324905,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.00964687,"APX USD","APX USD","REGULAR","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.00637066,0.00015236111,0.023916064,0.00826557,-0.0017425488,-0.21082017,3642473,15,0,false,false,0.0066089653,"{""low"":0.006518727,""high"":0.0066089653}",0.006518727,461772,0.0066031725,"CCC",0.0066031725,902058,418130,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0013200212,0.2537039,"{""low"":0.005203,""high"":0.043023}",-0.03649998,-0.84838295,0.005203,0.043023,-65.384,-1.6394584,0.006523021,false,"2024-04-11T00:00:00.000Z",6,558402880,"CoinMarketCap",461772,461772,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00010872446,"Eesee USD","Eesee USD","REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:50:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.03821342,-0.0015583225,-0.040779456,0.03714158,-0.00048648193,-0.013098041,3307627,15,0,false,false,0.03702116,"{""low"":0.03657333,""high"":0.03702116}",0.03657333,2420098,0.03666193,"CCC",0.03666193,1613496,1621941,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.008697098,0.31107727,"{""low"":0.027958,""high"":0.19135}",-0.1546949,-0.8084395,0.027958,0.19135,-48.320717,1.4729772,0.0366551,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2420098,2420098,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.0005320832,"Push Protocol USD","Push Protocol USD","REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:50:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,0.00507542,-0.0008759834,-0.17259328,0.005539766,-0.0013403296,-0.24194698,16680466,15,0,false,false,0.0042058327,"{""low"":0.004120697,""high"":0.0042058327}",0.004120697,601426,0.0041235248,"CCC",0.0041235248,516482,381838,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00036843633,0.09617236,"{""low"":0.003831,""high"":0.007302}",-0.0031025638,-0.4248923,0.003831,0.007302,-45.892982,8.003181,0.0041994364,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",601426,601426,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.0003111842,"REDX USD","REDX USD","REGULAR","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.0024537,-0.0006971762,-0.28413263,0.004494005,-0.0027374811,-0.6091407,960846,15,0,false,false,0.0017651157,"{""low"":0.0017333332,""high"":0.0017651157}",0.0017333332,623208,0.0017607369,"CCC",0.0017607369,934974,609093,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000023190514,0.013379144,"{""low"":0.0017333332,""high"":0.035388}",-0.033631478,-0.9503639,0.0017333332,0.035388,-90.6879,-0.89639956,0.0017565237,false,"2017-11-09T00:00:00.000Z",6,547016000,"CoinMarketCap",623208,623208,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000015887897,"VGX Token USD","VGX Token USD","REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:50:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,0.19043592,-0.052863136,-0.27759016,0.19043592,-0.052863136,-0.27759016,33892428,15,0,false,false,0.17972712,"{""low"":0.13048244,""high"":0.17972712}",0.13048244,15430391,0.15327229,"CCC",0.15327229,117449985,8520964,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.030793779,0.28838795,"{""low"":0.106779,""high"":0.456234}",-0.3186612,-0.69846004,0.106779,0.456234,-36.805374,-10.01446,0.13757278,false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",15430391,15430391,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.0153104365,"Yala USD","Yala USD","REGULAR","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.00550294,0.00088276155,0.16041635,0.007360645,-0.0009749434,-0.13245353,75593024,15,0,false,false,0.006494388,"{""low"":0.0063601127,""high"":0.006494388}",0.0063601127,449246,0.0063852128,"CCC",0.0063852128,582329,404680,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0028637017,0.8130896,"{""low"":0.003522,""high"":0.038994}",-0.032608297,-0.83623886,0.003522,0.038994,-69.958755,1.2248396,0.0063857017,false,"2021-09-17T00:00:00.000Z",6,11837856768,"CoinMarketCap",449246,449246,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00007726811,"Radix USD","Radix USD","REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573400,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00058562,-0.0000010069925,-0.0017195323,0.001284635,-0.00070002204,-0.544919,0,15,0,false,false,0.0005895291,"5.840848E-4 - 5.895291E-4",0.0005840848,70168,0.00058902265,"CCC",0.00058902265,56834,66382,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00018361301,0.4578878,"4.01E-4 - 0.009018",-0.008433388,-0.9351727,0.000401,0.009018,-90.72493,-10.942729,0.000584613,false,1716249600000,6,0,"CoinMarketCap",70168,70168,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000071833085,"Retik Finance USD","Retik Finance USD","REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:50:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.0596188,-0.009839915,-0.16504718,0.044873375,0.0049055107,0.10931896,5203547,15,0,false,false,0.04996698,"{""low"":0.04972216,""high"":0.04996698}",0.04972216,240441,0.04974555,"CCC",0.04974555,457378,363473,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.026200887,1.111243,"{""low"":0.023578,""high"":0.480842}",-0.43106312,-0.8964756,0.023578,0.480842,-84.56948,0.85733527,0.049778886,false,"2022-12-03T00:00:00.000Z",6,104533216,"CoinMarketCap",240441,240441,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.00042314082,"Dynex USD","Dynex USD","REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,-0.00000386,4.9298107e-14,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,"Jerry Inu USD","Jerry Inu USD","REGULAR","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:50:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,113.54166,80.07622,0.7052585,65.93844,127.679436,1.9363431,4065975296,15,0,false,false,193.61836,"{""low"":191.41208,""high"":193.61836}",191.41208,126399728,191.78842,"CCC",191.78842,149845207,256575002,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",156.59604,4.2298284,"{""low"":37.021843,""high"":257.02878}",-63.410904,-0.24670741,37.021843,257.02878,387.20813,1.1322902,193.61787,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",126399728,126399728,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",2.1677551,"OKB USD","OKB USD","REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.00543408,-0.00017439947,-0.03209365,0.00526895,-0.000009269454,-0.0017592601,17845804,15,0,false,false,0.0052969237,"{""low"":0.0052103167,""high"":0.0052969237}",0.0052103167,325496,0.0052969237,"CCC",0.0052969237,203239,272435,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0023116805,0.7841521,"{""low"":0.002948,""high"":0.024164}",-0.01890432,-0.7823341,0.002948,0.024164,-46.928185,-8.774452,0.0052596806,false,"2023-03-13T00:00:00.000Z",6,3392944384,"CoinMarketCap",325496,325496,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00050589815,"Games for a Living USD","Games for a Living USD","REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:50:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.16424567,-0.0023361295,-0.0142233865,0.176107,-0.014197469,-0.08061842,13495139,15,0,false,false,0.16348478,"{""low"":0.16069654,""high"":0.16348478}",0.16069654,1754807,0.1612367,"CCC",0.1612367,8672278,1910253,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.06261954,0.63067317,"{""low"":0.09929,""high"":36.74653}",-36.584618,-0.99559385,0.09929,36.74653,-88.743576,0.668172,0.16190954,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1754807,1754807,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.001074642,"Major USD","Major USD","REGULAR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573400,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,0.00002482,-0.000024819896,-0.9999958,0.0000958283,-0.000095828196,-0.9999989,0,15,0,false,false,1.03105705e-10,"1.03105705E-10 - 1.03105705E-10",1.03105705e-10,19,1.03105705e-10,"CCC",1.03105705e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.03105705e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0,1.03105705e-10,false,1695254400000,8,0,"CoinMarketCap",19,19,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",0,"AISwap USD",,"REGULAR","AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:50:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0.00917896,0.0005165739,0.056278042,0.008780605,0.0009149285,0.1041988,50853,15,0,false,false,0.009695534,"{""low"":0.009569856,""high"":0.009695534}",0.009569856,3,0.009569856,"CCC",0.009569856,4,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0023805336,0.3254318,"{""low"":0.007315,""high"":0.201517}",-0.19182147,-0.9518873,0.007315,0.201517,-87.80488,1.3132643,0.009695534,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",3,3,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00012567826,"ZAIBOT USD","ZAIBOT USD","REGULAR","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:50:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.02582516,-0.004180817,-0.1618893,0.032475404,-0.010831062,-0.33351585,21643374,15,0,false,false,0.022237066,"{""low"":0.021441074,""high"":0.022237066}",0.021441074,8766916,0.021809094,"CCC",0.021809094,11095294,8248609,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0034963433,0.19265723,"{""low"":0.018148,""high"":0.787318}",-0.76567364,-0.9725087,0.018148,0.787318,-93.92087,-0.29647848,0.021644343,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",8766916,8766916,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00006436184,"Zerebro USD","Zerebro USD","REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.35810453,-0.036213636,-0.10112588,0.37229335,-0.050402462,-0.13538373,34044356,15,0,false,false,0.32528883,"{""low"":0.3200344,""high"":0.32528883}",0.3200344,11842281,0.32465595,"CCC",0.32465595,8444207,6918346,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.03064388,0.10521612,"{""low"":0.291247,""high"":1.761466}",-1.4395752,-0.8172597,0.291247,1.761466,-62.23532,5.0729437,0.3218909,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",11842281,11842281,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.015540957,"Nakamoto Games USD","Nakamoto Games USD","REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:50:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.02369174,0.0017552711,0.074087895,0.06869256,-0.043245547,-0.6295521,6788726,15,0,false,false,0.026326621,"{""low"":0.025447011,""high"":0.026326621}",0.025447011,266323,0.025779342,"CCC",0.025779342,424657,434725,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.008064011,0.46390215,"{""low"":0.017383,""high"":0.706059}",-0.68061197,-0.9639591,0.017383,0.706059,-93.30265,-0.11546413,0.025447011,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",266323,266323,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.000029416755,"Aleph Zero USD","Aleph Zero USD","REGULAR","AZERO"
