"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:52:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,1.1523235,0.13952692,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",215261,215261,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.001589492,0.14260356,"{""low"":0.13025902,""high"":0.14260356}",0.13025902,215261,0.13801384,"CCC",0.13801384,233300,227938,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.10207192,2.725188,"{""low"":0.037455,""high"":0.596576}",-0.45704907,-0.7661205,0.037455,0.596576,-38.239098,0.13272709,0.006799832,0.051231682,0.15814961,-0.018622696,-0.11775366,0,15,0,false,false,"Ozone Chain USD","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:52:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,0.6328405,0.005231727,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",194812,194812,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.000032900367,0.0052374997,"{""low"":0.005022666,""high"":0.0052374997}",0.005022666,194812,0.0051977932,"CCC",0.0051977932,168140,224949,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.002247727,0.7532597,"{""low"":0.002984,""high"":0.039654}",-0.034422275,-0.8680656,0.002984,0.039654,-84.40818,0.00428354,0.00094818696,0.22135593,0.008219835,-0.0029881084,-0.3635241,0,15,0,false,false,"Honeyland USD","Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487580,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,-3.4117472,0.000012405388,false,1642982400000,6,0,"CoinMarketCap",5,5,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-4.3819e-7,0.000012843579,"1.2188002E-5 - 1.2843579E-5",0.000012188002,5,0.000012843579,"CCC",0.000012843579,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000034053874,0.37837636,"9.0E-6 - 5.2E-5",-0.00003959461,-0.76143485,0.000009,0.000052,-40.909092,0.00001254,-1.3461249e-7,-0.010734648,0.00001807,-0.000005664613,-0.31348163,0,15,0,false,false,"Protofi USD","Protofi USD","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:52:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-1.8149866,0.007483391,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",13405,13405,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00013833307,0.0096452795,"{""low"":0.0073786816,""high"":0.0096452795}",0.0073786816,13405,0.007782709,"CCC",0.007782709,14818,17459,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0037033912,0.9797331,"{""low"":0.00378,""high"":0.047114}",-0.039630607,-0.8411641,0.00378,0.047114,-25.08422,0.00623274,0.0012506512,0.20065834,0.006382005,0.0011013863,0.17257684,0,15,0,false,false,"SavePlanetEarth USD","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:54:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,-0.00281038,1.2257904,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",166089,166089,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.000034451485,1.2386206,"{""low"":1.2068396,""high"":1.2386206}",1.2068396,166089,1.2253221,"CCC",1.2253221,44895,45102,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.23408741,0.23604588,"{""low"":0.991703,""high"":2.030822}",-0.80503166,-0.3964068,0.991703,2.030822,-2.9842913,1.2546057,-0.02881527,-0.022967592,1.2869229,-0.06113255,-0.047502883,0,15,0,false,false,"Icrypex token USD","Icrypex token USD","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-3.2286465,0.21268845,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",972398,972398,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.007096067,0.2202665,"{""low"":0.19665357,""high"":0.2202665}",0.19665357,972398,0.19665357,"CCC",0.19665357,831225,1375591,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.07123144,0.5035554,"{""low"":0.141457,""high"":2.494694}",-2.2820055,-0.91474366,0.141457,2.494694,-89.924065,0.17038536,0.042303085,0.24827887,0.27092677,-0.058238328,-0.21495967,1682421,15,0,false,false,"BarnBridge USD","BarnBridge USD","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,-5.5607686,0.003475461,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",117164,117164,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.00020464207,0.0036413816,"{""low"":0.003355555,""high"":0.0036413816}",0.003355555,117164,0.003596516,"CCC",0.003596516,89264,115400,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.000641461,0.22634475,"{""low"":0.002834,""high"":0.019755}",-0.01627954,-0.8240718,0.002834,0.019755,-77.453384,0.00345524,0.000020220876,0.0058522345,0.00540352,-0.0019280592,-0.3568154,330458,15,0,false,false,"Grove Coin USD","Grove Coin USD","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487580,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,6.9271145,0.000042836626,false,1648944000000,6,5613529600,"CoinMarketCap",8098,8098,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.0000027751048,0.000043921154,"3.8236238E-5 - 4.3921154E-5",0.000038236238,8098,0.00004064499,"CCC",0.00004064499,5075,8230,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000016836626,0.64756256,"2.6E-5 - 5.05E-4",-0.00046216339,-0.915175,0.000026,0.000505,-64.95726,0.0000404,0.0000024366273,0.060312558,0.000074735,-0.000031898373,-0.42681974,240464,15,0,false,false,"XRPayNet USD","XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487640,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,13.499502,0.0006715245,false,1741910400000,6,1000000000,"CoinMarketCap",1112570,1112570,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.00007987034,0.0008603357,"5.855899E-4 - 8.603357E-4",0.0005855899,1112570,0.0005942126,"CCC",0.0005942126,786709,762005,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0001605245,0.314138,"5.11E-4 - 0.003747",-0.0030754753,-0.82078344,0.000511,0.003747,-68.86792,0.00077552,-0.000103995495,-0.13409775,0.0011046015,-0.00043307705,-0.3920663,671524,15,0,false,false,"Ondo DeFAI USD","Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"Pax Unitas USD","Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:54:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,0.2746641,0.004269641,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",707385,707385,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.000011694618,0.004274778,"{""low"":0.0040000877,""high"":0.004274778}",0.0040000877,707385,0.0042565423,"CCC",0.0042565423,1304497,1152444,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0020236408,0.90099764,"{""low"":0.002246,""high"":0.009254}",-0.0049843593,-0.5386167,0.002246,0.009254,-50.888325,0.00355962,0.000710021,0.1994654,0.00387427,0.00039537088,0.102050416,0,15,0,false,false,"Pundu USD","Pundu USD","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:54:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.11602035,1.2855486,false,"2025-03-22T00:00:00.000Z",4,4999939,"CoinMarketCap",1122403,1122403,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.0014932156,1.2870299,"{""low"":1.2298074,""high"":1.2870299}",1.2298074,1122403,1.2869502,"CCC",1.2869502,1956024,1121853,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.36877257,0.40224937,"{""low"":0.916776,""high"":2.626062}",-1.3405133,-0.51046526,0.916776,2.626062,-48.482365,1.1317799,0.15376866,0.13586445,1.3674992,-0.081950665,-0.059927393,6427664,15,0,false,false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487580,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,-0.01603036,0.00025410875,false,1695340800000,6,0,"CoinMarketCap",7,7,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-4.0745363e-8,0.00025414946,"2.5410875E-4 - 2.5414946E-4",0.00025410875,7,0.00025414946,"CCC",0.00025414946,1573,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00014110874,1.24875,"1.13E-4 - 0.003227",-0.002972891,-0.9212554,0.000113,0.003227,-80.431435,0.0002123,0.000041808744,0.19693238,0.00035637,-0.000102261256,-0.2869525,0,15,0,false,false,"CYBRIA USD",,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487580,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,-1.2880495,2.9514233e-10,false,1670544000000,8,0,"CoinMarketCap",4037,4037,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-3.851197e-12,3.246422e-10,"2.9351338E-10 - 3.246422E-10",2.9351338e-10,4037,2.9902217e-10,"CCC",2.9902217e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.628947e-12,0.005549822,"2.9351338E-10 - 3.246422E-10",-2.9499875e-11,-0.09086888,2.9351338e-10,3.246422e-10,,,,,,,,0,15,0,false,false,"SpaceXCoin USD","SpaceXCoin USD","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:52:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-9.274891,0.13364334,false,"2024-11-26T00:00:00.000Z",6,52580428,"CoinMarketCap",1347459,1347459,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.013662443,0.17568716,"{""low"":0.12311754,""high"":0.17568716}",0.12311754,1347459,0.14779013,"CCC",0.14779013,733893,462539,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.08720635,1.8779497,"{""low"":0.046437,""high"":1.095507}",-0.9618637,-0.87800777,0.046437,1.095507,-84.10381,0.08538096,0.048262388,0.5652594,0.16196838,-0.028325036,-0.17488004,7027024,15,0,false,false,"Kima Network USD",,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487520,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,2.2286227,0.00013295752,false,1644883200000,6,18998841344,"CoinMarketCap",601365,601365,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.0000028985232,0.00013321175,"1.2789058E-4 - 1.3321175E-4",0.00012789058,601365,0.00013081549,"CCC",0.00013081549,636389,642625,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000024957517,0.23108812,"1.08E-4 - 7.3E-4",-0.0005970425,-0.8178664,0.000108,0.00073,-49.224808,0.00017296,-0.000040002487,-0.23128173,0.000170775,-0.00003781749,-0.22144628,2526038,15,0,false,false,"HumainWeb3 USD","HumainWeb3 USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487580,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-9.673571,0.009325672,false,1718582400000,6,970000000,"CoinMarketCap",203124,203124,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0009987392,0.010343769,"0.009023754 - 0.010343769",0.009023754,203124,0.010343769,"CCC",0.010343769,237223,192494,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.008826672,17.68872,"4.99E-4 - 0.073323",-0.06399733,-0.8728139,0.000499,0.073323,926.1905,0.00997592,-0.0006502485,-0.06518181,0.011681895,-0.0023562228,-0.20169869,9045902,15,0,false,false,"Aerobud USD","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,3.2307289,0.020121386,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",1496011,1496011,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0006297231,0.020416036,"{""low"":0.019434452,""high"":0.020416036}",0.019434452,1496011,0.019491889,"CCC",0.019491889,2939251,4450407,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.011071386,1.2233574,"{""low"":0.00905,""high"":0.035792}",-0.015670614,-0.4378245,0.00905,0.035792,-3.385377,0.02173548,-0.0016140938,-0.074260786,0.021598792,-0.0014774054,-0.06840222,20121194,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487520,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-0.47044197,0.00033208996,false,1651104000000,6,0,"CoinMarketCap",133230,133230,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000001569686,0.00039312724,"3.3022356E-4 - 3.9312724E-4",0.00033022356,133230,0.00033365638,"CCC",0.00033365638,133170,126505,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00014108996,0.73869085,"1.91E-4 - 0.001298",-0.00096591003,-0.74415255,0.000191,0.001298,52.511417,0.00036966,-0.000037570047,-0.10163406,0.00046736,-0.00013527003,-0.28943434,0,15,0,false,false,"Medifakt USD","Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GG MetaGame USD","GG MetaGame USD","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"Ndau USD","Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:52:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,2.8569758,0.0028010523,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",4046,4046,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000077802455,0.0029504914,"{""low"":0.0027411983,""high"":0.0029504914}",0.0027411983,4046,0.0027720237,"CCC",0.0027720237,6425,6766,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00019905227,0.07649972,"{""low"":0.002602,""high"":0.044108}",-0.041306946,-0.9364956,0.002602,0.044108,-92.22964,0.00673632,-0.0039352677,-0.58418655,0.011213695,-0.008412642,-0.7502115,0,15,0,false,false,"ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"Harold USD","Harold USD","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"Linkflow Finance USD",,"LF"
