"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:49:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-1.1608902,0.0021235715,"Gari Network USD","Gari Network USD",15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",182763,182763,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000024941983,0.0022173163,"{""low"":0.0020575298,""high"":0.0022173163}",0.0020575298,182763,0.0021740287,"CCC",0.0021740287,202855,145170,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00039057143,0.225373,"{""low"":0.001733,""high"":0.024669}",-0.022545429,-0.91391736,0.001733,0.024669,-80.57064,0.00279694,-0.0006733686,-0.24075188,0.005802795,-0.0036792234,-0.63404334,1192464,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.99076355,0.032693494,"Bluzelle USD","Bluzelle USD",15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,466640320,"CoinMarketCap",1064638,1064638,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00032715872,0.03323738,"{""low"":0.032514814,""high"":0.03323738}",0.032514814,1064638,0.032956984,"CCC",0.032956984,2122234,1066196,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.005324494,0.1945447,"{""low"":0.027369,""high"":0.207973}",-0.17527951,-0.84279937,0.027369,0.207973,-78.70766,0.0369906,-0.0042971075,-0.116167545,0.04329731,-0.010603815,-0.24490702,15256101,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-16.741856,0.0047866725,"Playcent USD","Playcent USD",15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",49609,49609,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.0009625219,0.004944766,"{""low"":0.0047795963,""high"":0.004944766}",0.0047795963,49609,0.0049431003,"CCC",0.0049431003,43107,56561,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0031876727,1.9935415,"{""low"":0.001599,""high"":0.044968}",-0.040181328,-0.8935538,0.001599,0.044968,15.667164,0.0039296,0.0008570724,0.21810678,0.003618755,0.0011679176,0.3227402,175408,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622600,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018711467,"Trace Network Labs USD","Trace Network Labs USD",15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0018711467,"0.0018711467 - 0.0018711467",0.0018711467,0,0.0018711467,"CCC",0.0018711467,33447,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0018311468,45.77867,"4.0E-5 - 0.002962",-0.0010908532,-0.36828268,0.00004,0.002962,14.785278,0.00048846,0.0013826867,2.830706,0.000579255,0.0012918918,2.2302644,0,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WePower USD","WePower USD",15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.12116933,0.040119525,"Energi USD","Energi USD",15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,98992528,"CoinMarketCap",174498,174498,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000048670918,0.04016895,"{""low"":0.040066745,""high"":0.04016895}",0.040066745,174498,0.04009574,"CCC",0.04009574,256382,193037,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.017277526,0.7563929,"{""low"":0.022842,""high"":0.119831}",-0.07971148,-0.66519916,0.022842,0.119831,-52.24332,0.04283988,-0.002720356,-0.063500546,0.040422566,-0.0003030412,-0.007496832,3971533,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622600,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-14.46461,0.0000930533,"BNSD Finance USD","BNSD Finance USD",15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000015735939,0.000093083145,"9.303068E-5 - 9.3083145E-5",0.00009303068,1,0.000093047485,"CCC",0.000093047485,31,14,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000045053297,0.9386103,"4.8E-5 - 0.0015",-0.0014069467,-0.93796444,0.000048,0.0015,-87.5,0.0001365,-0.000043446707,-0.3182909,0.000347255,-0.0002542017,-0.7320318,0,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622600,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-1.234798,0.00037201477,"Sylo USD","Sylo USD",15,0,false,false,false,1591315200000,6,6156355584,"CoinMarketCap",282866,282866,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000004651054,0.0003756561,"3.711346E-4 - 3.756561E-4",0.0003711346,282866,0.0003756561,"CCC",0.0003756561,1876455,1439736,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00001201476,0.033374332,"3.6E-4 - 0.001715",-0.0013429853,-0.7830818,0.00036,0.001715,-72.70773,0.00042582,-0.00005380524,-0.12635677,0.000653085,-0.00028107024,-0.43037313,2290255,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622600,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-1.5836357,0.00045014167,"DeepBrain Chain USD","DeepBrain Chain USD",15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",65264,65264,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000007243303,0.00046001625,"4.4941372E-4 - 4.6001625E-4",0.00044941372,65264,0.0004568277,"CCC",0.0004568277,114533,81442,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00009314166,0.260901,"3.57E-4 - 0.004466",-0.0040158583,-0.89920694,0.000357,0.004466,-83.471664,0.0005905,-0.00014035834,-0.23769405,0.00155797,-0.0011078282,-0.7110716,2443797,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622600,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-5.901088,0.000013408795,"SafeMoon V2 USD","SafeMoon V2 USD",15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",213930,213930,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-8.4088606e-7,0.000014711942,"1.3408795E-5 - 1.4711942E-5",0.000013408795,213930,0.000014711942,"CCC",0.000014711942,432784,482198,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000002408795,0.21898136,"1.1E-5 - 1.19E-4",-0.0001055912,-0.88732105,0.000011,0.000119,-54.83871,0.00001604,-0.0000026312046,-0.1640402,0.000044215,-0.000030806208,-0.6967366,0,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-11.603823,0.04217368,"Phantasma USD","Phantasma USD",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",239382,239382,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.005536165,0.04217368,"{""low"":0.040161368,""high"":0.04217368}",0.040161368,239382,0.04118877,"CCC",0.04118877,157460,309178,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0028346814,0.07205779,"{""low"":0.039339,""high"":0.266894}",-0.22472033,-0.8419834,0.039339,0.266894,-34.47457,0.05205578,-0.0098821,-0.18983674,0.06889085,-0.026717167,-0.3878188,5234985,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622600,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035084,"LinkEye USD","LinkEye USD",15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035084,"3.5084E-4 - 3.5084E-4",0.00035084,0,0.00035084,"CCC",0.00035084,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011384001,0.4803376,"2.37E-4 - 8.38E-4",-0.00048715997,-0.5813365,0.000237,0.000838,-41.40234,0.00034976,0.000001080014,0.003087872,0.000484355,-0.00013351499,-0.27565524,0,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02803105,0.99999803,"BUSD USD","BUSD USD",15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",1173415,1173415,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00028043985,1.0003862,"{""low"":0.99931294,""high"":1.0003862}",0.99931294,1173415,1.0003321,"CCC",1.0003321,3630022,1536418,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0024060607,0.0024118687,"{""low"":0.997592,""high"":1.023186}",-0.023187935,-0.022662483,0.997592,1.023186,-0.02849698,0.99985623,0.00014179945,0.00014181984,1.001397,-0.0013989806,-0.0013970289,57792552,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:53:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-1.8548847,0.0014544672,"Electroneum USD","Electroneum USD",15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",675067,675067,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000027488568,0.0014764947,"{""low"":0.0014539412,""high"":0.0014764947}",0.0014539412,675067,0.0014613249,"CCC",0.0014613249,5518802,4602960,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00013846718,0.10521822,"{""low"":0.001316,""high"":0.005647}",-0.004192533,-0.74243546,0.001316,0.005647,-34.605026,0.00164738,-0.00019291276,-0.11710277,0.002084125,-0.0006296579,-0.30212095,26151054,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622540,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.64266455,0.00097126485,"RioDeFi USD","RioDeFi USD",15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",53680,53680,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0000062021427,0.0009914624,"9.351758E-4 - 9.914624E-4",0.0009351758,53680,0.0009648148,"CCC",0.0009648148,53624,53572,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008462648,6.770118,"1.25E-4 - 0.004973",-0.0040017352,-0.8046924,0.000125,0.004973,-39.650875,0.00095152,0.000019744853,0.020750856,0.00098628,-0.00001501519,-0.015224064,334650,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"ITSMYNE USD","ITSMYNE USD",15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-6.772846,0.09287586,"Polymath USD","Polymath USD",15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1666,1666,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0067473277,0.10561164,"{""low"":0.07524247,""high"":0.10561164}",0.07524247,1666,0.075253956,"CCC",0.075253956,64673,3519,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.076977864,4.841984,"{""low"":0.015898,""high"":0.411642}",-0.31876612,-0.77437705,0.015898,0.411642,5.1027656,0.09746056,-0.0045847,-0.04704159,0.20140389,-0.108528025,-0.53885764,0,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622600,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,13.449939,0.0003043449,"CyberVein USD","CyberVein USD",15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",2,2,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.0000360813,0.00030471012,"2.6826363E-4 - 3.0471012E-4",0.00026826363,2,0.00026826363,"CCC",0.00026826363,3121,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0002093449,2.2036304,"9.5E-5 - 3.73E-4",-0.00006865509,-0.18406191,0.000095,0.000373,81.08108,0.00030174,0.0000026049092,0.00863296,0.00019429,0.0001100549,0.56644654,322728,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.053005453,"Particl USD","Particl USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15059560,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,149,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.236556}",-0.18355054,-0.7759285,0.025317,0.236556,-74.29562,0.07842262,-0.025417168,-0.32410505,0.10088402,-0.047878567,-0.4745902,798238,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544420,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"Rosa Inu USD","Rosa Inu USD",15,0,false,false,false,1716768000000,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,"REGULAR","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,,"EXPERT_MONEY USD",15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,"REGULAR","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-5.237917,6633.4395,"Ultima USD","Ultima USD",15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18628372,18628372,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-366.65967,6787.646,"{""low"":6620.5425,""high"":6787.646}",6620.5425,18628372,6686.8867,"CCC",6686.8867,37054735,23803144,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4417.5723,1.9936086,"{""low"":2215.8674,""high"":22681.002}",-16047.5625,-0.70753324,2215.8674,22681.002,179.86984,9764.802,-3131.3623,-0.32067853,14020.84,-7387.4004,-0.5268872,248150336,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:49:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-4.679409,0.10070258,"Flamengo Fan Token USD","Flamengo Fan Token USD",15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",118704,118704,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.004943624,0.10445101,"{""low"":0.10022899,""high"":0.10445101}",0.10022899,118704,0.104159355,"CCC",0.104159355,1027524,188929,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.042413577,0.7276429,"{""low"":0.058289,""high"":0.858427}",-0.7577244,-0.8826894,0.058289,0.858427,-71.09469,0.12741038,-0.026707806,-0.20962033,0.15153436,-0.050831787,-0.33544725,1218444,"REGULAR","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622540,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-6.2189074,4.7156277e-7,"Coq Inu USD","Coq Inu USD",15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",3456795,3456795,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-3.127076e-8,4.879871e-7,"4.6934366E-7 - 4.879871E-7",4.6934366e-7,3456795,4.8481104e-7,"CCC",4.8481104e-7,4029870,2893009,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.7156277e-7,,"0.0 - 3.0E-6",-0.0000025284373,-0.8428124,0,0.000003,-50,9.4e-7,-4.6843724e-7,-0.49833748,0.000001105,-6.3343725e-7,-0.57324636,32735888,"REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,"TOKE.N USD",15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,0.87483627,0.039058294,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,4274100,"CoinMarketCap",147352,147352,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.0003387332,0.043306407,"{""low"":0.03746451,""high"":0.043306407}",0.03746451,147352,0.03746451,"CCC",0.03746451,112630,131091,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.011286294,0.4063911,"{""low"":0.027772,""high"":0.240231}",-0.20117271,-0.8374136,0.027772,0.240231,-80.47149,0.05405466,-0.014996365,-0.27742964,0.065825455,-0.02676716,-0.40663844,166939,"REGULAR","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,1.9178404,0.0044723446,"Virtual Tourist USD","Virtual Tourist USD",15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",96881,96881,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.0000841585,0.004492024,"{""low"":0.0044609252,""high"":0.004492024}",0.0044609252,96881,0.004487623,"CCC",0.004487623,119090,105060,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0014923445,0.5007867,"{""low"":0.00298,""high"":0.020654}",-0.016181655,-0.7834635,0.00298,0.020654,-48.558704,0.00461786,-0.00014551543,-0.03151144,0.006259825,-0.0017874804,-0.28554797,0,"REGULAR","VT"
