"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,0,-0.51773334,0.0024419,-0.0022287865,-0.91272634,15,0,false,false,0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,"REGULAR",false,1636416000000,6,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,0,-0.09522296,0.03235882,-0.0010448322,-0.032288942,15,0,false,false,0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2973885,2973885,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000024419976,0.0030433724,"0.0029945003 - 0.0030433724",0.0029945003,2973885,0.003033929,"CCC",0.003033929,3511069,6510102,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0023779375,3.630439,"6.55E-4 - 0.008252",-0.005219063,-0.6324603,0.000655,0.008252,240.00002,0.00352788,-0.00049494253,83750672,-0.14029461,0.003357945,-0.0003250076,-0.09678765,15,0,false,false,0.8116947,0.0030329374,"[]",1750907700,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD","REGULAR",false,1586131200000,6,27613714432,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",250595,250595,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0007330626,0.16588831,"{""low"":0.1623968,""high"":0.16588831}",0.1623968,250595,0.1623968,"CCC",0.1623968,1412961,1252211,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.13125232,3.7894769,"{""low"":0.034636,""high"":0.196277}",-0.030388683,-0.1548255,0.034636,0.196277,7.2619915,0.12659572,0.03929259,164050144,0.3103785,0.09004282,0.07584549,0.8423269,15,0,false,false,0.4438652,0.16588831,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",427713,427713,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0002486743,0.023646284,"{""low"":0.023505807,""high"":0.023646284}",0.023505807,427713,0.023620326,"CCC",0.023620326,352576,419530,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00014170073,0.006062582,"{""low"":0.023373,""high"":0.243476}",-0.2199613,-0.90342087,0.023373,0.243476,-81.937584,0.03020142,-0.006686719,1509611,-0.22140414,0.056136936,-0.032622233,-0.5811189,15,0,false,false,-1.046461,0.023514701,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",20,20,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000058239617,0.0005147904,"5.1476376E-4 - 5.147904E-4",0.00051476376,20,0.00051476376,"CCC",0.00051476376,8928,56,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00014678854,0.3988819,"3.68E-4 - 0.063167",-0.06265221,-0.9918503,0.000368,0.063167,-98.099724,0.00051502,-2.3143366e-7,0,-0.0004493683,0.002502525,-0.0019877364,-0.79429233,15,0,false,false,12.75649,0.00051478855,"[]",1750907760,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",,"REGULAR",false,1724284800000,6,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",578831,578831,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000003854395,0.0013045955,"0.0012687367 - 0.0013045955",0.0012687367,578831,0.0012831114,"CCC",0.0012831114,597417,623335,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00038686866,0.42373347,"9.13E-4 - 0.040111",-0.038811132,-0.9675932,0.000913,0.040111,-95.9575,0.00155096,-0.00025109132,1835051,-0.16189413,0.00327471,-0.001974841,-0.60305834,15,0,false,false,-0.29564324,0.0012998687,"[]",1750907700,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD","REGULAR",false,1701734400000,6,1411720320,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4450386,4450386,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.000650201,0.0341023,"{""low"":0.032323275,""high"":0.0341023}",0.032323275,4450386,0.032513015,"CCC",0.032513015,3850264,4896845,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.014461292,0.73880106,"{""low"":0.019574,""high"":0.096844}",-0.06280871,-0.64855546,0.019574,0.096844,-4.6106043,0.04127828,-0.007242989,97798656,-0.17546731,0.049529526,-0.015494235,-0.31282824,15,0,false,false,1.9475867,0.03403529,"[]","2025-06-26T03:19:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD","REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",52,52,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000019242761,0.000033136446,"3.312393E-5 - 3.3136446E-5",0.00003312393,52,0.00003312393,"CCC",0.00003312393,12780,12,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000010132866,0.4405594,"2.3E-5 - 0.196768",-0.19673486,-0.99983156,0.000023,0.196768,-99.975136,0.00004886,-0.000015727135,0,-0.3218816,0.000886785,-0.00085365213,-0.9626371,15,0,false,false,-5.488967,0.000033132867,"[]",1750907760,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","Jerrywifhat USD","REGULAR",false,1719446400000,6,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",943344,943344,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.023857832,1.1925379,"{""low"":1.1864585,""high"":1.1925379}",1.1864585,943344,1.1891531,"CCC",1.1891531,702730,1036707,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1513036,28.725857,"{""low"":0.040079,""high"":2.863447}",-1.6720643,-0.58393407,0.040079,2.863447,66.142,0.8650709,0.32631177,54562952,0.3772081,0.55234426,0.6390384,1.1569567,15,0,false,false,2.0434525,1.1913826,"[]","2025-06-26T03:16:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD","REGULAR",false,"2024-05-01T00:00:00.000Z",4,45798008,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",963568,963568,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",1.4185638,124.11843,"{""low"":122.80037,""high"":124.11843}",122.80037,963568,122.8049,"CCC",122.8049,1202430,1096433,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",19.141724,0.18234257,"{""low"":104.97671,""high"":421.54565}",-297.42722,-0.7055635,104.97671,421.54565,-65.50287,136.71198,-12.593544,13207132,-0.09211735,183.21494,-59.096504,-0.3225529,15,0,false,false,1.1561258,124.11843,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD","REGULAR",false,"2021-04-19T00:00:00.000Z",2,106407,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",48748,48748,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.0980218e-10,2.08712e-9,"2.0351028E-9 - 2.08712E-9",2.0351028e-9,48748,2.08712e-9,"CCC",2.08712e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.6740832e-11,0.013139795,"2.0351028E-9 - 2.08712E-9",-2.5276448e-11,-0.012110682,2.0351028e-9,2.08712e-9,,,,0,,,,,15,0,false,false,-9.235695,2.0618436e-9,"[]",1750907760,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD","REGULAR",false,1681948800000,8,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",812504,812504,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00012593437,0.008918867,"{""low"":0.008891452,""high"":0.008918867}",0.008891452,812504,0.00890084,"CCC",0.00890084,816791,871924,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0011264109,0.14495058,"{""low"":0.007771,""high"":0.069132}",-0.06023459,-0.87129825,0.007771,0.069132,-45.85834,0.01066446,-0.0017670495,0,-0.16569518,0.01774966,-0.008852249,-0.49872783,15,0,false,false,-1.395654,0.008897411,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","Altered State Token USD","REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5983,5983,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0002949806,0.004272577,"{""low"":0.0042472864,""high"":0.004272577}",0.0042472864,5983,0.0042699478,"CCC",0.0042699478,52910,18690,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0024637417,1.3679854,"{""low"":0.001801,""high"":0.015393}",-0.011128258,-0.72294277,0.001801,0.015393,-37.764538,0.00456656,-0.00030181836,0,-0.066093154,0.0062125884,-0.0019478467,-0.31353223,15,0,false,false,7.4306874,0.0042647417,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1462718,1462718,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.018311441,0.7199281,"{""low"":0.713867,""high"":0.7199281}",0.713867,1462718,0.7144844,"CCC",0.7144844,1201174,1961596,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.2554802,0.5511431,"{""low"":0.463546,""high"":2.408866}",-1.6898397,-0.7015084,0.463546,2.408866,-54.245216,0.74624074,-0.027214527,50433324,-0.03646883,1.0000913,-0.2810651,-0.28103945,15,0,false,false,-2.483459,0.7190262,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,70141144,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",436410,436410,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00060190633,0.042440403,"{""low"":0.042347014,""high"":0.042440403}",0.042347014,436410,0.04238665,"CCC",0.04238665,454268,493478,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.03253077,3.3073168,"{""low"":0.009836,""high"":0.158291}",-0.115924224,-0.7323488,0.009836,0.158291,-56.71325,0.03667544,0.005691331,0,0.15518099,0.03025712,0.012109648,0.40022475,15,0,false,false,-1.4007957,0.04236677,"[]","2025-06-26T03:16:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1846154,1846154,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00023767073,0.011320979,"{""low"":0.010980334,""high"":0.011320979}",0.010980334,1846154,0.0112967985,"CCC",0.0112967985,1669446,1490594,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0005343342,0.051152043,"{""low"":0.010446,""high"":0.05858}",-0.047599666,-0.8125583,0.010446,0.05858,-76.296745,0.01370092,-0.002720586,48336348,-0.19856958,0.02192058,-0.010940246,-0.4990856,15,0,false,false,-2.118651,0.010980334,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,4402083840,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,0,-0.54966176,0.037076786,-0.03609948,-0.973641,15,0,false,false,0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,"REGULAR",false,1595808000000,6,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6826654,6826654,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.014674284,0.09051374,"{""low"":0.08245715,""high"":0.09051374}",0.08245715,6826654,0.08245715,"CCC",0.08245715,3020123,2236308,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.035255104,0.65265477,"{""low"":0.054018,""high"":0.454787}",-0.3655139,-0.8037035,0.054018,0.454787,-80.50724,0.08785362,0.0014194846,30847906,0.016157383,0.14386992,-0.05459682,-0.37948737,15,0,false,false,19.67093,0.0892731,"[]","2025-06-26T03:16:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,345545376,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,0,-0.993693,0.00005733,-0.000057322934,-0.99987674,15,0,false,false,0,7.063853e-9,"[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD","REGULAR",false,1642723200000,8,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,0,-0.18369715,28.287184,2.7919445,0.09869998,15,0,false,false,0,31.079128,"[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6415836,6415836,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00051765144,0.08545203,"{""low"":0.08427513,""high"":0.08545203}",0.08427513,6415836,0.08457814,"CCC",0.08457814,10039327,7594518,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.01817602,0.27089977,"{""low"":0.067095,""high"":0.342027}",-0.256756,-0.75068927,0.067095,0.342027,-66.35267,0.09262354,-0.0073525235,14634572,-0.07938072,0.13688841,-0.0516174,-0.37707645,15,0,false,false,-0.6033996,0.085271016,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD","REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1055255,1055255,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00023925444,0.0067312233,"{""low"":0.0066712927,""high"":0.0067312233}",0.0066712927,1055255,0.0066829165,"CCC",0.0066829165,744386,1118734,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00071764784,0.11956812,"{""low"":0.006002,""high"":0.0531}",-0.046380352,-0.87345296,0.006002,0.0531,-82.57056,0.0097537,-0.0030340524,4557370,-0.3110668,0.01434375,-0.007624102,-0.5315278,15,0,false,false,-3.4381037,0.006719648,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",187,187,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00011981523,0.0004795282,"4.794322E-4 - 4.795282E-4",0.0004794322,187,0.0004794322,"CCC",0.0004794322,40298,129,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00025849056,1.1696405,"2.21E-4 - 0.007737",-0.0072575095,-0.9380263,0.000221,0.007737,-90.36513,0.00057066,-0.00009116944,109799,-0.1597614,0.001447435,-0.00096794445,-0.66873085,15,0,false,false,-19.99234,0.00047949055,"[]",1750907700,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD","REGULAR",false,1637107200000,6,228991728,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,0,-0.25892997,0.00000267,-0.00000192893,-0.7224457,15,0,false,false,0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,"REGULAR",false,1623024000000,8,0,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,0,-0.13172927,0.75042385,-0.7297149,-0.97240365,15,0,false,false,2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9257530,9257530,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0042403266,0.11496236,"{""low"":0.10865326,""high"":0.11496236}",0.10865326,9257530,0.11496236,"CCC",0.11496236,9452776,19089429,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.040961407,0.58301413,"{""low"":0.070258,""high"":0.19772}",-0.0865006,-0.43749037,0.070258,0.19772,8.892655,0.09993126,0.011288144,122313544,0.11295908,0.10642183,0.004797578,0.04508077,15,0,false,false,-3.6725566,0.111219406,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"BORA"
