"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD","[]",false,"2024-06-21T00:00:00.000Z",0.0197142,-0.0015262589,-0.07741926,0.016581064,0.0016068779,0.09691042,14006088,false,false,6,770075456,"CoinMarketCap",1356574,1356574,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00070637465,0.019164138,"{""low"":0.017815439,""high"":0.019164138}",0.017815439,1356574,0.018969314,"CCC",0.018969314,2663937,1523260,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.008481942,0.87388647,"{""low"":0.009706,""high"":0.039458}",-0.021270057,-0.53905565,0.009706,0.039458,-25.36708,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-3.738556,0.018187942,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD","[]",false,"2022-02-18T00:00:00.000Z",0.00159992,0.00000926957,0.005793771,0.00200088,-0.0003916904,-0.19575907,0,false,false,6,0,"CoinMarketCap",784385,784385,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000017652987,0.0016595857,"{""low"":0.0015643989,""high"":0.0016595857}",0.0015643989,784385,0.0016432394,"CCC",0.0016432394,699380,1089303,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00034318957,0.2710818,"{""low"":0.001266,""high"":1.38231}",-1.3807008,-0.99883586,0.001266,1.38231,-29.028076,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-1.0851114,0.0016091896,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","[]",false,"2018-09-21T00:00:00.000Z",0.02043234,0.0009932667,0.04861248,0.02101649,0.00040911697,0.019466475,18232476,false,false,6,850966592,"CoinMarketCap",453092,453092,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00020286813,0.022013344,"{""low"":0.021180874,""high"":0.022013344}",0.021180874,453092,0.021658033,"CCC",0.021658033,2276502,747913,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0065206066,0.4374778,"{""low"":0.014905,""high"":0.047338}",-0.025912395,-0.547391,0.014905,0.047338,-8.306521,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.93796825,0.021425607,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD","[]",false,"2020-08-07T00:00:00.000Z",0.00443254,0.00019085733,0.04305823,0.004658915,-0.00003551785,-0.007623631,4446629,false,false,6,961766656,"CoinMarketCap",322984,322984,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000047537033,0.004674322,"{""low"":0.004539538,""high"":0.004674322}",0.004539538,322984,0.004615402,"CCC",0.004615402,519370,531047,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0010833973,0.30604443,"{""low"":0.00354,""high"":0.012369}",-0.007745603,-0.6262109,0.00354,0.012369,-7.9760733,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,1.0388647,0.0046233973,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD","[]",false,"2019-01-15T00:00:00.000Z",0.00164474,0.000060735503,0.036927115,0.00187644,-0.00017096451,-0.0911111,10586025,false,false,6,6207080960,"CoinMarketCap",555458,555458,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00007549091,0.0017454968,"{""low"":0.0016273232,""high"":0.0017454968}",0.0016273232,555458,0.0016425112,"CCC",0.0016425112,723790,787724,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00067447545,0.65419537,"{""low"":0.001031,""high"":0.007605}",-0.0058995243,-0.7757428,0.001031,0.007605,15.94919,15,0,"REGULAR","2025-07-24T20:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,4.6313925,0.0017054755,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","LABEL AI USD","[]",false,"2021-12-17T00:00:00.000Z",0.00141676,-0.00009412214,-0.06643478,0.00165953,-0.0003368921,-0.20300452,3568357,false,false,6,2697909760,"CoinMarketCap",81385,81385,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.00004551292,0.0013676904,"{""low"":0.0013131943,""high"":0.0013676904}",0.0013131943,81385,0.0013537437,"CCC",0.0013537437,667482,140808,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00021563785,0.19479479,"{""low"":0.001107,""high"":0.003615}",-0.002292362,-0.63412505,0.001107,0.003615,-52.491222,15,0,"REGULAR","2025-07-24T20:54:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-3.3266032,0.0013226379,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD","[]",false,"2019-02-04T00:00:00.000Z",0.00159632,-0.0000028983923,-0.0018156712,0.00160291,-0.000009488431,-0.005919503,6331072,false,false,6,3973256448,"CoinMarketCap",217526,217526,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.00001184165,0.0016181803,"{""low"":0.0015693064,""high"":0.0016181803}",0.0015693064,217526,0.0015995984,"CCC",0.0015995984,598754,462545,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00047542155,0.42524287,"{""low"":0.001118,""high"":0.003705}",-0.0021115784,-0.5699267,0.001118,0.003705,3.6269426,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-0.73767984,0.0015934216,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quiztok USD","Quiztok USD","[]",false,1588032000000,0.00102486,-0.0003999113,-0.3902107,0.001235815,-0.00061086635,-0.49430242,7169629,false,false,6,11472349184,"CoinMarketCap",5542693,5542693,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.000032638025,0.0008055255,"5.237824E-4 - 8.055255E-4",0.0005237824,5542693,0.00065431494,"CCC",0.00065431494,940226,3182547,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00010116625,0.19314557,"5.237824E-4 - 0.003094",-0.0024690514,-0.79801273,0.0005237824,0.003094,-53.715504,15,0,"REGULAR",1753390320,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-4.9633045,0.00062494865,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","[]",false,"2020-08-05T00:00:00.000Z",0.1591385,0.006973058,0.043817542,0.18464947,-0.018537909,-0.100395136,79797528,false,false,6,480385152,"CoinMarketCap",6315081,6315081,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0029644966,0.172291,"{""low"":0.16288948,""high"":0.172291}",0.16288948,6315081,0.1712614,"CCC",0.1712614,7022023,9565278,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.033163562,0.24944763,"{""low"":0.132948,""high"":0.377416}",-0.21130446,-0.55987144,0.132948,0.377416,-34.62608,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-1.7533549,0.16611156,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD","[]",false,"2023-03-07T00:00:00.000Z",0.0109693,-0.00043363962,-0.039532114,0.01217127,-0.0016356101,-0.13438286,6026397,false,false,6,572000000,"CoinMarketCap",298169,298169,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00039083324,0.010995039,"{""low"":0.010377403,""high"":0.010995039}",0.010377403,298169,0.010772372,"CCC",0.010772372,1761688,602501,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0021816604,0.26115158,"{""low"":0.008354,""high"":0.024644}",-0.01410834,-0.5724858,0.008354,0.024644,-41.3002,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-3.5769267,0.01053566,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","[]",false,"2018-04-10T00:00:00.000Z",0.01932024,0.0016241167,0.08406296,0.025132585,-0.0041882284,-0.16664535,39490600,false,false,6,1885500800,"CoinMarketCap",1067565,1067565,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00023639388,0.021659223,"{""low"":0.020303512,""high"":0.021659223}",0.020303512,1067565,0.020698387,"CCC",0.020698387,1642465,1389736,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009844357,0.886879,"{""low"":0.0111,""high"":0.110343}",-0.089398645,-0.81018865,0.0111,0.110343,23.129536,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,1.1415606,0.020944357,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD","[]",false,"2020-11-04T00:00:00.000Z",0.00987276,0.0000045951456,0.00046543678,0.01108306,-0.0012057051,-0.1087881,9665979,false,false,6,978600000,"CoinMarketCap",224093,224093,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.000059138052,0.009991357,"{""low"":0.00971169,""high"":0.009991357}",0.00971169,224093,0.0097550405,"CCC",0.0097550405,313215,255327,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0012283549,0.14202276,"{""low"":0.008649,""high"":0.023826}",-0.0139486445,-0.58543795,0.008649,0.023826,-31.982988,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.6023245,0.009877355,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","[]",false,"2021-12-28T00:00:00.000Z",0.0104957,-0.0001543127,-0.014702469,0.00970705,0.00063433684,0.06534805,6187317,false,false,6,598306240,"CoinMarketCap",470570,470570,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00005991757,0.010791698,"{""low"":0.010064177,""high"":0.010791698}",0.010064177,470570,0.010416831,"CCC",0.010416831,2896603,557596,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004383387,0.7357145,"{""low"":0.005958,""high"":0.046157}",-0.03581561,-0.7759519,0.005958,0.046157,-10.912514,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.57605296,0.010341387,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","[]",false,"2022-07-28T00:00:00.000Z",0.0654325,0.0031097084,0.047525443,0.07216851,-0.003626302,-0.050247706,4860898,false,false,6,70918328,"CoinMarketCap",533819,533819,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0007625073,0.06964817,"{""low"":0.06731739,""high"":0.06964817}",0.06731739,533819,0.06823833,"CCC",0.06823833,782638,635748,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.011691205,0.20564643,"{""low"":0.056851,""high"":0.113092}",-0.044549793,-0.39392525,0.056851,0.113092,-29.328787,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,1.1249825,0.068542205,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","[]",false,"2020-12-17T00:00:00.000Z",0.00174544,0.000081644044,0.046775624,0.00186266,-0.000035576057,-0.019099597,8468229,false,false,6,4634832896,"CoinMarketCap",695267,695267,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000013954588,0.0018352957,"{""low"":0.0017658956,""high"":0.0018352957}",0.0017658956,695267,0.0018196284,"CCC",0.0018196284,1042017,2190684,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00050608395,0.38310668,"{""low"":0.001321,""high"":0.005935}",-0.004107916,-0.69215095,0.001321,0.005935,-2.3081064,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.76963305,0.001827084,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","[]",false,"2022-09-07T00:00:00.000Z",0.06200976,-0.0038266592,-0.061710596,0.05625747,0.0019256286,0.03422885,40951860,false,false,6,703844544,"CoinMarketCap",331135,331135,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0001322031,0.05894143,"{""low"":0.0560139,""high"":0.05894143}",0.0560139,331135,0.058740266,"CCC",0.058740266,940365,401500,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0177041,0.43736503,"{""low"":0.040479,""high"":0.143565}",-0.085381895,-0.5947264,0.040479,0.143565,-43.681145,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.2277359,0.0581831,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","[]",false,"2019-11-09T00:00:00.000Z",0.00428024,0.0001429487,0.033397358,0.004746055,-0.00032286672,-0.068028435,4657723,false,false,6,1053023936,"CoinMarketCap",49900,49900,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00012713391,0.004558806,"{""low"":0.0043151616,""high"":0.004558806}",0.0043151616,49900,0.004536222,"CCC",0.004536222,324005,87523,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0021671886,0.9606333,"{""low"":0.002256,""high"":0.013012}",-0.008588811,-0.6600685,0.002256,0.013012,-44.199776,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-2.7939494,0.0044231885,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","[]",false,"2018-07-11T00:00:00.000Z",0.0646758,0.0089995265,0.13914828,0.07673545,-0.0030601248,-0.039878894,31790144,false,false,6,431489696,"CoinMarketCap",2900182,2900182,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.000030480325,0.07661189,"{""low"":0.07020108,""high"":0.07661189}",0.07020108,2900182,0.07528981,"CCC",0.07528981,2557667,5753800,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.029328328,0.6613374,"{""low"":0.044347,""high"":0.20337}",-0.12969467,-0.6377276,0.044347,0.20337,22.033237,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.04135521,0.07367533,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","[]",false,"2022-07-07T00:00:00.000Z",0.01109018,-0.00069256965,-0.06244891,0.014291305,-0.0038936948,-0.27245203,7235468,false,false,6,695877952,"CoinMarketCap",420827,420827,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00023742951,0.010741421,"{""low"":0.01037719,""high"":0.010741421}",0.01037719,420827,0.01069312,"CCC",0.01069312,775032,685239,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0019866107,0.23619199,"{""low"":0.008411,""high"":0.041031}",-0.03063339,-0.7465914,0.008411,0.041031,-63.695652,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.23252,0.01039761,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD","[]",false,"2022-10-24T00:00:00.000Z",0.04780738,-0.0048850626,-0.10218219,0.04938705,-0.006464731,-0.13089931,35541280,false,false,6,828037312,"CoinMarketCap",489273,489273,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0014219657,0.04457715,"{""low"":0.041632373,""high"":0.04457715}",0.041632373,489273,0.044470917,"CCC",0.044470917,3127415,771746,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.018180318,0.7347958,"{""low"":0.024742,""high"":0.153432}",-0.11050968,-0.72025186,0.024742,0.153432,-57.81661,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-3.2066522,0.042922318,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","WOM Protocol USD","[]",false,"2020-03-17T00:00:00.000Z",0.01687564,0.0022992603,0.1362473,0.01847079,0.00070410967,0.03812017,3700755,false,false,6,193000000,"CoinMarketCap",10230919,10230919,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.0010825582,0.02202356,"{""low"":0.017659288,""high"":0.02202356}",0.017659288,10230919,0.02163833,"CCC",0.02163833,1115130,794455,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0104159,1.1891654,"{""low"":0.008759,""high"":0.04466}",-0.025485098,-0.5706471,0.008759,0.04466,14.492834,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,5.9835196,0.0191749,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","[]",false,"2022-06-30T00:00:00.000Z",0.0056053,0.00019027106,0.03394485,0.00540987,0.0003857012,0.071295835,7891243,false,false,6,1361598848,"CoinMarketCap",1098127,1098127,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000018802006,0.0061036553,"{""low"":0.0057120025,""high"":0.0061036553}",0.0057120025,1098127,0.0057521076,"CCC",0.0057521076,3310257,1428956,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.002640571,0.836948,"{""low"":0.003155,""high"":0.011757}",-0.0059614293,-0.5070536,0.003155,0.011757,-48.1241,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.32547784,0.005795571,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD","[]",false,"2022-06-27T00:00:00.000Z",1.4341067,-0.16951036,-0.11819927,1.5358102,-0.2712139,-0.17659336,596731328,false,false,4,471874944,"CoinMarketCap",1190985,1190985,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.07690954,1.3293549,"{""low"":1.2513003,""high"":1.3293549}",1.2513003,1190985,1.3231436,"CCC",1.3231436,5867904,3294838,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.13285732,0.11739219,"{""low"":1.131739,""high"":5.122527}",-3.8579307,-0.7531304,1.131739,5.122527,-32.789684,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-5.733072,1.2645963,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","[]",false,1536624000000,0.00088744,0.000023605535,0.026599584,0.000782,0.00012904551,0.16501983,19314166,false,false,6,21199998976,"CoinMarketCap",3432205,3432205,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000006856979,0.000979726,"8.8034204E-4 - 9.79726E-4",0.00088034204,3432205,0.00092452083,"CCC",0.00092452083,5054226,11709406,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00048004554,1.1137948,"4.31E-4 - 0.002457",-0.0015459545,-0.6292041,0.000431,0.002457,63.13933,15,0,"REGULAR",1753390380,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.74702525,0.0009110455,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","[]",false,1614729600000,0.00114494,-0.000026340596,-0.023006093,0.0013128,-0.00019420055,-0.1479285,8903705,false,false,6,7959690240,"CoinMarketCap",511218,511218,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000064073014,0.0011879546,"0.001104019 - 0.0011879546",0.001104019,511218,0.0011711476,"CCC",0.0011711476,558621,1106640,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00024459942,0.27986202,"8.74E-4 - 0.00341",-0.0022914005,-0.67196494,0.000874,0.00341,-33.31445,15,0,"REGULAR",1753390320,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-5.4176474,0.0011185994,"BIOT"
