"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00008096546,0.005852373,"{""low"":0.005657207,""high"":0.005852373}",0.005657207,445541,0.0056766807,"CCC",0.0056766807,3341380,885125,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0025318093,0.8024752,"{""low"":0.003155,""high"":0.011263}",-0.0055761905,-0.4950893,0.003155,0.011263,-44.906322,"REGULAR",1.4443043,0.0056868093,0.00581888,-0.00013207085,-0.022696953,0.005390775,0.00029603438,0.054914996,7743153,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",445541,445541,"[]","2025-07-31T20:55:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD","DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00006136857,0.009680709,"{""low"":0.009432842,""high"":0.009680709}",0.009432842,149786,0.009526988,"CCC",0.009526988,302883,210004,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0008441536,0.097601295,"{""low"":0.008649,""high"":0.023826}",-0.014332846,-0.6015633,0.008649,0.023826,-27.68153,"REGULAR",0.65065765,0.009493154,0.00986506,-0.0003719069,-0.037699405,0.010937635,-0.0014444813,-0.13206524,9369743,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,987000000,"CoinMarketCap",149786,149786,"[]","2025-07-31T20:56:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0010691285,0.06715983,"{""low"":0.06457603,""high"":0.06715983}",0.06457603,442997,0.065616265,"CCC",0.065616265,800472,554367,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.009515718,0.16737995,"{""low"":0.056851,""high"":0.113092}",-0.04672528,-0.4131617,0.056851,0.113092,-29.389381,"REGULAR",1.6373136,0.06636672,0.0662505,0.000116214156,0.0017541626,0.07188091,-0.0055141896,-0.076712854,5038450,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",442997,442997,"[]","2025-07-31T20:55:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000035615405,0.0025738345,"{""low"":0.002509921,""high"":0.0025738345}",0.002509921,214957,0.002562838,"CCC",0.002562838,888853,375454,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00048789266,0.24010465,"{""low"":0.002032,""high"":0.007615}",-0.0050951075,-0.6690883,0.002032,0.007615,-40.26877,"REGULAR",-1.3936747,0.0025198928,0.00267122,-0.00015132735,-0.056651022,0.00319368,-0.0006737872,-0.21097519,7857214,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",214957,214957,"[]","2025-07-31T20:56:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD","APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000026996946,0.0029955725,"{""low"":0.0028918395,""high"":0.0029955725}",0.0028918395,408112,0.0029063092,"CCC",0.0029063092,729001,4524741,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0007014768,0.31512886,"{""low"":0.002226,""high"":0.011369}",-0.008441524,-0.7425036,0.002226,0.011369,-27.452396,"REGULAR",0.930779,0.0029274768,0.00292168,0.0000057967845,0.0019840586,0.00318079,-0.00025331322,-0.07963846,4450936,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",408112,408112,"[]","2025-07-31T20:55:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00009403005,0.02086135,"{""low"":0.020439655,""high"":0.02086135}",0.020439655,403198,0.02073181,"CCC",0.02073181,2198744,553441,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0056788065,0.3810001,"{""low"":0.014905,""high"":0.047338}",-0.026754195,-0.56517375,0.014905,0.047338,-9.583139,"REGULAR",-0.4547377,0.020583807,0.02083728,-0.00025347434,-0.012164463,0.020816024,-0.00023221783,-0.0111557245,17516132,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",403198,403198,"[]","2025-07-31T20:56:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0030608103,0.07872861,"{""low"":0.07319326,""high"":0.07872861}",0.07319326,5091081,0.07397733,"CCC",0.07397733,4918911,3734721,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.022496518,0.41635543,"{""low"":0.054032,""high"":1.04931}",-0.9727814,-0.92706776,0.054032,1.04931,-62.504543,"REGULAR",4.1661983,0.07652852,0.07189382,0.0046347007,0.06446591,0.121477805,-0.044949286,-0.37002057,17708798,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,231401280,"CoinMarketCap",5091081,5091081,"[]","2025-07-31T20:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0005238857,0.02279612,"{""low"":0.022083484,""high"":0.02279612}",0.022083484,1487214,0.022657266,"CCC",0.022657266,2107345,5233486,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.011036754,0.99430215,"{""low"":0.0111,""high"":0.110343}",-0.08820625,-0.7993823,0.0111,0.110343,46.9674,"REGULAR",-2.311875,0.022136753,0.01968036,0.002456393,0.124814436,0.02375781,-0.0016210563,-0.068232566,41738868,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1487214,1487214,"[]","2025-07-31T20:56:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"REGULAR",0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000025586225,0.010079076,"{""low"":0.009938686,""high"":0.010079076}",0.009938686,36786,0.010018095,"CCC",0.010018095,2795862,358506,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004063569,0.68203574,"{""low"":0.005958,""high"":0.046157}",-0.036135428,-0.7828808,0.005958,0.046157,-6.2517405,"REGULAR",0.2559641,0.010021569,0.01030886,-0.00028729066,-0.027868325,0.009679045,0.0003425246,0.035388265,5995967,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",36786,36786,"[]","2025-07-31T20:55:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000032726093,0.0019783292,"{""low"":0.001919869,""high"":0.0019783292}",0.001919869,384182,0.001963397,"CCC",0.001963397,902880,724637,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00017257268,0.098500386,"{""low"":0.001752,""high"":0.011332}",-0.009407427,-0.8301648,0.001752,0.011332,-74.615776,"REGULAR",-1.6720002,0.0019245726,0.00214426,-0.00021968747,-0.10245374,0.003003465,-0.0010788924,-0.3592159,8092731,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",384182,384182,"[]","2025-07-31T20:55:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00088356435,0.16705567,"{""low"":0.16245237,""high"":0.16705567}",0.16245237,4606214,0.16604368,"CCC",0.16604368,6860872,7799973,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.029993474,0.22560306,"{""low"":0.132948,""high"":0.377416}",-0.21447454,-0.5682709,0.132948,0.377416,-35.48263,"REGULAR",-0.53934103,0.16294147,0.1597482,0.0031932741,0.019989422,0.18117702,-0.01823555,-0.10065045,78550040,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,482075168,"CoinMarketCap",4606214,4606214,"[]","2025-07-31T20:56:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"REGULAR",0,0.000051912153,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","JFIN Coin USD",,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.002288267,0.15461604,"{""low"":0.14801265,""high"":0.15461604}",0.14801265,141094,0.15088512,"CCC",0.15088512,140365,138001,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.043144546,0.3991133,"{""low"":0.108101,""high"":0.382667}",-0.23142146,-0.6047594,0.108101,0.382667,3.001082,"REGULAR",1.5361922,0.15124555,0.14073452,0.010511026,0.07468691,0.15681519,-0.005569637,-0.035517205,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",141094,141094,"[]","2025-07-31T20:56:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"REGULAR",-2.0370107,6.799348,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD","LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.03808701,0.8174679,"{""low"":0.77925634,""high"":0.8174679}",0.77925634,917177,0.7943574,"CCC",0.7943574,650900,706295,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.26657093,0.48388523,"{""low"":0.550897,""high"":4.183562}",-3.3660939,-0.8046,0.550897,4.183562,-53.27152,"REGULAR",4.886829,0.8174679,0.7417059,0.07576203,0.10214566,1.0485946,-0.23112667,-0.22041565,24962124,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",917177,917177,"[]","2025-07-31T20:56:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster USD","Hamster USD","HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-1.8395008e-12,3.4947722e-10,"3.4158038E-10 - 3.4947722E-10",3.4158038e-10,148065,3.4570408e-10,"CCC",3.4570408e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.513234e-12,0.0044300966,"3.4158038E-10 - 3.4947722E-10",-6.383616e-12,-0.018266186,3.4158038e-10,3.4947722e-10,,"REGULAR",-0.5332941,3.430936e-10,,,,,,,818014,15,0,false,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",148065,148065,"[]",1753995300,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Top Grass Club USD","Top Grass Club USD","TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,"REGULAR",0,0.00009002433,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,false,false,1731628800000,6,0,"CoinMarketCap",806,806,"[]",1752769020,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD","SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.0012072269,0.008462574,"{""low"":0.0072545647,""high"":0.008462574}",0.0072545647,55,0.0072545647,"CCC",0.0072545647,14374,14193,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0046805628,1.2382442,"{""low"":0.00378,""high"":0.047114}",-0.038653437,-0.8204236,0.00378,0.047114,-27.809095,"REGULAR",16.643753,0.008460563,0.00638692,0.0020736428,0.32467023,0.00632013,0.0021404326,0.33866906,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"[]","2025-07-31T20:56:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000023460016,0.010644761,"{""low"":0.0104374485,""high"":0.010644761}",0.0104374485,1843,0.010620496,"CCC",0.010620496,5197,2710,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004192915,0.6710811,"{""low"":0.006248,""high"":0.052143}",-0.041702084,-0.7997638,0.006248,0.052143,-78.1472,"REGULAR",-0.22419134,0.010440915,0.00936198,0.0010789353,0.1152465,0.011179175,-0.00073826034,-0.06603889,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1843,1843,"[]","2025-07-31T20:56:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"REGULAR",15.744119,0.27548164,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00006336975,0.0036736964,"{""low"":0.003511975,""high"":0.0036736964}",0.003511975,76093,0.0035688223,"CCC",0.0035688223,86849,90629,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0014455931,0.6541145,"{""low"":0.00221,""high"":0.100991}",-0.09733541,-0.9638028,0.00221,0.100991,-58.855556,"REGULAR",1.764083,0.0036555931,0.00312812,0.00052747317,0.16862306,0.0041873353,-0.0005317421,-0.12698819,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",76093,76093,"[]","2025-07-31T20:56:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD","G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"REGULAR",0,0.0011183969,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.055970192,14.411746,"{""low"":14.2890005,""high"":14.411746}",14.2890005,25303,14.37072,"CCC",14.37072,76052,21356,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",1.9389391,0.15672211,"{""low"":12.371828,""high"":84.80028}",-70.48951,-0.8312415,12.371828,84.80028,-51.647163,"REGULAR",-0.38958305,14.310767,21.56988,-7.2591124,-0.3365393,39.060017,-24.749249,-0.63362104,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",25303,25303,"[]","2025-07-31T20:56:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD","ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.000026918016,0.013156774,"{""low"":0.012797999,""high"":0.013156774}",0.012797999,110958,0.012985743,"CCC",0.012985743,91161,109559,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.002950672,0.2948019,"{""low"":0.010009,""high"":0.459804}",-0.44684434,-0.9718148,0.010009,0.459804,-92.26669,"REGULAR",-0.20727335,0.012959672,0.01301266,-0.000052987598,-0.0040720035,0.10268727,-0.089727595,-0.87379473,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",110958,110958,"[]","2025-07-31T20:56:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.0000014537945,0.004654385,"0.0045829774 - 0.004654385",0.0045829774,1275433,0.004613453,"CCC",0.004613453,1258523,1392397,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0036669774,4.0032506,"9.16E-4 - 0.004816",-0.0002330225,-0.048385072,0.000916,0.004816,356.57764,"REGULAR",0.03173548,0.0045829774,0.0043591,0.00022387737,0.05135862,0.003873145,0.0007098324,0.18327029,0,15,0,false,false,false,1721779200000,6,0,"CoinMarketCap",1275433,1275433,"[]",1753995360,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"CIRX"
