"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","currency","marketState","regularMarketTime","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09178645,14.01106,"{""low"":0.006551,""high"":0.122038}",-0.02370055,-0.19420631,0.006551,0.122038,1236.5385,0.09067754,0.007659912,0.0844742,0.08065107,0.017686382,0.21929507,0,15,0,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0041962117,0.09922467,"{""low"":0.09771983,""high"":0.09922467}",0.09771983,22,0.09868958,"CCC",0.09868958,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","ChessCoin USD","USD","REGULAR","2024-12-25T11:51:00.000Z","ChessCoin USD",false,false,4.457357,0.09833745,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013820486,1.1712276,"1.18E-4 - 0.003754",-0.0034977952,-0.93175155,0.000118,0.003754,-90.04032,0.00023998,0.000016224862,0.06760922,0.000488085,-0.00023188014,-0.47508147,0,15,0,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",1853,1853,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000072891708,0.0002622039,"2.4731134E-4 - 2.622039E-4",0.00024731134,1853,0.00024731134,"CCC",0.00024731134,6960,3579,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","Pando USD","USD","REGULAR",1735127460,"Pando USD",false,false,-2.7663536,0.00025620486,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000019213767,0.014446442,"1.33E-4 - 1.55E-4",-0.00002007863,-0.12953955,0.000133,0.000155,-12.337661,0.00013534,-4.186295e-7,-0.003093169,0.000136815,-0.0000018936262,-0.01384078,0,15,0,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",3165,3165,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.0000010990043,0.00013592475,"1.3387273E-4 - 1.3592475E-4",0.00013387273,3165,0.0001349285,"CCC",0.0001349285,2670,3181,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","LinkCoin Token USD","USD","REGULAR",1735127460,"LinkCoin Token USD",false,false,0.82124585,0.00013492137,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01916495,0.8804185,"{""low"":0.021768,""high"":0.234703}",-0.19377005,-0.8255968,0.021768,0.234703,-51.52868,0.05021934,-0.009286389,-0.18491659,0.03836886,0.0025640912,0.0668274,3070166,15,0,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,75004760,"CoinMarketCap",170106,170106,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0009923913,0.046564534,"{""low"":0.04019505,""high"":0.046564534}",0.04019505,170106,0.042163085,"CCC",0.042163085,297810,668180,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","PolkaBridge USD","USD","REGULAR","2024-12-25T11:51:00.000Z","PolkaBridge USD",false,false,2.4846694,0.04093295,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6350758,0.5581313,"{""low"":1.137861,""high"":4.899453}",-3.1265163,-0.6381358,1.137861,4.899453,-7.106185,1.9651142,-0.19217741,-0.097794525,1.7863238,-0.013386965,-0.0074941423,153220704,15,0,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",31968836,31968836,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.08795631,1.8089195,"{""low"":1.7579483,""high"":1.8089195}",1.7579483,31968836,1.777396,"CCC",1.777396,32344131,32521490,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","API3 USD","USD","REGULAR","2024-12-25T11:51:00.000Z","API3 USD",false,false,5.220021,1.7729368,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023850203,1.2733691,"{""low"":0.001873,""high"":0.008546}",-0.00428798,-0.50175285,0.001873,0.008546,17.878033,0.00394558,0.0003124401,0.07918736,0.00301079,0.0012472302,0.41425347,175375712,15,0,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41187147776,"CoinMarketCap",15903317,15903317,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0002258569,0.004373357,"{""low"":0.0041775466,""high"":0.004373357}",0.0041775466,15903317,0.0042321896,"CCC",0.0042321896,25913018,21195984,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","Smooth Love Potion USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Smooth Love Potion USD",false,false,5.601379,0.0042580203,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000053572934,0.020686608,"{""low"":0.0025897399,""high"":0.033614}",-0.030970685,-0.9213627,0.0025897399,0.033614,-63.72131,0.00447656,-0.001833247,-0.4095214,0.00510722,-0.002463907,-0.48243606,0,15,0,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",413751,413751,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00057925587,0.0030995081,"{""low"":0.0025897399,""high"":0.0030995081}",0.0025897399,413751,0.0030795294,"CCC",0.0030795294,140615,58085,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","Degen Zoo USD","USD","REGULAR","2024-12-25T11:46:00.000Z","Degen Zoo USD",false,false,-17.974976,0.0026433128,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","Unibot USD","USD","REGULAR","2023-07-13T10:00:00.000Z","Unibot (OLD) USD",false,false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.993875,0.72647107,"{""low"":5.497638,""high"":26.108994}",-16.617481,-0.6364658,5.497638,26.108994,-55.971836,9.78441,-0.29289722,-0.029935092,8.650624,0.840889,0.09720559,0,15,0,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",643975,643975,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.4332571,9.675767,"{""low"":9.156823,""high"":9.675767}",9.156823,643975,9.258044,"CCC",9.258044,1199809,887435,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","OKT Chain USD","USD","REGULAR","2024-12-25T11:51:00.000Z","OKT Chain USD",false,false,4.7830095,9.491513,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25326675,1.23446,"{""low"":0.205164,""high"":1.141738}",-0.6833073,-0.5984799,0.205164,1.141738,6.975627,0.547917,-0.08948627,-0.16332085,0.40283006,0.055600673,0.13802513,1928974720,15,0,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",213870672,213870672,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.00854218,0.47031176,"{""low"":0.45843074,""high"":0.47031176}",0.45843074,213870672,0.46959284,"CCC",0.46959284,377436260,319779941,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","Sei USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Sei USD",false,false,1.8987248,0.45843074,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15776744,0.9450831,"{""low"":0.166935,""high"":0.567949}",-0.24324656,-0.42828944,0.166935,0.567949,-24.40126,0.36676425,-0.042061806,-0.114683494,0.27076957,0.053932875,0.19918367,203912176,15,0,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,627997056,"CoinMarketCap",15837055,15837055,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.006333828,0.33092737,"{""low"":0.323183,""high"":0.33092737}",0.323183,15837055,0.32766846,"CCC",0.32766846,48592479,22555399,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","Solar USD","USD","REGULAR","2024-12-25T11:54:00.000Z","Solar USD",false,false,1.9894626,0.32470244,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010172233,1.2405163,"8.2E-4 - 0.018168",-0.016330777,-0.89887583,0.00082,0.018168,-75.47549,0.00159506,0.00024216343,0.15182088,0.003509205,-0.0016719816,-0.47645596,17195,15,0,"CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,false,1615075200000,6,9359425,"CoinMarketCap",2,2,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.0000188282,0.0018372234,"0.0018309527 - 0.0018372234",0.0018309527,2,0.0018309527,"CCC",0.0018309527,43,56,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","ETHA Lend USD","USD","REGULAR",1735127460,"ETHA Lend USD",false,false,1.0354337,0.0018372234,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.392802,0.86560863,"{""low"":10.851096,""high"":47.504223}",-27.260324,-0.5738506,10.851096,47.504223,-16.819721,21.592108,-1.3482094,-0.062439915,16.916624,3.3272743,0.19668666,48342344,15,0,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2387995,"CoinMarketCap",7677222,7677222,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.24919891,21.40226,"{""low"":20.192225,""high"":21.40226}",20.192225,7677222,20.71292,"CCC",20.71292,4463299,5896062,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","Alchemix USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Alchemix USD",false,false,1.2463249,20.243898,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23203348,1.1676227,"{""low"":0.198723,""high"":1.068944}",-0.6381875,-0.59702617,0.198723,1.068944,50.58284,0.40674707,0.024009407,0.059027854,0.3593003,0.071456194,0.19887598,47807316,15,0,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,110984544,"CoinMarketCap",2066155,2066155,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0039952695,0.43851104,"{""low"":0.42421883,""high"":0.43851104}",0.42421883,2066155,0.42904013,"CCC",0.42904013,3479178,3262186,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","NULS USD","USD","REGULAR","2024-12-25T11:54:00.000Z","NULS USD",false,false,0.9361873,0.43075648,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2626316,1.1280844,"{""low"":0.232812,""high"":0.830523}",-0.33507943,-0.4034559,0.232812,0.830523,62.551437,0.42682105,0.06862253,0.16077588,0.3584203,0.13702327,0.38229772,83565104,15,0,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3931637,3931637,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.007806003,0.5112973,"{""low"":0.49306223,""high"":0.5112973}",0.49306223,3931637,0.5112973,"CCC",0.5112973,4925331,7658066,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","Toko Token USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Toko Token USD",false,false,-1.5511228,0.49544358,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.938858,0.57340455,"{""low"":41.748634,""high"":602.9818}",-537.2943,-0.8910622,41.748634,602.9818,-64.74284,72.00702,-6.3195267,-0.08776265,71.16848,-5.4809875,-0.07701425,173085504,15,0,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2634984,"CoinMarketCap",32338054,32338054,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.8768921,67.11614,"{""low"":65.68749,""high"":67.11614}",65.68749,32338054,66.10644,"CCC",66.10644,75730919,59013501,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","Tellor USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Tellor USD",false,false,2.9413505,65.68749,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2559716,0.99085146,"{""low"":0.258335,""high"":1.121161}",-0.6068544,-0.5412732,0.258335,1.121161,-23.390972,0.5022581,0.012048483,0.023988627,0.44053158,0.07377502,0.16746818,30786896,15,0,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",17045742,17045742,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.014241099,0.5180782,"{""low"":0.4948579,""high"":0.5180782}",0.4948579,17045742,0.50111586,"CCC",0.50111586,14744486,20201588,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","BurgerCities USD","USD","REGULAR","2024-12-25T11:51:00.000Z","BurgerCities USD",false,false,2.8478475,0.5143066,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000020008788,0.6669596,"3.0E-6 - 1.3E-5",-0.0000079991205,-0.615317,0.000003,0.000013,-54.54545,0.0000053,-2.9912098e-7,-0.056437925,0.00000482,1.8087894e-7,0.037526753,0,15,0,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",192320,192320,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.3486488e-7,0.000005014667,"4.851268E-6 - 5.014667E-6",0.000004851268,192320,0.0000049245937,"CCC",0.0000049245937,212287,208630,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","RefundCoin USD","USD","REGULAR",1735127460,"RefundCoin USD",false,false,2.7715642,0.000005000879,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000016843978,0.42109945,"4.0E-6 - 1.8E-5",-0.000012315602,-0.6842001,0.000004,0.000018,-25,0.00000666,-9.756022e-7,-0.14648682,0.00000607,-3.856021e-7,-0.063525885,0,15,0,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",90874,90874,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",9.821997e-8,0.0000058013384,"5.5794712E-6 - 5.8013384E-6",0.0000055794712,90874,0.0000057771726,"CCC",0.0000057771726,133202,91194,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","Hasaki USD","USD","REGULAR",1735127460,"Hasaki USD",false,false,1.7582612,0.000005684398,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10529105,1.4767742,"{""low"":0.071298,""high"":0.322141}",-0.14555193,-0.4518268,0.071298,0.322141,59.33447,0.16108254,0.015506521,0.096264444,0.12516178,0.051427275,0.4108864,176589056,15,0,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",82004920,82004920,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.006412968,0.19685002,"{""low"":0.17578176,""high"":0.19685002}",0.17578176,82004920,0.17578176,"CCC",0.17578176,60661941,70594367,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","Civic USD","USD","REGULAR","2024-12-25T11:54:00.000Z","Civic USD",false,false,3.7684271,0.17658906,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00974364,1.0182506,"{""low"":0.009569,""high"":0.042112}",-0.02279936,-0.54139817,0.009569,0.042112,19.696033,0.01811584,0.0011967998,0.06606372,0.0155374,0.0037752409,0.24297765,156188576,15,0,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",9400742,9400742,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0003721267,0.02017324,"{""low"":0.019137394,""high"":0.02017324}",0.019137394,9400742,0.019451728,"CCC",0.019451728,12773682,12605888,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","Marlin USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Marlin USD",false,false,1.9647136,0.01931264,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","Luna Coin USD","USD","REGULAR","2022-05-11T21:03:00.000Z",,false,false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26475823,0.36662447,"{""low"":0.722151,""high"":1.498342}",-0.5114328,-0.3413325,0.722151,1.498342,2.1756887,0.9790722,0.0078369975,0.0080045145,0.9717689,0.015140295,0.015580139,7590232,15,0,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",15213,15213,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.017845035,1.0009749,"{""low"":0.9693472,""high"":1.0009749}",0.9693472,15213,0.9696794,"CCC",0.9696794,106639,36044,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","Fei USD USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Fei USD USD",false,false,1.8414689,0.9869092,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024744898,0.87305146,"{""low"":0.028343,""high"":0.13485}",-0.0817621,-0.6063189,0.028343,0.13485,-35.500717,0.05748734,-0.004399441,-0.07652887,0.04529817,0.0077897273,0.1719656,294048256,15,0,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",31530404,31530404,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.002609577,0.053972304,"{""low"":0.05250635,""high"":0.053972304}",0.05250635,31530404,0.052844714,"CCC",0.052844714,45382711,44079842,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","SKALE USD","USD","REGULAR","2024-12-25T11:54:00.000Z","SKALE USD",false,false,5.169697,0.053087898,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23365876,0.4916296,"{""low"":0.475274,""high"":9.299548}",-8.590615,-0.923767,0.475274,9.299548,-90.56638,0.8746856,-0.16575283,-0.1894999,2.6116865,-1.9027537,-0.72855365,6769351,15,0,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2498726,2498726,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.01859814,0.72059053,"{""low"":0.6866445,""high"":0.72059053}",0.6866445,2498726,0.71711403,"CCC",0.71711403,22706812,2893086,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","Unifi Protocol DAO USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Unifi Protocol DAO USD",false,false,-2.5563364,0.70893276,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",38.75019,6.421426,"{""low"":6.034515,""high"":45.86036}",-1.0756531,-0.023454964,6.034515,45.86036,241.713,14.438022,30.346684,2.1018589,9.867119,34.917587,3.5387826,706367488,15,0,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15772516,"CoinMarketCap",344615040,344615040,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",6.936344,45.86036,"{""low"":36.65369,""high"":45.86036}",36.65369,344615040,38.342556,"CCC",38.342556,42272897,212011484,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","Horizen USD","USD","REGULAR","2024-12-25T11:54:00.000Z","Horizen USD",false,false,18.326658,44.784706,"ZEN"
