"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","REGULAR","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",-2.0370107,6.799348,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD",-1.1844,0.44700262,0.6064852,-0.15948257,-0.262962,0.7923788,-0.34537616,-0.43587255,13649630,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",873066,873066,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.0053577423,0.4496531,"{""low"":0.44163957,""high"":0.4496531}",0.44163957,873066,0.44236428,"CCC",0.44236428,752175,1241119,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.019718617,0.046148736,"{""low"":0.427284,""high"":3.62166}",-3.1746573,-0.87657523,0.427284,3.62166,-84.44148,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SavePlanetEarth USD",2.2397392,0.0044082366,0.00479246,-0.00038422318,-0.080172434,0.006478805,-0.0020705685,-0.3195911,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",12582,12582,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.000096570235,0.0044205147,"{""low"":0.004392453,""high"":0.0044205147}",0.004392453,12582,0.0043990305,"CCC",0.0043990305,12833,11922,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0006282367,0.16620019,"{""low"":0.00378,""high"":0.047114}",-0.042705763,-0.90643466,0.00378,0.047114,-61.796726,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD","REGULAR","[]","2025-12-20T05:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,,-0.00073158,0.0048485864,0.00688008,-0.0020314935,-0.29527178,0.00960564,-0.004757053,-0.49523544,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4307,4307,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-3.5390258e-8,0.004849342,"{""low"":0.0048342617,""high"":0.004849342}",0.0048342617,4307,0.0048484458,"CCC",0.0048484458,4747,5112,"2023-11-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00003958633,0.008231718,"{""low"":0.004809,""high"":0.026349}",-0.021500414,-0.8159859,0.004809,0.026349,-80.56369,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","REGULAR","[]",1766210040,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD",-0.6153582,0.0009749836,0.00152302,-0.00054803636,-0.3598353,0.002477735,-0.0015027514,-0.60650206,0,15,0,false,false,false,1619568000000,6,0,"CoinMarketCap",54862,54862,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0000060367747,0.0009986843,"9.7290706E-4 - 9.986843E-4",0.00097290706,54862,0.0009986843,"CCC",0.0009986843,41965,44575,1618531200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00013398362,0.15931465,"8.41E-4 - 0.100991",-0.10001602,-0.99034584,0.000841,0.100991,-89.388885,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD",14.717565,0.15844548,0.1501646,0.008280873,0.05514531,0.14624247,0.012203008,0.083443664,8334337,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",384487,384487,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.020327598,0.16216482,"{""low"":0.15307118,""high"":0.16216482}",0.15307118,384487,0.15331756,"CCC",0.15331756,273916,354191,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.048576474,0.44213083,"{""low"":0.109869,""high"":0.529344}",-0.37089854,-0.7006758,0.109869,0.529344,-69.9195,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD",-16.853758,0.0044010887,0.00404266,0.0003584288,0.088661626,0.006023215,-0.0016221264,-0.26931238,440108,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,100000000,"CoinMarketCap",49382,49382,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0008921013,0.0044567203,"{""low"":0.0043853647,""high"":0.0044567203}",0.0043853647,49382,0.004451515,"CCC",0.004451515,31538,59656,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0022290887,1.026284,"{""low"":0.002172,""high"":0.125658}",-0.12125692,-0.96497566,0.002172,0.125658,-95.45666,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","REGULAR","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"GoldFinX USD",0,0.0011183969,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,,0,5.0204735,5.612083,-0.5916095,-0.105417095,14.637878,-9.617405,-0.65702176,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",305,305,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.0204735,"{""low"":5.0204735,""high"":5.0204735}",5.0204735,305,5.0204735,"CCC",5.0204735,7012,0,"2023-11-10T00:00:00.000Z",200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.5662115,1.0456142,"{""low"":2.454262,""high"":81.572914}",-76.552444,-0.9384542,2.454262,81.572914,-93.76618,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","REGULAR","[]","2025-09-21T13:16:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZChains USD",0,0.008004623,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD","REGULAR","[]","2025-12-20T05:53:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,,1.5574783,0.0034590971,0.00369766,-0.00023856293,-0.06451727,0.004236215,-0.0007771177,-0.18344624,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",704567,704567,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.0000530486,0.0034625763,"{""low"":0.0034433228,""high"":0.0034625763}",0.0034433228,704567,0.0034489501,"CCC",0.0034489501,708205,711794,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0005370972,0.18381152,"{""low"":0.002922,""high"":0.004936}",-0.0014769027,-0.29921046,0.002922,0.004936,-11.081582,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","REGULAR","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD",0,0.000009229138,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD",2.0906065,0.0011177826,0.00148138,-0.0003635974,-0.24544507,0.00217989,-0.0010621074,-0.48722982,8750718,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",214154,214154,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00002288993,0.001134458,"{""low"":0.0011090984,""high"":0.001134458}",0.0011090984,214154,0.001134458,"CCC",0.001134458,239257,221576,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000045782537,0.04270759,"{""low"":0.001072,""high"":0.006}",-0.0048822174,-0.8137029,0.001072,0.006,-77.57689,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","REGULAR","[]",1766210040,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD",8.15078,0.005430859,0.00781008,-0.002379221,-0.30463463,0.008573415,-0.0031425557,-0.36654657,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",47540,47540,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.0004092967,0.0054476303,"0.0054118508 - 0.0054476303",0.0054118508,47540,0.0054460824,"CCC",0.0054460824,41783,29790,1640822400,0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.005233859,26.567814,"1.97E-4 - 0.113008",-0.10757714,-0.9519427,0.000197,0.113008,-91.976036,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","REGULAR","[]",1766210040,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD",4.422878,0.0002158889,0.00022018,-0.000004291098,-0.019489044,0.00047515,-0.0002592611,-0.5456405,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",72020,72020,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000009144074,0.00021609668,"2.1492975E-4 - 2.1609668E-4",0.00021492975,72020,0.00021528936,"CCC",0.00021528936,88742,71424,1716163200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000042888903,0.24791275,"1.73E-4 - 0.002831",-0.002615111,-0.9237411,0.000173,0.002831,-88.41922,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BURT USD","REGULAR","[]",1766210040,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,,-3.4148211,0.00007566253,0.00011336,-0.00003769747,-0.3325465,0.0006691929,-0.00059353036,-0.8869347,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",34532,34532,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.0000026750931,0.00007567077,"6.6795335E-5 - 7.567077E-5",0.000066795335,34532,0.00007149285,"CCC",0.00007149285,47076,36476,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000028662529,0.60984105,"4.7E-5 - 0.002586",-0.0025103374,-0.9707415,0.000047,0.002586,-95.61177,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","REGULAR","[]","2025-12-20T05:53:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD",0.170528,0.2180734,0.18196732,0.03610608,0.19842069,0.14380407,0.074269325,0.5164619,53427544,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",563206,563206,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00037124753,0.21811093,"{""low"":0.21749146,""high"":0.21811093}",0.21749146,563206,0.21782513,"CCC",0.21782513,395965,557905,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.1170234,1.1580743,"{""low"":0.10105,""high"":0.219809}",-0.0017355978,-0.007895936,0.10105,0.219809,96.35143,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","REGULAR","[]",1763038620,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD",0,0.000002999228,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,false,1675123200000,8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"2.999228E-6 - 2.999228E-6",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,1675123200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"2.0E-6 - 0.008531",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD","REGULAR","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY USD",0,0.004246898,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","REGULAR","[]",1766210040,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD",2.1494021,0.0007146363,0.00061654,0.000098096265,0.1591077,0.000988155,-0.00027351873,-0.27679738,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",50,50,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.0000150371925,0.00071476493,"7.1456586E-4 - 7.1476493E-4",0.00071456586,50,0.0007146313,"CCC",0.0007146313,120,123,1653868800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0004776363,2.015343,"2.37E-4 - 0.001507",-0.00079236366,-0.5257888,0.000237,0.001507,18.443321,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD",10.773665,0.4425496,0.48008007,-0.03753048,-0.07817546,0.3667427,0.075806886,0.20670319,143510688,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6437346,6437346,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.043041676,0.4425496,"{""low"":0.43335965,""high"":0.4425496}",0.43335965,6437346,0.4394346,"CCC",0.4394346,6063943,5910857,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.24182358,1.2047447,"{""low"":0.200726,""high"":0.59734}",-0.1547904,-0.25913283,0.200726,0.59734,82.16673,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD","REGULAR","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,,0,7.0094264e-10,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD","REGULAR","[]","2025-12-20T05:53:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,,3.4774964,0.036190934,0.04069664,-0.004505705,-0.11071443,0.0694627,-0.033271767,-0.47898751,2382516,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,65831860,"CoinMarketCap",290543,290543,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.001216244,0.036789834,"{""low"":0.035486706,""high"":0.036789834}",0.035486706,290543,0.036075637,"CCC",0.036075637,435986,312687,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.016880935,0.8742069,"{""low"":0.01931,""high"":0.83823}",-0.8020391,-0.9568246,0.01931,0.83823,-95.287445,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Runesterminal USD","REGULAR","[]","2025-12-20T05:53:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"Runesterminal USD",-26.245607,0.015637113,0.01704082,-0.001403708,-0.08237326,0.045958076,-0.030320963,-0.65975267,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",40160,40160,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0055644885,0.01672754,"{""low"":0.015514644,""high"":0.01672754}",0.015514644,40160,0.016661933,"CCC",0.016661933,18681,16971,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.007504113,0.9226747,"{""low"":0.008133,""high"":0.186732}",-0.17109488,-0.91625905,0.008133,0.186732,-82.06993,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","REGULAR","[]","2025-12-20T05:53:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD",2.583556,0.0020074486,0.00241156,-0.00040411134,-0.16757259,0.00370826,-0.0017008113,-0.45865482,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",11764,11764,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00005055731,0.0020796955,"{""low"":0.0019151598,""high"":0.0020796955}",0.0019151598,11764,0.0020796955,"CCC",0.0020796955,7266,10374,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00088944857,0.79557115,"{""low"":0.001118,""high"":0.328538}",-0.32653055,-0.99388975,0.001118,0.328538,-82.16019,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","REGULAR","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD",0,0.0002724055,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBT"
