"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",15401,15401,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000012056436,0.00055824366,"{""low"":5.199257,""high"":4}",0.0005199257,15401,0.00055013766,"CCC",0.00055013766,77859,33212,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00016211034,0.41997498,"{""low"":3.86,""high"":4}",-0.00850389,-0.9394487,0.000386,0.009052,-77.78236,0.00086286,-0.00031474966,-0.36477488,0.001741595,-0.0011934846,-0.6852825,548110,15,0,false,false,"[]","2026-02-23T04:33:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,2.2491097,0.00054811034,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD","REGULAR",false,"2022-11-04T00:00:00.000Z",2,10003709,"CoinMarketCap",8014444,8014444,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-9.500694,104.63219,"{""low"":97.84002,""high"":104.63219}",97.84002,8014444,104.63219,"CCC",104.63219,15990023,10726611,"2022-11-04T00:00:00.000Z",0,10003709,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",12.001007,0.13976198,"{""low"":85.86746,""high"":311.63574}",-213.76727,-0.68595237,85.86746,311.63574,-45.683014,142.34946,-44.480988,-0.3124774,199.28464,-101.41617,-0.50890106,979047680,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-8.848625,97.86847,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",12498152,12498152,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00004196167,1.0000373,"{""low"":0.9981092,""high"":1.0000373}",0.9981092,12498152,0.999555,"CCC",0.999555,78972490,32272704,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0030984879,0.0031090274,"{""low"":0.99661,""high"":1.002211}",-0.002502501,-0.0024969804,0.99661,1.002211,0.01090765,0.9996185,0.00009000301,0.00009003736,0.9996185,0.00009000301,0.00009003736,62582812,15,0,false,false,"[]","2026-02-23T04:33:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,0.00419807,0.9997085,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AllUnity EUR USD","AllUnity EUR USD","REGULAR",false,"2025-08-09T00:00:00.000Z",4,986098,"CoinMarketCap",856908,856908,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.003656149,1.1841959,"{""low"":1.1807852,""high"":1.1841959}",1.1807852,856908,1.1829946,"CCC",1.1829946,1536483,1395268,"2025-07-31T00:00:00.000Z",0,986098,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.13235223,0.12608434,"{""low"":1.049712,""high"":1.205005}",-0.022940874,-0.01903799,1.049712,1.205005,1.2340426,1.1771897,0.004874468,0.004140767,1.1693461,0.0127180815,0.010876234,1165631,15,0,false,false,"[]","2026-02-23T04:33:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.31026253,1.1820642,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",254,254,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000013605808,0.0004239422,"{""low"":4.1230707,""high"":4}",0.00041230707,254,0.00042393687,"CCC",0.00042393687,406,125,"2022-01-18T00:00:00.000Z",0,137792608,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000024023117,0.061756086,"{""low"":3.89,""high"":4}",-0.001502977,-0.78443474,0.000389,0.001916,-77.25823,0.00053712,-0.00012409687,-0.23104125,0.00082221,-0.00040918688,-0.49766713,0,15,0,false,false,"[]","2026-02-23T04:33:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-3.1891427,0.0004130231,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD","REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",175051,175051,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.004681453,0.13964303,"{""low"":0.13828354,""high"":0.13964303}",0.13828354,175051,0.13888912,"CCC",0.13888912,244617,265545,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.031105563,0.29001775,"{""low"":0.107254,""high"":0.342628}",-0.20426844,-0.5961814,0.107254,0.342628,-52.516388,0.13655216,0.0018074065,0.013236016,0.19783978,-0.05948022,-0.30064842,0,15,0,false,false,"[]","2026-02-23T04:35:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-3.2728016,0.13835956,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD","REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",76308,76308,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000010009913,0.00068973034,"{""low"":6.847442,""high"":4}",0.0006847442,76308,0.0006881724,"CCC",0.0006881724,137542,98599,"2022-10-03T00:00:00.000Z",0,2822786304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0000014838297,0.002166984,"{""low"":6.847442,""high"":4}",-0.011690772,-0.9445562,0.0006847442,0.012377,-88.13588,0.0013011,-0.00061487197,-0.47257856,0.00331351,-0.002627282,-0.79289997,383883,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-1.4377196,0.00068622804,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD","REGULAR",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,1175203,"CoinMarketCap",180546,180546,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-8.475449,93.79704,"{""low"":87.791725,""high"":93.79704}",87.791725,180546,93.79704,"CCC",93.79704,1146916,365819,"2024-11-07T00:00:00.000Z",605978,1175203,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",7.7465973,0.09667362,"{""low"":80.13145,""high"":280.09988}",-192.22183,-0.6862617,80.13145,280.09988,-45.935978,128.0446,-40.166557,-0.3136919,179.18103,-91.302986,-0.5095572,103274616,15,0,false,false,"[]","2026-02-23T04:33:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-8.7962,87.878044,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",121145,121145,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.11651349,3.025329,"{""low"":3.0004373,""high"":3.025329}",3.0004373,121145,3.0081885,"CCC",3.0081885,222685,122980,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.0088067055,0.0029351406,"{""low"":3.0004373,""high"":21.752666}",-18.743423,-0.86166096,3.0004373,21.752666,-81.274605,3.617469,-0.6082251,-0.16813554,8.017456,-5.008212,-0.6246635,2136903,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-3.7275279,3.009244,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD","REGULAR",false,"2024-08-01T00:00:00.000Z",6,344646272,"CoinMarketCap",372927,372927,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0004346203,0.0077246986,"{""low"":0.007536884,""high"":0.0077246986}",0.007536884,372927,0.0077246986,"CCC",0.0077246986,399379,180789,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0039013429,1.064777,"{""low"":0.003664,""high"":0.104098}",-0.09653266,-0.92732483,0.003664,0.104098,-89.822464,0.01153678,-0.003971437,-0.34424138,0.02685425,-0.019288909,-0.7182814,2607367,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,6.0950403,0.007565343,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD","REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",348083,348083,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0003528539,0.016740082,"{""low"":0.016352437,""high"":0.016740082}",0.016352437,348083,0.016740082,"CCC",0.016740082,441242,392581,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.01405716,6.0800867,"{""low"":0.002312,""high"":0.070626}",-0.054256838,-0.7682276,0.002312,0.070626,480.80673,0.02115458,-0.0047854204,-0.22621202,0.032170646,-0.015801486,-0.49117714,0,15,0,false,false,"[]","2026-02-23T04:35:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-2.110114,0.01636916,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",100981,100981,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000082948245,0.0042317603,"{""low"":0.0041921167,""high"":0.0042317603}",0.0041921167,100981,0.0041995198,"CCC",0.0041995198,110634,112752,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0004897686,0.13211992,"{""low"":0.003707,""high"":0.023399}",-0.01920223,-0.82064325,0.003707,0.023399,-21.04293,0.00655746,-0.0023606913,-0.36000088,0.008141565,-0.0039447965,-0.48452556,3304535,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.9381697,0.0041967686,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,"REGULAR",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769184,"CoinMarketCap",117929,117929,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00335069,0.04731516,"{""low"":0.04603239,""high"":0.04731516}",0.04603239,117929,0.04719204,"CCC",0.04719204,387690,318178,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.02196229,0.90997684,"{""low"":0.024135,""high"":0.213815}",-0.16771771,-0.7844057,0.024135,0.213815,-21.47249,0.05443814,-0.0083408505,-0.15321703,0.07635636,-0.030259069,-0.39628747,8655650,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-6.776193,0.04609729,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCOR USD","SCOR USD","REGULAR",false,"2025-12-17T00:00:00.000Z",6,224099504,"CoinMarketCap",579932,579932,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.00059121475,0.014507855,"{""low"":0.014039232,""high"":0.014507855}",0.014039232,579932,0.014233615,"CCC",0.014233615,9175406,1129913,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.007979233,1.3167051,"{""low"":0.00606,""high"":0.064047}",-0.050007768,-0.78079796,0.00606,0.064047,-22.678017,0.01051548,0.003523752,0.3351014,0.010756761,0.0032824716,0.30515426,3146184,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,-4.0409846,0.014039232,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,"REGULAR",false,"2024-11-15T00:00:00.000Z",2,72461,"CoinMarketCap",2172301,2172301,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-113.854126,2121.9077,"{""low"":2017.9983,""high"":2121.9077}",2017.9983,2172301,2121.7473,"CCC",2121.7473,6247000,4565905,"2024-11-14T00:00:00.000Z",0,72461,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",526.84863,0.35121998,"{""low"":1500.0531,""high"":5278.9834}",-3252.0815,-0.61604315,1500.0531,5278.9834,-27.798807,2864.0894,-837.1876,-0.292305,3768.213,-1741.3112,-0.4621053,146871632,15,0,false,false,"[]","2026-02-23T04:33:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-5.3184104,2026.9017,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",296060,296060,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00083148153,0.0071632373,"{""low"":0.00712928,""high"":0.0071632373}",0.00712928,296060,0.0071632373,"CCC",0.0071632373,1010883,272770,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000016733538,0.0023471569,"{""low"":0.00712928,""high"":0.101291}",-0.094144985,-0.92945063,0.00712928,0.101291,-89.44023,0.00842836,-0.0012823469,-0.15214667,0.017933415,-0.010787401,-0.6015252,1512811,15,0,false,false,"[]","2026-02-23T04:33:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-10.42284,0.0071460134,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD","REGULAR",false,"2025-06-09T00:00:00.000Z",6,161282240,"CoinMarketCap",677800,677800,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0000047537033,0.0017688797,"{""low"":0.0016520552,""high"":0.0017688797}",0.0016520552,677800,0.0017688797,"CCC",0.0017688797,2129740,813653,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00005959673,0.036074296,"{""low"":0.0016520552,""high"":0.113416}",-0.11170435,-0.9849082,0.0016520552,0.113416,-97.39676,0.00403752,-0.002325868,-0.5760635,0.026363036,-0.024651384,-0.9350738,276059,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.27850178,0.0017116519,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD","REGULAR",false,"2024-12-08T00:00:00.000Z",6,25036335104,"CoinMarketCap",1015631,1015631,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000020898733,0.00047365332,"{""low"":4.5874913,""high"":4}",0.00045874913,1015631,0.00047365332,"CCC",0.00047365332,1064058,1293549,"2024-11-26T00:00:00.000Z",99999997952,81034092544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0000031834934,0.006966069,"{""low"":4.57,""high"":4}",-0.017241817,-0.9740039,0.000457,0.017702,-95.656944,0.0007739,-0.00031371653,-0.4053709,0.00185975,-0.0013995665,-0.75255626,11521308,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-4.344105,0.00046018348,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Capybobo USD","Capybobo USD","REGULAR",false,"2025-12-19T00:00:00.000Z",6,18137499648,"CoinMarketCap",4484090,4484090,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.0000016604899,0.0008081007,"{""low"":8.0424565,""high"":4}",0.00080424565,4484090,0.00080501736,"CCC",0.00080501736,10615097,4583084,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00029094465,0.56494105,"{""low"":5.15,""high"":4}",-0.00032605533,-0.28803474,0.000515,0.001132,10.259914,0.00082348,-0.000017535349,-0.0212942,0.0008017231,0.000004221569,0.0052656196,14617821,15,0,false,false,"[]","2026-02-23T04:33:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,0.20646104,0.00080594467,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNACOIN USD","TUNACOIN USD","REGULAR",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","Lightning Bitcoin USD","REGULAR",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"LBTC"
