"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"ICB Network USD",2.439532,0.0006341233,"[]",false,false,1740095400,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.000015101279,0.0006341233,"6.1868236E-4 - 6.341233E-4",0.00061868236,717389,0.0006191462,"CCC",0.0006191462,866837,956542,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005141233,4.284361,"1.2E-4 - 8.85E-4",-0.0002508767,-0.2834765,0.00012,0.000885,22.817457,0.00061062,0.000023503264,0.038490817,0.0006548074,-0.000020684092,-0.031588055,12233769,15,0,false,1728345600000,6,19292413952,"CoinMarketCap",717389,717389,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","Kaspa USD",-0.04954678,0.10643012,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.00005276501,0.10905202,"{""low"":0.10408579,""high"":0.10905202}",0.10408579,39587988,0.10647498,"CCC",0.10647498,149388009,77902166,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.031078123,0.41243926,"{""low"":0.075352,""high"":0.207548}",-0.10111789,-0.4872024,0.075352,0.207548,-36.885475,0.11701692,-0.010586798,-0.09047237,0.140312,-0.03388188,-0.24147528,2739239424,15,0,false,"2022-06-01T00:00:00.000Z",6,25737443328,"CoinMarketCap",39587988,39587988,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","MobileCoin USD",-2.1932945,0.1899401,"[]",false,false,1740095460,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.004259363,0.20346335,"0.18790482 - 0.20346335",0.18790482,38402,0.19428515,"CCC",0.19428515,187507,73837,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1891381,235.83304,"8.02E-4 - 0.799067",-0.6091269,-0.7622977,0.000802,0.799067,-42.8249,0.24788468,-0.05794458,-0.2337562,0.43322003,-0.24327993,-0.56156206,37684060,15,0,false,1607299200000,6,198399728,"CoinMarketCap",38402,38402,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD",-0.29105577,0.004135498,"[]",false,false,"2025-02-20T23:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.000012071803,0.0041509196,"{""low"":0.004005355,""high"":0.0041509196}",0.004005355,20448242,0.004141345,"CCC",0.004141345,39763600,20473676,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.003010498,2.6759982,"{""low"":0.001125,""high"":0.022943}",-0.0188075,-0.819749,0.001125,0.022943,-75.40682,0.00508878,-0.00095328223,-0.1873302,0.005157225,-0.001021727,-0.19811566,231693888,15,0,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",20448242,20448242,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","X2Y2 USD",2.4374607,0.0025295005,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.000060188584,0.0025545561,"{""low"":0.0024674232,""high"":0.0025545561}",0.0024674232,155898,0.002470006,"CCC",0.002470006,225683,154871,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00012850063,0.053519633,"{""low"":0.002401,""high"":0.018176}",-0.0156465,-0.860833,0.002401,0.018176,-83.146835,0.00368832,-0.0011588195,-0.31418628,0.004422495,-0.0018929946,-0.4280377,0,15,0,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",155898,155898,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astar USD","Astar USD",5.7815304,0.041919786,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.002291143,0.041919786,"{""low"":0.039608266,""high"":0.041919786}",0.039608266,14243020,0.03964023,"CCC",0.03964023,40451971,16524842,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.009119786,0.27804226,"{""low"":0.0328,""high"":0.173515}",-0.13159522,-0.7584083,0.0328,0.173515,-75.55103,0.05098858,-0.009068795,-0.17785932,0.060800605,-0.018880818,-0.31053668,317899840,15,0,false,"2022-01-18T00:00:00.000Z",6,7583527424,"CoinMarketCap",14243020,14243020,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","Moonbeam USD",3.408069,0.13318226,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.0043893605,0.13326973,"{""low"":0.12830463,""high"":0.13326973}",0.12830463,4051093,0.12894827,"CCC",0.12894827,16989399,6140575,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.032383256,0.32126564,"{""low"":0.100799,""high"":0.727861}",-0.59467876,-0.81702244,0.100799,0.727861,-70.29846,0.1812926,-0.048110336,-0.26537398,0.19771905,-0.064536795,-0.32640657,126522344,15,0,false,"2022-01-11T00:00:00.000Z",6,949993920,"CoinMarketCap",4051093,4051093,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD",0.576653,2.3035596e-10,"[]",false,false,1740095460,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1.3207352e-12,2.341607e-10,"2.2476308E-10 - 2.341607E-10",2.2476308e-10,682327,2.2796226e-10,"CCC",2.2796226e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.5928734e-12,0.024883416,"2.2476308E-10 - 2.341607E-10",-3.8047343e-12,-0.01624839,2.2476308e-10,2.341607e-10,,,,,,,,21454454,15,0,false,1618876800000,8,93136099525787650,"CoinMarketCap",682327,682327,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD",0.92471623,0.004579378,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00004195841,0.004597102,"{""low"":0.004520524,""high"":0.004597102}",0.004520524,1228511,0.0045310734,"CCC",0.0045310734,2687521,1248444,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00015837792,0.035824005,"{""low"":0.004421,""high"":0.286558}",-0.28197864,-0.9840194,0.004421,0.286558,-88.52534,0.00506996,-0.0004905821,-0.096762516,0.006826785,-0.002247407,-0.32920432,383850,15,0,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1228511,1228511,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",632.95355,0.00014343673,"[]",false,false,1740095460,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.00012386704,0.00014349853,"1.9569688E-5 - 1.4349853E-4",0.000019569688,12,0.000019569688,"CCC",0.000019569688,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00012386704,6.3295355,"1.9569688E-5 - 0.690498",-0.6903546,-0.99979234,0.000019569688,0.690498,-99.990906,0.10534078,-0.10519734,-0.99863833,0.14100856,-0.14086512,-0.9989828,0,15,0,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Turtle Racing USD",0,0.00006257141,"[]",false,false,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",-0.17493357,0.000088040375,"[]",false,false,1740095400,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-1.542794e-7,0.00008866145,"8.744702E-5 - 8.866145E-5",0.00008744702,23054,0.00008819445,"CCC",0.00008819445,120131,815847,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000019040373,0.27594742,"6.9E-5 - 8.45E-4",-0.0007569596,-0.8958102,0.000069,0.000845,-80.40089,0.00009836,-0.000010319622,-0.104916856,0.00013333,-0.000045289627,-0.3396807,0,15,0,false,1637020800000,6,0,"CoinMarketCap",23054,23054,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKN USD","NKN USD",0.9408342,0.061108164,"[]",false,false,"2025-02-20T23:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.0005695671,0.06166093,"{""low"":0.059546772,""high"":0.06166093}",0.059546772,6513433,0.0605896,"CCC",0.0605896,10567085,6546123,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012814164,0.26533657,"{""low"":0.048294,""high"":0.219574}",-0.15846583,-0.7216967,0.048294,0.219574,-56.177826,0.07812246,-0.017014295,-0.21779005,0.08046106,-0.019352898,-0.240525,47944168,15,0,false,"2018-05-28T00:00:00.000Z",6,784578752,"CoinMarketCap",6513433,6513433,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Grok USD",0,0.0000010713069,"[]",false,false,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAM3S.GG USD","GAM3S.GG USD",17.273426,0.011944777,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.0017593689,0.012372166,"{""low"":0.009922332,""high"":0.012372166}",0.009922332,569193,0.010118154,"CCC",0.010118154,741751,387343,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0023777774,0.24853949,"{""low"":0.009567,""high"":0.261142}",-0.24919721,-0.95425946,0.009567,0.261142,-94.75343,0.0375109,-0.025566123,-0.68156517,0.04809194,-0.036147162,-0.7516262,3816255,15,0,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",569193,569193,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAO INU USD","TAO INU USD",5.9614873,0.0018143719,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00010207819,0.0018465574,"{""low"":0.0017122849,""high"":0.0018465574}",0.0017122849,11729,0.0017122966,"CCC",0.0017122966,39946,7618,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00012437196,0.07359288,"{""low"":0.00169,""high"":0.041508}",-0.039693628,-0.9562886,0.00169,0.041508,-88.88744,0.00275242,-0.0009380481,-0.34080848,0.004819905,-0.003005533,-0.62356687,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",11729,11729,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"SuperCoin USD",0,0.00019976145,"[]",false,false,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"[]",false,false,1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alvara Protocol USD","Alvara Protocol USD",23.506334,0.15514685,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.029528305,0.17067881,"{""low"":0.12554805,""high"":0.17067881}",0.12554805,659035,0.12554805,"CCC",0.12554805,927817,1716224,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.10776185,2.2741766,"{""low"":0.047385,""high"":2.8567}",-2.701553,-0.9456902,0.047385,2.8567,-90.66217,0.20016295,-0.045016095,-0.22489725,0.18409579,-0.028948933,-0.1572493,7169821,15,0,false,"2024-03-07T00:00:00.000Z",6,46213128,"CoinMarketCap",659035,659035,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"[]",false,false,1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillful AI USD","Skillful AI USD",0.8204014,0.020069538,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.00016331114,0.022235641,"{""low"":0.018991163,""high"":0.022235641}",0.018991163,33851,0.01989755,"CCC",0.01989755,97709,30474,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0017315373,0.09442345,"{""low"":0.018338,""high"":0.232652}",-0.21258245,-0.9137358,0.018338,0.232652,-89.12671,0.03049796,-0.010428423,-0.34193838,0.046628386,-0.026558848,-0.5695854,4396690,15,0,false,"2024-06-10T00:00:00.000Z",6,219072848,"CoinMarketCap",33851,33851,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitanX USD","TitanX USD",-2.9062345,2.797917e-7,"[]",false,false,1740095400,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-8.374798e-9,2.9632582e-7,"2.7411693E-7 - 2.9632582E-7",2.7411693e-7,310303,2.8893902e-7,"CCC",2.8893902e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.797917e-7,,"0.0 - 2.0E-6",-0.0000017202083,-0.86010414,0,0.000002,0,7.6e-7,-4.802083e-7,-0.63185304,6.3e-7,-3.502083e-7,-0.5558862,0,15,0,false,1705017600000,8,0,"CoinMarketCap",310303,310303,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PrimeFinance USD","PrimeFinance USD",-0.06427065,14.678759,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.009440422,14.695247,"{""low"":14.670591,""high"":14.695247}",14.670591,781,14.676626,"CCC",14.676626,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.048207283,0.0032949739,"{""low"":14.630551,""high"":15.631252}",-0.95249367,-0.06093521,14.630551,15.631252,-5.9982777,14.677384,0.0013742447,0.00009363008,14.781803,-0.10304451,-0.006971038,0,15,0,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","dogwifhat USD",2.8454838,0.0070568053,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00019524433,0.0070568053,"{""low"":0.00680886,""high"":0.0070568053}",0.00680886,154733,0.006865089,"CCC",0.006865089,228403,149841,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0014748052,0.2642073,"{""low"":0.005582,""high"":0.074478}",-0.0674212,-0.90524983,0.005582,0.074478,-31.233097,0.00873762,-0.0016808147,-0.19236527,0.010099675,-0.0030428693,-0.3012839,0,15,0,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",154733,154733,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cogito Finance USD","Cogito Finance USD",4.4012914,0.017634409,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.0007434208,0.01766805,"{""low"":0.016679272,""high"":0.01766805}",0.016679272,6484,0.016925814,"CCC",0.016925814,132132,7066,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0016454086,0.10290878,"{""low"":0.015989,""high"":0.307847}",-0.29021257,-0.94271696,0.015989,0.307847,-44.298546,0.02408034,-0.0064459313,-0.2676844,0.030745786,-0.013111377,-0.42644468,1706798,15,0,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",6484,6484,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Klaus USD",-2.491204,0.0017189296,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-0.000043916167,0.0017963261,"{""low"":0.00163128,""high"":0.0017963261}",0.00163128,708864,0.0017664965,"CCC",0.0017664965,948315,1190059,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00008764956,0.053730544,"{""low"":0.00163128,""high"":0.051903}",-0.050184067,-0.9668819,0.00163128,0.051903,-69.45693,0.0035959,-0.0018769704,-0.52197516,0.01085678,-0.00913785,-0.84167224,1718929,15,0,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",708864,708864,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Utopia USD",0,0.000461102,"[]",false,false,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
