"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harvest Finance USD",-0.01333482,19472884,15,0,false,false,"Harvest Finance USD","[]","2025-09-11T10:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.41058278,28.969597,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1938497,1938497,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.118457794,29.238403,"{""low"":28.839537,""high"":29.238403}",28.839537,1938497,28.839537,"CCC",28.839537,2360139,1177381,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.065996,0.264849,"{""low"":22.9036,""high"":77.06655}",-48.096954,-0.62409633,22.9036,77.06655,-34.86433,29.005817,-0.03622055,-0.001248734,29.361122,-0.39152527,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Fuel USD",-0.043141346,248294608,15,0,false,false,"Theta Fuel USD","[]","2025-09-11T10:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.88037705,0.035139725,false,"2019-03-28T00:00:00.000Z",6,7065923584,"CoinMarketCap",3215101,3215101,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00030666217,0.035814468,"{""low"":0.035044655,""high"":0.035814468}",0.035044655,3215101,0.035814468,"CCC",0.035814468,6295482,2036467,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0073137246,0.2628378,"{""low"":0.027826,""high"":0.098935}",-0.063795276,-0.6448201,0.027826,0.098935,-39.216064,0.03641362,-0.0012738965,-0.034984067,0.03672405,-0.001584325,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JOE USD",-0.022441205,68548560,15,0,false,false,"JOE USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,3.8406372,0.17007014,false,"2021-08-27T00:00:00.000Z",6,403060544,"CoinMarketCap",13273155,13273155,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0062901974,0.17288066,"{""low"":0.16876917,""high"":0.17288066}",0.16876917,13273155,0.1718747,"CCC",0.1718747,8159879,12303745,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.045440145,0.3646004,"{""low"":0.12463,""high"":0.651713}",-0.48164287,-0.7390414,0.12463,0.651713,-51.895714,0.1624328,0.007637337,0.04701844,0.17397434,-0.0039041936,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QiSwap USD",-0.37591892,0,15,0,false,false,"QiSwap USD","[]",1757587800,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,14.160581,0.001134829,false,1613606400000,6,0,"CoinMarketCap",19914,19914,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00014076522,0.0011844664,"0.0010976004 - 0.0011844664",0.0010976004,19914,0.0010980103,"CCC",0.0010980103,81999,18294,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000353829,0.45304608,"7.81E-4 - 0.013283",-0.012148172,-0.9145653,0.000781,0.013283,-76.81363,0.00123064,-0.000095810974,-0.07785459,0.0018184,-0.000683571,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD",-0.40453577,581641792,15,0,false,false,"DeXe USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.07067036,6.9463496,false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",4662232,4662232,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.0049128532,7.0200295,"{""low"":6.941924,""high"":7.0200295}",6.941924,4662232,6.9734225,"CCC",6.9734225,10896461,5454619,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.6975045,0.32340533,"{""low"":5.248845,""high"":24.090866}",-17.144516,-0.71166044,5.248845,24.090866,-13.402677,7.3970265,-0.45067692,-0.06092677,11.665436,-4.719086,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD",0.06668713,0,15,0,false,false,"Bitcoin File USD","[]",1757587800,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-6.8212647,0.00022634567,false,1532736000000,6,0,"CoinMarketCap",16253,16253,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000016569917,0.0002492396,"2.2620596E-4 - 2.492396E-4",0.00022620596,16253,0.000249025,"CCC",0.000249025,87549,14627,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007634566,0.50897104,"1.5E-4 - 4.77E-4",-0.00025065432,-0.52548075,0.00015,0.000477,-29.76879,0.00021868,0.0000076656725,0.035054293,0.000212195,0.000014150675,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOBOX USD",-0.034829453,30354406,15,0,false,false,"MOBOX USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-1.3286312,0.060669683,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",14575310,14575310,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0008169301,0.062653676,"{""low"":0.059455007,""high"":0.062653676}",0.059455007,14575310,0.059672125,"CCC",0.059672125,10516134,4652816,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.024152681,0.6614092,"{""low"":0.036517,""high"":0.343432}",-0.28276232,-0.8233429,0.036517,0.343432,-60.731537,0.05830188,0.002367802,0.040612787,0.06285903,-0.0021893457,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JasmyCoin USD",-0.0475658,712767424,15,0,false,false,"JasmyCoin USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,1.8339499,0.014415358,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",30725240,30725240,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0002596099,0.014554973,"{""low"":0.014320358,""high"":0.014554973}",0.014320358,30725240,0.014371297,"CCC",0.014371297,47387524,24877502,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.006044358,0.72205925,"{""low"":0.008371,""high"":0.058534}",-0.044118643,-0.7537268,0.008371,0.058534,-29.969143,0.01566222,-0.0012468612,-0.07960948,0.01513528,-0.00071992166,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD",-0.028635636,94220352,15,0,false,false,"Powerledger USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.85466194,0.16585888,false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",4417594,4417594,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0014297515,0.16732489,"{""low"":0.16532104,""high"":0.16732489}",0.16532104,4417594,0.16640967,"CCC",0.16640967,6580025,4212803,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.040047884,0.31831783,"{""low"":0.125811,""high"":0.406393}",-0.24053411,-0.5918756,0.125811,0.406393,-16.429012,0.16852225,-0.002663374,-0.015804287,0.17074837,-0.004889488,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemix USD",0.012570871,23778178,15,0,false,false,"Alchemix USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.17140888,9.591817,false,"2021-02-27T00:00:00.000Z",4,2479006,"CoinMarketCap",6513673,6513673,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.016413689,9.699648,"{""low"":9.553558,""high"":9.699648}",9.553558,6513673,9.569981,"CCC",9.569981,1991429,2457345,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.0448418,0.46507612,"{""low"":6.546975,""high"":29.657404}",-20.065586,-0.6765793,6.546975,29.657404,-31.756777,9.832408,-0.24059105,-0.02446919,9.472736,0.11908054,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.4049073,0,15,0,false,false,"Toshimon USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boson Protocol USD",-0.015160974,15346165,15,0,false,false,"Boson Protocol USD","[]","2025-09-11T10:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.12893976,0.10320603,false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",2867823,2867823,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00013324618,0.106487736,"{""low"":0.10200033,""high"":0.106487736}",0.10200033,2867823,0.10200033,"CCC",0.10200033,1680135,1705743,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.027968034,0.37172753,"{""low"":0.075238,""high"":0.565143}",-0.46193695,-0.81738067,0.075238,0.565143,-58.853096,0.08854106,0.01466497,0.16562903,0.10479482,-0.0015887916,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD",-0.8913269,1755317,15,0,false,false,"Loom Network USD","[]","2025-09-11T10:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.4521091,0.0014122517,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",281961,281961,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000006413902,0.0014252794,"{""low"":0.0014001887,""high"":0.0014252794}",0.0014001887,281961,0.0014227873,"CCC",0.0014227873,813306,285642,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00008625176,0.06504658,"{""low"":0.001326,""high"":0.091087}",-0.08967475,-0.9844956,0.001326,0.091087,-96.792206,0.00157092,-0.00015866826,-0.1010034,0.012995415,-0.011583163,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormX USD",-0.95705956,1278401,15,0,false,false,"StormX USD","[]",1757588040,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-6.1849027,0.00010349359,false,1513728000000,6,12352473088,"CoinMarketCap",103389,103389,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000006822971,0.000109690896,"1.0124803E-4 - 1.09690896E-4",0.00010124803,103389,0.00010969081,"CCC",0.00010969081,35530412,90363,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000020493593,0.24691077,"8.3E-5 - 0.009407",-0.009303506,-0.9889983,0.000083,0.009407,-98.32264,0.00010838,-0.0000048864094,-0.045085896,0.00241017,-0.0023066762,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reef USD",-0.24283244,6172500,15,0,false,false,"Reef USD","[]",1757587800,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,2.2190247,0.00029370908,false,1609200000000,6,21015693312,"CoinMarketCap",2604126,2604126,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00000637598,0.00029385823,"2.8667145E-4 - 2.9385823E-4",0.00028667145,2604126,0.00028727538,"CCC",0.00028727538,1983254,1806730,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000119709075,0.6879832,"1.74E-4 - 0.010586",-0.010292291,-0.97225493,0.000174,0.010586,-82.21696,0.00041186,-0.00011815093,-0.28687158,0.000387905,-0.000094195915,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.26463544,0,15,0,false,false,"Fortress USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popcat USD",,0,15,0,false,false,"Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nobody Sausage USD",1.2681295,81896296,15,0,false,false,"Nobody Sausage USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,1.1662527,0.08748984,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",3951147,3951147,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0010085851,0.088548124,"{""low"":0.08451323,""high"":0.088548124}",0.08451323,3951147,0.08591518,"CCC",0.08591518,2753251,4291035,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.08434584,26.827559,"{""low"":0.003144,""high"":0.093896}",-0.006406158,-0.0682261,0.003144,0.093896,1378.6362,0.05225784,0.035232004,0.6741956,0.038573567,0.048916277,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OriginTrail USD",-0.07466289,183621008,15,0,false,false,"OriginTrail USD","[]","2025-09-11T10:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.7191323,0.3672434,false,"2018-01-25T00:00:00.000Z",6,499998112,"CoinMarketCap",3336109,3336109,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0026220977,0.36901733,"{""low"":0.36415613,""high"":0.36901733}",0.36415613,3336109,0.36659795,"CCC",0.36659795,2632126,2621495,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.08176842,0.28642938,"{""low"":0.285475,""high"":1.213194}",-0.8459506,-0.6972921,0.285475,1.213194,-31.0565,0.4288568,-0.06161338,-0.14366889,0.39687526,-0.029631853,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD",-0.22446047,0,15,0,false,false,"EOS USD","[]","2025-09-11T10:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.45505586,0.46857706,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1206727,1206727,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0021226406,0.4704632,"{""low"":0.4673774,""high"":0.4704632}",0.4673774,1206727,0.46802962,"CCC",0.46802962,2329992,1227685,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.067126065,0.16720861,"{""low"":0.401451,""high"":1.52718}",-1.0586029,-0.69317496,0.401451,1.52718,-7.496065,0.51367015,-0.04509309,-0.08778608,0.60419494,-0.13561788,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Braintrust USD",-0.23174374,47808804,15,0,false,false,"Braintrust USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.8301754,0.19809091,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",93614,93614,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0016582608,0.20025647,"{""low"":0.19572087,""high"":0.20025647}",0.19572087,93614,0.20010248,"CCC",0.20010248,223052,74056,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.025859907,0.15014665,"{""low"":0.172231,""high"":0.95026}",-0.7521691,-0.7915403,0.172231,0.95026,-49.516342,0.21717788,-0.019086972,-0.087886356,0.25784484,-0.059753925,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ocean Protocol USD",-0.034097526,0,15,0,false,false,"Ocean Protocol USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.9823196,0.28258556,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",256690,256690,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0057150424,0.29057807,"{""low"":0.28229663,""high"":0.29057807}",0.28229663,256690,0.2886416,"CCC",0.2886416,934688,226526,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.12051757,0.7436235,"{""low"":0.162068,""high"":0.948251}",-0.66566545,-0.70199287,0.162068,0.948251,-53.519005,0.29524744,-0.012661874,-0.042885635,0.29256117,-0.009975612,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolanaPrime USD",-0.75924706,0,15,0,false,false,"SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD",-0.9965574,0,15,0,false,false,"Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aspire USD",0.0090356115,0,15,0,false,false,"Aspire USD","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbiosis USD",0.22796379,4609307,15,0,false,false,"Symbiosis USD","[]","2025-09-11T10:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-3.0467944,0.0751093,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",252770,252770,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0023603365,0.0754128,"{""low"":0.074501805,""high"":0.0754128}",0.074501805,252770,0.07450354,"CCC",0.07450354,304078,347018,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.030150302,0.6706177,"{""low"":0.044959,""high"":0.266897}",-0.19178769,-0.71858317,0.044959,0.266897,-54.685066,0.06633778,0.008771524,0.13222517,0.06116573,0.013943572,"SIS"
