"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",0,7.160982e-8,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.0035397164,1026865,0.0039231176,"CCC",0.0039231176,1086289,962076,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0015286235,0.73035043,"{""low"":0.002093,""high"":0.166611}",-0.16298938,-0.978263,0.002093,0.166611,-82.06546,"REGULAR",0.0035353,0.00008632359,0.024417615,0.027259655,-0.023638032,-0.86714345,3621576,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999986880,"CoinMarketCap",1026865,1026865,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0005189541,0.0041215494,"{""low"":0.0035397164,""high"":0.0041215494}",-12.533381,0.0036216236,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.23685963,6597037,0.24351694,"CCC",0.24351694,13540781,6018341,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03688878,0.18357284,"{""low"":0.200949,""high"":0.823444}",-0.5856062,-0.71116704,0.200949,0.823444,-53.669167,"REGULAR",0.23663639,0.0012013912,0.0050769504,0.34563926,-0.10780148,-0.31189016,175988704,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739952640,"CoinMarketCap",6597037,6597037,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0029988587,0.24362803,"{""low"":0.23685963,""high"":0.24362803}",-1.2451829,0.23783778,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748015640,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.000115648545,435,0.000115865754,"CCC",0.000115865754,16684,934,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00009668476,5.0886717,"1.9E-5 - 0.00117",-0.0010543151,-0.90112406,0.000019,0.00117,-79.35943,"REGULAR",0.00009764,0.00001804476,0.1848091,0.00017432,-0.00005863524,-0.33636555,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",435,435,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",5.0540257e-7,0.00011925397,"1.15648545E-4 - 1.1925397E-4",0.43880293,0.00011568476,"Stooges USD","Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.029064918,7886,0.031441435,"CCC",0.031441435,4855,3143,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.009214453,0.45580006,"{""low"":0.020216,""high"":0.480765}",-0.45133457,-0.9387841,0.020216,0.480765,-93.34212,"REGULAR",0.0320533,-0.0026228465,-0.08182766,0.054810423,-0.02537997,-0.46305007,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0015708171,0.032232262,"{""low"":0.029064918,""high"":0.032232262}",-5.066944,0.029430453,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.0017017245,3132569,0.001786245,"CCC",0.001786245,3078888,3939749,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00032508094,0.22828718,"{""low"":0.001424,""high"":0.036754}",-0.03500492,-0.9524112,0.001424,0.036754,-93.512115,"REGULAR",0.0019548,-0.00020571903,-0.105237894,0.00606822,-0.004319139,-0.71176374,1749038,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3132569,3132569,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000017688959,0.0018452096,"{""low"":0.0017017245,""high"":0.0018452096}",-1.0012034,0.001749081,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.00344417,1,0.0034825853,"CCC",0.0034825853,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0013001701,0.6064226,"{""low"":0.002144,""high"":0.067539}",-0.06409483,-0.9490047,0.002144,0.067539,-90.35687,"REGULAR",0.00272548,0.0007186902,0.2636931,0.00657858,-0.00313441,-0.4764569,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000038415194,0.0035812214,"{""low"":0.00344417,""high"":0.0035812214}",-1.1030647,0.00344417,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",-5.485815,2.3057823,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.028570255,27116982,0.032002352,"CCC",0.032002352,13185257,21101883,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.020002533,2.1213841,"{""low"":0.009429,""high"":0.054298}",-0.024866465,-0.45796284,0.009429,0.054298,2.2002935,"REGULAR",0.01947918,0.009952353,0.5109226,0.019239817,0.010191716,0.52972,29431424,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",27116982,27116982,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00019200891,0.03699476,"{""low"":0.028570255,""high"":0.03699476}",-0.648167,0.029431533,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"REGULAR",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",8.313973,1.4277115e-9,"Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.0021814527,876130,0.0022338005,"CCC",0.0022338005,1377661,915047,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0003775498,0.19351605,"{""low"":0.001951,""high"":0.097737}",-0.09540845,-0.9761753,0.001951,0.097737,-91.9216,"REGULAR",0.00334536,-0.0010168103,-0.30394644,0.0241806,-0.02185205,-0.9037017,1160688,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,498459808,"CoinMarketCap",876130,876130,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00011536223,0.0024078188,"{""low"":0.0021814527,""high"":0.0024078188}",5.212498,0.0023285497,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748015520,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.00060681027,104497,0.0006116796,"CCC",0.0006116796,465739,118137,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00008331792,0.1438997,"5.79E-4 - 0.013498",-0.012835682,-0.95093215,0.000579,0.013498,-90.05202,"REGULAR",0.00077716,-0.000114842085,-0.14777148,0.00211499,-0.0014526721,-0.68684584,257256,15,0,false,false,false,1630454400000,6,388418784,"CoinMarketCap",104497,104497,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000054807984,0.0006896972,"6.0681027E-4 - 6.896972E-4",9.021751,0.0006623179,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.025010655,1741128,0.025288023,"CCC",0.025288023,1514668,4485061,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0083376765,0.49277046,"{""low"":0.01692,""high"":0.102689}",-0.07743132,-0.75403714,0.01692,0.102689,-67.090706,"REGULAR",0.02085046,0.0044072177,0.21137269,0.0307264,-0.0054687224,-0.17798123,12571634,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,497735136,"CoinMarketCap",1741128,1741128,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00017504022,0.02708021,"{""low"":0.025010655,""high"":0.02708021}",0.697856,0.025257677,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.027447443,0,0.027447443,"CCC",0.027447443,2,10,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.03285097,13.659448,"{""low"":0.002405,""high"":22.207804}",-22.172548,-0.9984125,0.002405,22.207804,-55.73064,"REGULAR",0.07020128,-0.03494531,-0.49778736,0.7067444,-0.6714884,-0.95011497,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.011633178,0.03878763,"{""low"":0.027447443,""high"":0.03878763}",49.245567,0.03525597,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.0060878326,2802177,0.0061395513,"CCC",0.0061395513,2443677,2522381,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0024725876,0.6704413,"{""low"":0.003688,""high"":0.076665}",-0.07050441,-0.91964275,0.003688,0.076665,-91.39706,"REGULAR",0.00536684,0.0007937476,0.14789851,0.013485225,-0.0073246374,-0.5431602,2653588,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2802177,2802177,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0001695021,0.00621549,"{""low"":0.0060878326,""high"":0.00621549}",2.8292427,0.0061605875,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.025527399,2049486,0.026296007,"CCC",0.026296007,1773072,1824993,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.008927844,0.53492177,"{""low"":0.01669,""high"":0.102838}",-0.07722016,-0.75089127,0.01669,0.102838,-68.07593,"REGULAR",0.02138174,0.004236106,0.19811793,0.03940514,-0.013787296,-0.3498857,19906156,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,777042560,"CoinMarketCap",2049486,2049486,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0002138745,0.02698651,"{""low"":0.025527399,""high"":0.02698651}",0.8418859,0.025617845,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748015580,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,4.6874018e-8,6641557,4.9265847e-8,"CCC",4.9265847e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.8078164e-10,0.01025689,"4.6874018E-8 - 5.0163834E-8",-2.8090348e-9,-0.05599721,4.6874018e-8,5.0163834e-8,,"REGULAR",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",6641557,6641557,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.9664484e-9,5.0163834e-8,"4.6874018E-8 - 5.0163834E-8",-5.8950224,4.73548e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748015580,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.0000055230926,825735,0.0000057974735,"CCC",0.0000057974735,528127,1150558,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000026095026,0.8698342,"3.0E-6 - 3.3E-5",-0.000027390497,-0.83001506,0.000003,0.000033,-53.846157,"REGULAR",0.00000448,0.0000011295028,0.25212118,0.00000903,-0.0000034204973,-0.3787926,10121532,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",825735,825735,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.7054481e-7,0.000005932386,"5.5230926E-6 - 5.932386E-6",-2.950578,0.0000056095028,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748015640,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,0.0008573892,81691,0.0010257043,"CCC",0.0010257043,140931,99460,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00013709161,0.18525894,"7.4E-4 - 0.004309",-0.0034319083,-0.7964512,0.00074,0.004309,-70.073,"REGULAR",0.00137338,-0.00049628835,-0.36136276,0.001497577,-0.00062048534,-0.4143262,877030,15,0,false,false,false,1741219200000,6,999930560,"CoinMarketCap",81691,81691,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00006881275,0.0010439681,"8.573892E-4 - 0.0010439681",-7.2748117,0.0008770916,"Digimon USD","Digimon USD","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.19482687,112101,0.2004841,"CCC",0.2004841,413287,91332,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.00082306564,0.0042246003,"{""low"":0.19482687,""high"":1.463122}",-1.267472,-0.8662791,0.19482687,1.463122,-73.607834,"REGULAR",0.2341758,-0.038525864,-0.16451685,0.48409015,-0.28844023,-0.5958399,997667,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",112101,112101,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0063170493,0.2058594,"{""low"":0.19482687,""high"":0.2058594}",-3.1277678,0.19564994,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0,0.00084579573,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748015580,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.0005043587,345430,0.0005067438,"CCC",0.0005067438,537951,406967,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00014997134,0.41774747,"3.59E-4 - 0.010382",-0.009873029,-0.9509756,0.000359,0.010382,-92.91998,"REGULAR",0.00045326,0.000055711338,0.12291254,0.00111128,-0.0006023087,-0.54199547,3053828,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",345430,345430,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000011735829,0.00051263854,"5.043587E-4 - 5.1263854E-4",0.2311144,0.00050897134,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.09510289,29083400,0.11038944,"CCC",0.11038944,18410605,29766560,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.07606429,3.1161118,"{""low"":0.02441,""high"":0.167269}",-0.066794716,-0.39932513,0.02441,0.167269,-23.162376,"REGULAR",0.06132076,0.03915353,0.6385037,0.05908913,0.04138516,0.7003853,100462344,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",29083400,29083400,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.01017341,0.116261885,"{""low"":0.09510289,""high"":0.116261885}",-9.194417,0.10047429,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.0010545437,254408,0.0010560952,"CCC",0.0010560952,230881,194975,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000026296475,0.025481082,"{""low"":0.001032,""high"":0.006209}",-0.0051507037,-0.8295545,0.001032,0.006209,-82.556984,"REGULAR",0.00105212,0.000006176415,0.005870447,0.0025081523,-0.0014498559,-0.57805735,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",254408,254408,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-6.776536e-7,0.0010627563,"{""low"":0.0010545437,""high"":0.0010627563}",-0.06399188,0.0010582964,"4EVERLAND USD",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.20197292,3438280,0.21454443,"CCC",0.21454443,2044829,7575649,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.113650754,1.134998,"{""low"":0.100133,""high"":0.759198}",-0.54541427,-0.71840847,0.100133,0.759198,-68.86107,"REGULAR",0.1486904,0.06509335,0.4377778,0.23673697,-0.022953212,-0.0969566,116801160,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,546351936,"CoinMarketCap",3438280,3438280,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0040136576,0.24011314,"{""low"":0.20197292,""high"":0.24011314}",-1.8428386,0.21378376,"Centrifuge USD","Centrifuge USD","CFG"
