"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-3.5781744,0.08825418,"Abey USD","Abey USD",-0.003275074,0.09101817,"{""low"":0.087357454,""high"":0.09101817}",0.087357454,376869,0.08983371,"CCC",0.08983371,405484,370653,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",6,0,"CoinMarketCap",376869,376869,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",false,"2021-12-30T00:00:00.000Z",0.0059351847,0.07209981,"{""low"":0.082319,""high"":0.246072}",-0.15781781,-0.6413481,0.082319,0.246072,-62.46469,0.0897177,-0.0014635175,-0.016312473,0.11254871,-0.024294525,-0.21585788,0,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903520,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-3.3908982,0.008661254,"Agoric USD","Agoric USD",-0.00030400231,0.008666827,"0.008368688 - 0.008666827",0.008368688,64470,0.008571368,"CCC",0.008571368,428600,71685,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",6,0,"CoinMarketCap",64470,64470,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",false,1661817600000,0.008464254,42.96576,"1.97E-4 - 0.121823",-0.11316174,-0.928903,0.000197,0.121823,-87.05756,0.01217912,-0.0035178661,-0.28884402,0.03216339,-0.023502134,-0.73071074,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903580,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,2.8390107,0.0014065268,"BURT USD",,0.00003882905,0.0015477417,"0.001358133 - 0.0015477417",0.001358133,139280,0.0015473922,"CCC",0.0015473922,139923,71865,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",6,0,"CoinMarketCap",139280,139280,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",false,1749081600000,0.00041052676,0.41217545,"9.96E-4 - 0.002586",-0.0011794731,-0.45609945,0.000996,0.002586,-20.134228,0.0015137813,-0.000107254484,-0.070852034,0.0015137813,-0.000107254484,-0.070852034,0,15,0,false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903580,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,-0.33024144,0.0008674762,"FRED Energy USD","FRED Energy USD",-0.000002874236,0.0009855764,"8.674162E-4 - 9.855764E-4",0.0008674162,91914,0.0009831311,"CCC",0.0009831311,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",false,1606348800000,0.0008144762,15.367476,"5.3E-5 - 0.002993",-0.0021255238,-0.71016496,0.000053,0.002993,23.959648,0.00090156,-0.000034083787,-0.037805345,0.00104277,-0.00017529377,-0.16810396,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-0.09367633,0.013313542,"ZChains USD","ZChains USD",-0.000012483448,0.013428905,"{""low"":0.012976393,""high"":0.013428905}",0.012976393,30805,0.013057608,"CCC",0.013057608,111624,33346,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",6,0,"CoinMarketCap",30805,30805,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",false,"2024-07-26T00:00:00.000Z",0.003304542,0.33015707,"{""low"":0.010009,""high"":0.459804}",-0.44649047,-0.9710452,0.010009,0.459804,-87.0577,0.0129002,0.00041334238,0.03204155,0.13005313,-0.11673959,-0.89763,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,"Bitton USD",,0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",false,"2024-10-30T00:00:00.000Z",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-0.53639984,0.07644655,"Celsius USD","Celsius USD",-0.00041227043,0.08127829,"{""low"":0.07073839,""high"":0.08127829}",0.07073839,678562,0.073469855,"CCC",0.073469855,706585,619646,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",6,37720112,"CoinMarketCap",678562,678562,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",false,"2018-05-03T00:00:00.000Z",0.012050547,0.18713191,"{""low"":0.064396,""high"":0.686594}",-0.6101475,-0.88865834,0.064396,0.686594,-84.7327,0.08806172,-0.011615172,-0.13189808,0.116433114,-0.039986566,-0.3434295,2883572,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903580,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,-17.11919,0.00018373542,"Top Grass Club USD","Top Grass Club USD",-0.000037950915,0.00021212033,"1.7555423E-4 - 2.1212033E-4",0.00017555423,1093,0.00020629527,"CCC",0.00020629527,9964,3887,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",6,0,"CoinMarketCap",1093,1093,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",false,1731628800000,0.000008181189,0.04660206,"1.7555423E-4 - 0.065055",-0.06487126,-0.99717563,0.00017555423,0.065055,-96.431046,0.00066654,-0.00048280458,-0.7243445,0.014829295,-0.01464556,-0.98761,0,15,0,false,false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:52:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,30.853458,20.046402,"GoldPro Token USD",,4.7266684,20.108526,"{""low"":15.042609,""high"":20.108526}",15.042609,7089,15.042609,"CCC",15.042609,114943,20387,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2,0,"CoinMarketCap",7089,7089,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",false,"2024-12-08T00:00:00.000Z",7.674574,0.6203266,"{""low"":12.371828,""high"":84.80028}",-64.753876,-0.7636045,12.371828,84.80028,-49.368465,29.91663,-9.870228,-0.32992446,45.35299,-25.306587,-0.5579916,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,-1.1748648,0.001372722,"Layerium USD","Layerium USD",-0.000016319333,0.0013819138,"{""low"":0.0012159104,""high"":0.0013819138}",0.0012159104,607,0.0013819138,"CCC",0.0013819138,1260,577,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",6,0,"CoinMarketCap",607,607,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",false,"2023-07-05T00:00:00.000Z",0.000367722,0.36589256,"{""low"":0.001005,""high"":0.007119}",-0.005746278,-0.80717486,0.001005,0.007119,-47.611828,0.00163958,-0.00026685803,-0.16275999,0.00199751,-0.000624788,-0.31278342,0,15,0,false,false,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,1.4458071,0.013226621,"Sabai Protocol USD","Sabai Protocol USD",0.00018850621,0.013226621,"{""low"":0.012636031,""high"":0.013226621}",0.012636031,4259594,0.012796132,"CCC",0.012796132,862380,3429017,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",6,526491872,"CoinMarketCap",4259594,4259594,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",false,"2023-07-24T00:00:00.000Z",0.011645621,7.365984,"{""low"":0.001581,""high"":0.072806}",-0.05957938,-0.81833065,0.001581,0.072806,-78.35465,0.0141229,-0.00089627877,-0.0634628,0.008667785,0.004558836,0.5259517,6963708,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-11.376124,0.004231928,"Seiyan Token USD","Seiyan Token USD",-0.0005432274,0.0045707105,"{""low"":0.0042117187,""high"":0.0045707105}",0.0042117187,308159,0.00454597,"CCC",0.00454597,177757,433211,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",6,0,"CoinMarketCap",308159,308159,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",false,"2024-09-30T00:00:00.000Z",0.003069928,2.6419346,"{""low"":0.001162,""high"":0.017503}",-0.013271073,-0.75821704,0.001162,0.017503,-62.90191,0.00338096,0.00085096783,0.25169414,0.003190695,0.0010412328,0.32633418,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"Omni Real Estate Token USD","Omni Real Estate Token USD",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",false,1625443200000,0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:52:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.26185444,0.064321615,"Runesterminal USD","Runesterminal USD",-0.00016887486,0.06438607,"{""low"":0.0641933,""high"":0.06438607}",0.0641933,112298,0.064319186,"CCC",0.064319186,76091,97107,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",6,0,"CoinMarketCap",112298,112298,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",false,"2024-07-03T00:00:00.000Z",0.016911615,0.35670987,"{""low"":0.04741,""high"":1.726891}",-1.6625694,-0.96275294,0.04741,1.726891,-94.69025,0.0654507,-0.0011290833,-0.017250897,0.0719643,-0.0076426864,-0.106201075,0,15,0,false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,"Valor Token USD","Valor Token USD",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",false,1555545600000,0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,"AstroNexus USD","AstroNexus USD",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,739,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",false,1741305600000,0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903580,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-1.1113489,0.00089128735,"Dione Protocol USD","Dione Protocol USD",-0.000010016607,0.00091367844,"8.8460604E-4 - 9.1367844E-4",0.00088460604,185890,0.00089761516,"CCC",0.00089761516,228918,178318,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",6,11385817088,"CoinMarketCap",185890,185890,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",false,1661126400000,0.00087528734,54.70546,"1.6E-5 - 0.011173",-0.010281712,-0.9202284,0.000016,0.011173,-86.81351,0.00112426,-0.00023297267,-0.20722312,0.002245535,-0.0013542476,-0.6030846,10148035,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-1.8792051,0.12900905,"Ozone Chain USD","Ozone Chain USD",-0.0024707764,0.13182077,"{""low"":0.12900905,""high"":0.13182077}",0.12900905,241780,0.13091321,"CCC",0.13091321,232531,238433,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",6,0,"CoinMarketCap",241780,241780,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",false,"2023-09-25T00:00:00.000Z",0.09155405,2.4443746,"{""low"":0.037455,""high"":0.596576}",-0.4675669,-0.78375083,0.037455,0.596576,-40.804596,0.12990645,-0.00089739263,-0.0069079916,0.16441555,-0.0354065,-0.21534763,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:52:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-3.903906,0.003077749,"Honeyland USD","Honeyland USD",-0.00012503378,0.0032280618,"{""low"":0.0029844367,""high"":0.0032280618}",0.0029844367,163566,0.003216226,"CCC",0.003216226,152568,142952,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",6,0,"CoinMarketCap",163566,163566,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",false,"2023-03-16T00:00:00.000Z",0.000093312236,0.03126628,"{""low"":0.0029844367,""high"":0.042585}",-0.03950725,-0.9277269,0.0029844367,0.042585,-89.48744,0.00432792,-0.0012501709,-0.28886184,0.0098306,-0.0067528505,-0.68692154,0,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903580,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,-0.71119,0.000011444887,"Protofi USD","Protofi USD",-8.1978214e-8,0.000011675887,"1.1444887E-5 - 1.1675887E-5",0.000011444887,3,0.0000116174415,"CCC",0.0000116174415,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",6,0,"CoinMarketCap",3,3,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",false,1642982400000,0.0000024448864,0.27165404,"9.0E-6 - 5.2E-5",-0.00004055511,-0.779906,0.000009,0.000052,-42.85714,0.00001364,-0.0000021951137,-0.16093208,0.000019745,-0.000008300114,-0.42036533,0,15,0,false,false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-0.7157564,0.0055681625,"SavePlanetEarth USD","SavePlanetEarth USD",-0.000040141866,0.005681613,"{""low"":0.0055646887,""high"":0.005681613}",0.0055646887,12040,0.0056529837,"CCC",0.0056529837,14466,11105,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",6,0,"CoinMarketCap",12040,12040,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",false,"2021-11-03T00:00:00.000Z",0.0017881626,0.4730589,"{""low"":0.00378,""high"":0.01129}",-0.0057218373,-0.5068058,0.00378,0.01129,-37.83814,0.00600846,-0.00044029765,-0.07327961,0.00670897,-0.0011408073,-0.1700421,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,-0.674125,1.2111542,"Icrypex token USD","Icrypex token USD",-0.008220077,1.2421435,"{""low"":1.2090087,""high"":1.2421435}",1.2090087,5233,1.2161009,"CCC",1.2161009,56226,34816,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",4,0,"CoinMarketCap",5233,5233,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",false,"2024-05-10T00:00:00.000Z",0.21945125,0.22128728,"{""low"":0.991703,""high"":2.030822}",-0.8196678,-0.4036138,0.991703,2.030822,-11.564654,1.2776853,-0.06653106,-0.052071556,1.3096029,-0.098448634,-0.07517442,0,15,0,false,false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,8.132608,0.16102028,"BarnBridge USD","BarnBridge USD",0.012110278,0.16968422,"{""low"":0.14625496,""high"":0.16968422}",0.14625496,837532,0.15061545,"CCC",0.15061545,770959,719944,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",6,7910262,"CoinMarketCap",837532,837532,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",false,"2020-10-26T00:00:00.000Z",0.019563273,0.13829836,"{""low"":0.141457,""high"":2.494694}",-2.3336737,-0.9354549,0.141457,2.494694,-88.78397,0.20514202,-0.044121742,-0.21507901,0.3020832,-0.14106292,-0.4669671,1273712,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:52:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,1.1585565,0.0031944895,"Grove Coin USD","Grove Coin USD",0.000036586076,0.004098909,"{""low"":0.003172856,""high"":0.004098909}",0.003172856,89323,0.003172856,"CCC",0.003172856,78677,92774,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",6,95083336,"CoinMarketCap",89323,89323,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",false,"2023-01-10T00:00:00.000Z",0.0003604896,0.12720169,"{""low"":0.002834,""high"":0.019755}",-0.01656051,-0.83829457,0.002834,0.019755,-80.416,0.0036871,-0.0004926105,-0.13360378,0.005994155,-0.0027996656,-0.46706593,303742,15,0,false,false,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903520,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,7.966641,0.000034850833,"XRPayNet USD","XRPayNet USD",0.0000025715708,0.000034897723,"3.1960342E-5 - 3.4897723E-5",0.000031960342,3258,0.000031960342,"CCC",0.000031960342,4722,3338,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",6,5613529600,"CoinMarketCap",3258,3258,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",false,1648944000000,0.000008850833,0.34041667,"2.6E-5 - 5.05E-4",-0.00047014916,-0.93098843,0.000026,0.000505,-68.62746,0.00003866,-0.0000038091675,-0.09852994,0.0000837,-0.000048849164,-0.58362204,195636,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903580,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-14.592807,0.00061294704,"Ondo DeFAI USD","Ondo DeFAI USD",-0.000104729086,0.0006578914,"6.068031E-4 - 6.578914E-4",0.0006068031,755222,0.00065641303,"CCC",0.00065641303,803494,809323,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",6,1000000000,"CoinMarketCap",755222,755222,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",false,1741910400000,0.000019947067,0.03363755,"5.93E-4 - 0.003747",-0.0031340527,-0.83641654,0.000593,0.003747,-65.61845,0.00096224,-0.00034929294,-0.36299983,0.0011853565,-0.0005724095,-0.48290068,612947,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"Pax Unitas USD","Pax Unitas USD",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",false,1699574400000,1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
