"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.00024975283,"REGULAR",0,"BNS Token USD","BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.025289774,0.742912,"{""low"":0.7203875,""high"":0.742912}",0.7203875,114211,0.7203875,"CCC",0.7203875,123798,123927,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5273224,2.5406394,"{""low"":0.207555,""high"":1.461685}",-0.72680753,-0.49723953,0.207555,1.461685,2.5580883,0.71934986,0.015527546,0.021585528,0.74368984,-0.0088124275,-0.011849601,8083652,15,0,false,false,"[]","2025-07-20T05:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.7348774,"REGULAR",-3.3268676,"Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",114211,114211,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.000003413048,"REGULAR",-6.959572,"Nitro Network USD","Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.003303328,"REGULAR",-47.1885,"Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0.32603574,"REGULAR",0,"POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5587542e-7,0.000026224756,"2.6187123E-5 - 2.6224756E-5",0.000026187123,83198,0.000026212101,"CCC",0.000026212101,62334,79057,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000012201844,0.8715603,"1.4E-5 - 1.19E-4",-0.00009279815,-0.77981645,0.000014,0.000119,-61.194027,0.00002602,1.8184437e-7,0.0069886385,0.000025765,4.3684304e-7,0.0169549,130987,15,0,false,false,"[]",1752990780,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.000026201844,"REGULAR",-0.9671101,"Refereum USD","Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",83198,83198,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013015699,0.0020972255,"{""low"":0.0020367834,""high"":0.0020972255}",0.0020367834,161356,0.0020938418,"CCC",0.0020938418,199734,231410,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0003401233,0.19626273,"{""low"":0.001733,""high"":0.024669}",-0.022595877,-0.9159624,0.001733,0.024669,-86.22082,0.0024467,-0.00037357653,-0.15268588,0.00495233,-0.0028792068,-0.58138424,1164135,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.0020731234,"REGULAR",0.63179743,"Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",161356,161356,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003152294,0.005662899,"{""low"":0.0054345834,""high"":0.005662899}",0.0054345834,75518,0.0055325544,"CCC",0.0055325544,56691,77665,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0040625595,2.5406876,"{""low"":0.001599,""high"":0.044968}",-0.039306443,-0.87409806,0.001599,0.044968,13.732779,0.00452688,0.0011346792,0.25065368,0.00375062,0.0019109393,0.5094996,207469,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.0056615593,"REGULAR",5.8961906,"Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",75518,75518,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000063375337,0.0017412653,"0.0017411152 - 0.0017412653",0.0017411152,0,0.0017412653,"CCC",0.0017412653,26728,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0017012653,42.531635,"4.0E-5 - 0.001894",-0.00015273469,-0.08064134,0.00004,0.001894,36.031128,0.0009048,0.0008364653,0.9244753,0.00064612,0.0010951452,1.6949564,0,15,0,false,false,"[]",1752990720,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.0017412653,"REGULAR",-0.36264288,"Trace Network Labs USD","Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00003776426,"REGULAR",0,"WePower USD","WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00035108253,0.035275456,"{""low"":0.0350518,""high"":0.035275456}",0.0350518,161476,0.035067044,"CCC",0.035067044,240066,170986,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.012310578,0.53894484,"{""low"":0.022842,""high"":0.118395}",-0.083242424,-0.7030907,0.022842,0.118395,-70.14079,0.04531136,-0.010158785,-0.2241995,0.038273666,-0.0031210892,-0.08154665,3476040,15,0,false,false,"[]","2025-07-20T05:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.035152577,"REGULAR",-0.988861,"Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,98884368,"CoinMarketCap",161476,161476,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.192246e-8,0.000059032576,"5.901237E-5 - 5.9032576E-5",0.00005901237,15,0.00005903088,"CCC",0.00005903088,24,20,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000011021315,0.22961073,"4.8E-5 - 0.0015",-0.0014409787,-0.9606525,0.000048,0.0015,-92.63421,0.00012726,-0.00006823869,-0.5362147,0.000270875,-0.00021185368,-0.78210866,0,15,0,false,false,"[]",1752990720,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.000059021317,"REGULAR",-0.03712783,"BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",15,15,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004109723,0.0004843992,"4.8063174E-4 - 4.843992E-4",0.00048063174,393788,0.0004828232,"CCC",0.0004828232,1643656,390164,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00012166085,0.3379468,"3.6E-4 - 0.001715",-0.0012333392,-0.7191482,0.00036,0.001715,-53.972862,0.00041004,0.00007162086,0.17466798,0.000579005,-0.000097344135,-0.16812314,2998991,15,0,false,false,"[]",1752990720,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.00048166086,"REGULAR",0.86058116,"Sylo USD","Sylo USD",false,1591315200000,6,6226355712,"CoinMarketCap",393788,393788,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5862044e-7,0.0005182436,"5.1271927E-4 - 5.182436E-4",0.00051271927,206143,0.000518041,"CCC",0.000518041,122579,221535,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00015571926,0.4361884,"3.57E-4 - 0.004466",-0.003953281,-0.885195,0.000357,0.004466,-81.36148,0.00051944,-0.0000067207147,-0.012938386,0.0013485,-0.00083578075,-0.6197855,2783528,15,0,false,false,"[]",1752990780,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.00051271927,"REGULAR",-0.14773612,"DeepBrain Chain USD","DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",206143,206143,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0579424e-7,0.000008233444,"7.968401E-6 - 8.233444E-6",0.000007968401,142514,0.000008178754,"CCC",0.000008178754,409418,172263,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",5.2444193e-8,0.00658152,"7.968401E-6 - 1.19E-4",-0.00011097915,-0.93259794,0.000007968401,0.000119,-77.14286,0.0000135,-0.0000054791544,-0.40586329,0.000039965,-0.000031944157,-0.7993033,0,15,0,false,false,"[]",1752990780,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.000008020846,"REGULAR",-1.3018223,"SafeMoon V2 USD","SafeMoon V2 USD",false,1639612800000,8,0,"CoinMarketCap",142514,142514,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0027543344,0.039000273,"{""low"":0.038101763,""high"":0.039000273}",0.038101763,252533,0.038346753,"CCC",0.038346753,186953,226339,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.00036346912,0.009608722,"{""low"":0.037827,""high"":0.266894}",-0.22870354,-0.8569077,0.037827,0.266894,-56.40776,0.0464849,-0.00829443,-0.17843278,0.0637076,-0.025517128,-0.40053508,4740552,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.03819047,"REGULAR",-6.7269425,"Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",252533,252533,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00034964323,"3.4964323E-4 - 3.4964323E-4",0.00034964323,3,0.00034964323,"CCC",0.00034964323,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011264323,0.4752879,"2.37E-4 - 8.27E-4",-0.00047735678,-0.57721496,0.000237,0.000827,-51.185493,0.00034966,-1.6763806e-8,-0.000047943162,0.00045366,-0.00010401677,-0.22928354,0,15,0,false,false,"[]",1752990780,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.00034964323,"REGULAR",0,"LinkEye USD","LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000074625015,1.0007991,"{""low"":1.0000048,""high"":1.0007991}",1.0000048,2471951,1.0007399,"CCC",1.0007399,3376827,2512084,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.002535224,0.0025413437,"{""low"":0.997592,""high"":1.023186}",-0.023058772,-0.022536248,0.997592,1.023186,-1.3682961,0.9999915,0.00013571978,0.00013572093,1.0012388,-0.0011116266,-0.0011102512,55033220,15,0,false,true,"[]","2025-07-20T05:52:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,1.0001272,"REGULAR",0.00746222,"BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2471951,2471951,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000046355533,0.0014853234,"{""low"":0.0014659569,""high"":0.0014853234}",0.0014659569,676117,0.0014806867,"CCC",0.0014806867,4957158,872916,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00016487518,0.12528509,"{""low"":0.001316,""high"":0.005647}",-0.004166125,-0.737759,0.001316,0.005647,-40.602463,0.00153906,-0.000058184844,-0.03780544,0.00194806,-0.00046718481,-0.23982054,26625864,15,0,false,false,"[]","2025-07-20T05:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.0014808752,"REGULAR",3.231428,"Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",676117,676117,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007676135,0.0013790578,"0.0013326991 - 0.0013790578",0.0013326991,65132,0.0013790367,"CCC",0.0013790367,60358,75466,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0012078024,9.662419,"1.25E-4 - 0.004973",-0.0036401975,-0.73199224,0.000125,0.004973,-27.422094,0.00098428,0.00034852244,0.35408872,0.00095795,0.00037485245,0.3913069,459218,15,0,false,false,"[]",1752990780,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0013328025,"REGULAR",6.111366,"RioDeFi USD","RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",65132,65132,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0.0016891505,"REGULAR",0,"ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0070811436,0.11271791,"{""low"":0.09669589,""high"":0.11271791}",0.09669589,3837,0.109235376,"CCC",0.109235376,39502,5144,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.083121955,5.2284536,"{""low"":0.015898,""high"":0.411642}",-0.31262204,-0.75945127,0.015898,0.411642,1.8141866,0.09745686,0.0015630946,0.016038837,0.20340271,-0.10438276,-0.51318276,0,15,0,false,false,"[]","2025-07-20T05:52:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.09901995,"REGULAR",-6.6739607,"Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3837,3837,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00034825306,"3.4825306E-4 - 3.4825306E-4",0.00034825306,3,0.00034825306,"CCC",0.00034825306,4,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00025325306,2.6658216,"9.5E-5 - 3.73E-4",-0.000024746929,-0.066345654,0.000095,0.000373,95.505615,0.00029834,0.00004991307,0.16730264,0.00020829,0.00013996306,0.67196244,369289,15,0,false,false,"[]",1752990720,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.00034825306,"REGULAR",0,"CyberVein USD","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",3,3,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.081754975,"{""low"":0.081754975,""high"":0.081754975}",0.081754975,0,0.081754975,"CCC",0.081754975,46,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.056437977,2.229252,"{""low"":0.025317,""high"":0.236556}",-0.15480101,-0.6543948,0.025317,0.236556,-55.418198,0.06457756,0.017177418,0.26599672,0.09175343,-0.009998456,-0.10897092,1234394,15,0,false,false,"[]","2025-07-20T05:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.081754975,"REGULAR",0,"Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15098703,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0.0017099382,"REGULAR",0,"Rosa Inu USD","Rosa Inu USD",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,0.001958529,"REGULAR",-3.604173,"EXPERT_MONEY USD",,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000883393,0.11546363,"{""low"":0.11376614,""high"":0.11546363}",0.11376614,215253,0.11546363,"CCC",0.11546363,855777,737367,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.056177415,0.9637739,"{""low"":0.058289,""high"":0.858427}",-0.74396056,-0.8666556,0.058289,0.858427,-71.972534,0.1173847,-0.002918288,-0.024860889,0.13721977,-0.022753358,-0.1658169,1384979,15,0,false,false,"[]","2025-07-20T05:52:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.114466414,"REGULAR",-0.76583654,"Flamengo Fan Token USD","Flamengo Fan Token USD",false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",215253,215253,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token","MENGO"
