"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754496300,"REGULAR","Scaleswap USD","Scaleswap USD",false,false,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"REGULAR","Iron USD","Iron USD",false,false,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","pippin USD","pippin USD",false,false,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",49857980,49857980,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00025638938,0.06428836,"{""low"":0.059556816,""high"":0.06428836}",0.059556816,49857980,0.063075,"CCC",0.063075,13869728,36459101,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.059408404,14.5004635,"{""low"":0.004097,""high"":0.083543}",-0.020037599,-0.23984772,0.004097,0.083543,105.68116,0.02557348,0.037931923,1.4832523,0.020876145,0.042629257,2.0420082,63505164,15,0,-0.4021063,0.0635054,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641381960,"REGULAR","Milk Token USD",,false,false,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:56:00.000Z","REGULAR","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",false,false,"CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00020547956,0.024938405,"{""low"":0.024563452,""high"":0.024938405}",0.024563452,4,0.024938405,"CCC",0.024938405,2401,1484,"2021-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.009284685,0.604275,"{""low"":0.015365,""high"":0.066085}",-0.041435316,-0.6270003,0.015365,0.066085,-54.67557,0.03277964,-0.008129956,-0.24801846,0.03248464,-0.007834954,-0.24118951,0,15,0,0.8405985,0.024649685,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147300,"REGULAR","AgentLayer USD",,false,false,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,1726704000000,6,888298112,"CoinMarketCap",228172,228172,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",6.658811e-7,0.00032445477,"1.3196036E-4 - 3.2445477E-4",0.00013196036,228172,0.00013207344,"CCC",0.00013207344,237148,225926,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000016480837,0.14207618,"1.16E-4 - 0.097737",-0.09760452,-0.99864453,0.000116,0.097737,-99.68265,0.00034358,-0.00021109916,-0.6144105,0.001739685,-0.0016072041,-0.9238478,117682,15,0,0.50516695,0.00013248084,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147360,"REGULAR","VEMP USD","VEMP USD",false,false,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,400000000,"CoinMarketCap",49545,49545,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",3.0180672e-8,0.00024679734,"2.4340073E-4 - 2.4679734E-4",0.00024340073,49545,0.00024427392,"CCC",0.00024427392,68086,52418,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000019696134,0.087151036,"2.26E-4 - 0.013498",-0.013252304,-0.9817976,0.000226,0.013498,-93.06456,0.00039176,-0.00014606386,-0.37284017,0.00064632,-0.00040062386,-0.61985373,98278,15,0,0.01228596,0.00024569614,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","Chintai USD","Chintai USD",false,false,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",491147,491147,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.001276359,0.032603934,"{""low"":0.031913653,""high"":0.032603934}",0.031913653,491147,0.03258517,"CCC",0.03258517,1146904,611393,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0058307108,0.22351022,"{""low"":0.026087,""high"":0.802574}",-0.7706563,-0.9602308,0.026087,0.802574,-90.55093,0.05232966,-0.02041195,-0.39006463,0.12129511,-0.0893774,-0.7368591,31883298,15,0,-3.8451457,0.03191771,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759335900,"REGULAR","CodeMong Ai USD",,false,false,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,0,0.000013688603,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","Lair Finance USD","Lair Finance USD",false,false,"CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",10250,10250,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.000005432521,0.0015214568,"{""low"":0.0014973723,""high"":0.0015214568}",0.0014973723,10250,0.0015113588,"CCC",0.0015113588,81705,16262,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00004839257,0.033145595,"{""low"":0.00146,""high"":0.043142}",-0.041633606,-0.9650366,0.00146,0.043142,-94.17659,0.00225612,-0.00074772746,-0.33142182,0.015765695,-0.0142573025,-0.9043244,0,15,0,0.36145756,0.0015083926,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","EYWA USD",,false,false,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",282106,282106,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.000012263306,0.001788763,"{""low"":0.001769004,""high"":0.001788763}",0.001769004,282106,0.0017706753,"CCC",0.0017706753,263076,320972,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000017888495,0.010112184,"{""low"":0.001769004,""high"":0.228071}",-0.22628412,-0.9921652,0.001769004,0.228071,-97.89727,0.00225352,-0.00046662753,-0.20706606,0.004905775,-0.0031188827,-0.6357573,178537,15,0,0.69102937,0.0017868925,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:56:00.000Z","REGULAR","Choise.ai USD","Choise.ai USD",false,false,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",85964,85964,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00015612086,0.0028592532,"{""low"":0.0027127336,""high"":0.0028592532}",0.0027127336,85964,0.002714877,"CCC",0.002714877,1230169,81199,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00057532894,0.25400835,"{""low"":0.002265,""high"":0.038365}",-0.03552467,-0.9259656,0.002265,0.038365,-89.47621,0.0033917,-0.00055137114,-0.16256483,0.00462238,-0.0017820508,-0.3855267,1321309,15,0,5.816266,0.002840329,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","Collaterize USD","Collaterize USD",false,false,"CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1697290,1697290,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00024045445,0.006742402,"{""low"":0.0066182697,""high"":0.006742402}",0.0066182697,1697290,0.0066855447,"CCC",0.0066855447,5163245,2101536,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0014629923,0.2835806,"{""low"":0.005159,""high"":0.090007}",-0.083385006,-0.926428,0.005159,0.090007,-58.90367,0.00865832,-0.0020363275,-0.23518738,0.02041957,-0.0137975775,-0.67570364,0,15,0,3.7679691,0.006621992,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:56:00.000Z","REGULAR","Numbers Protocol USD","Numbers Protocol USD",false,false,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,843552320,"CoinMarketCap",1953462,1953462,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00039747823,0.008103612,"{""low"":0.0080958195,""high"":0.008103612}",0.0080958195,1953462,0.008098076,"CCC",0.008098076,1196655,1210425,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0016959487,0.2648678,"{""low"":0.006403,""high"":0.102307}",-0.09420805,-0.92083675,0.006403,0.102307,-87.815,0.01019238,-0.0020934315,-0.20539182,0.01603983,-0.007940881,-0.49507263,6831887,15,0,-4.6781774,0.008098949,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","BugsCoin USD","BugsCoin USD",false,false,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",10104669,10104669,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000027925009,0.0024213947,"{""low"":0.0023517935,""high"":0.0024213947}",0.0023517935,10104669,0.002410937,"CCC",0.002410937,13773801,12327662,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0009850292,0.7153443,"{""low"":0.001377,""high"":0.012298}",-0.009935971,-0.8079339,0.001377,0.012298,-44.013016,0.00301238,-0.00065035094,-0.21589272,0.006191355,-0.003829326,-0.6184956,27313324,15,0,-1.1684277,0.0023620292,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147360,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,false,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",631244,631244,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.2782131e-9,5.5004886e-8,"5.3955716E-8 - 5.5004886E-8",5.3955716e-8,631244,5.473267e-8,"CCC",5.473267e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.339018e-11,0.0009895185,"5.3955716E-8 - 5.5004886E-8",-9.957795e-10,-0.018103473,5.3955716e-8,5.5004886e-8,,,,,,,,0,15,0,-2.3119423,5.4009107e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147360,"REGULAR","WAGMI Games USD","WAGMI Games USD",false,false,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,2200000004096,"CoinMarketCap",197974,197974,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.1106977e-8,0.000002307673,"2.237876E-6 - 2.307673E-6",0.000002237876,197974,0.0000022974864,"CCC",0.0000022974864,298768,190618,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.3843995e-7,0.11921997,"2.0E-6 - 3.3E-5",-0.00003076156,-0.9321684,0.000002,0.000033,-87.5,0.00000298,-7.4156014e-7,-0.24884568,0.000004545,-0.0000023065602,-0.507494,4924568,15,0,0.49866316,0.00000223844,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672857000,"REGULAR","Datamine USD",,false,false,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,0,0.013495713,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","OverProtocol USD","OverProtocol USD",false,false,"CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",29816,29816,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.0006103059,0.0061509204,"{""low"":0.005840987,""high"":0.0061509204}",0.005840987,29816,0.006117562,"CCC",0.006117562,593348,212290,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0016621514,0.392387,"{""low"":0.004236,""high"":0.207183}",-0.20128486,-0.9715317,0.004236,0.207183,-96.69588,0.00796232,-0.0020641685,-0.2592421,0.02128254,-0.015384389,-0.72286433,0,15,0,-9.377124,0.0058981515,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","REGULAR","IDOL USD",,false,false,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","Meridian USD","Meridian USD",false,false,"CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",294096,294096,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",-0.0011209026,0.022903603,"{""low"":0.020291684,""high"":0.022903603}",0.020291684,294096,0.020900508,"CCC",0.020900508,792421,296669,"2025-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.000042960048,0.0021171258,"{""low"":0.020291684,""high"":0.260239}",-0.23990436,-0.92186165,0.020291684,0.260239,-58.00585,0.070216216,-0.04988157,-0.71039957,0.070216216,-0.04988157,-0.71039957,0,15,0,-5.2243066,0.020334644,"MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147300,"REGULAR","Callisto Network USD","Callisto Network USD",false,false,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,3287576832,"CoinMarketCap",6,6,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.00008392318,"8.392318E-5 - 8.392318E-5",0.00008392318,6,0.00008392318,"CCC",0.00008392318,3,0,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000027923179,0.4986282,"5.6E-5 - 4.5E-4",-0.00036607683,-0.8135041,0.000056,0.00045,-58.62069,0.00010614,-0.000022216824,-0.20931621,0.000126775,-0.000042851825,-0.33801478,275903,15,0,0,0.00008392318,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:56:00.000Z","REGULAR","Gods Unchained USD","Gods Unchained USD",false,false,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,406805536,"CoinMarketCap",872183,872183,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0015102774,0.06981897,"{""low"":0.068602696,""high"":0.06981897}",0.068602696,872183,0.069610916,"CCC",0.069610916,2767235,1994415,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.004407607,0.068598755,"{""low"":0.064252,""high"":0.341059}",-0.2723994,-0.79868704,0.064252,0.341059,-70.691284,0.08563242,-0.016972817,-0.1982055,0.11827311,-0.049613506,-0.41948256,27931108,15,0,2.2491355,0.0686596,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"REGULAR","Rebase Aggregator Capital USD",,false,false,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","UNIT0 USD","UNIT0 USD",false,false,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",104598,104598,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0069909096,0.1621491,"{""low"":0.1452213,""high"":0.1621491}",0.1452213,104598,0.15573645,"CCC",0.15573645,386070,142839,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.079900496,1.0635815,"{""low"":0.075124,""high"":0.912422}",-0.75739753,-0.83009565,0.075124,0.912422,-84.50031,0.22616062,-0.07113612,-0.31453803,0.20305328,-0.048028782,-0.2365329,790508,15,0,-4.3149643,0.1550245,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"REGULAR","XMINE USD","XMINE USD",false,false,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,0,6.1861916e-9,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:56:00.000Z","REGULAR","Aria Protocol USD","Aria Protocol USD",false,false,"CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",4754074,4754074,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00019998103,0.06076988,"{""low"":0.0517662,""high"":0.06076988}",0.0517662,4754074,0.05842672,"CCC",0.05842672,14735728,7876376,"2025-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0004252009,0.008281898,"{""low"":0.051341,""high"":0.199984}",-0.1482178,-0.7411483,0.051341,0.199984,-63.131638,0.08233922,-0.030573018,-0.37130564,0.08233922,-0.030573018,-0.37130564,17238146,15,0,-0.38483128,0.0517662,"ARIAIP"
