"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",false,"2020-09-10T00:00:00.000Z","Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699800,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.98357755,7.7952154e-7,"REGULAR",7.592462e-9,7.824419e-7,"7.6827195E-7 - 7.824419E-7",7.6827195e-7,1014779,7.711433e-7,"CCC",7.711433e-7,578231,897411,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.1249597e-8,0.014642728,"7.6827195E-7 - 4.0E-6",-0.0000032204784,-0.80511963,7.6827195e-7,0.000004,-66.666664,0.000001,-2.2047846e-7,-0.22047846,0.00000168,-9.004784e-7,-0.53599906,0,15,0,false,false,8,0,"CoinMarketCap",1014779,1014779,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",false,1698278400000,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699800,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-3.8891377,0.00015831827,"REGULAR",-0.0000064063643,0.00016027677,"1.578818E-4 - 1.6027677E-4",0.0001578818,108294,0.00015987815,"CCC",0.00015987815,124852,111676,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000020318272,0.14723384,"1.38E-4 - 0.002906",-0.0027476817,-0.9455202,0.000138,0.002906,-90.91413,0.00017014,-0.000011821729,-0.06948236,0.00066198,-0.00050366175,-0.7608413,0,15,0,false,false,6,0,"CoinMarketCap",108294,108294,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",false,1687219200000,"CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-1.6262448,0.007098042,"REGULAR",-0.000117340125,0.007639541,"{""low"":0.007008857,""high"":0.007639541}",0.007008857,55640,0.0071645887,"CCC",0.0071645887,39506,107359,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0015500421,0.27938753,"{""low"":0.005548,""high"":0.46003}",-0.45293194,-0.98457044,0.005548,0.46003,-94.035545,0.01058308,-0.0034850384,-0.32930285,0.050592694,-0.043494653,-0.8597022,603333,15,0,false,false,6,85000000,"CoinMarketCap",55640,55640,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",false,"2024-05-01T00:00:00.000Z","Three Protocol Token USD","Three Protocol Token USD","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",false,1654041600000,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-12.452043,0.0017490969,"REGULAR",-0.00024877605,0.0017583935,"{""low"":0.0015376725,""high"":0.0017583935}",0.0015376725,1277794,0.0015987273,"CCC",0.0015987273,3317370,1703322,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0003410969,0.24225631,"{""low"":0.001408,""high"":0.098101}",-0.0963519,-0.98217046,0.001408,0.098101,-85.00743,0.00348252,-0.0017334232,-0.49774966,0.020754678,-0.019005582,-0.9157252,0,15,0,false,false,6,0,"CoinMarketCap",1277794,1277794,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",false,"2024-12-01T00:00:00.000Z","AICell USD",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-0.9523328,516.9422,"REGULAR",-4.970337,520.8219,"{""low"":516.7991,""high"":520.8219}",516.7991,1603832,518.4123,"CCC",518.4123,2616803,2918230,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",62.818573,0.13832924,"{""low"":454.12363,""high"":6366.0215}",-5849.079,-0.91879666,454.12363,6366.0215,-91.441826,632.8873,-115.94513,-0.18320027,1382.7125,-865.7703,-0.62613904,5169422,15,0,false,false,2,10000,"CoinMarketCap",1603832,1603832,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",false,"2024-02-05T00:00:00.000Z","Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699800,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-7.0790205,1.0067903e-8,"REGULAR",-7.670051e-10,1.0103171e-8,"9.852578E-9 - 1.0103171E-8",9.852578e-9,2349638,1.007683e-8,"CCC",1.007683e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.1532465e-10,0.02185465,"9.852578E-9 - 1.0103171E-8",-3.526779e-11,-0.0034907644,9.852578e-9,1.0103171e-8,,,,,,,,10067903,15,0,false,false,8,999999986991104,"CoinMarketCap",2349638,2349638,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",false,1734998400000,"Shiro Neko USD","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699740,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-8.256072,1.6863362e-9,"REGULAR",-1.5175405e-10,1.6863362e-9,"1.6162658E-9 - 1.6863362E-9",1.6162658e-9,20661,1.6192976e-9,"CCC",1.6192976e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.0070394e-11,0.043353263,"1.6162658E-9 - 1.6863362E-9",0,0,1.6162658e-9,1.6863362e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",20661,20661,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",false,1696550400000,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-0.0202672,0.032319173,"REGULAR",-0.0000065527856,0.032837745,"{""low"":0.032200266,""high"":0.032837745}",0.032200266,72766,0.03221103,"CCC",0.03221103,742420,72445,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.009446174,0.41298363,"{""low"":0.022873,""high"":1.08061}",-1.0482908,-0.9700917,0.022873,1.08061,-96.11921,0.0318442,0.0004749745,0.014915574,0.103691556,-0.07137238,-0.6883143,0,15,0,false,false,6,0,"CoinMarketCap",72766,72766,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",false,"2023-12-06T00:00:00.000Z","BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",false,1635033600000,"Somax USD",,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.09059094,0.067121,"REGULAR",-0.000060863793,0.067121,"{""low"":0.066775255,""high"":0.067121}",0.066775255,67,0.066775255,"CCC",0.066775255,3980,282,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0075809993,0.12732616,"{""low"":0.05954,""high"":0.951872}",-0.88475096,-0.92948526,0.05954,0.951872,-90.89092,0.09635934,-0.029238343,-0.3034303,0.1915805,-0.124459505,-0.649646,740535,15,0,false,false,6,11032838,"CoinMarketCap",67,67,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",false,"2020-11-04T00:00:00.000Z","Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",false,1651276800000,"CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699800,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.9040524,6.647932e-7,"REGULAR",5.956224e-9,6.7179667e-7,"6.4796893E-7 - 6.7179667E-7",6.4796893e-7,674448,6.488642e-7,"CCC",6.488642e-7,717910,697289,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.6824288e-8,0.025964651,"6.4796893E-7 - 7.5E-5",-0.000074335214,-0.99113613,6.4796893e-7,0.000075,-66.666664,0.00000102,-3.552068e-7,-0.34824196,0.00000544,-0.000004775207,-0.87779534,279671,15,0,false,false,8,420690001920,"CoinMarketCap",674448,674448,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",false,1718928000000,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"REGULAR",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",false,1695254400000,"FURIE USD",,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.03613155,0.0199025,"REGULAR",-0.0000071935356,0.01991378,"{""low"":0.019845333,""high"":0.01991378}",0.019845333,63279,0.019853462,"CCC",0.019853462,135428,132530,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0021425001,0.12063628,"{""low"":0.01776,""high"":0.025692}",-0.0057894997,-0.22534251,0.01776,0.025692,-13.703513,0.02080506,-0.00090256147,-0.04338182,0.02160139,-0.0016988907,-0.078647286,540618,15,0,false,false,6,27163340,"CoinMarketCap",63279,63279,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",false,"2020-08-19T00:00:00.000Z","PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",false,1617148800000,"UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699800,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.20979959,0.000046015673,"REGULAR",-9.674477e-8,0.000046065303,"4.5902467E-5 - 4.6065303E-5",0.000045902467,46281,0.000045959103,"CCC",0.000045959103,208877,44953,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000005015674,0.12233352,"4.1E-5 - 5.28E-4",-0.00048198435,-0.9128491,0.000041,0.000528,-91.15385,0.00006298,-0.000016964324,-0.2693605,0.00011632,-0.000070304326,-0.60440445,2829599,15,0,false,false,6,61492072448,"CoinMarketCap",46281,46281,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",false,1699833600000,"Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699740,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.1338218,0.00063536357,"REGULAR",-0.000007286493,0.0006366709,"6.3527393E-4 - 6.366709E-4",0.00063527393,278749,0.0006361799,"CCC",0.0006361799,189075,274964,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000032363576,0.05367094,"6.03E-4 - 0.002077",-0.0014416364,-0.6940955,0.000603,0.002077,-66.50944,0.0007109,-0.00007553643,-0.10625465,0.000938935,-0.0003035714,-0.3233146,3201137,15,0,false,false,6,5038276096,"CoinMarketCap",278749,278749,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",false,1639958400000,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-8.494542,0.0022596589,"REGULAR",-0.00020976644,0.00253003,"{""low"":0.00220324,""high"":0.00253003}",0.00220324,46172,0.0024687576,"CCC",0.0024687576,52093,41884,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.000056418823,0.025607206,"{""low"":0.00220324,""high"":0.033441}",-0.031181341,-0.9324285,0.00220324,0.033441,-90.69996,0.00436272,-0.0021030612,-0.48205274,0.00990105,-0.007641391,-0.77177584,43825,15,0,false,false,6,19394814,"CoinMarketCap",46172,46172,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",false,"2021-03-05T00:00:00.000Z","BlockWallet USD","BlockWallet USD","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",false,1682294400000,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699740,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,"REGULAR",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,19,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-34.837193,0.00249954,-0.0008387369,-0.33555648,0.00215321,-0.0004924069,-0.22868502,0,15,0,false,false,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",false,1510185600000,"Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,1.779556,0.0014997777,"REGULAR",0.000026222784,0.0015728354,"{""low"":0.0014010172,""high"":0.0015728354}",0.0014010172,92290,0.0014122733,"CCC",0.0014122733,59299,58288,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0003907777,0.35236946,"{""low"":0.001109,""high"":0.134058}",-0.13255823,-0.9888125,0.001109,0.134058,-98.7591,0.00168036,-0.00018058228,-0.10746643,0.007212785,-0.0057130074,-0.79206675,768317,15,0,false,false,6,512287712,"CoinMarketCap",92290,92290,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",false,"2024-03-21T00:00:00.000Z","YOUR AI USD","YOUR AI USD","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-1.8105457,238.35127,"REGULAR",-4.395035,239.81978,"{""low"":237.57721,""high"":239.81978}",237.57721,9645,237.58447,"CCC",237.58447,76458,21006,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",60.325394,0.33885744,"{""low"":178.02588,""high"":741.6096}",-503.25836,-0.6786028,178.02588,741.6096,-52.290768,266.30798,-27.95671,-0.10497887,444.6767,-206.32542,-0.46398973,26393110,15,0,false,false,2,110731,"CoinMarketCap",9645,9645,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",false,"2023-02-15T00:00:00.000Z","Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",false,1510185600000,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699800,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-2.0544498,0.00077234436,"REGULAR",-0.00001620024,0.0007963411,"7.7044306E-4 - 7.963411E-4",0.00077044306,83165,0.0007953553,"CCC",0.0007953553,1265381,673201,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000089344336,0.13081162,"6.83E-4 - 0.012959",-0.012186656,-0.94040096,0.000683,0.012959,-93.37924,0.00094494,-0.00017259567,-0.18265252,0.00290974,-0.0021373956,-0.73456585,1498952,15,0,false,false,6,1940782208,"CoinMarketCap",83165,83165,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",false,1715904000000,"Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699800,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-8.38417,0.00016007757,"REGULAR",-0.0000146493985,0.0001723721,"1.5544881E-4 - 1.723721E-4",0.00015544881,128858,0.00017222724,"CCC",0.00017222724,65851,107436,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00006907757,0.7590942,"9.1E-5 - 9.79E-4",-0.0008189224,-0.83648866,0.000091,0.000979,-73.18613,0.0001234,0.00003667758,0.29722512,0.000209275,-0.00004919742,-0.23508504,879114,15,0,false,false,6,5491803136,"CoinMarketCap",128858,128858,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",false,1586390400000,"DSLA Protocol USD","DSLA Protocol USD","DSLA"
