"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","shortName","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,,0,7.477941e-7,"Bit Financial USD",false,false,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,"2019-12-18T00:00:00.000Z",8,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD",-0.5308926,0.00028151256,"ZTX USD",false,false,7491518976,"CoinMarketCap",64674,64674,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.0000015025144,0.00028539356,"{""low"":2.80772,""high"":4}",0.000280772,64674,0.00028112202,"CCC",0.00028112202,1034785,248589,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000029512565,0.11711335,"{""low"":2.52,""high"":4}",-0.0038884876,-0.932491,0.000252,0.00417,-87.42167,0.00034826,-0.00006674742,-0.19165975,0.000809005,-0.00052749243,-0.6520262,2108956,15,0,false,"2023-10-17T00:00:00.000Z",6,"REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD",-0.20109524,0.052358076,"MiL.k USD",false,false,536515168,"CoinMarketCap",439077,439077,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00010550022,0.053031195,"{""low"":0.05220236,""high"":0.053031195}",0.05220236,439077,0.052275833,"CCC",0.052275833,1474811,570385,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0027360767,0.055138383,"{""low"":0.049622,""high"":0.225427}",-0.17306893,-0.7677382,0.049622,0.225427,-68.12167,0.0608956,-0.008537523,-0.14019935,0.09284847,-0.040490396,-0.43609115,28090902,15,0,false,"2020-08-05T00:00:00.000Z",6,"REGULAR","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ArcBlock USD",0.5151093,0.17399168,"ArcBlock USD",false,false,98554304,"CoinMarketCap",98876,98876,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0008916408,0.17512278,"{""low"":0.17022572,""high"":0.17512278}",0.17022572,98876,0.1732027,"CCC",0.1732027,202148,129861,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.02133368,0.13974819,"{""low"":0.152658,""high"":1.381567}",-1.2075753,-0.87406206,0.152658,1.381567,-77.95937,0.18980043,-0.015808746,-0.08329142,0.40021455,-0.22622287,-0.565254,17147630,15,0,false,"2018-02-26T00:00:00.000Z",6,"REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD",0,0.000051912153,"Clear Water USD",false,false,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,"2022-05-03T00:00:00.000Z",6,"REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,,0,0.06427203,"JFIN Coin USD",false,false,0,"CoinMarketCap",16314,16314,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0,0.06427203,"{""low"":0.06427203,""high"":0.06427203}",0.06427203,16314,0.06427203,"CCC",0.06427203,43254,6556,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0025800318,0.041821174,"{""low"":0.061692,""high"":0.205474}",-0.14120197,-0.68720114,0.061692,0.205474,-55.185856,0.07090066,-0.006628625,-0.09349173,0.10331111,-0.039039075,-0.3778788,0,15,0,false,"2023-11-02T00:00:00.000Z",6,"REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",-2.0370107,6.799348,"Render USD",false,false,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,"2020-06-11T00:00:00.000Z",4,"REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD",-6.6324124,0.25610468,"LUKSO USD",false,false,30535906,"CoinMarketCap",352557,352557,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.01819253,0.2663786,"{""low"":0.2511467,""high"":0.2663786}",0.2511467,352557,0.26239756,"CCC",0.26239756,683883,355035,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.018574685,0.07819933,"{""low"":0.23753,""high"":1.368987}",-1.1128823,-0.8129239,0.23753,1.368987,-71.02683,0.31641865,-0.06031397,-0.19061446,0.58854514,-0.33244047,-0.5648513,7820388,15,0,false,"2023-07-24T00:00:00.000Z",6,"REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"Minati Coin USD",-3.0866416,0.2159605,"Minati Coin USD",false,false,6275000,"CoinMarketCap",70840,70840,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.006878242,0.23812173,"{""low"":0.18711793,""high"":0.23812173}",0.18711793,70840,0.2145252,"CCC",0.2145252,57768,31982,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.1282585,1.4624352,"{""low"":0.087702,""high"":1.89873}",-1.6827695,-0.88626057,0.087702,1.89873,-72.246124,0.17194133,0.044019178,0.2560128,0.30400738,-0.08804688,-0.28962085,1355152,15,0,false,"2023-05-23T00:00:00.000Z",6,"REGULAR","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD",3.1208322,0.0008352101,"KelVPN USD",false,false,0,"CoinMarketCap",38164,38164,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000025276619,0.00083620014,"{""low"":8.120893,""high"":4}",0.0008120893,38164,0.00082093483,"CCC",0.00082093483,47632,43180,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0003822101,0.8437309,"{""low"":4.53,""high"":4}",-0.10015579,-0.99172986,0.000453,0.100991,-87.12561,0.0005954,0.00023981009,0.4027714,0.0014416,-0.00060638995,-0.42063674,0,15,0,false,"2021-04-28T00:00:00.000Z",6,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD",0.08815879,0.1014975,"Swarm USD",false,false,52600660,"CoinMarketCap",299121,299121,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.00008939952,0.10340013,"{""low"":0.09760714,""high"":0.10340013}",0.09760714,299121,0.10139889,"CCC",0.10139889,361230,309617,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.021851502,0.27435783,"{""low"":0.079646,""high"":0.407102}",-0.3056045,-0.7506829,0.079646,0.407102,-67.38869,0.12494346,-0.023445956,-0.18765253,0.14201586,-0.04051836,-0.2853087,5338835,15,0,false,"2021-06-21T00:00:00.000Z",6,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,,-0.00904949,0.0027754873,"Circular Protocol USD",false,false,0,"CoinMarketCap",118,118,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-2.5122426e-7,0.002775933,"{""low"":0.0027747808,""high"":0.002775933}",0.0027747808,118,0.0027754547,"CCC",0.0027754547,455292,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041848724,0.1775508,"{""low"":0.002357,""high"":0.004936}",-0.0021605126,-0.43770516,0.002357,0.004936,-15.42213,0.00293476,-0.00015927269,-0.054271113,0.00373569,-0.00096020265,-0.2570349,0,15,0,false,"2024-07-24T00:00:00.000Z",6,"REGULAR","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD",0,0.000009229138,"MemeFi (memefi.cash) USD",false,false,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,"2024-04-24T00:00:00.000Z",8,"REGULAR","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD",0.9258549,0.0007937697,"ORIGYN USD",false,false,7828640768,"CoinMarketCap",272547,272547,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00000728172,0.00079597894,"{""low"":7.505288,""high"":4}",0.0007505288,272547,0.00076943013,"CCC",0.00076943013,271988,273346,"2022-02-08T00:00:00.000Z",10620490752,10415590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000108769746,0.15878795,"{""low"":6.85,""high"":4}",-0.0036652305,-0.8219848,0.000685,0.004459,-71.497406,0.00082362,-0.000029850286,-0.036242787,0.001423365,-0.00062959525,-0.44232875,6214138,15,0,false,"2022-06-16T00:00:00.000Z",6,"REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD",-3.6074877,0.0042661526,"Agoric USD",false,false,0,"CoinMarketCap",17027,17027,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00015966082,0.004310449,"{""low"":0.0041308193,""high"":0.004310449}",0.0041308193,17027,0.0041919593,"CCC",0.0041919593,20525,16222,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00038615265,0.09952388,"{""low"":0.00388,""high"":0.042987}",-0.038720846,-0.90075713,0.00388,0.042987,-85.74198,0.00476074,-0.00049458724,-0.103888735,0.00660445,-0.0023382972,-0.35404876,0,15,0,false,"2022-08-30T00:00:00.000Z",6,"REGULAR","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD",4.2945952,0.00017123006,"Kangamoon USD",false,false,0,"CoinMarketCap",25088,25088,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000070508395,0.00017123006,"{""low"":1.5422852,""high"":4}",0.00015422852,25088,0.00016370614,"CCC",0.00016370614,52262,21104,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00011223006,1.9022044,"{""low"":5.9,""high"":5}",-0.0023147701,-0.9311223,0.000059,0.002486,-81.5523,0.00013114,0.00004009006,0.3057043,0.00026952,-0.00009828995,-0.36468518,0,15,0,false,"2024-06-28T00:00:00.000Z",6,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD",-0.0021777,0.22066948,"Law Blocks (AI) USD",false,false,244997984,"CoinMarketCap",552456,552456,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.000004798174,0.22085632,"{""low"":0.22007109,""high"":0.22085632}",0.22007109,552456,0.22033204,"CCC",0.22033204,535960,529091,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.11961948,1.1837653,"{""low"":0.10105,""high"":0.224517}",-0.0038475245,-0.017136896,0.10105,0.224517,71.27665,0.21985672,0.00081275403,0.003696744,0.17992534,0.04074414,0.22645026,54063580,15,0,false,"2022-07-12T00:00:00.000Z",6,"REGULAR","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD",0,0.000002999228,"Carrieverse USD",false,false,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,"2023-01-31T00:00:00.000Z",8,"REGULAR","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD",0,0.0000079922165,"Good Person Coin USD",false,false,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,"2022-06-02T00:00:00.000Z",8,"REGULAR","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:11:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,,-8.341629,0.00006601159,"FAUNUS USD",false,false,0,"CoinMarketCap",20658,20658,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-0.000006007569,0.000071018054,"{""low"":4.999607,""high"":5}",0.00004999607,20658,0.000071010225,"CCC",0.000071010225,13487,8555,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000050011593,3.1257246,"{""low"":1.6,""high"":5}",-0.014931989,-0.9955987,0.000016,0.014998,-99.44497,0.00068558,-0.0006195684,-0.9037142,0.001221635,-0.0011556235,-0.9459646,0,15,0,false,"2024-08-16T00:00:00.000Z",6,"REGULAR","FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD",4.1779137,0.32965568,"BitMart Token USD",false,false,324281600,"CoinMarketCap",9376181,9376181,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0132204,0.34988326,"{""low"":0.32930875,""high"":0.34988326}",0.32930875,9376181,0.34968567,"CCC",0.34968567,6444387,9476082,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.12892967,0.64231676,"{""low"":0.200726,""high"":0.59734}",-0.2676843,-0.4481272,0.200726,0.59734,53.86734,0.3570863,-0.027430624,-0.076817915,0.39474145,-0.06508577,-0.16488202,106901280,15,0,false,"2018-07-13T00:00:00.000Z",6,"REGULAR","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,,0,7.0094264e-10,"LaikaProtocol USD",false,false,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,"2021-05-27T00:00:00.000Z",8,"REGULAR","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,,-1.4498025,0.014482494,"Kima Network USD",false,false,102768696,"CoinMarketCap",112133,112133,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.00021305587,0.01481122,"{""low"":0.014278237,""high"":0.01481122}",0.014278237,112133,0.014771415,"CCC",0.014771415,305937,192057,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.00030649453,0.021620665,"{""low"":0.014176,""high"":0.291017}",-0.2765345,-0.9502349,0.014176,0.291017,-84.49378,0.0210936,-0.006611105,-0.31341758,0.04219738,-0.027714886,-0.6567916,1488347,15,0,false,"2024-11-26T00:00:00.000Z",6,"REGULAR","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD",-7.0637293,0.00079803984,"ULTRON USD",false,false,0,"CoinMarketCap",2881,2881,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000060655933,0.0013672856,"{""low"":7.705647,""high"":4}",0.0007705647,2881,0.00086253916,"CCC",0.00086253916,7187,1195,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000069039816,0.09470482,"{""low"":7.29,""high"":4}",-0.32773995,-0.99757093,0.000729,0.328538,-93.38292,0.00136874,-0.00057070015,-0.41695294,0.001952455,-0.0011544152,-0.5912634,0,15,0,false,"2022-08-23T00:00:00.000Z",6,"REGULAR","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD",0,0.0002724055,"ORBITA USD",false,false,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,"2023-06-02T00:00:00.000Z",6,"REGULAR","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD",0,0.000037501744,"The Libertarian Dog USD",false,false,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,"2024-06-15T00:00:00.000Z",6,"REGULAR","LIBERTA"
