"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00102508,3.6217793e-7,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,8.6e-7,-4.9782204e-7,-0.57886285,0.0000016278,-0.000001265622,-0.7775046,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",7279,7279,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",3.723244e-12,1731390600,3.7913384e-7,"3.6217793E-7 - 3.7913384E-7",3.6217793e-7,7279,3.7913384e-7,"CCC",3.7913384e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.6217793e-7,,"0.0 - 2.7E-5",-0.000026637823,-0.98658603,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.8579297,0.00590777,"CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.00570164,0.00020612963,0.03615269,0.006099665,-0.00019189529,-0.031459972,79617520,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",1298265,1298265,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00005112309,"2024-11-12T05:50:00.000Z",0.00606437,"{""low"":0.0059015667,""high"":0.00606437}",0.0059015667,1298265,0.005994794,"CCC",0.005994794,845683,705228,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0024537698,0.71041393,"{""low"":0.003454,""high"":0.016212}",-0.010304229,-0.63559276,0.003454,0.016212,67.02012,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.3633282,0.003097618,"CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.00260644,0.0004911779,0.1884478,0.018949596,-0.015851978,-0.83653384,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20139,20139,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00007151649,"2024-11-12T05:50:00.000Z",0.0031553798,"{""low"":0.003096226,""high"":0.0031553798}",0.003096226,20139,0.0031551358,"CCC",0.0031551358,119356,37779,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.001293618,0.71708316,"{""low"":0.001804,""high"":0.146065}",-0.14296737,-0.97879285,0.001804,0.146065,-93.74177,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.740556,1.7591686,"CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,1.0939369,0.6652317,0.6081079,0.72604835,1.0331203,1.422936,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",297375,297375,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.07962,"2024-11-12T05:50:00.000Z",1.8008362,"{""low"":1.7268863,""high"":1.8008362}",1.7268863,297375,1.8008362,"CCC",1.8008362,148196,168995,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.6122476,10.973569,"{""low"":0.146921,""high"":2.59099}",-0.83182144,-0.32104385,0.146921,2.59099,139.68433,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.7555847,0.004980877,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.00552358,-0.0005427031,-0.09825205,0.0108292,-0.005848323,-0.5400512,718654,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",17138,17138,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00022611627,"2024-11-12T05:50:00.000Z",0.005030498,"{""low"":0.004911124,""high"":0.005030498}",0.004911124,17138,0.005027168,"CCC",0.005027168,39663,9109,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0008638771,0.20983171,"{""low"":0.004117,""high"":0.0407}",-0.035719123,-0.87761974,0.004117,0.0407,-77.851776,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.924301,0.000020282212,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.00002184,-0.000001557788,-0.07132729,0.0000586242,-0.000038341987,-0.65403,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",14921,14921,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.0000019874078,1731390600,0.000020282212,"1.9925363E-5 - 2.0282212E-5",0.000019925363,14921,0.0000199282,"CCC",0.0000199282,58280,21411,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000052822124,0.35214752,"1.5E-5 - 4.23E-4",-0.0004027178,-0.9520515,0.000015,0.000423,-89.90385,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.472032,0.013677804,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.01565336,-0.0019755568,-0.12620656,0.029491276,-0.015813472,-0.53620845,702848,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",845,845,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00032996293,"2024-11-12T05:50:00.000Z",0.013677804,"{""low"":0.013677804,""high"":0.013677804}",0.013677804,845,0.013677804,"CCC",0.013677804,682,1677,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0027938038,0.25668907,"{""low"":0.010884,""high"":0.109421}",-0.095743194,-0.87499833,0.010884,0.109421,-51.642937,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.7959167,4.8690567,"CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,3.0824738,1.786583,0.5795939,3.8586977,1.010359,0.2618394,168466528,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",5419644,5419644,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.039064884,"2024-11-12T05:50:00.000Z",5.169615,"{""low"":4.832116,""high"":5.169615}",4.832116,5419644,5.169615,"CCC",5.169615,1921868,3418478,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",3.3178558,2.1388948,"{""low"":1.551201,""high"":10.75113}",-5.8820734,-0.5471121,1.551201,10.75113,-46.071022,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.170485,0.22073214,"CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.19791865,0.022813484,0.11526697,0.15151276,0.06921938,0.45685512,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",9954,9954,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.004689172,"2024-11-12T05:50:00.000Z",0.22780393,"{""low"":0.21851727,""high"":0.22780393}",0.21851727,9954,0.22780393,"CCC",0.22780393,22087,8537,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.17381313,3.7045362,"{""low"":0.046919,""high"":3.449217}",-3.2284849,-0.9360051,0.046919,3.449217,14.845621,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.90682775,0.0014334059,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00342164,-0.001988234,-0.5810763,0.002041615,-0.0006082092,-0.2979059,32712342,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",10334100,10334100,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000012881705,1731390600,0.0014416304,"0.0013830912 - 0.0014416304",0.0013830912,10334100,0.0014320641,"CCC",0.0014320641,33121794,6741825,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0008444059,1.4336263,"5.89E-4 - 0.010586",-0.009152594,-0.86459416,0.000589,0.010586,-8.796006,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.13043328,0.060022928,"CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.06745322,-0.0074302927,-0.11015475,0.08203278,-0.02200985,-0.26830554,1719890,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",683656,683656,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.000078391284,"2024-11-12T05:50:00.000Z",0.06005588,"{""low"":0.05994065,""high"":0.06005588}",0.05994065,683656,0.06000311,"CCC",0.06000311,88095,222542,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0070839263,0.133813,"{""low"":0.052939,""high"":0.244628}",-0.18460506,-0.7546359,0.052939,0.244628,-38.65406,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.172729,0.06147707,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.08368346,-0.022206392,-0.2653618,0.16130768,-0.09983061,-0.6188832,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",40455,40455,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.006962139,"2024-11-12T05:50:00.000Z",0.061627757,"{""low"":0.060974184,""high"":0.061627757}",0.060974184,40455,0.06134876,"CCC",0.06134876,94576,57106,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0005028844,0.008247497,"{""low"":0.060974184,""high"":0.550176}",-0.48869896,-0.8882593,0.060974184,0.550176,-83.38653,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.0284443,0.0386543,"CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,0.04923458,-0.010580279,-0.21489528,0.09277311,-0.05411881,-0.58334583,9083930,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,235004400,"CoinMarketCap",12885,12885,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0016225316,"2024-11-12T05:51:00.000Z",0.042209763,"{""low"":0.038612265,""high"":0.042209763}",0.038612265,12885,0.04101647,"CCC",0.04101647,11950,11275,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.011172302,0.40653163,"{""low"":0.027482,""high"":0.340946}",-0.3022917,-0.8866263,0.027482,0.340946,29.645575,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.048292,0.020711694,"CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.01987824,0.0008334536,0.041927937,0.023596633,-0.0028849393,-0.12226063,126332936,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",9296057,9296057,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0018911436,"2024-11-12T05:51:00.000Z",0.021843314,"{""low"":0.020711694,""high"":0.021843314}",0.020711694,9296057,0.02159378,"CCC",0.02159378,4738115,5449611,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.009114694,0.78595275,"{""low"":0.011597,""high"":0.045347}",-0.024635307,-0.5432621,0.011597,0.045347,-53.644955,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.1067247,0.035899233,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.01765928,0.018239953,1.032882,0.04073539,-0.004836157,-0.11872126,1601981,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,44624404,"CoinMarketCap",4526394,4526394,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0023819767,"2024-11-12T05:50:00.000Z",0.05416657,"{""low"":0.03480074,""high"":0.05416657}",0.03480074,4526394,0.05416657,"CCC",0.05416657,1273120,2343496,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.026061233,2.6490378,"{""low"":0.009838,""high"":0.14561}",-0.10971077,-0.75345623,0.009838,0.14561,-72.51041,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.190617,0.0022756632,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.00243464,-0.00015897676,-0.06529786,0.001734165,0.0005414982,0.31225297,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",706148,706148,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00025821826,1731390840,0.002314867,"0.0022452641 - 0.002314867",0.0022452641,706148,0.002300032,"CCC",0.002300032,239513,266937,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0015196633,2.0101366,"7.56E-4 - 0.012032",-0.009756337,-0.81086576,0.000756,0.012032,-64.36733,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000012939599,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6595696,0.0005744286,"CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.00071864,-0.0001442114,-0.20067266,0.0035723,-0.0029978715,-0.83919924,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",80116,80116,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000037639402,1731390600,0.00058328605,"5.6981674E-4 - 5.8328605E-4",0.00056981674,80116,0.00057532947,"CCC",0.00057532947,450710,86528,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00006742857,0.1329952,"5.07E-4 - 0.029506",-0.028931571,-0.9805318,0.000507,0.029506,-97.846565,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",13.525071,0.010191253,"CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0.00896904,0.0012222137,0.1362703,0.018825868,-0.008634615,-0.45865694,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",9617564,9617564,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.0012141587,"2024-11-12T05:50:00.000Z",0.010743608,"{""low"":0.009230843,""high"":0.010743608}",0.009230843,9617564,0.009230843,"CCC",0.009230843,1704563,6438772,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.004328253,0.7382318,"{""low"":0.005863,""high"":0.151778}",-0.14158675,-0.93285424,0.005863,0.151778,-90.26924,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.6952963,0.001768951,"CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.00162222,0.00014673092,0.09045069,0.00251934,-0.00075038907,-0.29785144,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00012693519,"2024-11-12T05:50:00.000Z",0.001768951,"{""low"":0.001768951,""high"":0.001768951}",0.001768951,55,0.001768951,"CCC",0.001768951,347,1236,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0007689509,0.7689509,"{""low"":0.001,""high"":0.083627}",-0.08185805,-0.9788471,0.001,0.083627,-94.753006,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.433684,10.487872,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,10.094922,0.39295006,0.038925517,9.88416,0.6037121,0.061078746,81793464,15,0,false,false,false,"2023-07-03T00:00:00.000Z",2,7798861,"CoinMarketCap",1250261,1250261,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.37292576,"2024-11-12T05:50:00.000Z",11.014792,"{""low"":10.184282,""high"":11.014792}",10.184282,1250261,10.629651,"CCC",10.629651,980675,732729,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",5.898897,1.2854499,"{""low"":4.588975,""high"":45.24342}",-34.755547,-0.7681901,4.588975,45.24342,8.563685,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0007420879,"CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.277767,4.052058e-9,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",55889,55889,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.3731816e-10,1731390600,4.2036157e-9,"4.0520574E-9 - 4.2036157E-9",4.0520574e-9,55889,4.2036157e-9,"CCC",4.2036157e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.440892e-16,1.0959598e-7,"4.0520574E-9 - 4.2036157E-9",-1.5155788e-10,-0.03605417,4.0520574e-9,4.2036157e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.833209,0.004440177,"CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.00389226,0.0005479173,0.140771,0.004818055,-0.00037787762,-0.0784295,358422528,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",57641340,57641340,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0002840003,"2024-11-12T05:54:00.000Z",0.0045035323,"{""low"":0.0043908497,""high"":0.0045035323}",0.0043908497,57641340,0.0045035323,"CCC",0.0045035323,16088827,21356047,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0025331774,1.3283573,"{""low"":0.001907,""high"":0.021497}",-0.017056823,-0.7934513,0.001907,0.021497,117.45455,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",13.311597,0.08103621,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.0707684,0.010267809,0.14509031,0.08008176,0.0009544492,0.011918434,28948642,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",11367850,11367850,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.009519957,"2024-11-12T05:50:00.000Z",0.082283765,"{""low"":0.07535675,""high"":0.082283765}",0.07535675,11367850,0.07723456,"CCC",0.07723456,8780096,10945339,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.049815208,1.5955673,"{""low"":0.031221,""high"":0.493684}",-0.41264778,-0.8358541,0.031221,0.493684,-76.91753,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,7.477941e-7,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5447331,0.021377578,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.0222507,-0.00087312236,-0.03924022,0.084454075,-0.063076496,-0.7468733,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",471789,471789,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00011582114,"2024-11-12T05:50:00.000Z",0.022335405,"{""low"":0.02093831,""high"":0.022335405}",0.02093831,471789,0.022106243,"CCC",0.022106243,572568,110478,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.006642578,0.4508027,"{""low"":0.014735,""high"":0.620311}",-0.59893346,-0.96553737,0.014735,0.620311,-94.47493,"PBUX"
