"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,3.6810257,5.362263e-10,"REGULAR","Kishu Inu USD","Kishu Inu USD",5.2942156e-10,5.663439e-10,,,,,,,,49942020,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",3704414,3704414,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.9037827e-11,1734004500,5.663439e-10,"5.2942156E-10 - 5.663439E-10",5.2942156e-10,3704414,5.4765925e-10,"CCC",5.4765925e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.8047235e-12,0.012853129,"5.2942156E-10 - 5.663439E-10",-3.011763e-11,-0.053179048,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,2.5507638,0.0067441193,"REGULAR","HanChain USD","HanChain USD",0.005754,0.286558,-87.844406,0.0068128,-0.00006868085,-0.010081149,0.01104556,-0.004301441,-0.38942713,565302,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2086162,2086162,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00016774796,"2024-12-12T11:55:00.000Z",0.0068132402,"{""low"":0.0067038075,""high"":0.0068132402}",0.0067038075,2086162,0.006727917,"CCC",0.006727917,3523471,3343362,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0009901193,0.17207496,"{""low"":0.005754,""high"":0.286558}",-0.2798139,-0.9764651,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-49.833054,0.048272584,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.021437,0.790738,-88.82252,0.12587821,-0.077605635,-0.6165136,0.19651651,-0.14824393,-0.75435865,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0479513,"2024-12-12T11:55:00.000Z",0.08627212,"{""low"":0.048269853,""high"":0.08627212}",0.048269853,12,0.08624956,"CCC",0.08624956,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.026835583,1.2518348,"{""low"":0.021437,""high"":0.790738}",-0.7424654,-0.93895245,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR","Turtle Racing USD",,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,2.8433995,0.00014864361,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",0.000121,0.000782,-72.744354,0.00015392,-0.0000052763935,-0.034280103,0.000163695,-0.000015051395,-0.0919478,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",23509,23509,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.000004109679,1734004500,0.00014900965,"1.4476475E-4 - 1.4900965E-4",0.00014476475,23509,0.00014522207,"CCC",0.00014522207,11771,13438,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000027643611,0.2284596,"1.21E-4 - 7.82E-4",-0.0006333564,-0.80991864,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,"REGULAR","Lyve Finance USD","Lyve Finance USD",0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,8.732057,0.121085435,"REGULAR","NKN USD","NKN USD",0.048294,0.219574,5.0328255,0.09084466,0.030240774,0.33288443,0.081564076,0.03952136,0.48454368,94677224,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,781904320,"CoinMarketCap",13391725,13391725,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.009724133,"2024-12-12T11:55:00.000Z",0.12592152,"{""low"":0.11848383,""high"":0.12592152}",0.11848383,13391725,0.118858196,"CCC",0.118858196,7423125,19324318,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.072791435,1.5072563,"{""low"":0.048294,""high"":0.219574}",-0.09848857,-0.44854385,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR","Grok USD",,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,11.787922,0.07286646,"REGULAR","GAM3S.GG USD","GAM3S.GG USD",0.038766,0.261142,-68.07581,0.05457578,0.018290684,0.33514288,0.07232299,0.00054347515,0.0075145564,12618763,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",704418,704418,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0076836944,"2024-12-12T11:55:00.000Z",0.07702577,"{""low"":0.07149613,""high"":0.07702577}",0.07149613,704418,0.07196494,"CCC",0.07196494,458221,564540,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.03410046,0.8796487,"{""low"":0.038766,""high"":0.261142}",-0.18827552,-0.7209699,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,4.379483,0.0052929227,"REGULAR","TAO INU USD","TAO INU USD",0.002749,0.041508,-66.57796,0.005928,-0.00063507725,-0.10713179,0.00582571,-0.0005327873,-0.09145448,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",22070,22070,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00022207713,"2024-12-12T11:55:00.000Z",0.005317136,"{""low"":0.00516893,""high"":0.005317136}",0.00516893,22070,0.005249881,"CCC",0.005249881,112527,73177,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0025439227,0.92539936,"{""low"":0.002749,""high"":0.041508}",-0.036215078,-0.87248427,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR","SuperCoin USD",,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,1.278085,0.39661032,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",0.047385,2.8567,-71.69022,0.27753967,0.11907065,0.4290221,0.1608335,0.23577683,1.4659685,14647106,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,36930724,"CoinMarketCap",896561,896561,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0050050616,"2024-12-12T11:55:00.000Z",0.39661032,"{""low"":0.3571636,""high"":0.39661032}",0.3571636,896561,0.37067482,"CCC",0.37067482,711009,1015294,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.3492253,7.369955,"{""low"":0.047385,""high"":2.8567}",-2.4600897,-0.86116487,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR","YAWN [Old] USD",,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,11.8199,0.06092937,"REGULAR","Skillful AI USD","Skillful AI USD",0.023207,0.232652,-65.66489,0.03884138,0.022087988,0.5686715,0.06590715,-0.0049777813,-0.07552718,10876995,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,178518096,"CoinMarketCap",125844,125844,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0064405277,"2024-12-12T11:55:00.000Z",0.06304579,"{""low"":0.060355242,""high"":0.06304579}",0.060355242,125844,0.06178719,"CCC",0.06178719,98638,243724,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.03772237,1.6254739,"{""low"":0.023207,""high"":0.232652}",-0.17172262,-0.7381094,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,8.554536,6.47093e-7,"REGULAR","TitanX USD","TitanX USD",0,0.000002,0,0.000001,-3.5290702e-7,-0.35290703,5.15e-7,1.3209296e-7,0.25649118,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",1323190,1323190,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",5.0993492e-8,1734004500,6.578639e-7,"6.0858565E-7 - 6.578639E-7",6.0858565e-7,1323190,6.121564e-7,"CCC",6.121564e-7,4290479,2103699,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.47093e-7,,"0.0 - 2.0E-6",-0.000001352907,-0.67645353,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.03190624,14.684826,"REGULAR","PrimeFinance USD","PrimeFinance USD",1.198955,17.01848,-13.562859,14.790933,-0.10610676,-0.0071737706,14.860731,-0.17590523,-0.011836916,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0046873093,"2024-12-12T11:55:00.000Z",14.700702,"{""low"":14.668321,""high"":14.700702}",14.668321,781,14.688432,"CCC",14.688432,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.48587,11.24802,"{""low"":1.198955,""high"":17.01848}",-2.3336544,-0.13712472,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-7.069652,0.01613524,"REGULAR","dogwifhat USD","dogwifhat USD",0.005582,0.074478,-18.80471,0.01349512,0.0026401198,0.19563514,0.011956615,0.0041786246,0.34948224,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",313645,313645,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.001227485,"2024-12-12T11:55:00.000Z",0.016423631,"{""low"":0.016043266,""high"":0.016423631}",0.016043266,313645,0.0161404,"CCC",0.0161404,433629,453010,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.01055324,1.890584,"{""low"":0.005582,""high"":0.074478}",-0.058342762,-0.78335565,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,11.443745,0.038791075,"REGULAR","Cogito Finance USD","Cogito Finance USD",0.020731,0.307847,6.4869404,0.02871394,0.010077136,0.35094926,0.041763805,-0.0029727295,-0.07117957,3754508,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",236303,236303,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0039833114,"2024-12-12T11:55:00.000Z",0.039676026,"{""low"":0.03558881,""high"":0.039676026}",0.03558881,236303,0.03558881,"CCC",0.03558881,90197,170478,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.018060075,0.8711628,"{""low"":0.020731,""high"":0.307847}",-0.2690559,-0.8739923,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,14.454651,0.008473791,"REGULAR","Klaus USD",,0.008020039,0.008631497,,,,,,,,8473791,15,0,false,false,false,,6,1000000000,"CoinMarketCap",923675,923675,"KLAUS","USD=X",,0.0010701679,"2024-12-12T11:54:00.000Z",0.008631497,"{""low"":0.008020039,""high"":0.008631497}",0.008020039,923675,0.008280807,"CCC",0.008280807,,,,,,0.00045375247,0.05657734,"{""low"":0.008020039,""high"":0.008631497}",-0.00015770551,-0.018270934,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR","Utopia USD",,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,8.103767,39.702393,"REGULAR","Shrapnel USD","Shrapnel USD",12.073301,42.057842,60.03499,31.055939,8.646454,0.27841547,21.737442,17.96495,0.8264519,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",2.976204,"2024-12-12T11:55:00.000Z",42.057842,"{""low"":37.739048,""high"":42.057842}",37.739048,2,37.739048,"CCC",37.739048,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",27.629091,2.2884455,"{""low"":12.073301,""high"":42.057842}",-2.3554497,-0.056005005,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,6.127767,0.33967742,"REGULAR","LCX USD","LCX USD",0.06075,0.401055,368.88223,0.17645966,0.16321777,0.924958,0.16904673,0.1706307,1.00937,262089920,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",4344277,4344277,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.01961279,"2024-12-12T11:55:00.000Z",0.34799415,"{""low"":0.32643378,""high"":0.34799415}",0.32643378,4344277,0.33319914,"CCC",0.33319914,2715322,6988938,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.27892742,4.591398,"{""low"":0.06075,""high"":0.401055}",-0.061377585,-0.15304032,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-35.331203,0.005601078,"REGULAR","LiquidLayer USD","LiquidLayer USD",0.0055994056,1.544686,-99.43534,0.01928846,-0.0136873815,-0.70961505,0.045804974,-0.040203895,-0.877719,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0030600973,"2024-12-12T11:55:00.000Z",0.008719324,"{""low"":0.0055994056,""high"":0.008719324}",0.0055994056,21,0.008719278,"CCC",0.008719278,5031,573,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0000016721897,0.000298637,"{""low"":0.0055994056,""high"":1.544686}",-1.5390849,-0.996374,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,9.64871,0.33600464,"REGULAR","OVR USD","OVR USD",0.127649,0.777959,-7.4056625,0.18226242,0.15374222,0.84352124,0.19522534,0.1407793,0.72111183,17134446,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",487379,487379,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.029567242,"2024-12-12T11:55:00.000Z",0.33655533,"{""low"":0.3285236,""high"":0.33655533}",0.3285236,487379,0.32973415,"CCC",0.32973415,398433,894269,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.20835565,1.6322545,"{""low"":0.127649,""high"":0.777959}",-0.44195434,-0.5680947,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,7.22624,3.9313347,"REGULAR","Badger DAO USD","Badger DAO USD",2.116161,10.063328,-0.68840384,3.4119713,0.5193634,0.15221798,3.1966922,0.7346425,0.22981334,79771040,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",18808524,18808524,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.2649424,"2024-12-12T11:54:00.000Z",4.0816174,"{""low"":3.882897,""high"":4.0816174}",3.882897,18808524,3.924756,"CCC",3.924756,10496406,26117663,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8151736,0.8577672,"{""low"":2.116161,""high"":10.063328}",-6.1319933,-0.6093405,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,5.0225015,306.59637,"REGULAR","UNCX Network USD","UNCX Network USD",221.17154,429.64932,29.240906,298.35287,8.2435,0.027630033,336.5025,-29.906128,-0.088873416,14283869,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",7843,7843,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",14.662384,"2024-12-12T11:55:00.000Z",307.7647,"{""low"":299.337,""high"":307.7647}",299.337,7843,299.3378,"CCC",299.3378,12520,14870,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",85.424835,0.38623792,"{""low"":221.17154,""high"":429.64932}",-123.05295,-0.2864032,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,2.123088,0.0033952717,"REGULAR","inSure DeFi USD","inSure DeFi USD",0.001265,0.009903,-37.38557,0.00332868,0.00006659166,0.020005425,0.004087555,-0.0006922835,-0.1693637,90959544,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",370076,370076,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.0000705861,"2024-12-12T11:55:00.000Z",0.0034813713,"{""low"":0.003384394,""high"":0.0034813713}",0.003384394,370076,0.0034196002,"CCC",0.0034196002,396286,373583,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0021302719,1.6840094,"{""low"":0.001265,""high"":0.009903}",-0.0065077282,-0.65714717,"SURE"
