"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"KOI USD",0,"ccc_market",false,1734803460,false,,6,82221424,"CoinMarketCap",5054,5054,"KOAI","USD=X",,-0.0465645,0.00074180414,"CCC",,"UTC","UTC",-3.4557888e-7,0.00075498206,"7.4169843E-4 - 7.5498206E-4",0.00074169843,5054,0.00074173603,"CCC",0.00074173603,,,,,,60992,15,0,false,false,1.0570511e-7,0.00014251765,"7.4169843E-4 - 7.5498206E-4",-0.000013177923,-0.017454619,0.00074169843,0.00075498206,,,,,,,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RBX USD","RBX USD",0,"ccc_market",false,1734803460,false,1635206400000,6,0,"CoinMarketCap",425,425,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0010628256,"CCC","finmb_RBX_CCC","UTC","UTC",0,0.0010628256,"0.0010628256 - 0.0010628256",0.0010628256,425,0.0010628256,"CCC",0.0010628256,116,58,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0,15,0,false,false,0.00048582553,0.8419853,"5.77E-4 - 0.007296",-0.0062331744,-0.8543276,0.000577,0.007296,-45.570915,0.0009608,0.00010202557,0.10618815,0.001062,8.2550105e-7,0.0007773079,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Laika AI USD","Laika AI USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1522862,1522862,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",1.4261037,0.024007687,"CCC","finmb_LKI_CCC","UTC","UTC",0.00033755973,0.027649578,"{""low"":0.02341115,""high"":0.027649578}",0.02341115,1522862,0.02710693,"CCC",0.02710693,871368,1787214,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",10280931,15,0,false,false,0.018652687,3.4832282,"{""low"":0.005355,""high"":0.034213}",-0.010205312,-0.29828754,0.005355,0.034213,239.77513,0.01704358,0.006964108,0.40860596,0.011361621,0.012646066,1.1130512,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BDID USD","BDID USD",0,"ccc_market",false,1734803460,false,1703635200000,6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0.00140834,0.00029992792,"CCC","finmb_BDID_CCC","UTC","UTC",4.2200554e-9,0.0003000664,"2.9979888E-4 - 3.000664E-4",0.00029979888,40,0.0002999202,"CCC",0.0002999202,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,15,0,false,false,0.00009992793,0.49963966,"2.0E-4 - 0.017231",-0.016931072,-0.98259366,0.0002,0.017231,-98.14952,0.00028814,0.000011787924,0.040910408,0.00042818,-0.00012825208,-0.29952842,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TokenBank USD","TokenBank USD",0,"ccc_market",false,1684175400,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"CCC","finmb_TBANK_CCC","UTC","UTC",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0,15,0,false,false,0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fanfury USD","Engines of Fury USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",551568,551568,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.30151775,0.11517494,"CCC","finmb_FURY_CCC","UTC","UTC",-0.0003483221,0.11718719,"{""low"":0.11256957,""high"":0.11718719}",0.11256957,551568,0.11464955,"CCC",0.11464955,492231,356702,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",2941359,15,0,false,false,0.009586945,0.090795785,"{""low"":0.105588,""high"":0.950116}",-0.834941,-0.878778,0.105588,0.950116,-77.93736,0.12514836,-0.009973414,-0.07969273,0.17792742,-0.06275248,-0.3526858,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SatoshiSync USD","SatoshiSync USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1918,1918,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.81393915,0.0014994235,"CCC","finmb_SSNC_CCC","UTC","UTC",0.0000121057965,0.0015230373,"{""low"":0.0014592507,""high"":0.0015230373}",0.0014592507,1918,0.0014763676,"CCC",0.0014763676,4325,3017,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0,15,0,false,false,0.0002114235,0.16414867,"{""low"":0.001288,""high"":0.24153}",-0.24003057,-0.99379194,0.001288,0.24153,-98.88838,0.00170652,-0.00020709645,-0.12135601,0.00484341,-0.0033439866,-0.69041985,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Colon USD",0,"ccc_market",false,1734803520,false,,6,0,"CoinMarketCap",6931,6931,"COLON","USD=X",,3.2899318,0.00044856247,"CCC",,"UTC","UTC",0.000014287332,0.00047744528,"4.4856247E-4 - 4.7744528E-4",0.00044856247,6931,0.00046433537,"CCC",0.00046433537,,,,,,0,15,0,false,false,0,0,"4.4856247E-4 - 4.7744528E-4",-0.000028882816,-0.060494505,0.00044856247,0.00047744528,,,,,,,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Reform DAO USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,,6,0,"CoinMarketCap",30571,30571,"RFRM","USD=X",,1.7173179,0.09942129,"CCC",,"UTC","UTC",0.0016785562,0.10165601,"{""low"":0.09940348,""high"":0.10165601}",0.09940348,30571,0.10129314,"CCC",0.10129314,,,,,,0,15,0,false,false,0.000017814338,0.00017921242,"{""low"":0.09940348,""high"":0.10165601}",-0.0022347197,-0.021983154,0.09940348,0.10165601,,,,,,,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NiHao USD","NiHao USD",0,"ccc_market",false,1734803460,false,1685404800000,8,0,"CoinMarketCap",255,255,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-5.6754904,2.383934e-10,"CCC","finmb_NIHAO_CCC","UTC","UTC",-1.43440815e-11,2.527375e-10,"2.383934E-10 - 2.527375E-10",2.383934e-10,255,2.527375e-10,"CCC",2.527375e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,15,0,false,false,0,0,"2.383934E-10 - 2.527375E-10",-1.4344109e-11,-0.05675497,2.383934e-10,2.527375e-10,,,,,,,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DEXTools USD","DEXTools USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2020-07-19T00:00:00.000Z",6,77521520,"CoinMarketCap",130603,130603,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-4.0148525,0.3805219,"CCC","finmb_DEXT_CCC","UTC","UTC",-0.015916407,0.41406652,"{""low"":0.38041818,""high"":0.41406652}",0.38041818,130603,0.40932566,"CCC",0.40932566,207644,214851,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",29498636,15,0,false,false,0.012819886,0.03486488,"{""low"":0.367702,""high"":1.070117}",-0.6895951,-0.64441097,0.367702,1.070117,-47.45953,0.52840906,-0.14788717,-0.2798725,0.5640516,-0.18352973,-0.32537755,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Freeway Token USD","Freeway Token USD",0,"ccc_market",false,1734803460,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-12.987632,0.000051935836,"CCC","finmb_FWT_CCC","UTC","UTC",-0.000007752042,0.000059742728,"5.1407744E-5 - 5.9742728E-5",0.000051407744,472,0.00005934904,"CCC",0.00005934904,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",519358,15,0,false,false,0.000008935836,0.20781015,"4.3E-5 - 9.8E-5",-0.00004606416,-0.47004247,0.000043,0.000098,-29.761904,0.00005444,-0.0000025041627,-0.04599858,0.000052075,-1.391636e-7,-0.0026723687,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Instadapp USD","Instadapp USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",586994,586994,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-1.3312863,7.1726937,"CCC","finmb_INST_CCC","UTC","UTC",-0.09677744,7.458747,"{""low"":7.1726937,""high"":7.458747}",7.1726937,586994,7.354333,"CCC",7.354333,1684428,1808535,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",0,15,0,false,false,6.277815,7.015267,"{""low"":0.894879,""high"":9.648023}",-2.475329,-0.25656334,0.894879,9.648023,272.13895,5.4976954,1.6749983,0.3046728,2.4546912,4.7180023,1.922035,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SNP adverse USD","SNP adverse USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8378,8378,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",1.5981426,0.025915638,"CCC","finmb_SNPAD_CCC","UTC","UTC",0.0004076548,0.027320199,"{""low"":0.025894199,""high"":0.027320199}",0.025894199,8378,0.026827477,"CCC",0.026827477,16466,13391,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0,15,0,false,false,0.015963636,1.604063,"{""low"":0.009952,""high"":0.05154}",-0.02562436,-0.49717426,0.009952,0.05154,32.28303,0.02872534,-0.0028097015,-0.097812645,0.027035855,-0.0011202171,-0.0414345,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Meme Kombat USD","Meme Kombat USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",24450,24450,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",25.634558,0.010396536,"CCC","finmb_MK_CCC","UTC","UTC",0.0021213153,0.010817316,"{""low"":0.008663235,""high"":0.010817316}",0.008663235,24450,0.008882053,"CCC",0.008882053,33883,49310,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0,15,0,false,false,0.0031855362,0.44176066,"{""low"":0.007211,""high"":0.917085}",-0.90668845,-0.9886635,0.007211,0.917085,-98.247086,0.0368419,-0.026445363,-0.7178067,0.07462481,-0.06422827,-0.86068255,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Chicken Zilla USD",0,"ccc_market",false,1647109680,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"CCC","finmb_CHKN_CCC","UTC","UTC",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0,15,0,false,false,0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PLANET USD","PLANET USD",0,"ccc_market",false,1705256280,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"CCC","finmb_PLANET_CCC","UTC","UTC",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,15,0,false,false,0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cellframe USD","Cellframe USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",1676871,1676871,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-7.4412103,1.1924362,"CCC","finmb_CELL_CCC","UTC","UTC",-0.09586525,1.2968973,"{""low"":1.1519566,""high"":1.2968973}",1.1519566,1676871,1.2581838,"CCC",1.2581838,1595801,4715175,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",34102684,15,0,false,false,0.9958762,5.0665255,"{""low"":0.19656,""high"":2.221481}",-1.0290449,-0.46322468,0.19656,2.221481,422.77966,0.7853211,0.4071151,0.5184059,0.5241189,0.6683173,1.2751254,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped POKT USD","Wrapped POKT USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2023-10-09T00:00:00.000Z",6,102215776,"CoinMarketCap",9218,9218,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",5.8698273,0.037175976,"CCC","finmb_WPOKT_CCC","UTC","UTC",0.002061177,0.037175976,"{""low"":0.035260636,""high"":0.037175976}",0.035260636,9218,0.035260636,"CCC",0.035260636,36237,36420,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",3799971,15,0,false,false,0.009915976,0.36375552,"{""low"":0.02726,""high"":0.453524}",-0.416348,-0.91802865,0.02726,0.453524,-67.18991,0.05039702,-0.013221044,-0.2623378,0.050059244,-0.012883268,-0.25736043,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maganomics USD","Maganomics USD",0,"ccc_market",false,1734803460,false,1719014400000,8,0,"CoinMarketCap",1632,1632,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",4.4328513,6.864558e-7,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",2.9137937e-8,6.947754e-7,"6.864558E-7 - 6.947754E-7",6.864558e-7,1632,6.8889057e-7,"CCC",6.8889057e-7,27683,3788,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0,15,0,false,false,6.864558e-7,,"0.0 - 6.7E-5",-0.00006631354,-0.9897544,0,0.000067,-97.4359,0.00000114,-4.535442e-7,-0.3978458,0.0000035659,-0.0000028794443,-0.8074944,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","saffron.finance USD","saffron.finance USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1226,1226,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",7.013466,27.980825,"CCC","finmb_SFI_CCC","UTC","UTC",1.8338108,27.99954,"{""low"":27.227451,""high"":27.99954}",27.227451,1226,27.238018,"CCC",27.238018,3923,3706,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",2558104,15,0,false,false,13.995891,1.0007834,"{""low"":13.984935,""high"":99.80703}",-71.8262,-0.71965075,13.984935,99.80703,20.315802,28.260872,-0.28004646,-0.0099093355,23.68087,4.2999554,0.18157928,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Swell Network USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,,6,1703423488,"CoinMarketCap",23783926,23783926,"SWELL","USD=X",,-2.65915,0.03132025,"CCC",,"UTC","UTC",-0.0008556023,0.034679316,"{""low"":0.03099199,""high"":0.034679316}",0.03099199,23783926,0.03305965,"CCC",0.03305965,,,,,,53351648,15,0,false,false,0.0003282614,0.010591814,"{""low"":0.03099199,""high"":0.034679316}",-0.0033590645,-0.096860744,0.03099199,0.034679316,,,,,,,,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","bitsCrunch USD","bitsCrunch USD",0,"ccc_market",false,"2024-12-21T17:52:00.000Z",false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",3789519,3789519,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-4.4342294,0.08458912,"CCC","finmb_BCUT_CCC","UTC","UTC",-0.0039249137,0.09261774,"{""low"":0.0841694,""high"":0.09261774}",0.0841694,3789519,0.08831133,"CCC",0.08831133,3541508,5763229,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",27472084,15,0,false,false,0.06487811,3.2914672,"{""low"":0.019711,""high"":0.536001}",-0.4514119,-0.8421848,0.019711,0.536001,-76.66732,0.0643068,0.020282313,0.31539917,0.04548334,0.039105777,0.85978246,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Occam.Fi USD","Occam.Fi USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",18590,18590,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.32766315,0.09390108,"CCC","finmb_OCC_CCC","UTC","UTC",0.00030667335,0.09872314,"{""low"":0.09390108,""high"":0.09872314}",0.09390108,18590,0.09727954,"CCC",0.09727954,31591,24434,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0,15,0,false,false,0.034064084,0.5692813,"{""low"":0.059837,""high"":0.420168}",-0.32626694,-0.7765154,0.059837,0.420168,-54.296173,0.10703854,-0.01313746,-0.12273578,0.09595624,-0.0020551607,-0.021417687,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","e-Radix USD","e-Radix USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",8676,8676,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-2.0163178,0.024391685,"CCC","finmb_EXRD_CCC","UTC","UTC",-0.00050193444,0.02609742,"{""low"":0.024391685,""high"":0.02609742}",0.024391685,8676,0.025590032,"CCC",0.025590032,175933,77073,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",29885492,15,0,false,false,0.011000684,0.82149833,"{""low"":0.013391,""high"":0.087056}",-0.062664315,-0.71981615,0.013391,0.087056,-43.212837,0.0244619,-0.000070216134,-0.0028704284,0.02471812,-0.000326436,-0.013206344,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Devve USD","Devve USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2024-02-20T00:00:00.000Z",6,84691712,"CoinMarketCap",964337,964337,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",4.1492586,0.7906832,"CCC","finmb_DEVVE_CCC","UTC","UTC",0.03150046,0.8467836,"{""low"":0.7665386,""high"":0.8467836}",0.7665386,964337,0.8034145,"CCC",0.8034145,537981,1662345,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",66964320,15,0,false,false,0.6542922,4.79718,"{""low"":0.136391,""high"":2.13833}",-1.3476467,-0.6302333,0.136391,2.13833,-48.016636,0.44698974,0.34369346,0.76890683,0.30086952,0.4898137,1.6279937,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","April USD","April USD",0,"ccc_market",false,1734803460,false,1623196800000,6,84265544,"CoinMarketCap",245,245,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-1.1402469,0.00047718224,"CCC","finmb_APRIL_CCC","UTC","UTC",-0.0000055038254,0.0005036269,"4.7718224E-4 - 5.036269E-4",0.00047718224,245,0.00048250807,"CCC",0.00048250807,474,144,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",40210,15,0,false,false,0.000009182229,0.019620148,"4.68E-4 - 0.013656",-0.013178817,-0.9650569,0.000468,0.013656,-95.33829,0.00061568,-0.00013849777,-0.2249509,0.00093441,-0.00045722778,-0.48932242,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Oraichain USD","Oraichain USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2970609,2970609,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-3.0464203,8.049213,"CCC","finmb_ORAI_CCC","UTC","UTC",-0.25291824,8.958381,"{""low"":8.017764,""high"":8.958381}",8.017764,2970609,8.370115,"CCC",8.370115,2666766,3965748,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",111269912,15,0,false,false,2.9381375,0.57485694,"{""low"":5.111076,""high"":20.033823}",-11.98461,-0.5982188,5.111076,20.033823,19.525898,9.104189,-1.0549755,-0.11587803,7.65102,0.39819336,0.05204448,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ordiswap USD","Ordiswap USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",486635,486635,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",2.1550326,0.001954785,"CCC","finmb_ORDS_CCC","UTC","UTC",0.000041237567,0.0020433192,"{""low"":0.001925793,""high"":0.0020433192}",0.001925793,486635,0.0019605649,"CCC",0.0019605649,1383943,488095,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0,15,0,false,false,0.0003507851,0.21869394,"{""low"":0.001604,""high"":0.281641}",-0.2796862,-0.9930593,0.001604,0.281641,-97.6196,0.00274146,-0.0007866749,-0.28695473,0.01726379,-0.015309006,-0.88676965,"ORDS"
