"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:05:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,594862144,"CoinMarketCap",5972970,5972970,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0001482591,0.08048141,"{""low"":0.0765097,""high"":0.08048141}",0.0765097,5972970,0.077282645,"CCC",0.077282645,10886241,4612944,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0099559575,0.1417763,"{""low"":0.070223,""high"":0.494661}",-0.41448206,-0.8379113,0.070223,0.494661,-80.08403,0.1852537,0.08017896,"REGULAR",0.10183936,-0.021660402,-0.21269184,0.20642513,-0.12624617,-0.61158335,47695428,15,0,false,false,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,"REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,100881440,"CoinMarketCap",2396968,2396968,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0011211559,0.09049233,"{""low"":0.08562903,""high"":0.09049233}",0.08562903,2396968,0.085955545,"CCC",0.085955545,3262155,1971530,"2016-02-13T00:00:00.000Z",0,100881440,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.008603312,0.10863727,"{""low"":0.079193,""high"":0.41542}",-0.32762367,-0.7886565,0.079193,0.41542,-51.44134,1.2935159,0.087796316,"REGULAR",0.12512028,-0.037323967,-0.29830468,0.15828325,-0.07048693,-0.4453215,8857019,15,0,false,false,"PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0,0.112928435,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",5420571,5420571,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0003750245,0.0048156404,"{""low"":0.0046822997,""high"":0.0048156404}",0.0046822997,5420571,0.0047237924,"CCC",0.0047237924,4401077,7810938,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0034958096,2.8748436,"{""low"":0.001216,""high"":0.033521}",-0.02880919,-0.85943705,0.001216,0.033521,-74.7373,-7.372454,0.0047118096,"REGULAR",0.0067922,-0.0020803902,-0.30629107,0.01409099,-0.00937918,-0.66561544,44485936,15,0,false,false,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,471331072,"CoinMarketCap",2562807,2562807,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.00015881285,0.039311234,"{""low"":0.037944827,""high"":0.039311234}",0.037944827,2562807,0.038304873,"CCC",0.038304873,6248269,4383869,"2024-02-06T00:00:00.000Z",0,1060839168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.010948636,0.3897421,"{""low"":0.028092,""high"":0.53016}",-0.49111938,-0.92636067,0.028092,0.53016,-91.22517,-0.40514255,0.039040636,"REGULAR",0.05384896,-0.014808323,-0.27499738,0.1194168,-0.08037616,-0.67307246,18401066,15,0,false,false,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:05:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",6,40569452,"CoinMarketCap",4852281,4852281,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0001026988,1.0003339,"{""low"":0.99962026,""high"":1.0003339}",0.99962026,4852281,0.9997388,"CCC",0.9997388,2346813,3102185,"2018-09-27T00:00:00.000Z",0,40569452,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015627801,0.015877023,"{""low"":0.984303,""high"":1.014173}",-0.014242232,-0.014043197,0.984303,1.014173,0.022006035,-0.0102663,0.9999308,"REGULAR",0.99914473,0.00078606606,0.00078673894,0.99938226,0.00054854155,0.0005488806,40566644,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,4.1738367,0.00028386834,"REGULAR",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",4,380413824,"CoinMarketCap",396571200,396571200,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00027108192,1.0007154,"{""low"":0.9998245,""high"":1.0007154}",0.9998245,396571200,1.0002254,"CCC",1.0002254,2668741590,372234000,"2023-07-26T00:00:00.000Z",0,380413824,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.118930876,0.13497846,"{""low"":0.88111,""high"":1.004581}",-0.004540086,-0.0045193825,0.88111,1.004581,0.23084879,-0.02709443,1.0000409,"REGULAR",0.9986624,0.0013784766,0.001380323,0.99811023,0.001930654,0.0019343095,380429376,15,0,false,false,"First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0,0.0000025370628,"REGULAR",0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:05:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,1027789184,"CoinMarketCap",1333061,1333061,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00013391301,0.0440839,"{""low"":0.042754147,""high"":0.0440839}",0.042754147,1333061,0.042985752,"CCC",0.042985752,8262199,2225806,"2022-05-30T00:00:00.000Z",0,1250592128,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0058748648,0.15536627,"{""low"":0.037813,""high"":0.200603}",-0.15691513,-0.78221726,0.037813,0.200603,-73.13746,0.30746505,0.043687865,"REGULAR",0.05221308,-0.008525215,-0.16327739,0.083537325,-0.03984946,-0.4770258,44901920,15,0,false,false,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1348787,1348787,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0011358708,0.18617447,"{""low"":0.18232848,""high"":0.18617447}",0.18232848,1348787,0.18283826,"CCC",0.18283826,4331561,1335939,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.0315267,0.20588596,"{""low"":0.153127,""high"":0.627192}",-0.44253832,-0.7055867,0.153127,0.627192,-53.67702,-0.61137474,0.1846537,"REGULAR",0.23069344,-0.046039745,-0.1995711,0.32500497,-0.14035127,-0.43184346,35529240,15,0,false,false,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,540724096,"CoinMarketCap",58444148,58444148,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0017951056,0.075669825,"{""low"":0.06395849,""high"":0.075669825}",0.06395849,58444148,0.075669825,"CCC",0.075669825,12007672,34870310,"2016-04-18T00:00:00.000Z",0,540724096,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.01948949,0.43827137,"{""low"":0.044469,""high"":0.174956}",-0.110997505,-0.634431,0.044469,0.174956,-60.878063,-2.730047,0.06395849,"REGULAR",0.06022034,0.00373815,0.062074542,0.08922086,-0.02526237,-0.28314424,34583896,15,0,false,false,"Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0,0.0059008705,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",6,22379684,"CoinMarketCap",2239865,2239865,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.009693325,0.4992505,"{""low"":0.49021918,""high"":0.4992505}",0.49021918,2239865,0.49121293,"CCC",0.49121293,3742769,4794116,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.06806895,0.1607709,"{""low"":0.423391,""high"":2.535772}",-2.044312,-0.8061892,0.423391,2.535772,-70.323654,-1.9342021,0.49145997,"REGULAR",0.5278971,-0.036437154,-0.06902321,0.7662898,-0.2748298,-0.35864997,10998718,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:03:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,6254493696,"CoinMarketCap",10550619,10550619,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0009006709,0.05756685,"{""low"":0.055977482,""high"":0.05756685}",0.055977482,10550619,0.056628253,"CCC",0.056628253,19236076,10044776,"2024-10-29T00:00:00.000Z",0,6254493696,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.009652667,0.20761102,"{""low"":0.046494,""high"":0.214955}",-0.15880834,-0.738798,0.046494,0.214955,-53.707973,-1.5788115,0.056146666,"REGULAR",0.06002174,-0.003875073,-0.06456116,0.098735034,-0.042588368,-0.43133998,351168992,15,0,false,false,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,764227712,"CoinMarketCap",1986823,1986823,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0003286153,0.035567567,"{""low"":0.03494354,""high"":0.035567567}",0.03494354,1986823,0.035059314,"CCC",0.035059314,3224453,1742083,"2021-09-30T00:00:00.000Z",1000000000,983318208,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.001331795,0.03937892,"{""low"":0.03382,""high"":0.322751}",-0.2875992,-0.891087,0.03382,0.322751,-88.39845,-0.92618334,0.035151795,"REGULAR",0.04586574,-0.010713946,-0.23359366,0.09985589,-0.0647041,-0.6479747,26863976,15,0,false,false,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3126422,3126422,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00035144016,0.03284885,"{""low"":0.03174645,""high"":0.03284885}",0.03174645,3126422,0.031927455,"CCC",0.031927455,9707917,2812124,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.005639771,0.21076165,"{""low"":0.026759,""high"":0.159832}",-0.12743323,-0.7972948,0.026759,0.159832,-71.387276,-1.0730947,0.03239877,"REGULAR",0.03901042,-0.006611649,-0.16948417,0.05980748,-0.027408708,-0.4582823,32398770,15,0,false,false,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",4,17830856,"CoinMarketCap",6075495,6075495,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.07805061,5.2324286,"{""low"":5.088774,""high"":5.2324286}",5.088774,6075495,5.1191173,"CCC",5.1191173,9181889,10145742,"2019-12-12T00:00:00.000Z",0,17830856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.3140719,0.34496006,"{""low"":3.809345,""high"":24.40474}",-19.281322,-0.7900647,3.809345,24.40474,-72.90193,-1.5005511,5.123417,"REGULAR",5.9049597,-0.7815428,-0.13235362,10.173007,-5.04959,-0.49637145,91354912,15,0,false,false,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:05:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",482072,482072,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000014678342,0.0010280684,"{""low"":9.989446,""high"":4}",0.0009989446,482072,0.0010063783,"CCC",0.0010063783,1271388,424843,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000110046356,0.12213802,"{""low"":9.01,""high"":4}",-0.0038619537,-0.79252076,0.000901,0.004873,-78.158455,-1.4310193,0.0010110463,"REGULAR",0.00118508,-0.00017403369,-0.14685395,0.00202173,-0.0010106836,-0.4999103,5233639,15,0,false,false,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:05:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2600842,2600842,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.004358381,0.40415162,"{""low"":0.39414674,""high"":0.40415162}",0.39414674,2600842,0.39755374,"CCC",0.39755374,3962293,2201905,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.020177484,0.052695386,"{""low"":0.382908,""high"":1.826841}",-1.4237555,-0.77935386,0.382908,1.826841,-66.383125,-1.0696862,0.40308547,"REGULAR",0.5392229,-0.13613743,-0.25246966,0.81896526,-0.4158798,-0.50781125,35068348,15,0,false,false,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4552540672,"CoinMarketCap",1453127,1453127,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00009590853,0.006510996,"{""low"":0.006372546,""high"":0.006510996}",0.006372546,1453127,0.0064312187,"CCC",0.0064312187,2581740,1444420,"2017-12-21T00:00:00.000Z",0,4558078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00060934434,0.10502315,"{""low"":0.005802,""high"":0.032076}",-0.025664657,-0.80012023,0.005802,0.032076,-78.09546,-1.4738729,0.0064113443,"REGULAR",0.00768262,-0.0012712758,-0.16547425,0.01245372,-0.0060423757,-0.4851864,29187904,15,0,false,false,"WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,"REGULAR",,,,,,,0,15,0,false,false,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0,0.00410686,"REGULAR",0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",49864,49864,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00070082163,0.0068090833,"{""low"":0.0063032308,""high"":0.0068090833}",0.0063032308,49864,0.006351615,"CCC",0.006351615,64796,55188,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.006749284,,"{""low"":0,""high"":0.259168}",-0.25241873,-0.9739579,0,0.259168,-95.1366,11.586776,0.006749284,"REGULAR",0.01518728,-0.008437997,-0.5555963,0.152557,-0.14580771,-0.9557589,0,15,0,false,false,"Truebit USD","Truebit USD","TRU"
