"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00283618,-0.00059807673,-0.21087405,0.003383825,-0.0011457219,-0.3385878,0,15,0,"[]","2025-09-15T20:56:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-3.0989664,0.0022381032,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",35253,35253,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0000715761,0.0023219122,"{""low"":0.0022338482,""high"":0.0023219122}",0.0022338482,35253,0.0022650396,"CCC",0.0022650396,67209,32019,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00050110323,0.28848776,"{""low"":0.001737,""high"":0.01669}",-0.014451898,-0.8659015,0.001737,0.01669,-81.59948,false,false,"Friend3 USD","Friend3 USD","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001384,-5.4380507e-8,-0.0039292276,0.000006305,0.0000074806194,1.1864582,6855833,15,0,"[]",1757969760,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-4.490263,0.00001378562,"REGULAR",false,1734307200000,6,497317740544,"CoinMarketCap",267022,267022,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-6.481123e-7,0.000014204308,"1.3132655E-5 - 1.4204308E-5",0.000013132655,267022,0.000013819529,"CCC",0.000013819529,473099,242319,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000012785619,12.785619,"1.0E-6 - 4.0E-5",-0.00002621438,-0.6553595,0.000001,0.00004,-44,false,false,"Rizzmas USD","Rizzmas USD","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00185028,0.000077160075,0.04170184,0.006719555,-0.0047921147,-0.71315956,688152,15,0,"[]","2025-09-15T20:56:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.16779628,0.00192744,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,357029024,"CoinMarketCap",19349,19349,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.000003228779,0.0019372964,"{""low"":0.0019216982,""high"":0.0019372964}",0.0019216982,19349,0.0019237662,"CCC",0.0019237662,62722,18791,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00081244006,0.7286458,"{""low"":0.001115,""high"":0.082572}",-0.080644555,-0.97665745,0.001115,0.082572,-96.45613,false,false,"Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001552,0.0000013502704,0.087001964,0.000016985,-1.1472912e-7,-0.006754732,0,15,0,"[]",1729041900,"CCC","finmb_BLAZE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001687027,"REGULAR",false,1707004800000,6,0,"CoinMarketCap",11,11,"BLAZE","USD=X","https://coinmarketcap.com/currencies/blaze",0,0.00001687027,"1.687027E-5 - 1.687027E-5",0.00001687027,11,0.00001687027,"CCC",0.00001687027,118,4,1707004800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png",0.00000887027,1.1087837,"8.0E-6 - 7.0E-5",-0.000053129734,-0.7589962,0.000008,0.00007,-50,false,false,"Blaze USD","Blaze USD","BLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1700526,15,0,"[]",1757969760,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-8.601656,3.7427608e-9,"REGULAR",false,1734998400000,8,454350765817856,"CoinMarketCap",326074,326074,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-3.5223735e-10,4.0401664e-9,"3.670421E-9 - 4.0401664E-9",3.670421e-9,326074,4.005875e-9,"CCC",4.005875e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",7.233969e-11,0.019708825,"3.670421E-9 - 4.0401664E-9",-2.9740566e-10,-0.07361223,3.670421e-9,4.0401664e-9,,false,false,"Shiro Neko USD","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02755664,-0.00017178059,-0.0062337276,0.02760284,-0.00021798164,-0.0078970725,0,15,0,"[]","2025-09-15T20:55:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,-0.21276076,0.027384859,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",411025,411025,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.000058388337,0.027474565,"{""low"":0.027162617,""high"":0.027474565}",0.027162617,411025,0.027455226,"CCC",0.027455226,997280,369296,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.0017498583,0.06826051,"{""low"":0.025635,""high"":0.034969}",-0.0075841397,-0.21688181,0.025635,0.034969,0.5272627,false,false,"Arowana USD","Arowana USD","ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000356,2.8089698e-7,0.078903645,0.000004145,-3.0410274e-7,-0.073366165,38740,15,0,"[]",1757969700,"CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,7.42681,0.000003840897,"REGULAR",false,1597017600000,8,10086445056,"CoinMarketCap",24099,24099,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",2.655354e-7,0.000003875187,"3.5698874E-6 - 3.875187E-6",0.0000035698874,24099,0.000003575425,"CCC",0.000003575425,48419,21004,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000018408971,0.92044854,"2.0E-6 - 1.2E-4",-0.0001161591,-0.96799254,0.000002,0.00012,-96,false,false,"Hiblocks USD","Hiblocks USD","HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035002,-0.0025639816,-0.7325243,0.01589129,-0.014955071,-0.94108605,0,15,0,"[]",1757969700,"CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,-13.104728,0.0009362186,"REGULAR",false,1721001600000,6,0,"CoinMarketCap",62478,62478,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.0001411917,0.0030007856,"9.310917E-4 - 0.0030007856",0.0009310917,62478,0.0010454166,"CCC",0.0010454166,114521,44317,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.0000051268726,0.005506302,"9.310917E-4 - 0.178992",-0.17805578,-0.99476945,0.0009310917,0.178992,-94.35654,false,false,"TRALA USD","TRALA USD","TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01792524,0.0011192076,0.062437523,0.02107661,-0.0020321626,-0.096417904,0,15,0,"[]","2025-09-15T20:55:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,-0.7962767,0.019044448,"REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",22859,22859,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.00015286356,0.024508111,"{""low"":0.018757693,""high"":0.024508111}",0.018757693,22859,0.01919765,"CCC",0.01919765,97115,18336,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.008250448,0.764355,"{""low"":0.010794,""high"":0.07928}",-0.06023555,-0.75978243,0.010794,0.07928,-58.278214,false,false,"NeuroWeb USD","NeuroWeb USD","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081064,-0.00008763536,-0.10810638,0.000931525,-0.00020852039,-0.2238484,0,15,0,"[]",1671993000,"CCC","finmb_CST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072300463,"REGULAR",false,1642982400000,6,0,"CoinMarketCap",1,1,"CST","USD=X","https://coinmarketcap.com/currencies/cryptoskates",0,0.00072300463,"7.2300463E-4 - 7.2300463E-4",0.00072300463,1,0.00072300463,"CCC",0.00072300463,2,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png",0.000048004615,0.071117945,"6.75E-4 - 0.163136",-0.162413,-0.9955681,0.000675,0.163136,-99.52299,false,false,"CryptoSkates USD",,"CST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,15,0,"[]",1744250280,"CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043136673,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00043136673,"4.3136673E-4 - 4.3136673E-4",0.00043136673,307,0.00043136673,"CCC",0.00043136673,218,0,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"3.67E-4 - 0.00202",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,false,false,"MatrixETF USD","MatrixETF USD","MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000065,0.0000032622797,0.50188917,0.000006595,0.0000031672798,0.48025474,48811,15,0,"[]",1757969700,"CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,0.44839823,0.00000976228,"REGULAR",false,1665014400000,8,5000000000,"CoinMarketCap",17741,17741,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",4.357844e-8,0.000009773084,"9.290525E-6 - 9.773084E-6",0.000009290525,17741,0.000009461771,"CCC",0.000009461771,50161,16031,1665014400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000067622796,2.2540932,"3.0E-6 - 8.6E-5",-0.00007623772,-0.8864851,0.000003,0.000086,-73.52941,false,false,"Infinity Games USD","Infinity Games USD","ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00293818,0.00040600193,0.13818143,0.003594595,-0.00025041308,-0.069663785,0,15,0,"[]","2025-09-15T20:56:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,3.7219388,0.003344182,"REGULAR",false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",5071,5071,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0.00012000208,0.003369776,"{""low"":0.0032235368,""high"":0.003369776}",0.0032235368,5071,0.003223589,"CCC",0.003223589,261,0,"2022-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00073418184,0.28129572,"{""low"":0.00261,""high"":0.005547}",-0.0022028182,-0.39711884,0.00261,0.005547,-18.913483,false,false,"Vemate USD","Vemate USD","VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142334,-0.0006195524,-0.43528065,0.009138359,-0.0083345715,-0.9120425,84687,15,0,"[]",1757969700,"CCC","finmb_BFTOKEN_CCC","UTC","UTC",0,"ccc_market",false,9.510916,0.00080378767,"REGULAR",false,1746576000000,6,105360968,"CoinMarketCap",21315,21315,"BFTOKEN","USD=X","https://coinmarketcap.com/currencies/boss-fighters",0.00006980816,0.0008798867,"7.065039E-4 - 8.798867E-4",0.0007065039,21315,0.00073999487,"CCC",0.00073999487,376695,25531,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png",0.00025878765,0.47483972,"5.45E-4 - 0.083344",-0.08254021,-0.99035573,0.000545,0.083344,-97.882385,false,false,"BOSS FIGHTERS USD","BOSS FIGHTERS USD","BFTOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038062,-0.000004532194,-0.011907398,0.000398065,-0.000021977175,-0.055210017,0,15,0,"[]",1757969700,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2491207,0.00037608782,"REGULAR",false,1632528000000,6,0,"CoinMarketCap",17318,17318,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",-0.000004757225,0.00037790905,"3.7292606E-4 - 3.7790905E-4",0.00037292606,17318,0.00037735037,"CCC",0.00037735037,50937,15248,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.00007408782,0.2453239,"3.02E-4 - 0.001986",-0.0016099121,-0.8106305,0.000302,0.001986,-36.638653,false,false,"Mobius Finance USD","Mobius Finance USD","MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,false,"OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5758502,0.014167547,0.003962008,3.3805802,0.20943761,0.061953153,184218,15,0,"[]","2025-09-15T20:56:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,-1.471526,3.5900178,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",12779,12779,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.053617,3.643452,"{""low"":3.5893536,""high"":3.643452}",3.5893536,12779,3.643452,"CCC",3.643452,49204,16081,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",1.7136987,0.91333014,"{""low"":1.876319,""high"":11.39043}",-7.8004127,-0.6848216,1.876319,11.39043,87.46745,false,false,"Darwinia Commitment Token USD","Darwinia Commitment Token USD","KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010914,-0.000013070901,-0.119762704,0.000080725,0.000015344092,0.19007856,0,15,0,"[]",1757969760,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-3.4319017,0.000096069096,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",17533,17533,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000034141704,0.00009952156,"9.589246E-5 - 9.952156E-5",0.00009589246,17533,0.00009949824,"CCC",0.00009949824,51828,18335,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000760691,3.8034549,"2.0E-5 - 9.27E-4",-0.0008309309,-0.8963656,0.00002,0.000927,-44.692738,false,false,"Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00175412,0.00044548186,0.25396317,0.003621355,-0.0014217531,-0.39260253,0,15,0,"[]",1659896400,"CCC","finmb_TOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021996018,"REGULAR",false,1547251200000,6,0,"CoinMarketCap",87,87,"TOK","USD=X","https://coinmarketcap.com/currencies/tokok",0,0.06625343,"0.0021996018 - 0.06625343",0.0021996018,87,0.064941615,"CCC",0.064941615,83183,107,1547164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png",0.0014116019,1.791373,"7.88E-4 - 0.06625343",-0.064053826,-0.96680015,0.000788,0.06625343,-75.44094,false,false,"TOKOK USD",,"TOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114502,-0.0000045945635,-0.004012649,0.001121425,0.000019000494,0.01694317,0,15,0,"[]","2025-09-15T20:56:00.000Z","CCC","finmb_AIX_CCC","UTC","UTC",0,"ccc_market",false,-0.13222753,0.0011404254,"REGULAR",false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"AIX","USD=X","https://coinmarketcap.com/currencies/aigang",-0.0000015099067,0.0011487643,"{""low"":0.0011350502,""high"":0.0011487643}",0.0011350502,38,0.0011393937,"CCC",0.0011393937,37,39,"2018-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png",0.0011404254,,"{""low"":0,""high"":0.002435}",-0.0012945745,-0.53165275,0,0.002435,3574.1936,false,false,"Aigang USD","Aigang USD","AIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3374,2.3841858e-7,7.143842e-8,2.069188,1.2682121,0.61290324,0,15,0,"[]",1651567560,"CCC","finmb_GROW_CCC","UTC","UTC",0,"ccc_market",false,0,3.3374002,"REGULAR",false,1620950400000,4,0,"CoinMarketCap",,,"GROW","USD=X","https://coinmarketcap.com/",0,3.3374002,"4.7612112E-4 - 3.3374002",0.00047612112,,0.0004811836,"CCC",0.0004811836,0,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png",3.3374002,,"0.0 - 47.05543",-43.718033,-0.9290752,0,47.05543,-88.04579,false,false,"GrowingFi USD",,"GROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02601634,-0.00061040744,-0.023462465,0.02508172,0.00032421201,0.012926227,0,15,0,"[]","2025-09-15T20:55:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,0.26157668,0.025405932,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",103728,103728,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.00006628409,0.02546875,"{""low"":0.02528439,""high"":0.02546875}",0.02528439,103728,0.025360106,"CCC",0.025360106,168308,105138,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.015030933,1.4487647,"{""low"":0.010375,""high"":0.03462}",-0.009214066,-0.26614866,0.010375,0.03462,-20.265896,false,false,"Voxto Amplify USD","Voxto Amplify USD","VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,"[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006683978,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,false,false,"Collector Coin USD","Collector Coin USD","AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001508,0.0000024434412,0.016203191,0.000157335,-0.000004091562,-0.026005415,0,15,0,"[]",1757969760,"CCC","finmb_VTG_CCC","UTC","UTC",0,"ccc_market",false,6.741943,0.00015324344,"REGULAR",false,1651190400000,6,0,"CoinMarketCap",18937,18937,"VTG","USD=X","https://coinmarketcap.com/currencies/victory-gem",0.000009679032,0.00015383888,"1.4273747E-4 - 1.5383888E-4",0.00014273747,18937,0.0001435572,"CCC",0.0001435572,50877,16717,1647907200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png",0.000037243437,0.3210641,"1.16E-4 - 7.0E-4",-0.00054675655,-0.78108084,0.000116,0.0007,-41.463417,false,false,"Victory Gem USD","Victory Gem USD","VTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026062,-0.000011186901,-0.042924184,0.00034944,-0.0001000069,-0.2861919,0,15,0,"[]",1744826880,"CCC","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002494331,"REGULAR",false,1658880000000,6,0,"CoinMarketCap",3291,3291,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",0,0.0002494331,"2.494331E-4 - 2.494331E-4",0.0002494331,3291,0.0002494331,"CCC",0.0002494331,6424,5449,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000032433105,0.14946131,"2.17E-4 - 0.0014",-0.0011505669,-0.8218335,0.000217,0.0014,-79.60688,false,false,"PMG Coin USD","PMG Coin USD","PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000322,5.7488614e-7,0.17853607,0.000003065,7.298861e-7,0.23813576,0,15,0,"[]",1757969700,"CCC","finmb_NFM_CCC","UTC","UTC",0,"ccc_market",false,3.7877145,0.0000037948862,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",18023,18023,"NFM","USD=X","https://coinmarketcap.com/currencies/nfmart",1.3849399e-7,0.00000393169,"3.7924688E-6 - 3.93169E-6",0.0000037924688,18023,0.0000037985137,"CCC",0.0000037985137,51796,17476,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png",0.0000027948863,2.7948864,"1.0E-6 - 3.0E-5",-0.000026205113,-0.8735038,0.000001,0.00003,-50,false,false,"NFMart USD","NFMart USD","NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,false,false,"Goldex Token USD","Goldex Token USD","GLDX"
