"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1236649,1236649,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00021281932,0.00523209,"{""low"":0.005187041,""high"":0.00523209}",0.005187041,1236649,0.005230849,"CCC",0.005230849,2849949,1930026,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0016192067,0.4534323,"{""low"":0.003571,""high"":0.046846}",-0.041655794,-0.88920707,0.003571,0.046846,-45.5298,4.275728,0.0051902067,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwftCoin USD","SwftCoin USD",0.00544932,-0.0002591135,-0.04754969,0.009138855,-0.0039486485,-0.43207255,51902068,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,550778688,"CoinMarketCap",5500336,5500336,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0010484904,0.08208688,"{""low"":0.08108465,""high"":0.08208688}",0.08108465,5500336,0.08146792,"CCC",0.08146792,7235922,6570425,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.008015871,0.10910252,"{""low"":0.073471,""high"":0.368913}",-0.2874261,-0.7791163,0.073471,0.368913,-74.38717,1.3034686,0.08148687,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metaplex USD","Metaplex USD",0.13598163,-0.05449476,-0.40075088,0.17768025,-0.09619338,-0.54138476,44881232,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741824000000,6,0,"CoinMarketCap",6743,6743,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000008552794,0.00003048676,"2.5531974E-5 - 3.048676E-5",0.000025531974,6743,0.00002999849,"CCC",0.00002999849,17132,12274,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",4.5893103e-9,0.00017974757,"2.5531974E-5 - 0.002479",-0.0024534634,-0.9896988,0.000025531974,0.002479,-98.21606,-25.089334,0.000025536563,"[]",1765515360,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yuliverse USD","Yuliverse USD",0.00006278,-0.000037243433,-0.5932373,0.000385905,-0.00036036843,-0.9338268,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0,0.000006746654,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THE Ape USD",,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Public Index Network USD","Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",961874,961874,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000048652524,0.0035792761,"{""low"":0.0035470512,""high"":0.0035792761}",0.0035470512,961874,0.003578771,"CCC",0.003578771,1643551,1058019,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0011932594,0.502425,"{""low"":0.002375,""high"":0.010882}",-0.0073137414,-0.6720953,0.002375,0.010882,17.05128,1.3823225,0.0035682593,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CESS Network USD","CESS Network USD",0.00377362,-0.00020536059,-0.05442005,0.0049215714,-0.001353312,-0.2749756,9455887,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,459513600,"CoinMarketCap",3590157,3590157,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.026652753,0.4033953,"{""low"":0.3842057,""high"":0.4033953}",0.3842057,3590157,0.38600713,"CCC",0.38600713,3540658,2349905,"2020-10-29T00:00:00.000Z",590000000,549708992,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.20745476,1.0781687,"{""low"":0.192414,""high"":1.175464}",-0.7755953,-0.65982056,0.192414,1.175464,-61.033237,-6.248866,0.39986876,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEMIX USD","WEMIX USD",0.529452,-0.12958327,-0.24474978,0.61349577,-0.21362701,-0.3482127,183745136,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",10671194,10671194,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.08666617,0.33785695,"{""low"":0.3097478,""high"":0.33785695}",0.3097478,10671194,0.33052272,"CCC",0.33052272,10531111,7077979,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.24033424,2.497083,"{""low"":0.096246,""high"":0.608274}",-0.27169374,-0.4466634,0.096246,0.608274,-21.887476,34.678394,0.33658025,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD",0.2543811,0.08219916,0.32313392,0.25278255,0.08379769,0.3315011,56285024,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614297600000,6,0,"CoinMarketCap",8,8,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000007077004,0.0009913001,"9.895522E-4 - 9.913001E-4",0.0009895522,8,0.0009895522,"CCC",0.0009895522,16,3,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000021300104,0.02195887,"9.7E-4 - 0.003311",-0.0023197,-0.7006041,0.00097,0.003311,-69.66534,0.71904916,0.0009913001,"[]",1765515420,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.00112938,-0.00013807986,-0.12226166,0.001591565,-0.0006002649,-0.37715387,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0,0.000020484937,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solar Company USD",,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,501030720,"CoinMarketCap",1261477,1261477,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0006617177,0.020086179,"{""low"":0.018874563,""high"":0.020086179}",0.018874563,1261477,0.020086179,"CCC",0.020086179,659573,263549,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0016286392,0.09193041,"{""low"":0.017716,""high"":0.121788}",-0.10244337,-0.84116143,0.017716,0.121788,-73.165146,-3.3075316,0.019344639,"[]","2025-12-12T04:58:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainbounty USD",,0.02328178,-0.00393714,-0.16910821,0.03758738,-0.01824274,-0.48534214,9692259,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",10842714,10842714,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.1571884,39.82571,"{""low"":39.11144,""high"":39.82571}",39.11144,10842714,39.397427,"CCC",39.397427,31594233,15154917,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",24.909494,1.7314204,"{""low"":14.38674,""high"":144.03613}",-104.7399,-0.7271779,14.38674,144.03613,-15.614212,3.034125,39.296234,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","tokenbot USD",,67.19963,-27.903397,-0.4152314,45.421185,-6.1249504,-0.13484788,38756984,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-08T00:00:00.000Z",6,66301828,"CoinMarketCap",1275348,1275348,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.010561019,0.48855105,"{""low"":0.48436236,""high"":0.48855105}",0.48436236,1275348,0.48776522,"CCC",0.48776522,3144377,1037832,"2025-04-08T00:00:00.000Z",2100000000,66598172,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.09420797,0.2402229,"{""low"":0.392169,""high"":1.972488}",-1.486111,-0.7534195,0.392169,1.972488,-73.233574,2.2195566,0.48637697,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apertum USD","Apertum USD",0.51865464,-0.032277673,-0.06223346,1.0884502,-0.6020732,-0.5531472,32247682,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0,0.002880018,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrustDAO USD",,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0,0.006095482,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UbitEx USD","UbitEx USD",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0,0.000029167775,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tripio USD",,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",7148,7148,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.0000065914355,0.0015051222,"{""low"":0.0014762984,""high"":0.0015051222}",0.0014762984,7148,0.0014763635,"CCC",0.0014763635,7615,7103,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00041116145,0.38035288,"{""low"":0.001081,""high"":0.010494}",-0.009001839,-0.8578082,0.001081,0.010494,-48.05195,0.44369212,0.0014921614,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIA Chain USD","AIA Chain USD",0.00169228,-0.00020011864,-0.11825385,0.00156843,-0.00007626857,-0.04862733,0,15,0,false,false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655769600000,6,0,"CoinMarketCap",1,1,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000009292795,0.00070768525,"7.057613E-4 - 7.0768525E-4",0.0007057613,1,0.00070768525,"CCC",0.00070768525,20,13,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0003027613,0.7512687,"4.03E-4 - 0.001967",-0.0012612387,-0.6411991,0.000403,0.001967,32.407402,-1.2995969,0.0007057613,"[]",1765515420,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaVerse-M USD","MetaVerse-M USD",0.00064816,0.00005760131,0.08886897,0.00057581,0.00012995134,0.22568442,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",14350916,14350916,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.001937136,0.08228879,"{""low"":0.08124501,""high"":0.08228879}",0.08124501,14350916,0.082237184,"CCC",0.082237184,10189010,13966890,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.003610015,0.04643524,"{""low"":0.077743,""high"":0.606189}",-0.524836,-0.86579597,0.077743,0.606189,-84.78335,-2.3257687,0.081353016,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","World Mobile Token USD","World Mobile Token USD",0.11014384,-0.028790824,-0.26139295,0.16131932,-0.0799663,-0.49570194,65131304,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0,0.000019113946,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hintchain USD","Hintchain USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0,0.08358019,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Soonaverse USD","Soonaverse USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,176638880,"CoinMarketCap",1328260,1328260,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.000132252,0.0024608665,"{""low"":0.002417691,""high"":0.0024608665}",0.002417691,1328260,0.0024287982,"CCC",0.0024287982,1830957,1397342,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00042152195,0.20754403,"{""low"":0.002031,""high"":0.264367}",-0.2619145,-0.990723,0.002031,0.264367,-98.98026,5.6998487,0.002452522,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elderglade USD","Elderglade USD",0.00315942,-0.00070689805,-0.22374298,0.016633116,-0.014180593,-0.8525518,433210,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",209653,209653,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00041943789,0.015761519,"{""low"":0.015596782,""high"":0.015761519}",0.015596782,209653,0.015596782,"CCC",0.015596782,411388,210379,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.007113523,0.82619315,"{""low"":0.00861,""high"":0.115689}",-0.09996548,-0.86408806,0.00861,0.115689,-83.07232,-2.5982754,0.015723523,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dimitra USD","Dimitra USD",0.02073668,-0.0050131567,-0.2417531,0.018078314,-0.0023547914,-0.13025503,7649543,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0,0.0000069178714,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rex Inu USD",,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
