"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05115186,0.00040119886,0.0078432895,0.12370296,-0.0721499,-0.58325124,7507172,15,0,false,false,-4.576146,0.05155306,"Realio Network USD","Realio Network USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,145620288,"CoinMarketCap",249215,249215,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0024722777,0.052967656,"{""low"":0.05122845,""high"":0.052967656}",0.05122845,249215,0.052182384,"CCC",0.052182384,817467,281505,"2020-06-25T00:00:00.000Z",175000000,145620288,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.01723006,0.50199753,"{""low"":0.034323,""high"":0.408683}",-0.35712993,-0.8738556,0.034323,0.408683,-81.325165,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,0,0.004686405,"Digible USD","Digible USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,0,0.0003739509,"Cykura USD","Cykura USD","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,"SoliSnek USD","SoliSnek USD","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,0,0.0010394383,"Cryptonite USD","Cryptonite USD","[]","2026-04-28T05:50:04.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1249468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,0,0.0000051395937,"World of Defish USD","World of Defish USD","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000561,-0.00017817575,-0.31760383,0.000956215,-0.00057339075,-0.5996463,363771,15,0,false,false,-3.7559385,0.00038282428,"IVPAY USD","IVPAY USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,950230080,"CoinMarketCap",34096,34096,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000014939782,0.00038900026,"{""low"":3.827209,""high"":4}",0.0003827209,34096,0.0003867725,"CCC",0.0003867725,144968,56592,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",1.03376806e-7,0.00027011018,"{""low"":3.827209,""high"":4}",-0.0033831757,-0.89834726,0.0003827209,0.003766,-80.79151,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,0,2.5878348e-9,"Satopay Network USD","Satopay Network USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00251196,0.0011606326,0.46204263,0.00278506,0.0008875325,0.31867623,367254784,15,0,false,false,-1.5197173,0.0036725926,"Zebec Network USD","Zebec Network USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",14315937,14315937,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00005667424,0.0038793685,"{""low"":0.0036457274,""high"":0.0038793685}",0.0036457274,14315937,0.0037972128,"CCC",0.0037972128,7964925,8875944,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0025755926,2.347851,"{""low"":0.001097,""high"":0.007105}",-0.0034324073,-0.48309743,0.001097,0.007105,212.78877,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,0,0.01750163,"Cat Token USD","Cat Token USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1752024,-0.0058640093,-0.033469915,0.21111868,-0.041780293,-0.19789955,35744380,15,0,false,false,-0.44252142,0.16933839,"KGeN USD","KGeN USD","[]","2026-04-28T05:50:04.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2361484,2361484,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.00075268745,0.17269728,"{""low"":0.16722466,""high"":0.17269728}",0.16722466,2361484,0.17040838,"CCC",0.17040838,4480944,2514751,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.035495386,0.26520166,"{""low"":0.133843,""high"":0.775608}",-0.6062696,-0.7816701,0.133843,0.775608,-37.071102,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",392.19037,32.563354,0.08302946,449.9966,-25.24289,-0.05609573,11705299,15,0,false,false,-0.2973898,424.75372,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","[]","2026-04-28T05:50:04.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,27557,"CoinMarketCap",4106691,4106691,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-1.2669373,427.07376,"{""low"":424.75372,""high"":427.07376}",424.75372,4106691,427.02878,"CCC",427.02878,3398403,3697322,"2025-09-03T00:00:00.000Z",0,27557,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",67.59076,0.18924347,"{""low"":357.16296,""high"":554.1141}",-129.36035,-0.23345436,357.16296,554.1141,-15.6901245,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1100993,-0.11809933,-0.106386274,1.5387505,-0.54675055,-0.3553211,184850928,15,0,false,false,0.10090688,0.992,"Helium USD","Helium USD","[]","2026-04-28T05:52:57.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",3,186321440,"Coinbase",1684265,1684265,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.0009999871,0.99347293,"{""low"":0.98455596,""high"":0.99347293}",0.98455596,1684265,0.99317074,"CCC",0.99317074,5633190,2704185,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.29078,0.4146773,"{""low"":0.70122,""high"":4.350461}",-3.358461,-0.77197814,0.70122,4.350461,-74.5451,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07254108,0.0018804744,0.025922889,0.07615162,-0.0017300621,-0.022718651,18629116,15,0,false,false,0.33453366,0.074421555,"COINDEPO USD","COINDEPO USD","[]","2026-04-28T05:50:04.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1530466,1530466,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.00024813414,0.0744676,"{""low"":0.07411076,""high"":0.0744676}",0.07411076,1530466,0.07411076,"CCC",0.07411076,1382759,1551065,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07217456,32.120407,"{""low"":0.002247,""high"":0.098872}",-0.024450444,-0.24729392,0.002247,0.098872,-18.283916,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01272444,-0.005873582,-0.46159846,0.01574841,-0.008897552,-0.564981,3879961,15,0,false,false,-1.2549974,0.0068508578,"Cointel USD","Cointel USD","[]","2026-04-28T05:50:04.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",1555984,1555984,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00008707121,0.0068565803,"{""low"":0.0068195555,""high"":0.0068565803}",0.0068195555,1555984,0.006845674,"CCC",0.006845674,2187426,1942894,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0017288579,0.3375357,"{""low"":0.005122,""high"":0.040394}",-0.033543143,-0.83039916,0.005122,0.040394,-75.54292,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11517438,0.010144293,0.08807769,0.1331856,-0.007866919,-0.059067342,0,15,0,false,false,-1.7831959,0.12531868,"Edge Network USD","Edge USD","[]","2026-04-28T05:50:04.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3477,3477,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0022752583,0.12873729,"{""low"":0.12531868,""high"":0.12873729}",0.12531868,3477,0.12782875,"CCC",0.12782875,1241,142,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.09000267,2.5484955,"{""low"":0.035316,""high"":1.193467}",-1.0681484,-0.89499617,0.035316,1.193467,-87.873535,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00047086,-0.000025354879,-0.05384802,0.000476335,-0.00003082989,-0.06472313,0,15,0,false,false,-0.55434084,0.0004455051,"The Parallel USD","The Parallel USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_PRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"PRL","USD=X","https://coinmarketcap.com/currencies/the-parallel",-0.0000024833716,0.0004455051,"{""low"":4.4545418,""high"":4}",0.00044545418,2,0.00044545418,"CCC",0.00044545418,15,101,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png",5.05097e-7,0.0011350494,"{""low"":4.45,""high"":4}",-0.00013249487,-0.22922988,0.000445,0.000578,-20.357143,"PRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,0,0.004430276,"GiniAI USD","GiniAI USD","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01413124,-0.00095988344,-0.06792635,0.018750105,-0.005578749,-0.2975316,23556972,15,0,false,false,-2.1598244,0.013171356,"QANplatform USD","QANplatform USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,1788500096,"CoinMarketCap",177703,177703,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00029075798,0.013221215,"{""low"":0.01312881,""high"":0.013221215}",0.01312881,177703,0.013196433,"CCC",0.013196433,270487,204700,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0016063564,0.13889809,"{""low"":0.011565,""high"":0.043586}",-0.030414645,-0.69780767,0.011565,0.043586,-50.310833,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00697796,-0.00052032666,-0.07456716,0.011938331,-0.0054806974,-0.45908406,2033203,15,0,false,false,-0.34877273,0.0064576333,"VOOI USD","VOOI USD","[]","2026-04-28T05:50:04.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",451334,451334,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.000022601336,0.0064764163,"{""low"":0.0064533586,""high"":0.0064764163}",0.0064533586,451334,0.0064764163,"CCC",0.0064764163,1169007,651948,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0021696333,0.5059779,"{""low"":0.004288,""high"":0.203537}",-0.19707938,-0.968273,0.004288,0.203537,-89.37893,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4e-7,6.498169e-8,0.14768566,7.35e-7,-2.3001832e-7,-0.31295007,2959001,15,0,false,false,-2.4914262,5.049817e-7,"Nexa USD","Nexa USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",24325,24325,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.2902717e-8,5.0713317e-7,"{""low"":5.028476,""high"":7}",5.028476e-7,24325,5.0412285e-7,"CCC",5.0412285e-7,76139,55257,"2023-02-02T00:00:00.000Z",20999999324160,10479830302720,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.049817e-7,,"{""low"":0,""high"":2}",-0.0000014950183,-0.7475091,0,0.000002,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02400832,-0.0014503226,-0.060409162,0.04502603,-0.022468032,-0.49900097,1497784,15,0,false,false,-2.1743019,0.022557998,"GT Protocol USD","GT Protocol USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,66397056,"CoinMarketCap",210704,210704,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00050137937,0.022733537,"{""low"":0.022533322,""high"":0.022733537}",0.022533322,210704,0.022717558,"CCC",0.022717558,231932,218197,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0009129979,0.042180542,"{""low"":0.021645,""high"":0.238942}",-0.216384,-0.90559214,0.021645,0.238942,-86.6166,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,0.0002696659,"Neonic Finance USD",,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,0,0.000056594687,"UChain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00377984,-0.00037073437,-0.09808203,0.009829385,-0.00642028,-0.6531721,1704545,15,0,false,false,1.925138,0.0034091056,"SLERF (OLD) USD","SLERF (OLD) USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",32823,32823,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.000064390246,0.0035730782,"{""low"":0.00329884,""high"":0.0035730782}",0.00329884,32823,0.003307475,"CCC",0.003307475,133856,33397,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000110265566,0.03342556,"{""low"":0.00329884,""high"":0.283525}",-0.28011587,-0.98797596,0.00329884,0.283525,-95.27672,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,0,0.00011232292,"CantoBelieve USD","CantoBelieve USD","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"BELIEVE"
