"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-1.7632482,0.01028039,15,0,false,false,"CCC","finmb_LAOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",293,293,"LAOS","USD=X","https://coinmarketcap.com/currencies/laos-network",-0.00018452201,0.010477662,"{""low"":0.01028039,""high"":0.010477662}",0.01028039,293,0.010477311,"CCC",0.010477311,814,532,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png",0.0036353902,0.54708654,"{""low"":0.006645,""high"":0.069414}",-0.059133608,-0.8518975,0.006645,0.069414,-80.52059,0.0216585,-0.01137811,-0.5253416,0.04328374,-0.03300335,-0.7624884,0,"LAOS Network USD",,"REGULAR","LAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:55:00.000Z",27.214746,0.016479604,15,0,false,false,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",313655,313655,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0035254415,0.017188651,"{""low"":0.012975981,""high"":0.017188651}",0.012975981,313655,0.0137904985,"CCC",0.0137904985,235371,208372,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.005021604,0.4382618,"{""low"":0.011458,""high"":0.07811}",-0.061630398,-0.78902054,0.011458,0.07811,-75.614716,0.01814382,-0.0016642157,-0.09172356,0.027697586,-0.011217982,-0.4050166,4338167,"Serum USD","Serum USD","REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-3.1557724,0.09826097,15,0,false,false,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",64725,64725,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0032019392,0.10162989,"{""low"":0.097068295,""high"":0.10162989}",0.097068295,64725,0.10079815,"CCC",0.10079815,199754,91577,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.033640966,0.5205968,"{""low"":0.06462,""high"":0.693678}",-0.595417,-0.85834783,0.06462,0.693678,-61.244057,0.1147059,-0.016444929,-0.14336602,0.1525503,-0.054289326,-0.3558782,0,"JUNO USD","JUNO USD","REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",3.0877252,0.19800949,15,0,false,false,"CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",31145,31145,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.005930856,0.20531061,"{""low"":0.19162796,""high"":0.20531061}",0.19162796,31145,0.19227652,"CCC",0.19227652,51261,21558,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.02296649,0.13120484,"{""low"":0.175043,""high"":1.606362}",-1.4083525,-0.8767342,0.175043,1.606362,-81.28514,0.26978192,-0.07177243,-0.2660387,0.43492573,-0.23691624,-0.54472804,0,"Kintsugi USD","Kintsugi USD","REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-2.6420417,0.052832387,15,0,false,false,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,65570948,"CoinMarketCap",86908,86908,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0014337339,0.05629669,"{""low"":0.05274581,""high"":0.05629669}",0.05274581,86908,0.055794474,"CCC",0.055794474,87870,93630,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0038433857,0.078454055,"{""low"":0.048989,""high"":0.303591}",-0.25075862,-0.8259751,0.048989,0.303591,-80.509254,0.0745086,-0.021676213,-0.29092228,0.12771809,-0.0748857,-0.5863359,3464269,"Shiden Network USD","Shiden Network USD","REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",2.9126098,0.1231373,15,0,false,false,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",334400,334400,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0034850016,0.12661909,"{""low"":0.11996218,""high"":0.12661909}",0.11996218,334400,0.121183805,"CCC",0.121183805,528953,246714,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.068420306,1.2504396,"{""low"":0.054717,""high"":0.387619}",-0.2644817,-0.6823239,0.054717,0.387619,-10.790896,0.12803498,-0.0048976764,-0.038252644,0.155749,-0.03261169,-0.2093862,47382256,"Coreum USD",,"REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,2.1579578,0.000803034,15,0,false,false,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,false,1628294400000,6,0,"CoinMarketCap",123309,123309,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.00001696311,0.0008575827,"7.927819E-4 - 8.575827E-4",0.0007927819,123309,0.0008137647,"CCC",0.0008137647,125621,113705,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00010203401,0.14555494,"7.01E-4 - 0.004244",-0.0034409661,-0.8107837,0.000701,0.004244,-76.065865,0.00132368,-0.00052064605,-0.39333224,0.001864785,-0.001061751,-0.56936914,0,"Saber USD","Saber USD","REGULAR","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-5.1386423,0.025590528,15,0,false,false,"CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,793232704,"CoinMarketCap",334493,334493,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0013862401,0.028628165,"{""low"":0.025146194,""high"":0.028628165}",0.025146194,334493,0.028628165,"CCC",0.028628165,561530,404573,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.000848528,0.034295045,"{""low"":0.024742,""high"":0.223378}",-0.19778748,-0.8854385,0.024742,0.223378,-86.648224,0.04084282,-0.015252292,-0.37343878,0.076751634,-0.051161107,-0.66658,20299242,"XPLA USD","XPLA USD","REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-0.03104055,0.012160757,15,0,false,false,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000003776513,0.0121701965,"{""low"":0.0121551445,""high"":0.0121701965}",0.0121551445,56,0.012165942,"CCC",0.012165942,809,44,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.004063756,0.50188416,"{""low"":0.008097,""high"":0.021928}",-0.009767243,-0.44542333,0.008097,0.021928,30.04489,0.01254094,-0.00038018357,-0.030315395,0.01438775,-0.0022269934,-0.154784,0,"Bit2Me USD","Bit2Me USD","REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-4.6249523,0.06811912,15,0,false,false,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",74072,74072,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0033032522,0.07202485,"{""low"":0.067468114,""high"":0.07202485}",0.067468114,74072,0.071363665,"CCC",0.071363665,129794,141527,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.055906124,4.5775914,"{""low"":0.012213,""high"":0.18208}",-0.11396088,-0.6258835,0.012213,0.18208,-4.6165347,0.08047812,-0.012358993,-0.15356961,0.0902419,-0.022122778,-0.24514973,15082146,"Step Finance USD","Step Finance USD","REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:53:00.000Z",-4.515283,0.03323777,15,0,false,false,"CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",250380,250380,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0015717484,0.036819834,"{""low"":0.03065352,""high"":0.036819834}",0.03065352,250380,0.03618494,"CCC",0.03618494,214292,242783,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0025842506,0.08430518,"{""low"":0.03065352,""high"":0.40162}",-0.36838222,-0.91724074,0.03065352,0.40162,-90.74681,0.04772034,-0.014482569,-0.3034884,0.12462397,-0.0913862,-0.7332955,1642615,"KILT Protocol USD","KILT Protocol USD","REGULAR","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z",0,0.98554325,15,0,false,false,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,"Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-0.9081867,0.0029341087,15,0,false,false,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",21018,21018,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00002689124,0.0032672589,"{""low"":0.0029331956,""high"":0.0032672589}",0.0029331956,21018,0.0031748095,"CCC",0.0031748095,60000,10507,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00064510875,0.28182995,"{""low"":0.002289,""high"":0.286152}",-0.2832179,-0.9897464,0.002289,0.286152,-98.75931,0.00355916,-0.0006250513,-0.17561765,0.00450521,-0.0015711014,-0.34872988,0,"Covalent USD","Covalent USD","REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",2.067288,1.1169116,15,0,false,false,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,166847408,"CoinMarketCap",61052656,61052656,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.022622108,1.1350033,"{""low"":1.0936675,""high"":1.1350033}",1.0936675,61052656,1.0936675,"CCC",1.0936675,26212717,64502647,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.11146259,0.11085852,"{""low"":1.005449,""high"":1.1350033}",-0.018091679,-0.01593976,1.005449,1.1350033,1.9159198,1.0751635,0.041748166,0.0388296,1.0636647,0.053246975,0.050059926,186353808,"EURC USD",,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:55:00.000Z",7.041443,0.2204478,15,0,false,false,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",55198,55198,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.014501587,0.22966269,"{""low"":0.20550446,""high"":0.22966269}",0.20550446,55198,0.20598093,"CCC",0.20598093,165271,150654,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.023639798,0.12011605,"{""low"":0.196808,""high"":0.434084}",-0.2136362,-0.49215406,0.196808,0.434084,-52.36352,0.23265578,-0.012207985,-0.052472305,0.26966506,-0.04921727,-0.1825126,14489962,"MonaCoin USD","MonaCoin USD","REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,0,0.00010047115,15,0,false,false,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",55484,55484,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00010047115,"1.0047115E-4 - 1.0047115E-4",0.00010047115,55484,0.00010047115,"CCC",0.00010047115,52192,55464,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000005471149,0.05759104,"9.5E-5 - 4.49E-4",-0.00034852885,-0.7762335,0.000095,0.000449,-74.42455,0.0001071,-0.0000066288485,-0.06189401,0.000125125,-0.000024653855,-0.1970338,106540,"CyberVein USD","CyberVein USD","REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,-24.188128,0.00020037372,15,0,false,false,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,1524528000000,6,252168528,"CoinMarketCap",4,4,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00006393016,0.0005312714,"1.9796114E-4 - 5.312714E-4",0.00019796114,4,0.0002643188,"CCC",0.0002643188,584,27,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000058373713,0.41108248,"1.42E-4 - 0.045432",-0.04523163,-0.9955896,0.000142,0.045432,-99.40195,0.00026606,-0.00006568628,-0.24688523,0.00816644,-0.007966066,-0.97546375,50527,"Effect AI (old) USD","Effect AI (old) USD","REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:55:00.000Z",9.511959,0.08673244,15,0,false,false,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,14833602,"CoinMarketCap",135,135,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.007533379,0.0878472,"{""low"":0.07243472,""high"":0.0878472}",0.07243472,135,0.07784574,"CCC",0.07784574,3633,1790,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.020340443,0.3063689,"{""low"":0.066392,""high"":0.393365}",-0.30663255,-0.7795115,0.066392,0.393365,-79.77385,0.08573508,0.0009973571,0.01163301,0.13292754,-0.046195097,-0.3475209,1286554,"Particl USD","Particl USD","REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-0.1086465,0.0013901414,15,0,false,false,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-18T00:00:00.000Z",6,850000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000015120022,0.0013941978,"{""low"":0.0013894144,""high"":0.0013941978}",0.0013894144,0,0.0013919717,"CCC",0.0013919717,7,3,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0002231414,0.19120942,"{""low"":0.001167,""high"":0.005211}",-0.0038208584,-0.7332294,0.001167,0.005211,-67.77032,0.00222298,-0.0008328385,-0.37464958,0.002958785,-0.0015686436,-0.5301648,1181620,"Attila USD","Attila USD","REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-0.03772855,1.0000516,15,0,false,true,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",4,57893540,"CoinMarketCap",5652093,5652093,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0003774166,1.0008311,"{""low"":0.9998724,""high"":1.0008311}",0.9998724,5652093,1.0006882,"CCC",1.0006882,9910675,4695168,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0024596453,0.0024655825,"{""low"":0.997592,""high"":1.023186}",-0.02313435,-0.022610113,0.997592,1.023186,-0.13372898,1.0031168,-0.0030652285,-0.0030557043,1.0019387,-0.001887083,-0.0018834317,57896532,"BUSD USD","BUSD USD","REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,0,0.00024975283,15,0,false,false,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,"BNS Token USD","BNS Token USD","REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",0.35221854,0.3165533,15,0,false,false,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",143245,143245,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0011110306,0.31939462,"{""low"":0.3103569,""high"":0.31939462}",0.3103569,143245,0.31775203,"CCC",0.31775203,144773,146457,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.2890423,10.506426,"{""low"":0.027511,""high"":0.411642}",-0.09508869,-0.23099852,0.027511,0.411642,262.69333,0.30456707,0.011986226,0.039354965,0.15142603,0.16512726,1.0904813,0,"Polymath USD","Polymath USD","REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-2.327625,231.44034,15,0,false,false,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",4822611,4822611,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-5.515442,237.57619,"{""low"":229.87332,""high"":237.57619}",229.87332,4822611,237.52272,"CCC",237.52272,4344805,4200985,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",19.396133,0.09147212,"{""low"":212.0442,""high"":703.2777}",-471.83737,-0.6709119,212.0442,703.2777,-54.366077,253.7471,-22.306763,-0.08790943,341.4282,-109.987854,-0.3221405,8932671,"DFI.Money USD","DFI.Money USD","REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:55:00.000Z",-4.7268157,0.0015844199,15,0,false,false,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",4675673,4675673,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00007860828,0.0017057528,"{""low"":0.001566968,""high"":0.0017057528}",0.001566968,4675673,0.0016375363,"CCC",0.0016375363,2961240,4013583,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00008141983,0.05417154,"{""low"":0.001503,""high"":0.007116}",-0.00553158,-0.77734405,0.001503,0.007116,-73.13874,0.00192794,-0.00034352008,-0.17817986,0.002418135,-0.0008337152,-0.3447761,28487580,"Electroneum USD","Electroneum USD","REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,7.7252603,0.0011037467,15,0,false,false,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,1518652800000,6,1000000000,"CoinMarketCap",71254,71254,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00007915264,0.0011222827,"0.0010131141 - 0.0011222827",0.0010131141,71254,0.0010395616,"CCC",0.0010395616,70862,65903,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.000116746756,0.118284464,"9.87E-4 - 0.00581",-0.0047062533,-0.8100264,0.000987,0.00581,-74.95757,0.00178268,-0.00067893334,-0.3808498,0.003580915,-0.0024771683,-0.69176966,1103746,"Cashaa USD","Cashaa USD","REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,-6.959572,0.000003413048,15,0,false,false,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,"Nitro Network USD","Nitro Network USD","REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,65.10122,0.00046685865,15,0,false,false,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,1312000768,"CoinMarketCap",50,50,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00018408749,0.00046685865,"2.8273978E-4 - 4.6685865E-4",0.00028273978,50,0.00028274028,"CCC",0.00028274028,460,29,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00021285863,0.8380261,"2.54E-4 - 0.006572",-0.0061051417,-0.92896247,0.000254,0.006572,-94.4368,0.00055458,-0.00008772136,-0.1581762,0.00101556,-0.0005487014,-0.5402944,612518,"RFOX USD","RFOX USD","REGULAR","RFOX"
