"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toshimon USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI",false,false,"USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7525452,0.04421502,"Boson Protocol USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",75915,75915,"BOSON",false,false,"USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.000788711,0.045499712,"{""low"":0.043910224,""high"":0.045499712}",0.043910224,75915,0.04398321,"CCC",0.04398321,260977,144349,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.02636902,1.4775872,"{""low"":0.017846,""high"":0.15417}",-0.10995498,-0.71320605,0.017846,0.15417,-61.593933,0.03729044,0.006924581,0.18569319,0.05468023,-0.010465208,-0.19138926,7533461,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PURR Vault (NFTX) USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR",false,false,"USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9732059,0.0011834251,"Streamr USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",517356,517356,"DATA",false,false,"USD=X","https://coinmarketcap.com/currencies/streamr",0.00001140614,0.0012117547,"{""low"":0.0011379169,""high"":0.0012117547}",0.0011379169,517356,0.0012003672,"CCC",0.0012003672,1549941,191113,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00035442505,0.4275332,"{""low"":8.29,""high"":4}",-0.019620575,-0.94311553,0.000829,0.020804,-94.10214,0.0022609,-0.001077475,-0.47656906,0.00792892,-0.006745495,-0.85074574,1494788,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2638664,0.000074574105,"Reef USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reef USD",false,"2020-12-29T00:00:00.000Z",6,35454504960,"CoinMarketCap",439098,439098,"REEF",false,false,"USD=X","https://coinmarketcap.com/currencies/reef",0.0000023570683,0.0000745772,"{""low"":7.2013994,""high"":5}",0.000072013994,439098,0.000073771604,"CCC",0.000073771604,1048842,812718,"2020-09-08T00:00:00.000Z",0,35454504960,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000045741035,0.06534433,"{""low"":7,""high"":5}",-0.00066942594,-0.899766,0.00007,0.000744,-85.71429,0.00009904,-0.000024465895,-0.24703044,0.000201965,-0.0001273909,-0.63075733,2643988,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GigaPool USD",false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA",false,false,"USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fortress USD",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT",false,false,"USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"Popcat USD","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Popcat USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT",false,false,"USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.058875,0.011342671,"RHEA Finance USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RHEA Finance USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",737178,737178,"RHEA",false,false,"USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.0004798621,0.011806742,"{""low"":0.011342671,""high"":0.011806742}",0.011342671,737178,0.011769569,"CCC",0.011769569,2934047,1678785,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0013456708,0.13460746,"{""low"":0.009997,""high"":0.091606}",-0.08026333,-0.8761799,0.009997,0.091606,-85.67952,0.01278536,-0.0014426894,-0.11283917,0.02423714,-0.012894468,-0.5320128,2268534,15,0,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6604054,0.30305716,"OriginTrail USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",5649485,5649485,"TRAC",false,false,"USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0082829,0.31695345,"{""low"":0.30299035,""high"":0.31695345}",0.30299035,5649485,0.31695345,"CCC",0.31695345,7178909,7795981,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.017582178,0.061589208,"{""low"":0.285475,""high"":0.848675}",-0.5456178,-0.6429055,0.285475,0.848675,-25.769407,0.35092905,-0.047871888,-0.13641472,0.45016882,-0.14711165,-0.32679218,151528064,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45084798,0.07734603,"Braintrust USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",178479,178479,"BTRST",false,false,"USD=X","https://coinmarketcap.com/currencies/braintrust",0.00034715235,0.0817552,"{""low"":0.0771728,""high"":0.0817552}",0.0771728,178479,0.07972652,"CCC",0.07972652,202481,808301,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.019067027,0.32716805,"{""low"":0.058279,""high"":0.462655}",-0.38530898,-0.83282137,0.058279,0.462655,-72.54384,0.08405488,-0.006708853,-0.07981515,0.13081023,-0.053464204,-0.40871575,18667292,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9762737,0.10386728,"Ocean Protocol USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",28755,28755,"OCEAN",false,false,"USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0010240301,0.10386728,"{""low"":0.10287524,""high"":0.10386728}",0.10287524,28755,0.103210285,"CCC",0.103210285,154432,88090,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0033852756,0.033690367,"{""low"":0.100482,""high"":0.441659}",-0.33779174,-0.76482475,0.100482,0.441659,-61.198807,0.12185738,-0.017990105,-0.14763246,0.2113322,-0.107464924,-0.50851184,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME",false,false,"USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7105787,100.39438,"Circle Internet Group Tokenized Stock (Ondo) USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Circle Internet Group Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,491842,"CoinMarketCap",4768831,4768831,"CRCLON",false,false,"USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-2.7970886,100.98516,"{""low"":100.1209,""high"":100.98516}",100.1209,4768831,100.98516,"CCC",100.98516,7008933,11178168,"2025-09-03T00:00:00.000Z",0,491842,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",52.41782,1.0925715,"{""low"":47.97656,""high"":157.62819}",-57.23381,-0.36309376,47.97656,157.62819,-14.745628,70.03355,30.360832,0.4335184,96.26529,4.1290894,0.042892817,49378200,15,0,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.472453,0.05546743,"Infrared USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Infrared USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",3094610,3094610,"IR",false,false,"USD=X","https://coinmarketcap.com/currencies/infrared",-0.005803898,0.05631723,"{""low"":0.05428067,""high"":0.05631723}",0.05428067,3094610,0.056000654,"CCC",0.056000654,61750497,3636278,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0042414293,0.08279837,"{""low"":0.051226,""high"":0.350027}",-0.29455957,-0.84153384,0.051226,0.350027,-74.410484,0.0683428,-0.012875367,-0.1883939,0.08711988,-0.031652447,-0.36332062,11370823,15,0,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9920719,0.00034605313,"B3 (Base) USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,32446375936,"CoinMarketCap",1432698,1432698,"B3",false,false,"USD=X","https://coinmarketcap.com/currencies/b3",-0.000014389108,0.0003498314,"{""low"":3.4024823,""high"":4}",0.00034024823,1432698,0.0003420304,"CCC",0.0003420304,1854584,900754,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0000058049045,0.017060792,"{""low"":3.4024823,""high"":4}",-0.006202947,-0.9471594,0.00034024823,0.006549,-94.27328,0.00057222,-0.00022616689,-0.39524463,0.001547885,-0.0012018319,-0.77643484,11228170,15,0,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3754716,0.00021377856,"VEMP USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEMP USD",false,"2021-09-01T00:00:00.000Z",6,417466720,"CoinMarketCap",31242,31242,"VEMP",false,false,"USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000006980408,0.00021430668,"{""low"":2.0678899,""high"":4}",0.00020678899,31242,0.00020763141,"CCC",0.00020763141,31385,25893,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000053778567,0.33611605,"{""low"":1.6,""high"":4}",-0.0011452214,-0.8426942,0.00016,0.001359,-76.30979,0.00023012,-0.000016341437,-0.071012676,0.00040773,-0.00019395143,-0.47568595,89245,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8506322,0.00081328285,,"[]","2026-03-07T13:56:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EYWA USD",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",296723,296723,"EYWA",false,false,"USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000069773523,0.00082862773,"{""low"":8.107138,""high"":4}",0.0008107138,296723,0.00082309585,"CCC",0.00082309585,289127,296497,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000062828767,0.007785473,"{""low"":8.07,""high"":4}",-0.025205716,-0.9687427,0.000807,0.026019,-96.78728,0.0010273,-0.00021401717,-0.20832977,0.00197744,-0.0011641572,-0.58871937,81259,15,0,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3428903,0.0010626458,"Choise.ai USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",133659,133659,"CHO",false,false,"USD=X","https://coinmarketcap.com/currencies/choise",-0.000025493908,0.0010663089,"{""low"":0.0010518987,""high"":0.0010663089}",0.0010518987,133659,0.001060193,"CCC",0.001060193,146928,135460,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000055645825,0.05525901,"{""low"":0.001007,""high"":0.013481}",-0.012418355,-0.9211746,0.001007,0.013481,-83.02642,0.0019016,-0.00083895423,-0.44118333,0.00302491,-0.0019622643,-0.64870167,494338,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2817476,0.000830771,"BugsCoin USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",890303,890303,"BGSC",false,false,"USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000028188922,0.0008367678,"{""low"":8.205252,""high"":4}",0.0008205252,890303,0.00082216435,"CCC",0.00082216435,2757480,974473,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00030077097,0.56749237,"{""low"":5.3,""high"":4}",-0.011467229,-0.9324466,0.00053,0.012298,-51.9017,0.00077158,0.00005919102,0.07671405,0.00298581,-0.002155039,-0.7217603,9206308,15,0,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2120955,0.005962255,"Tokenomy USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokenomy USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",132,132,"TEN",false,false,"USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.0001978688,0.0061691874,"{""low"":0.005961345,""high"":0.0061691874}",0.005961345,132,0.0061691874,"CCC",0.0061691874,13,7,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00010125479,0.017276024,"{""low"":0.005861,""high"":0.012479}",-0.006516745,-0.5222169,0.005861,0.012479,-34.183292,0.00642764,-0.00046538515,-0.07240374,0.007313105,-0.0013508499,-0.18471633,0,15,0,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.752215,0.0000011615878,"WAGMI Games USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAGMI Games USD",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",145198,145198,"WAGMIGAMES",false,false,"USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-5.7955276e-8,0.0000011869316,"{""low"":1.1599374,""high"":6}",0.0000011599374,145198,0.0000011845367,"CCC",0.0000011845367,174576,130179,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.6158776e-7,0.16158776,"{""low"":1,""high"":6}",-0.0000068384124,-0.85480154,0.000001,0.000008,-80,0.00000108,8.1587814e-8,0.075544275,0.000002765,-0.0000016034123,-0.5798959,2555493,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026433894,,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDOL USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL",false,false,"USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036409434,"Callisto Network USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Callisto Network USD",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO",false,false,"USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036409434,"{""low"":3.6409434,""high"":5}",0.000036409434,0,0.000036409434,"CCC",0.000036409434,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004409434,0.13779481,"{""low"":3.2,""high"":5}",-0.00041359055,-0.9190901,0.000032,0.00045,-75.83892,0.00004028,-0.0000038705657,-0.0960915,0.00007695,-0.000040540563,-0.52684295,119698,15,0,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4292164,0.03258031,"Gods Unchained USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",463338,463338,"GODS",false,false,"USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00081115216,0.034427386,"{""low"":0.032421738,""high"":0.034427386}",0.032421738,463338,0.03302637,"CCC",0.03302637,957865,738704,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0007343069,0.023058055,"{""low"":0.031846,""high"":0.246907}",-0.21432668,-0.8680462,0.031846,0.246907,-68.62228,0.04235772,-0.009777412,-0.2308295,0.07543837,-0.042858064,-0.5681202,13747080,15,0,"GODS"
