"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15577107,"CoinMarketCap",99591,99591,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0009948015,0.2603175,"{""low"":0.2580141,""high"":0.2603175}",0.2580141,99591,0.2582275,"CCC",0.2582275,93834,100387,"2017-07-20T00:00:00.000Z",0,15601565,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.23398076,9.242042,"{""low"":0.025317,""high"":0.49211}",-0.23281226,-0.47308984,0.025317,0.49211,257.72943,0.38513285,0.25929776,0.27915987,-0.019862115,-0.07114961,0.18218961,0.077108145,0.4232302,4039109,15,0,false,false,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,699461248,"CoinMarketCap",20615372,20615372,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.021729708,2.3936956,"{""low"":2.3375518,""high"":2.3936956}",2.3375518,20615372,2.3384538,"CCC",2.3384538,56652720,30642141,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.07690239,0.033680648,"{""low"":2.283281,""high"":6.087195}",-3.7270114,-0.6122708,2.283281,6.087195,-57.402306,0.9292349,2.3601835,3.37991,-1.0197265,-0.30170226,4.16508,-1.8048966,-0.4333402,1650856832,15,0,false,false,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:58:00.000Z","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",97148096,97148096,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.16094208,51.046318,"{""low"":49.046623,""high"":51.046318}",49.046623,97148096,50.006855,"CCC",50.006855,108061332,148938503,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",24.265676,0.94863015,"{""low"":25.579702,""high"":65.29809}",-15.452709,-0.23664872,25.579702,65.29809,84.11075,-0.32184756,49.84538,54.46803,-4.62265,-0.08486906,49.650307,0.19507217,0.0039289217,0,15,0,false,false,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:59:00.000Z","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",622354,622354,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00001680106,0.0029172,"{""low"":0.002766593,""high"":0.0029172}",0.002766593,622354,0.00282684,"CCC",0.00282684,554945,565574,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0013651474,0.94408536,"{""low"":0.001446,""high"":0.02067}",-0.017858854,-0.8639987,0.001446,0.02067,-22.647703,-0.5941088,0.0028111474,0.00351176,-0.00070061255,-0.19950469,0.009052115,-0.006240967,-0.68944854,0,15,0,false,false,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:58:00.000Z","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,827457280,"CoinMarketCap",1171463,1171463,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00033561327,0.030526316,"{""low"":0.024761407,""high"":0.030526316}",0.024761407,1171463,0.025442643,"CCC",0.025442643,2180349,1719780,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0029741898,0.13436593,"{""low"":0.022135,""high"":0.081348}",-0.05623881,-0.6913361,0.022135,0.081348,-57.03285,-1.3189858,0.02510919,0.03273266,-0.0076234713,-0.23290105,0.04396866,-0.018859468,-0.4289298,20776782,15,0,false,false,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:58:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USAT USD","USAT USD",false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",2999439,2999439,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.00023519993,1.0017629,"{""low"":1.0003927,""high"":1.0017629}",1.0003927,2999439,1.0007188,"CCC",1.0007188,8186962,3463438,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.020341575,0.020754337,"{""low"":0.980112,""high"":1.008942}",-0.008488417,-0.008413186,0.980112,1.008942,0.073707104,-0.02350348,1.0004536,1.0003214,0.0001322031,0.00013216063,1.0003214,0.0001322031,0.00013216063,20011122,15,0,false,false,"CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",20,20,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.54015,"{""low"":0.54015,""high"":0.54015}",0.54015,20,0.54015,"CCC",0.54015,999,117,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0,0,"{""low"":0.54015,""high"":0.94786}",-0.40771002,-0.43013737,0.54015,0.94786,-39.983334,0,0.54015,0.592818,-0.052668035,-0.08884351,0.68519187,-0.14504188,-0.21168068,0,15,0,false,false,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:59:00.000Z","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,8658665472,"CoinMarketCap",521412,521412,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.0000011930388,0.000095246694,"{""low"":9.335326,""high"":5}",0.00009335326,521412,0.00009356112,"CCC",0.00009356112,503201,363572,"2022-10-24T00:00:00.000Z",0,60058701824,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000037730788,0.041462403,"{""low"":9.1,""high"":5}",-0.37068224,-0.9997444,0.000091,0.370777,-99.94835,1.2748793,0.00009477308,0.00012718,-0.00003240692,-0.25481144,0.032054864,-0.031960092,-0.9970435,820608,15,0,false,false,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:59:00.000Z","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2681006,2681006,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.13663483,7.11166,"{""low"":6.826372,""high"":7.11166}",6.826372,2681006,6.8269415,"CCC",6.8269415,4623948,4850370,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.71381617,0.114176184,"{""low"":6.251883,""high"":24.193491}",-17.22779,-0.7120837,6.251883,24.193491,-70.25489,2.000786,6.965699,9.521207,-2.5555077,-0.26840165,13.302338,-6.3366385,-0.47635525,802313216,15,0,false,false,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",77691,77691,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00015970785,0.011415144,"{""low"":0.011127468,""high"":0.011415144}",0.011127468,77691,0.011325032,"CCC",0.011325032,217419,129624,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0012153257,0.12214328,"{""low"":0.00995,""high"":0.036158}",-0.024992675,-0.69120735,0.00995,0.036158,-38.965237,-1.4102178,0.0111653255,0.01510434,-0.003939015,-0.26078695,0.02372325,-0.012557925,-0.52935094,10222170,15,0,false,false,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:58:00.000Z","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,46,2,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-88.716034,0,0.0136,0.015964,-0.0023639994,-0.14808315,0.106299646,-0.09269965,-0.87205976,0,15,0,false,false,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",35564,35564,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.076233625,1.2409195,"{""low"":1.1444299,""high"":1.2409195}",1.1444299,35564,1.1480213,"CCC",1.1480213,40683,57529,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.35094458,0.40382227,"{""low"":0.869057,""high"":1.496104}",-0.27610242,-0.18454762,0.869057,1.496104,-6.9065213,6.6651387,1.2200016,1.2148932,0.0051083565,0.004204778,1.2256095,-0.0056079626,-0.004575652,34494928,15,0,false,false,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:58:00.000Z","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,0,2.142394,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aUSDT USD","aUSDT USD",false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",52367,52367,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.00008827448,1.0504674,"{""low"":0.9976745,""high"":1.0504674}",0.9976745,52367,0.9988678,"CCC",0.9988678,101425,76139,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.03621614,0.037627783,"{""low"":0.962484,""high"":1.062633}",-0.063932896,-0.060164604,0.962484,1.062633,-0.097715855,-0.00883857,0.99870014,0.99845433,0.00024580956,0.0002461901,0.99699837,0.0017017722,0.0017068957,0,15,0,false,false,"CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:58:00.000Z","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,26,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-3.8228273,0,0.04599,0.0429936,0.0029964,0.069694094,0.066214055,-0.020224053,-0.30543444,0,15,0,false,false,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:59:00.000Z","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unit Protocol Duck USD","Unit Protocol Duck USD",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,0,3.00285,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2025-06-11T20:08:00.000Z","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2024-01-15T10:19:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9260740608,"CoinMarketCap",574435,574435,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.0000117565505,0.0027972152,"{""low"":0.0027710414,""high"":0.0027972152}",0.0027710414,574435,0.002783335,"CCC",0.002783335,562505,439849,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00044757244,0.1925871,"{""low"":0.002324,""high"":0.008202}",-0.0054304274,-0.6620858,0.002324,0.008202,-61.928867,-0.42238802,0.0027715724,0.00466188,-0.0018903075,-0.40548182,0.004027725,-0.0012561528,-0.31187648,25666812,15,0,false,false,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:59:00.000Z","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,8.313973,1.4277115e-9,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2022-01-05T11:26:00.000Z","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aria Protocol USD","Aria Protocol USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",3045076,3045076,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00023833849,0.012863083,"{""low"":0.011595204,""high"":0.012863083}",0.011595204,3045076,0.0123314895,"CCC",0.0123314895,4167504,2751680,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0008795159,0.07840919,"{""low"":0.011217,""high"":0.199984}",-0.18788749,-0.9395126,0.011217,0.199984,-91.661545,-1.932231,0.012096516,0.02090928,-0.008812764,-0.42147622,0.03698474,-0.024888225,-0.6729322,4028139,15,0,false,false,"CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:58:00.000Z","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magma Finance USD","Magma Finance USD",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2362052,2362052,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.0073563233,0.10496501,"{""low"":0.09437955,""high"":0.10496501}",0.09437955,2362052,0.09752863,"CCC",0.09752863,9831465,2628004,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.02592466,0.32833484,"{""low"":0.078958,""high"":0.184675}",-0.079792336,-0.43206897,0.078958,0.184675,-27.358318,7.542906,0.10488266,0.1191493,-0.01426664,-0.119737506,0.12149647,-0.016613811,-0.13674316,19927706,15,0,false,false,"CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:58:00.000Z","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,1231845504,"CoinMarketCap",88590,88590,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.000029896386,0.0005973581,"{""low"":5.422299,""high"":4}",0.0005422299,88590,0.00058238435,"CCC",0.00058238435,252202,96682,"2024-02-27T00:00:00.000Z",0,1561728128,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000011563243,0.02132535,"{""low"":5.422299,""high"":4}",-0.052589204,-0.98957914,0.0005422299,0.053143,-98.77735,-5.1219625,0.00055379316,0.0020978,-0.0015440068,-0.7360124,0.008116545,-0.007562752,-0.93176985,682187,15,0,false,false,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:58:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",1334707,1334707,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.00658679,0.26325095,"{""low"":0.25341117,""high"":0.26325095}",0.25341117,1334707,0.25341117,"CCC",0.25341117,7523889,3704959,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.030947581,0.13511513,"{""low"":0.229046,""high"":0.909685}",-0.64969146,-0.7141939,0.229046,0.909685,-63.52334,2.5992935,0.25999358,0.32582575,-0.06583217,-0.20204715,0.43416104,-0.17416745,-0.40115866,25999360,15,0,false,false,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:58:00.000Z","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",55,55,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000024588371,0.00009796422,"{""low"":9.514279,""high"":5}",0.00009514279,55,0.00009515479,"CCC",0.00009515479,452,1127,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00004361363,0.8076598,"{""low"":5.4,""high"":5}",-0.0006903864,-0.87612486,0.000054,0.000788,-51.282047,2.58404,0.00009761363,0.00007492,0.000022693632,0.30290487,0.00012532,-0.000027706374,-0.22108501,248996,15,0,false,false,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:58:00.000Z","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4797935104,"CoinMarketCap",11125455,11125455,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.000847511,0.012128154,"{""low"":0.010747645,""high"":0.012128154}",0.010747645,11125455,0.010807941,"CCC",0.010807941,5131474,6283284,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0022006435,0.23238052,"{""low"":0.00947,""high"":0.062823}",-0.051152356,-0.8142298,0.00947,0.062823,-65.41865,7.8305445,0.011670643,0.01376084,-0.0020901961,-0.15189452,0.019394925,-0.0077242814,-0.39826304,55994988,15,0,false,false,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:58:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redacted USD","Redacted USD",false,"2025-05-13T00:00:00.000Z",6,229506368,"CoinMarketCap",1892568,1892568,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.0001182307,0.0021986065,"{""low"":0.0020813686,""high"":0.0021986065}",0.0020813686,1892568,0.0021986065,"CCC",0.0021986065,5927079,1555967,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00025136862,0.1373599,"{""low"":0.00183,""high"":0.076764}",-0.07468263,-0.9728861,0.00183,0.076764,-95.607185,-5.3750978,0.0020813686,0.00236774,-0.00028637145,-0.12094717,0.004612205,-0.0025308365,-0.5487259,477687,15,0,false,false,"CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","RDAC"
