"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","market","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",392066,392066,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00043146685,0.017834684,"{""low"":0.016417818,""high"":0.017834684}",0.016417818,392066,false,false,2.4928303,0.017739791,false,0.01695486,"CCC",0.01695486,705269,434743,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0048777917,0.37924054,"{""low"":0.012862,""high"":0.1617}",-0.14396021,-0.890292,0.012862,0.1617,-87.646576,0.02552444,-0.007784648,-0.304988,0.020580744,-0.002840953,-0.13803937,570511,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_EXVG_CCC","UTC","UTC",0,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",119241,119241,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00067645684,0.026920753,"{""low"":0.026742617,""high"":0.026920753}",0.026742617,119241,false,false,-2.4665413,0.026748834,false,0.02685694,"CCC",0.02685694,1771829,156132,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.009707835,0.5696752,"{""low"":0.017041,""high"":0.12837}",-0.101621166,-0.79162705,0.017041,0.12837,-77.684875,0.04180748,-0.015058646,-0.36019024,0.027184196,-0.00043536164,-0.016015248,2184582,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_LL_CCC","UTC","UTC",0,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,1692748800000,8,0,"CoinMarketCap",196964,196964,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.6860985e-11,4.4941556e-10,"4.453026E-10 - 4.4941556E-10",4.453026e-10,196964,false,false,3.8994775,4.4925189e-10,false,4.4553947e-10,"CCC",4.4553947e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.9492853e-12,0.008868768,"4.453026E-10 - 4.4941556E-10",-1.6367463e-13,-0.0003641944,4.453026e-10,4.4941556e-10,,,,,,,,0,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_HIPP_CCC","UTC","UTC",0,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Telcoin USD","Telcoin USD","2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",3843516,3843516,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0002976074,0.007092562,"{""low"":0.0069130203,""high"":0.007092562}",0.0069130203,3843516,false,false,4.4697585,0.0069558416,false,0.007071533,"CCC",0.007071533,3578076,4556877,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0058378414,5.2216825,"{""low"":0.001118,""high"":0.008469}",-0.0015131589,-0.1786703,0.001118,0.008469,474.55167,0.00609616,0.0008596815,0.14102016,0.00296253,0.003993312,1.3479397,639033728,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_TEL_CCC","UTC","UTC",0,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1098135,1098135,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.13234735,2.0208485,"{""low"":1.9685702,""high"":2.0208485}",1.9685702,1098135,false,false,7.16687,1.9790002,false,2.0208485,"CCC",2.0208485,1845706,1019792,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.75064826,0.6111019,"{""low"":1.228352,""high"":6.014504}",-4.035504,-0.67096204,1.228352,6.014504,46.43545,2.5406716,-0.5616714,-0.221072,1.982383,-0.003382802,-0.0017064321,48905156,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_RARI_CCC","UTC","UTC",0,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",1678752000000,6,0,"CoinMarketCap",85539,85539,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000026604612,0.000025826988,"2.516782E-5 - 2.5826988E-5",0.00002516782,85539,false,false,-9.339065,0.000025826988,false,0.00002516782,"CCC",0.00002516782,82240,61630,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000013826988,1.152249,"1.2E-5 - 1.77E-4",-0.00015117301,-0.8540848,0.000012,0.000177,-30.000002,0.00004492,-0.000019093013,-0.4250448,0.00003087,-0.0000050430117,-0.16336286,0,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_ROKO_CCC","UTC","UTC",0,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",1712102400000,6,0,"CoinMarketCap",976635,976635,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0009985636,0.0048141065,"0.004602852 - 0.0048141065",0.004602852,976635,false,false,26.170944,0.0048141065,false,0.004623424,"CCC",0.004623424,857970,763486,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0040821065,5.576648,"7.32E-4 - 0.01215",-0.0073358933,-0.6037772,0.000732,0.01215,-22.152561,0.00628942,-0.0014753137,-0.2345707,0.00262548,0.0021886264,0.83361,0,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_SNSY_CCC","UTC","UTC",0,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",417007,417007,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.04172513,0.31136453,"{""low"":0.28026313,""high"":0.31136453}",0.28026313,417007,false,false,15.492072,0.3110574,false,0.2849772,"CCC",0.2849772,423725,483295,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.24902838,4.014709,"{""low"":0.062029,""high"":0.982918}",-0.67186064,-0.68353677,0.062029,0.982918,293.48584,0.32106513,-0.010007739,-0.031170433,0.21959858,0.09145881,0.41648182,0,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_AXGT_CCC","UTC","UTC",0,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","2021-04-02T00:00:00.000Z",6,1151902848,"CoinMarketCap",47235292,47235292,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.026375413,0.87570626,"{""low"":0.8439879,""high"":0.87570626}",0.8439879,47235292,false,false,-2.9962368,0.8539095,false,0.8642609,"CCC",0.8642609,37213074,60092765,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7435015,6.734127,"{""low"":0.110408,""high"":1.319948}",-0.46603847,-0.35307336,0.110408,1.319948,630.62366,0.99409044,-0.14018095,-0.14101428,0.6281946,0.22571492,0.35930735,983620800,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_AIOZ_CCC","UTC","UTC",0,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",1715299200000,8,0,"CoinMarketCap",16067,16067,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",6.5198805e-8,5.1698106e-7,"4.3109722E-7 - 5.1698106E-7",4.3109722e-7,16067,false,false,14.614103,5.11335e-7,false,4.410467e-7,"CCC",4.410467e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",5.11335e-7,,"0.0 - 2.7E-5",-0.000026488666,-0.9810617,0,0.000027,-66.666664,2.4e-7,2.7133498e-7,1.1305624,8.7e-7,-3.5866503e-7,-0.41225865,0,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_PATTON_CCC","UTC","UTC",0,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",9196,9196,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000021341722,0.0026561036,"{""low"":0.002631836,""high"":0.0026561036}",0.002631836,9196,false,false,0.8100059,0.0026561003,false,0.0026328596,"CCC",0.0026328596,23537,13277,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00027610036,0.11600856,"{""low"":0.00238,""high"":0.0407}",-0.0380439,-0.9347396,0.00238,0.0407,-87.55846,0.00460066,-0.0019445596,-0.4226697,0.006769945,-0.0041138446,-0.6076629,913071,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_ABOND_CCC","UTC","UTC",0,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",1717718400000,8,0,"CoinMarketCap",11110,11110,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",9.184987e-9,0.000009009333,"9.006607E-6 - 9.009333E-6",0.000009006607,11110,false,false,0.1020626,0.0000090079175,false,0.000009007996,"CCC",0.000009007996,12287,5980,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.917151e-9,0.0008796835,"9.0E-6 - 4.23E-4",-0.00041399206,-0.9787047,0.000009,0.000423,-95.67308,0.00001156,-0.0000025520822,-0.22076836,0.00003045,-0.000021442083,-0.7041735,0,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_DOGEVERSE_CCC","UTC","UTC",0,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",79666,79666,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0005085394,0.06365167,"{""low"":0.06034021,""high"":0.06365167}",0.06034021,79666,false,false,-0.7965658,0.063332714,false,0.06034021,"CCC",0.06034021,134232,63630,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.060990714,26.04215,"{""low"":0.002342,""high"":3.1148}",-3.0514672,-0.9796671,0.002342,3.1148,-47.76572,0.12122694,-0.057894222,-0.47756895,0.06768821,-0.0043554977,-0.06434647,0,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_OPSEC_CCC","UTC","UTC",0,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",542,542,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00009525567,0.012226473,"{""low"":0.012134192,""high"":0.012226473}",0.012134192,542,false,false,0.7912326,0.012134192,false,0.012226473,"CCC",0.012226473,575,545,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0012501916,0.11486509,"{""low"":0.010884,""high"":0.109421}",-0.097286806,-0.88910544,0.010884,0.109421,-80.924736,0.01340826,-0.0012740688,-0.09502119,0.017937915,-0.005803724,-0.32354507,623528,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_SHROOM_CCC","UTC","UTC",0,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1244,1244,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0033673123,0.08953949,"{""low"":0.08719645,""high"":0.08953949}",0.08719645,1244,false,false,3.9076538,0.08953949,false,0.08719645,"CCC",0.08719645,8912,1821,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.04262049,0.9083845,"{""low"":0.046919,""high"":2.729293}",-2.6397536,-0.9671931,0.046919,2.729293,-96.532005,0.12811032,-0.03857083,-0.3010751,0.13373618,-0.044196688,-0.33047667,0,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_JNGL_CCC","UTC","UTC",0,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",1609200000000,6,21015693312,"CoinMarketCap",7640648,7640648,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00014738872,0.0006533792,"5.300986E-4 - 6.533792E-4",0.0005300986,7640648,false,false,-18.83592,0.0006350988,false,0.000630656,"CCC",0.000630656,8756944,10325120,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0001330988,0.26513708,"5.02E-4 - 0.010586",-0.009950901,-0.9400058,0.000502,0.010586,-44.66292,0.00122122,-0.0005861212,-0.4799473,0.001831525,-0.0011964262,-0.65324044,13347042,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_REEF_CCC","UTC","UTC",0,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",408962,408962,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00066345185,0.10297875,"{""low"":0.100069664,""high"":0.10297875}",0.100069664,408962,false,false,-0.6481226,0.10170203,false,0.102549165,"CCC",0.102549165,411146,675736,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.048763026,0.9211172,"{""low"":0.052939,""high"":0.294136}",-0.19243395,-0.65423465,0.052939,0.294136,-21.460241,0.12299288,-0.021290854,-0.17310639,0.08810067,0.013601355,0.15438424,2914159,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_LTX_CCC","UTC","UTC",0,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",308,308,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00015287474,0.035144188,"{""low"":0.035144188,""high"":0.035144188}",0.035144188,308,false,false,0.43689138,0.035144188,false,0.035144188,"CCC",0.035144188,16715,4189,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0028511882,0.08829121,"{""low"":0.032293,""high"":0.550176}",-0.5150318,-0.9361219,0.032293,0.550176,-91.65295,0.05363486,-0.018490672,-0.344751,0.10236522,-0.06722103,-0.65667844,0,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_MOLLARS_CCC","UTC","UTC",0,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","2025-01-01T00:00:00.000Z",6,3200000000,"CoinMarketCap",4270434,4270434,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0013228441,0.011265738,"{""low"":0.010665033,""high"":0.011265738}",0.010665033,4270434,false,false,13.337297,0.0112412255,false,0.010994068,"CCC",0.010994068,5271438,6921571,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0023902254,0.27005145,"{""low"":0.008851,""high"":0.018238}",-0.006996775,-0.3836372,0.008851,0.018238,-3.2876968,0.01192425,-0.0006830245,-0.05728029,0.01192425,-0.0006830245,-0.05728029,35971920,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_PEPU_CCC","UTC","UTC",0,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",927571,927571,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00034099445,0.010100727,"{""low"":0.009829534,""high"":0.010100727}",0.009829534,927571,false,false,3.5894942,0.00984076,false,0.010100727,"CCC",0.010100727,1082548,950266,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00070776045,0.07749485,"{""low"":0.009133,""high"":0.14561}",-0.13576925,-0.93241704,0.009133,0.14561,-90.74676,0.0181752,-0.008334439,-0.4585611,0.02631008,-0.01646932,-0.62596995,610152,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_SXCH_CCC","UTC","UTC",0,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",1576540800000,6,0,"CoinMarketCap",252733,252733,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00027648057,0.003194563,"0.0030890384 - 0.003194563",0.0030890384,252733,false,false,9.524674,0.0031792624,false,0.0030890384,"CCC",0.0030890384,475652,261682,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0024232625,3.2053738,"7.56E-4 - 0.012032",-0.008852738,-0.7357661,0.000756,0.012032,-66.06039,0.003905,-0.00072573754,-0.18584828,0.002442485,0.00073677744,0.30165076,0,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_HEX_CCC","UTC","UTC",0,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,false,false,0,0.0000012939599,false,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"[]",1661797260,"CCC","ccc_market","REGULAR","finmb_FUKU_CCC","UTC","UTC",0,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",626135,626135,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.31237602,4.01042,"{""low"":3.9743974,""high"":4.01042}",3.9743974,626135,false,false,8.44706,4.01042,false,3.9858842,"CCC",3.9858842,1080018,976485,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.43712282,0.12233039,"{""low"":3.573297,""high"":39.616596}",-35.60618,-0.89876926,3.573297,39.616596,-86.63078,6.644505,-2.6340852,-0.3964306,7.906317,-3.8958974,-0.49275753,32481842,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_TET_CCC","UTC","UTC",0,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",1717459200000,8,0,"CoinMarketCap",7783,7783,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",5.442924e-11,1.0871577e-9,"1.0871145E-9 - 1.0871577E-9",1.0871145e-9,7783,false,false,5.2706447,1.0871145e-9,false,1.087118e-9,"CCC",1.087118e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.0871145E-9 - 1.0871577E-9",-4.3187676e-14,-0.00003972531,1.0871145e-9,1.0871577e-9,,,,,,,,0,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_JJ_CCC","UTC","UTC",0,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4222148,4222148,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.011242926,0.12510239,"{""low"":0.120620154,""high"":0.12510239}",0.120620154,4222148,false,false,10.006122,0.123603456,false,0.120620154,"CCC",0.120620154,9169582,6221135,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.09238245,2.9589844,"{""low"":0.031221,""high"":0.493684}",-0.37008053,-0.7496304,0.031221,0.493684,-61.34833,0.144636,-0.02103255,-0.14541711,0.084713876,0.03888958,0.45906976,44154980,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_MASA_CCC","UTC","UTC",0,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,false,false,0,7.477941e-7,false,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"[]",1646850720,"CCC","ccc_market","REGULAR","finmb_BFC_CCC","UTC","UTC",0,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",955157,955157,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0037059784,0.021985678,"{""low"":0.021503814,""high"":0.021985678}",0.021503814,955157,false,false,20.74944,0.021566594,false,0.021825712,"CCC",0.021825712,259758,243387,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.006831594,0.46363038,"{""low"":0.014735,""high"":0.620311}",-0.59874445,-0.9652327,0.014735,0.620311,-95.30784,0.02664798,-0.0050813854,-0.19068559,0.0298246,-0.008258006,-0.27688572,0,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_PBUX_CCC","UTC","UTC",0,false,"PBUX"
