"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",,false,"2018-05-09T00:00:00.000Z","REGULAR",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Almanak USD","Almanak USD",false,"2025-12-11T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",2186738,2186738,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.000013677403,0.0022975497,"{""low"":0.0022406373,""high"":0.0022975497}",0.0022406373,2186738,0.0022825073,"CCC",0.0022825073,2484624,264433,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.0005105308,0.29173186,"{""low"":0.00175,""high"":0.174909}",-0.17264846,-0.9870759,0.00175,0.174909,-93.9244,0.00224288,0.000017650891,0.007869744,0.005717515,-0.0034569842,-0.60463053,0,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-0.60141706,0.0022605308,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHGas USD","ETHGas USD",false,"2026-01-21T00:00:00.000Z","REGULAR",6,1750000000,"CoinMarketCap",11450377,11450377,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.000050894916,0.044063937,"{""low"":0.040053137,""high"":0.044063937}",0.040053137,11450377,0.04287565,"CCC",0.04287565,82286494,115415404,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.029055793,2.2779925,"{""low"":0.012755,""high"":0.05805}",-0.016239207,-0.27974516,0.012755,0.05805,70.35804,0.0367964,0.0050143935,0.13627402,0.0354187,0.0063920915,0.18047222,73168880,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,-0.12158158,0.041810792,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z","REGULAR",6,850523648,"CoinMarketCap",61254756,61254756,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0015428588,0.07928186,"{""low"":0.07721426,""high"":0.07928186}",0.07721426,61254756,0.07854582,"CCC",0.07854582,470284898,107738658,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.031291146,0.6806566,"{""low"":0.045972,""high"":0.258991}",-0.18172786,-0.7016763,0.045972,0.258991,-57.702816,0.07827064,-0.0010074899,-0.012871875,0.11520961,-0.037946463,-0.3293689,65714132,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-1.957794,0.07726315,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD",false,"2019-08-17T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,false,"2022-02-21T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z","REGULAR",6,486503168,"CoinMarketCap",149144,149144,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.000103203114,0.007909656,"{""low"":0.0076465122,""high"":0.007909656}",0.0076465122,149144,0.0078079673,"CCC",0.0078079673,203448,142099,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0021541896,0.39096,"{""low"":0.00551,""high"":0.034276}",-0.026611812,-0.7763978,0.00551,0.034276,-55.07308,0.00756584,0.00009834953,0.012999155,0.01495585,-0.0072916606,-0.4875457,3728652,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3286691,0.0076641897,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AiLink Token USD",,false,"2018-09-05T00:00:00.000Z","REGULAR",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","Vulpe Finance USD",false,"2025-07-02T00:00:00.000Z","REGULAR",6,67629256,"CoinMarketCap",40207,40207,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000013330951,0.001043947,"{""low"":0.001029843,""high"":0.001043947}",0.001029843,40207,0.0010399187,"CCC",0.0010399187,70627,41868,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00081529585,3.7920737,"{""low"":2.15,""high"":4}",-0.060578704,-0.98327684,0.000215,0.061609,-98.21809,0.0010726,-0.000042304164,-0.039440762,0.00270701,-0.001676714,-0.6193971,69678,15,0,false,false,"[]","2026-03-26T18:10:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2773678,0.0010302959,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",false,"2020-04-06T00:00:00.000Z","REGULAR",6,28636467200,"CoinMarketCap",4365871,4365871,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00014324253,0.002575314,"{""low"":0.0022731987,""high"":0.002575314}",0.0022731987,4365871,0.0025157141,"CCC",0.0025157141,2343081,1481717,"2020-04-06T00:00:00.000Z",0,31642718208,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0003003236,0.1488224,"{""low"":0.002018,""high"":0.008128}",-0.005809677,-0.7147732,0.002018,0.008128,-40.271492,0.00232224,-0.0000039164443,-0.0016864942,0.00383556,-0.0015172365,-0.39557102,66388596,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-5.819161,0.0023183236,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z","REGULAR",6,64198608,"CoinMarketCap",142829,142829,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00015022745,0.006969011,"{""low"":0.0067625074,""high"":0.006969011}",0.0067625074,142829,0.0069494587,"CCC",0.0069494587,160964,136284,"2021-11-22T00:00:00.000Z",599990208,497035040,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0000056638382,0.00083753525,"{""low"":0.0067625074,""high"":0.054494}",-0.04772583,-0.8757997,0.0067625074,0.054494,-83.036575,0.00870396,-0.0019357889,-0.22240324,0.01511244,-0.008344268,-0.55214566,434507,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-2.171422,0.006768171,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z","REGULAR",6,988919296,"CoinMarketCap",642677,642677,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00080337,0.02228544,"{""low"":0.021352282,""high"":0.02228544}",0.021352282,642677,0.021381788,"CCC",0.021381788,1261378,522244,"2022-10-04T00:00:00.000Z",8000000000,7352810496,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0008723885,0.04085692,"{""low"":0.021352282,""high"":0.245929}",-0.22370434,-0.90962976,0.021352282,0.245929,-80.85462,0.02639956,-0.00417489,-0.1581424,0.06706193,-0.04483726,-0.6685948,21978404,15,0,false,false,"[]","2026-03-26T18:10:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,3.750338,0.02222467,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDGE Activity Token USD","EDGE Activity Token USD",false,"2022-07-12T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",false,"2023-12-05T00:00:00.000Z","REGULAR",6,1464633216,"CoinMarketCap",17533,17533,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000029762086,0.00013010751,"{""low"":1.0037639,""high"":4}",0.00010037639,17533,0.0001257995,"CCC",0.0001257995,211240,46397,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000011870616,0.12902842,"{""low"":9.2,""high"":5}",-0.0018951294,-0.9480387,0.000092,0.001999,-93.21149,0.0001352,-0.00003132938,-0.23172618,0.000464895,-0.0003610244,-0.77657187,152132,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-2.78549,0.00010387062,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z","REGULAR",4,99268736,"CoinMarketCap",644458,644458,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.00029110909,1.8573499,"{""low"":1.6978967,""high"":1.8573499}",1.6978967,644458,1.7751772,"CCC",1.7751772,1894875,521500,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.6257033,10.737448,"{""low"":0.151405,""high"":3.156382}",-1.3792738,-0.43697935,0.151405,3.156382,60.64403,1.8288965,-0.05178821,-0.028316643,2.135946,-0.35883772,-0.16799943,176411296,15,0,false,false,"[]","2026-03-26T18:10:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.01638098,1.7771083,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,157815,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0.00378334,-0.000009272015,-0.0024507483,0.003431795,0.00034227315,0.0997359,0,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z","REGULAR",6,678215680,"CoinMarketCap",123910,123910,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000020791871,0.00014711035,"{""low"":1.19847566,""high"":4}",0.000119847566,123910,0.00012100658,"CCC",0.00012100658,277160,167436,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000021796426,0.18186791,"{""low"":1.19847566,""high"":4}",-0.014695356,-0.9904533,0.000119847566,0.014837,-98.74243,0.0008178,-0.000676156,-0.82679874,0.002483745,-0.0023421012,-0.94297165,96065,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,17.20439,0.00014164399,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z","REGULAR",2,46317,"CoinMarketCap",2476339,2476339,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",-12.131287,589.81995,"{""low"":577.8276,""high"":589.81995}",577.8276,2476339,587.9473,"CCC",587.9473,3969009,5291117,"2025-09-03T00:00:00.000Z",0,46317,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",11.213684,0.01978713,"{""low"":566.716,""high"":639.16327}",-61.23358,-0.095802724,566.716,639.16327,2.9132366,605.20953,-27.279846,-0.045075044,609.37305,-31.44336,-0.051599525,26768006,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,-2.0559342,577.9297,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD",false,"2024-12-05T00:00:00.000Z","REGULAR",6,72537400,"CoinMarketCap",1736661,1736661,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0034118965,0.101616584,"{""low"":0.09808394,""high"":0.101616584}",0.09808394,1736661,0.10133749,"CCC",0.10133749,5354132,2093517,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0,0,"{""low"":0.09808394,""high"":1.725317}",-1.627233,-0.94315016,0.09808394,1.725317,-92.9959,0.11913656,-0.021052614,-0.17670994,0.3955766,-0.29749265,-0.75204813,7114754,15,0,false,false,"[]","2026-03-26T18:11:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-3.3616118,0.09808394,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hanacoin USD",,false,"2020-01-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everlyn AI USD","Everlyn AI USD",false,"2025-10-06T00:00:00.000Z","REGULAR",6,255638576,"CoinMarketCap",5903611,5903611,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.01984987,0.067058414,"{""low"":0.050566703,""high"":0.067058414}",0.050566703,5903611,0.067058414,"CCC",0.067058414,9418215,23003820,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.010045435,0.24774794,"{""low"":0.040547,""high"":1.010443}",-0.95985055,-0.9499304,0.040547,1.010443,-77.5832,0.21596909,-0.16537665,-0.76574224,0.1434942,-0.09290177,-0.64742523,12933377,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,-28.178905,0.050592434,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hivello USD","Hivello USD",false,"2025-04-01T00:00:00.000Z","REGULAR",6,1084253184,"CoinMarketCap",52331,52331,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-1.4666148e-7,0.000085172476,"{""low"":8.4829655,""high"":5}",0.000084829655,52331,0.00008504263,"CCC",0.00008504263,94094,67429,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000016971906,0.24958685,"{""low"":6.8,""high"":5}",-0.0015320281,-0.9474509,0.000068,0.001617,-93.35419,0.00009048,-0.0000055080964,-0.060876396,0.000197025,-0.000112053094,-0.5687252,92131,15,0,false,false,"[]","2026-03-26T18:11:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.1723071,0.00008497191,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edom USD","Edom USD",false,"2025-09-25T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",154679,154679,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",0.000023560366,0.0018677809,"{""low"":0.0015291146,""high"":0.0018677809}",0.0015291146,154679,0.0017162286,"CCC",0.0017162286,115686,115013,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00025715795,0.19262767,"{""low"":0.001335,""high"":1.742325}",-1.7407328,-0.9990862,0.001335,1.742325,-99.8304,0.03679016,-0.035198,-0.9567232,0.7395879,-0.73799574,-0.99784726,0,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,1.5020006,0.001592158,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z","REGULAR",6,1617132032,"CoinMarketCap",233301,233301,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00013303035,0.0022130797,"{""low"":0.0020627417,""high"":0.0022130797}",0.0020627417,233301,0.0022112876,"CCC",0.0022112876,411864,219300,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0000074780546,0.0036252986,"{""low"":0.0020627417,""high"":0.023372}",-0.02130178,-0.9114231,0.0020627417,0.023372,-83.73154,0.00253814,-0.0004679202,-0.18435556,0.006132365,-0.0040621455,-0.6624109,3347818,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-6.037917,0.0020702197,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUA USD",,false,"2024-08-14T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,43,8,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000051403626,-0.9346114,0.000003,0.000055,-92.59259,0.00000372,-1.2362648e-7,-0.033232924,0.00001041,-0.0000068136264,-0.654527,0,15,0,false,false,"[]","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000035963735,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"FOXY"
