"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"EvidenZ USD","EvidenZ USD","REGULAR",0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD","REGULAR",-4.0116787,0.09177966,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",286798,286798,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0038357824,0.094421215,"{""low"":0.09166095,""high"":0.094421215}",0.09166095,286798,0.09300483,"CCC",0.09300483,844851,335134,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0033896565,0.03834887,"{""low"":0.08839,""high"":1.527079}",-1.4352993,-0.9398985,0.08839,1.527079,-92.269844,0.17049618,-0.078716524,-0.46169084,0.25972992,-0.16795027,-0.6466343,8299932,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD","REGULAR",-7.260115,0.1587503,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",62791,62791,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.012427717,0.15994172,"{""low"":0.15042403,""high"":0.15994172}",0.15042403,62791,0.15042403,"CCC",0.15042403,87024,75582,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.009082302,0.060682997,"{""low"":0.149668,""high"":1.784537}",-1.6257867,-0.9110412,0.149668,1.784537,-86.64359,0.24612322,-0.08737293,-0.35499668,0.35857165,-0.19982135,-0.55727035,7489841,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664320,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",6.484978,0.0011697278,false,1712102400000,6,0,"CoinMarketCap",1018,1018,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000071236864,0.0011697278,"0.0010819061 - 0.0011697278",0.0010819061,1018,0.0010819061,"CCC",0.0010819061,1640,1820,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00057172775,0.9560664,"5.98E-4 - 0.144197",-0.14302728,-0.991888,0.000598,0.144197,-99.09801,0.0012558,-0.00008607225,-0.068539776,0.001951325,-0.0007815972,-0.40054694,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664380,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD","REGULAR",-1.4749475,0.00000229274,false,1738195200000,8,8499999801344,"CoinMarketCap",966271,966271,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-3.4322966e-8,0.0000024180092,"2.29274E-6 - 2.4180092E-6",0.00000229274,966271,0.0000022968163,"CCC",0.0000022968163,2554582,2242945,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.9273997e-7,0.14636998,"2.0E-6 - 7.0E-6",-0.00000470726,-0.6724657,0.000002,0.000007,-66.666664,0.0000040357,-0.00000174296,-0.43188542,0.0000040357,-0.00000174296,-0.43188542,19488290,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664320,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD","REGULAR",5.98981,0.00091124914,false,1583884800000,6,439057504,"CoinMarketCap",30,30,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00005149754,0.0009117052,"9.1061066E-4 - 9.117052E-4",0.00091061066,30,0.0009108843,"CCC",0.0009108843,54,40,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005932491,1.8655632,"3.18E-4 - 0.001159",-0.00024775084,-0.2137626,0.000318,0.001159,30.142857,0.00094346,-0.00003221084,-0.034141183,0.000581495,0.00032975414,0.5670799,400090,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664380,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,"REGULAR",-15.614261,0.0006427341,false,1732060800000,6,0,"CoinMarketCap",194348,194348,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000118927856,0.000696179,"6.128597E-4 - 6.96179E-4",0.0006128597,194348,0.00068792066,"CCC",0.00068792066,912635,200573,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000032734126,0.0536625,"6.1E-4 - 0.045064",-0.044421263,-0.98573726,0.00061,0.045064,-96.513985,0.0111041,-0.010461366,-0.9421174,0.013222283,-0.012579549,-0.9513901,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664380,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","REGULAR",-25.996168,0.0003696556,false,1601251200000,6,0,"CoinMarketCap",732016,732016,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00012985314,0.00048952055,"2.9974076E-4 - 4.8952055E-4",0.00029974076,732016,0.00036950238,"CCC",0.00036950238,454977,589657,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00006991485,0.23325107,"2.9974076E-4 - 0.094218",-0.09384835,-0.99607664,0.00029974076,0.094218,-99.23405,0.01086438,-0.010494724,-0.9659754,0.0235269,-0.023157245,-0.984288,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664320,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD","REGULAR",1.9347043,4.433323e-8,false,1690934400000,8,0,"CoinMarketCap",149609,149609,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",8.414389e-10,4.4368274e-8,"3.884689E-8 - 4.4368274E-8",3.884689e-8,149609,4.132031e-8,"CCC",4.132031e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.433323e-8,,"0.0 - 3.0E-6",-0.0000029556668,-0.9852222,0,0.000003,,9e-7,-8.5566677e-7,-0.9507409,0.000001095,-0.0000010506668,-0.95951307,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",-9.153151,0.44905517,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1194289,1194289,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.04524395,0.45624006,"{""low"":0.42047286,""high"":0.45624006}",0.42047286,1194289,0.44226366,"CCC",0.44226366,1340853,780345,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.06049317,0.15568474,"{""low"":0.388562,""high"":2.290279}",-1.8412237,-0.8039299,0.388562,2.290279,-68.85903,0.9050916,-0.45603642,-0.50385666,1.1024919,-0.65343666,-0.5926907,43782864,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664380,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD","REGULAR",6.839144,0.0010000292,false,1730678400000,6,10000000000,"CoinMarketCap",300417,300417,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00006401533,0.0010108029,"8.976647E-4 - 0.0010108029",0.0008976647,300417,0.0008976647,"CCC",0.0008976647,1424354,420362,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0006980292,2.3113549,"3.02E-4 - 0.008429",-0.007428971,-0.8813585,0.000302,0.008429,48.429752,0.00228816,-0.0012881308,-0.56295484,0.0024304695,-0.0014304403,-0.58854485,10000292,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664320,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Choppy USD","Choppy USD","REGULAR",0,1.9531485e-7,false,1709596800000,8,0,"CoinMarketCap",7,7,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1.9531485e-7,"1.9531485E-7 - 1.9531485E-7",1.9531485e-7,7,1.9531485e-7,"CCC",1.9531485e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.9531485e-7,,"0.0 - 2.0E-5",-0.000019804686,-0.9902343,0,0.00002,-80,4.4e-7,-2.4468517e-7,-0.55610263,8.95e-7,-6.996852e-7,-0.7817711,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",-2.805692,0.34082878,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",496293,496293,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.009838641,0.3429462,"{""low"":0.32488558,""high"":0.3429462}",0.32488558,496293,0.32637355,"CCC",0.32637355,792828,565457,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.11610478,0.516655,"{""low"":0.224724,""high"":2.754319}",-2.4134903,-0.87625664,0.224724,2.754319,-86.82239,0.45859948,-0.1177707,-0.25680512,0.50084734,-0.16001856,-0.31949568,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD","REGULAR",-0.31258497,0.0016144855,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",69281,69281,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0000050624367,0.0016274649,"{""low"":0.0016144855,""high"":0.0016274649}",0.0016144855,69281,0.001616617,"CCC",0.001616617,71672,61830,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00022448553,0.16150038,"{""low"":0.00139,""high"":0.021759}",-0.020144515,-0.9258015,0.00139,0.021759,-89.89439,0.00257612,-0.00096163445,-0.37328792,0.00268901,-0.0010745245,-0.39959854,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664320,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD","REGULAR",5.2984595,0.0006904592,false,1614556800000,6,1762347136,"CoinMarketCap",13072,13072,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000034742872,0.0007091573,"6.4520835E-4 - 7.091573E-4",0.00064520835,13072,0.00064520835,"CCC",0.00064520835,42421,20391,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000694592,0.11185057,"6.21E-4 - 0.014748",-0.01405754,-0.9531829,0.000621,0.014748,-69.402275,0.0009761,-0.00028564077,-0.29263476,0.00148307,-0.00079261075,-0.5344392,1216828,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664320,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,"REGULAR",-3.5363216,0.0010933775,false,1727568000000,6,82221424,"CoinMarketCap",5305,5305,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000040082727,0.0011086691,"0.0010584642 - 0.0011086691",0.0010584642,5305,0.0010870576,"CCC",0.0010870576,25962,8322,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00054937747,1.0098851,"5.44E-4 - 0.005694",-0.0046006227,-0.80797726,0.000544,0.005694,-78.86858,0.00128724,-0.00019386248,-0.15060322,0.0015089073,-0.00041552982,-0.2753846,89899,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD","REGULAR",0,0.00072979706,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,74,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-72.70007,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","REGULAR",0.8985468,0.007154006,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",403631,403631,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000063709915,0.007184672,"{""low"":0.00671565,""high"":0.007184672}",0.00671565,403631,0.006840959,"CCC",0.006840959,1659530,643138,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.001799006,0.33594882,"{""low"":0.005355,""high"":0.036466}",-0.029311992,-0.8038171,0.005355,0.036466,-14.503437,0.01773658,-0.010582574,-0.59665245,0.01500774,-0.007853733,-0.5233122,3063595,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1740664380,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD","REGULAR",-0.04314542,0.00029971884,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-1.2936653e-7,0.0002998912,"2.996968E-4 - 2.998912E-4",0.0002996968,0,0.0002998482,"CCC",0.0002998482,2,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009971885,0.49859425,"2.0E-4 - 0.002205",-0.0019052812,-0.8640731,0.0002,0.002205,-81.401115,0.00022,0.00007971884,0.36235836,0.000298235,0.0000014838297,0.0049753706,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TokenBank USD","TokenBank USD","REGULAR",0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD","REGULAR",-9.801079,0.035802186,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",736805,736805,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0038902909,0.03708172,"{""low"":0.03264652,""high"":0.03708172}",0.03264652,736805,0.036864962,"CCC",0.036864962,681990,689407,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0031556673,0.09666168,"{""low"":0.03264652,""high"":0.950116}",-0.9143138,-0.96231806,0.03264652,0.950116,-92.90775,0.06137426,-0.025572073,-0.41665795,0.1181351,-0.08233292,-0.69693863,914322,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664320,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiSync USD","SatoshiSync USD","REGULAR",-11.31666,0.0005752407,false,1712188800000,6,0,"CoinMarketCap",1437,1437,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00007340498,0.00061828276,"5.732654E-4 - 6.1828276E-4",0.0005732654,1437,0.00060879235,"CCC",0.00060879235,4183,6728,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000001975277,0.0034456586,"5.732654E-4 - 0.24153",-0.24095476,-0.9976183,0.0005732654,0.24153,-99.54135,0.00092278,-0.00034753932,-0.37662205,0.001836105,-0.0012608643,-0.686706,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664380,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,"REGULAR",-5.268674,0.0001189342,false,1723766400000,6,0,"CoinMarketCap",124,124,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000066147622,0.00011955649,"1.189342E-4 - 1.1955649E-4",0.0001189342,124,0.0001195453,"CCC",0.0001195453,6717,2855,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0,0,"1.189342E-4 - 0.011319",-0.011200066,-0.9894925,0.0001189342,0.011319,-77.818855,0.00027696,-0.0001580258,-0.5705726,0.0010683641,-0.00094942993,-0.88867635,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD","REGULAR",6.1521897,0.14323409,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",521493,521493,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.008301318,0.14323409,"{""low"":0.13360128,""high"":0.14323409}",0.13360128,521493,0.13403803,"CCC",0.13403803,183511,201901,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.05034209,0.5419422,"{""low"":0.092892,""high"":0.669868}",-0.5266339,-0.78617567,0.092892,0.669868,-49.314816,0.13020045,0.013033643,0.100104444,0.15552837,-0.012294278,-0.079048455,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664320,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD","REGULAR",0,1.2066335e-10,false,1685404800000,8,0,"CoinMarketCap",82,82,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.2066335e-10,"1.2066335E-10 - 1.2066335E-10",1.2066335e-10,82,1.2066335e-10,"CCC",1.2066335e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2066335E-10 - 1.2066335E-10",0,0,1.2066335e-10,1.2066335e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD","REGULAR",-4.097553,0.34130177,false,"2020-07-19T00:00:00.000Z",6,77663184,"CoinMarketCap",34398,34398,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.014582545,0.34791356,"{""low"":0.33887908,""high"":0.34791356}",0.33887908,34398,0.33902043,"CCC",0.33902043,179088,53802,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.036169767,0.1185381,"{""low"":0.305132,""high"":1.070117}",-0.7288152,-0.6810612,0.305132,1.070117,-65.16831,0.41054693,-0.06924516,-0.16866563,0.4952889,-0.15398714,-0.31090367,26506582,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664320,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD","REGULAR",-0.20887251,0.00005700678,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-1.1932207e-7,0.000057386165,"4.968641E-5 - 5.7386165E-5",0.00004968641,472,0.000057309015,"CCC",0.000057309015,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014006779,0.32573903,"4.3E-5 - 8.3E-5",-0.00002599322,-0.31317133,0.000043,0.000083,-28.750002,0.00005468,0.0000023267785,0.042552643,0.00005323,0.0000037767786,0.070952065,570067,15,0,false,false,"FWT"
