"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-1.1063592,0.003796026,-0.000042467378,"2024-11-08T01:19:00.000Z",0.0038260065,"{""low"":0.0037948226,""high"":0.0038260065}",0.0037948226,13192622,0.0038057943,"CCC",0.0038057943,15206256,15274975,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0019700262,1.0788752,"{""low"":0.001826,""high"":0.021497}",-0.017700974,-0.823416,0.001826,0.021497,102.666664,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",13192622,13192622,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00388726,-0.00009123399,-0.02347,0.00489491,-0.0010988838,-0.2244952,306425024,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-1.4597015,0.06683817,-0.0009900853,"2024-11-08T01:16:00.000Z",0.066906504,"{""low"":0.06530547,""high"":0.066906504}",0.06530547,13794802,0.06530547,"CCC",0.06530547,8741233,13083752,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.035617165,1.140808,"{""low"":0.031221,""high"":0.493684}",-0.42684582,-0.8646135,0.031221,0.493684,-77.729485,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",13794802,13794802,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0701478,-0.0033096299,-0.04718081,0.082691886,-0.015853718,-0.19172035,23876664,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-9.157878,0.016094202,-0.001622472,"2024-11-08T01:16:00.000Z",0.016094202,"{""low"":0.01605487,""high"":0.016094202}",0.01605487,36759,0.016061805,"CCC",0.016061805,614730,94777,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.001359202,0.09224309,"{""low"":0.014735,""high"":0.620311}",-0.6042168,-0.97405463,0.014735,0.620311,-95.2484,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",36759,36759,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.02274906,-0.0066548586,-0.29253334,0.08808125,-0.07198705,-0.81728005,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-2.1729867,0.0012910226,-0.000028676935,1731028560,0.0012910226,"0.0012842751 - 0.0012910226",0.0012842751,2,0.0012842751,"CCC",0.0012842751,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00040002266,0.44895923,"8.91E-4 - 0.061788",-0.06049698,-0.97910565,0.000891,0.061788,-97.799286,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.00113048,0.00016054267,0.14201283,0.002099185,-0.0008081624,-0.38498864,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-12.284837,0.026148971,-0.003662262,1731028560,0.02662202,"0.025411973 - 0.02662202",0.025411973,288791,0.025515426,"CCC",0.025515426,209103,167139,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.026112972,725.3603,"3.6E-5 - 0.149851",-0.12370202,-0.82550013,0.000036,0.149851,83500,false,1703289600000,6,0,"CoinMarketCap",288791,288791,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.02558244,0.000566531,0.022145307,0.02328485,0.0028641205,0.1230036,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,1.2948084,4.2563513e-12,5.4407e-14,1731028560,4.2563513e-12,"4.256351E-12 - 4.2563513E-12",4.256351e-12,0,4.256351e-12,"CCC",4.256351e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.3368087e-19,1.018903e-7,"4.256351E-12 - 4.2563513E-12",0,0,4.256351e-12,4.2563513e-12,,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2265404,0.015356497,-0.00019069202,"2024-11-08T01:16:00.000Z",0.01541078,"{""low"":0.01534365,""high"":0.01541078}",0.01534365,3287,0.015396182,"CCC",0.015396182,18650,2964,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.008765496,1.329919,"{""low"":0.006591,""high"":0.087452}",-0.072095506,-0.82440084,0.006591,0.087452,19.05018,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",3287,3287,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.01642294,-0.0010664435,-0.06493621,0.017272295,-0.0019157985,-0.11091743,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.5872402,0.003464393,-0.00002046465,"2024-11-08T01:16:00.000Z",0.003474257,"{""low"":0.0034424856,""high"":0.003474257}",0.0034424856,3280063,0.0034424856,"CCC",0.0034424856,4910546,3116950,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000576393,0.19958206,"{""low"":0.002888,""high"":0.013393}",-0.009928606,-0.74132806,0.002888,0.013393,-39.278133,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",3280063,3280063,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0040638,-0.0005994069,-0.14749911,0.00539818,-0.0019337868,-0.3582294,20786358,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,2.1375165,0.29984096,0.006275028,"2024-11-08T01:16:00.000Z",0.30205372,"{""low"":0.29709318,""high"":0.30205372}",0.29709318,19,0.29764876,"CCC",0.29764876,45,17,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.057492957,0.23723306,"{""low"":0.242348,""high"":0.871136}",-0.571295,-0.65580463,0.242348,0.871136,-54.693783,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.27795443,0.021886528,0.078741424,0.37938276,-0.0795418,-0.20966108,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.8708249,1.2524503,0.023000836,"2024-11-08T01:16:00.000Z",1.2569577,"{""low"":1.2481271,""high"":1.2569577}",1.2481271,1285986,1.2488432,"CCC",1.2488432,1456815,1266281,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.0587404,5.465595,"{""low"":0.19371,""high"":3.856715}",-2.6042647,-0.67525464,0.19371,3.856715,406.09927,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1285986,1285986,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",1.3788339,-0.12638354,-0.09165973,1.6386068,-0.38615644,-0.23566145,112750696,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,3.889296,0.0015771603,0.000059044105,"2024-11-08T01:16:00.000Z",0.0015771679,"{""low"":0.0015754908,""high"":0.0015771679}",0.0015754908,2929,0.0015756406,"CCC",0.0015756406,15560,952,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00034116034,0.2760197,"{""low"":0.001236,""high"":0.030813}",-0.02923584,-0.9488151,0.001236,0.030813,-91.63844,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2929,2929,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00162226,-0.000045099645,-0.027800504,0.00474897,-0.0031718095,-0.66789424,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,4.6935773,0.7121724,0.031927824,"2024-11-08T01:16:00.000Z",0.7180777,"{""low"":0.7074764,""high"":0.7180777}",0.7074764,4460272,0.7074764,"CCC",0.7074764,2572207,4809462,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.5711174,4.0488987,"{""low"":0.141055,""high"":1.249042}",-0.53686965,-0.42982513,0.141055,1.249042,72.44286,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",4460272,4460272,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.47779232,0.23438007,0.49054798,0.38066128,0.3315111,0.87088215,64965252,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,12.329261,0.059046578,0.006480951,"2024-11-08T01:16:00.000Z",0.062054403,"{""low"":0.059046578,""high"":0.062054403}",0.059046578,1522198,0.06189145,"CCC",0.06189145,631092,606179,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.046880577,3.8534093,"{""low"":0.012166,""high"":0.39896}",-0.33991343,-0.8519988,0.012166,0.39896,-79.79119,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1522198,1522198,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.02747448,0.031572096,1.1491426,0.042900793,0.016145784,0.37635165,9499145,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.47031158,3.9545066,0.018511534,"2024-11-08T01:16:00.000Z",4.0116067,"{""low"":3.9545066,""high"":4.0116067}",3.9545066,28084,3.992651,"CCC",3.992651,15564,23502,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.44206452,0.12585674,"{""low"":3.512442,""high"":4.826885}",-0.8723786,-0.18073323,3.512442,4.826885,-18.440998,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",28084,28084,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",3.8425207,0.11198592,0.02914387,4.006557,-0.052050352,-0.012991292,18586182,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,4.8600426,0.05373409,0.0024904609,"2024-11-08T01:16:00.000Z",0.054047987,"{""low"":0.05355842,""high"":0.054047987}",0.05355842,173115,0.054042604,"CCC",0.054042604,262798,243040,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0071120895,0.15254793,"{""low"":0.046622,""high"":0.830949}",-0.77721494,-0.9353341,0.046622,0.830949,-64.724625,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",173115,173115,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.06604608,-0.012311991,-0.18641517,0.13715401,-0.08341992,-0.60822076,3364910,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,33.71896,0.004016622,0.0010128429,"2024-11-08T01:16:00.000Z",0.0040236297,"{""low"":0.0039687585,""high"":0.0040236297}",0.0039687585,110740,0.0039687585,"CCC",0.0039687585,38690,56514,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0014036219,0.5371687,"{""low"":0.002613,""high"":0.042998}",-0.038981378,-0.9065858,0.002613,0.042998,-89.67312,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",110740,110740,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00356712,0.0004495019,0.12601255,0.009290776,-0.0052741542,-0.56767637,1004610,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-1.4852147,15.709821,-0.23684216,"2024-11-08T01:19:00.000Z",15.789896,"{""low"":15.637064,""high"":15.789896}",15.637064,4343928,15.637064,"CCC",15.637064,6838914,3719865,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.115756,0.637452,"{""low"":9.594065,""high"":54.173706}",-38.463886,-0.71001023,9.594065,54.173706,9.738946,false,"2017-11-09T00:00:00.000Z",2,7348966,"CoinMarketCap",4343928,4343928,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",14.987472,0.72234917,0.048196867,18.030401,-2.3205805,-0.12870376,115450944,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,3.0239346,0.29000542,0.008512169,"2024-11-08T01:16:00.000Z",0.29248074,"{""low"":0.2879504,""high"":0.29248074}",0.2879504,482542,0.2879504,"CCC",0.2879504,407172,442721,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.04888542,0.20274311,"{""low"":0.24112,""high"":3.575064}",-3.2850585,-0.91888106,0.24112,3.575064,-67.970955,false,"2024-02-13T00:00:00.000Z",6,8890740,"CoinMarketCap",482542,482542,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.29808855,-0.008083135,-0.027116556,0.8602717,-0.57026625,-0.66289085,2578362,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-3.7897556,0.024185756,-0.0009526871,"2024-11-08T01:16:00.000Z",0.025609855,"{""low"":0.023058323,""high"":0.025609855}",0.023058323,128597,0.023058323,"CCC",0.023058323,137846,73114,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0060367566,0.332622,"{""low"":0.018149,""high"":0.28821}",-0.26402426,-0.9160829,0.018149,0.28821,-74.369225,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",128597,128597,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.02838336,-0.004197603,-0.14788958,0.07051947,-0.046333715,-0.6570344,19849582,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,5.6538453,1.5816394e-7,8.4638145e-9,1731028560,1.594928e-7,"1.5741668E-7 - 1.594928E-7",1.5741668e-7,2549578,1.5741668e-7,"CCC",1.5741668e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.5816394e-7,,"0.0 - 3.3E-5",-0.000032841835,-0.99520713,0,0.000033,0,false,1619136000000,8,549652768227328,"CoinMarketCap",2549578,2549578,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",9e-7,-7.4183606e-7,-0.8242623,0.000001145,-9.868361e-7,-0.8618655,86935248,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,4.6279836,9.538514e-11,4.219146e-12,1731028560,9.548606e-11,"9.533389E-11 - 9.548606E-11",9.533389e-11,4,9.546119e-11,"CCC",9.546119e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",5.125067e-14,0.00053759135,"9.533389E-11 - 9.548606E-11",-1.0091927e-13,-0.0010569006,9.533389e-11,9.548606e-11,,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,3.6938336,0.09739138,0.0034693256,"2024-11-08T01:16:00.000Z",0.09795114,"{""low"":0.09737049,""high"":0.09795114}",0.09737049,231533,0.097914904,"CCC",0.097914904,549336,124974,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.03188938,0.48684585,"{""low"":0.065502,""high"":1.218103}",-1.1207117,-0.9200467,0.065502,1.218103,-75.22751,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",231533,231533,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.11900396,-0.021612577,-0.18161225,0.22282006,-0.12542868,-0.56291467,9024468,15,0,false,false,"QORPO"
